Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
649303200 -0.5654855 -0.5886945 6 31.4987 35.14498 33.34528 
649306800 -0.5546854 -0.5713569 6 31.51065 35.12748 33.33676 
649310400 -0.5477623 -0.5605109 6 31.52413 35.111 33.32942 
649314000 -0.570265 -0.5990658 6 31.53557 35.0936 33.32094 
649317600 -0.6064201 -0.659414 6 31.54163 35.07346 33.30915 
649321200 -0.6629338 -0.7529585 6 31.53905 35.04875 33.29189 
649324800 -0.7450274 -0.8882968 6 31.52357 35.01711 33.26636 
649328400 -0.8541597 -1.067594 6 31.49045 34.97586 33.22939 
649332000 -0.9868729 -1.284812 6 31.43521 34.92247 33.178 
649335600 -1.133455 -1.523588 6 31.35468 34.85508 33.11 
649339200 -1.277565 -1.756707 6 31.2482 34.77317 33.02482 
649342800 -1.397222 -1.94782 6 31.11871 34.67817 32.92423 
649346400 -1.470486 -2.061039 6 30.97328 34.57381 32.81269 
649350000 -1.489823 -2.085029 6 30.82167 34.46528 32.69643 
649353600 -1.460014 -2.028724 6 30.67343 34.35775 32.58163 
649357200 -1.384026 -1.89729 6 30.53731 34.25599 32.47396 
649360800 -1.268957 -1.702653 6 30.42113 34.16435 32.37857 
649364400 -1.130288 -1.470686 6 30.33043 34.08598 32.2992 
649368000 -0.982763 -1.225573 6 30.26846 34.02282 32.2381 
649371600 -0.7930452 -0.9099082 6 30.24068 33.97809 32.19905 
649375200 -0.7246184 -0.8009792 6 30.23284 33.94424 32.17298 
649378800 -0.6863891 -0.7409003 6 30.23432 33.91561 32.15312 
649382400 -0.6694423 -0.7149585 6 30.24087 33.88994 32.13676 
649386000 -0.6557645 -0.6933664 6 30.24979 33.86579 32.12219 
649389600 -0.6389803 -0.666427 6 30.26158 33.84345 32.10972 
649393200 -0.6231067 -0.6410737 6 30.27622 33.82293 32.09938 
649396800 -0.6130296 -0.6253561 6 30.29307 33.8039 32.09075 
649400400 -0.6341936 -0.6619451 6 30.3082 33.78422 32.0813 
649404000 -0.6728051 -0.7265835 6 30.31773 33.76175 32.06847 
649407600 -0.7367077 -0.8325243 6 30.31762 33.73426 32.04962 
649411200 -0.8340256 -0.9931458 6 30.3025 33.69873 32.02117 
649414800 -0.9692773 -1.215573 6 30.26594 33.65154 31.97885 
649418400 -1.140479 -1.496007 6 30.20141 33.58897 31.91825 
649422000 -1.335406 -1.813632 6 30.10382 33.50802 31.8359 
649425600 -1.522053 -2.114613 6 29.97216 33.40788 31.73089 
649429200 -1.631519 -2.287541 6 29.81528 33.2931 31.60872 
649432800 -1.672237 -2.340969 6 29.64854 33.17189 31.47921 
649436400 -1.681087 -2.342942 6 29.48008 33.04857 31.34754 
649440000 -1.660162 -2.300372 6 29.31571 32.92624 31.21744 
649443600 -1.601712 -2.197459 6 29.16171 32.80835 31.093 
649447200 -1.489416 -2.006117 6 29.02665 32.69962 30.97984 
649450800 -1.326143 -1.731582 6 28.92036 32.6056 30.88452 
649454400 -1.151847 -1.441233 6 28.8488 32.52981 30.81116 
649458000 -0.9322593 -1.075304 6 28.81732 32.47553 30.76358 
649461600 -0.8635008 -0.9660773 6 28.80754 32.43312 30.73019 
649465200 -0.8303236 -0.9141868 6 28.80648 32.39566 30.70271 
649468800 -0.7751743 -0.8252375 6 28.81489 32.36365 30.6817 
649472400 -0.7532519 -0.791149 6 28.82888 32.33506 30.66472 
649476000 -0.7359866 -0.7640438 6 28.84615 32.30868 30.65031 
649479600 -0.7211032 -0.740591 6 28.86599 32.28415 30.63804 
649483200 -0.7118079 -0.7262859 6 28.88766 32.26108 30.62743 
649486800 -0.7400486 -0.7748808 6 28.90659 32.23699 30.61552 
649490400 -0.789546 -0.857679 6 28.91817 32.20933 30.59928 
649494000 -0.8696228 -0.9903391 6 28.91758 32.17537 30.57549 
649497600 -0.9895211 -1.187992 6 28.89844 32.13151 30.5399 
649501200 -1.153602 -1.457346 6 28.85335 32.0735 30.48749 
649504800 -1.357776 -1.790909 6 28.77503 31.99711 30.4133 
649508400 -1.57906 -2.148969 6 28.65977 31.89993 30.31459 
649512000 -1.701286 -2.343737 6 28.51459 31.78541 30.19555 
649515600 -1.753158 -2.411094 6 28.3576 31.6632 30.06775 
649519200 -1.778738 -2.437605 6 28.19692 31.53756 29.93631 
649522800 -1.787154 -2.438467 6 28.03667 31.41061 29.80381 
649526400 -1.778076 -2.413817 6 27.88026 31.28419 29.67243 
649530000 -1.746607 -2.354613 6 27.73163 31.1604 29.5447 
649533600 -1.679103 -2.236646 6 27.59615 31.04224 29.42419 
649537200 -1.550952 -2.018408 6 27.48282 30.93478 29.31689 
649540800 -1.366592 -1.708298 6 27.40357 30.84486 29.23088 
649544400 -1.101452 -1.264788 6 27.37108 30.77993 29.17489 
649548000 -1.015668 -1.127779 6 27.3649 30.72948 29.13624 
649551600 -0.9716105 -1.058474 6 27.3697 30.68545 29.10523 
649555200 -0.9266162 -0.9866628 6 27.38325 30.64675 29.08054 
649558800 -0.9041705 -0.9515617 6 27.40144 30.61125 29.0596 
649562400 -0.8823212 -0.9169648 6 27.42319 30.57843 29.04176 
649566000 -0.8623673 -0.8854532 6 27.44809 30.54808 29.02676 
649569600 -0.8494044 -0.8655334 6 27.47524 30.51978 29.01407 
649573200 -0.8786992 -0.9162917 6 27.49949 30.49069 29.0003 
649576800 -0.933927 -1.008771 6 27.51546 30.45782 28.98192 
649580400 -1.025352 -1.160064 6 27.51751 30.41795 28.95511 
649584000 -1.164214 -1.388456 6 27.49824 30.36682 28.91485 
649587600 -1.356285 -1.702734 6 27.44895 30.29935 28.85521 
649591200 -1.590972 -2.084011 6 27.36149 30.21065 28.77048 
649594800 -1.766117 -2.360629 6 27.23838 30.10148 28.66174 
649598400 -1.828081 -2.448364 6 27.0991 29.98209 28.54131 
649602000 -1.866785 -2.491776 6 26.95451 29.85815 28.41603 
649605600 -1.889829 -2.511815 6 26.80846 29.73164 28.28829 
649609200 -1.900517 -2.513808 6 26.66386 29.60404 28.15989 
649612800 -1.898361 -2.497462 6 26.52334 29.47671 28.0325 
649616400 -1.87986 -2.457702 6 26.38989 29.35131 27.90808 
649620000 -1.838302 -2.381328 6 26.2672 29.22991 27.78911 
649623600 -1.75301 -2.23309 6 26.16134 29.116 27.67972 
649627200 -1.590897 -1.956948 6 26.08325 29.01589 27.58734 
649630800 -1.311407 -1.488611 6 26.05388 28.94183 27.52635 
649634400 -1.218934 -1.340155 6 26.05214 28.88326 27.48391 
649638000 -1.168891 -1.260997 6 26.06217 28.83198 27.45013 
649641600 -1.125214 -1.191531 6 26.08076 28.78643 27.42309 
649645200 -1.101008 -1.153644 6 26.10352 28.74438 27.40006 
649648800 -1.075627 -1.113538 6 26.12982 28.70554 27.38068 
649652400 -1.052133 -1.076677 6 26.15933 28.66978 27.36474 
649656000 -1.036476 -1.05288 6 26.19106 28.6366 27.35163 
649659600 -1.061351 -1.096605 6 26.21999 28.60325 27.33806 
649663200 -1.11163 -1.180904 6 26.24095 28.56681 27.32055 
649666800 -1.197221 -1.322139 6 26.2486 28.52414 27.29542 
649670400 -1.329094 -1.537957 6 26.23592 28.47112 27.25784 
649674000 -1.513057 -1.83699 6 26.19472 28.40281 27.20207 
649677600 -1.7375 -2.197724 6 26.11851 28.31506 27.12335 
649681200 -1.875631 -2.410451 6 26.01125 28.2093 27.02362 
649684800 -1.931304 -2.486299 6 25.89208 28.09552 26.91491 
649688400 -1.970533 -2.527861 6 25.76898 27.97786 26.80222 
649692000 -1.996143 -2.548623 6 25.64507 27.85787 26.68746 
649695600 -2.010267 -2.552568 6 25.52301 27.73692 26.57231 
649699200 -2.012692 -2.539664 6 25.40524 27.61631 26.45834 
649702800 -1.999851 -2.50593 6 25.29444 27.49756 26.34736 
649706400 -1.967374 -2.442126 6 25.19384 27.38254 26.24161 
649710000 -1.901216 -2.323798 6 25.10809 27.27409 26.14439 
649713600 -1.76964 -2.09706 6 25.04572 27.17732 26.06168 
649717200 -1.5115 -1.663984 6 25.02479 27.10307 26.00611 
649720800 -1.423901 -1.523988 6 25.03129 27.04482 25.96955 
649724400 -1.367672 -1.434998 6 25.04931 26.99453 25.94221 
649728000 -1.343543 -1.398086 6 25.07307 26.94928 25.92053 
649731600 -1.32423 -1.368069 6 25.09851 26.90695 25.90189 
649735200 -1.300983 -1.331611 6 25.12624 26.86787 25.88666 
649738800 -1.279637 -1.298619 6 25.15611 26.83199 25.87472 
649742400 -1.265341 -1.277395 6 25.18724 26.7988 25.86544 
649746000 -1.278436 -1.301448 6 25.21613 26.76638 25.85649 
649749600 -1.310188 -1.355006 6 25.23921 26.73262 25.84539 
649753200 -1.369186 -1.452095 6 25.25262 26.69518 25.8294 
649756800 -1.466669 -1.61067 6 25.25088 26.65076 25.80466 
649760400 -1.611789 -1.844754 6 25.22702 26.59508 25.76624 
649764000 -1.806518 -2.155444 6 25.17437 26.52387 25.70925 
649767600 -1.969083 -2.406515 6 25.09107 26.43532 25.6318 
649771200 -2.034722 -2.501764 6 24.99292 26.3374 25.54362 
649774800 -2.081099 -2.551492 6 24.89017 26.23546 25.45116 
649778400 -2.112949 -2.577612 6 24.7861 26.13115 25.35642 
649782000 -2.132028 -2.584831 6 24.68365 26.026 25.26126 
649785600 -2.138379 -2.573626 6 24.58544 25.92145 25.16743 
649789200 -2.12803 -2.540134 6 24.4942 25.81909 25.07682 
649792800 -2.095927 -2.474895 6 24.41341 25.72104 24.9919 
649796400 -2.031433 -2.358125 6 24.34747 25.6301 24.91589 
649800000 -1.930755 -2.183145 6 24.30199 25.54999 24.85303 
649803600 -1.754336 -1.885946 6 24.28596 25.48658 24.80996 
649807200 -1.703079 -1.803227 6 24.28731 25.4342 24.77962 
649810800 -1.672523 -1.753573 6 24.29486 25.38722 24.75511 
649814400 -1.627201 -1.680389 6 24.30912 25.3461 24.73687 
649818000 -1.606174 -1.647337 6 24.32657 25.30907 24.72268 
649821600 -1.586103 -1.615756 6 24.34597 25.27547 24.71171 
649825200 -1.567883 -1.587425 6 24.36688 25.24503 24.70361 
649828800 -1.555548 -1.568937 6 24.38858 25.21733 24.69783 
649832400 -1.57317 -1.599841 6 24.40747 25.1903 24.6919 
649836000 -1.61337 -1.666342 6 24.41963 25.16158 24.68307 
649839600 -1.683362 -1.779757 6 24.42091 25.12857 24.66833 
649843200 -1.793179 -1.955658 6 24.40588 25.08785 24.64376 
649846800 -1.947665 -2.1998 6 24.36896 25.03579 24.60521 
649850400 -2.088169 -2.416844 6 24.30775 24.97026 24.55046 
649854000 -2.156213 -2.519803 6 24.23366 24.89688 24.48641 
649857600 -2.208828 -2.58068 6 24.15475 24.81983 24.41808 
649861200 -2.250206 -2.619907 6 24.07351 24.74032 24.34698 
649864800 -2.281416 -2.642948 6 23.9923 24.65957 24.2746 
649868400 -2.303089 -2.651556 6 23.91316 24.57871 24.20229 
649872000 -2.314827 -2.645733 6 23.83799 24.49885 24.13139 
649875600 -2.315201 -2.624161 6 23.76856 24.42114 24.06323 
649879200 -2.299578 -2.581825 6 23.70701 24.34699 23.99942 
649882800 -2.262431 -2.508242 6 23.65646 24.2785 23.94236 
649886400 -2.19093 -2.380239 6 23.62122 24.21862 23.89536 
649890000 -2.06041 -2.159707 6 23.6074 24.17156 23.86315 
649893600 -2.016759 -2.08863 6 23.6067 24.1335 23.84094 
649897200 -1.983501 -2.03435 6 23.61196 24.101 23.82441 
649900800 -2.012239 -2.079578 6 23.61527 24.06977 23.80844 
649904400 -2.002915 -2.060933 6 23.61676 24.03964 23.79284 
649908000 -1.976607 -2.016434 6 23.62128 24.01318 23.78066 
649911600 -1.949456 -1.972383 6 23.62957 23.99083 23.7724 
649915200 -1.930711 -1.943116 6 23.6406 23.97206 23.76739 
649918800 -1.944461 -1.967084 6 23.65016 23.95451 23.76282 
649922400 -1.979378 -2.023752 6 23.65434 23.93578 23.75593 
649926000 -2.036428 -2.114066 6 23.65003 23.91383 23.74436 
649929600 -2.117004 -2.239406 6 23.63411 23.88649 23.72569 
649933200 -2.207784 -2.376743 6 23.6048 23.85224 23.69832 
649936800 -2.276063 -2.481579 6 23.56508 23.81218 23.66373 
649940400 -2.324818 -2.551517 6 23.52051 23.76905 23.62528 
649944000 -2.36456 -2.600079 6 23.47334 23.72401 23.58437 
649947600 -2.400123 -2.635457 6 23.42471 23.67759 23.5417 
649951200 -2.428208 -2.657466 6 23.37595 23.6305 23.49813 
649954800 -2.447376 -2.664449 6 23.32855 23.58357 23.4547 
649958400 -2.460565 -2.664817 6 23.28377 23.53761 23.41233 
649962000 -2.466215 -2.651599 6 23.24247 23.49322 23.37174 
649965600 -2.457255 -2.620032 6 23.20615 23.45142 23.3341 
649969200 -2.434812 -2.572001 6 23.17679 23.41355 23.30095 
649972800 -2.39115 -2.492738 6 23.15718 23.38151 23.27446 
649976400 -2.314724 -2.363433 6 23.15006 23.35739 23.2569 
649980000 -2.293685 -2.328925 6 23.14961 23.33839 23.24485 
649983600 -2.279939 -2.306239 6 23.15158 23.32235 23.23566 
649987200 -2.280226 -2.305667 6 23.15395 23.30812 23.22795 
649990800 -2.276047 -2.297647 6 23.15597 23.29516 23.22112 
649994400 -2.26753 -2.283272 6 23.15867 23.28391 23.2157 
649998000 -2.258292 -2.268384 6 23.16228 23.27443 23.21178 
650001600 -2.251612 -2.258011 6 23.16655 23.26652 23.20914 
650005200 -2.263051 -2.276812 6 23.16948 23.25897 23.20638 
650008800 -2.286854 -2.314163 6 23.16901 23.25047 23.202 
650012400 -2.322266 -2.368278 6 23.16365 23.23994 23.19479 
650016000 -2.368283 -2.436979 6 23.15215 23.22639 23.18369 
650019600 -2.418274 -2.509883 6 23.13408 23.20929 23.16815 
650023200 -2.454756 -2.568334 6 23.11265 23.19011 23.15004 
650026800 -2.484937 -2.615553 6 23.08842 23.16908 23.12964 
650030400 -2.516904 -2.655619 6 23.06236 23.14663 23.10754 
650034000 -2.541997 -2.676438 6 23.03494 23.12298 23.08402 
650037600 -2.563851 -2.696575 6 23.00732 23.09876 23.05985 
650041200 -2.582567 -2.710542 6 22.98008 23.07431 23.03544 
650044800 -2.596302 -2.71597 6 22.95386 23.05004 23.01129 
650048400 -2.604216 -2.712539 6 22.92941 23.02645 22.98799 
650052000 -2.606017 -2.700688 6 22.90742 23.00404 22.9661 
650055600 -2.599818 -2.679721 6 22.88862 22.98335 22.94624 
650059200 -2.57188 -2.628012 6 22.87471 22.9655 22.92968 
650062800 -2.526115 -2.551615 6 22.86964 22.95296 22.9193 
650066400 -2.512655 -2.529665 6 22.8686 22.94349 22.91228 
650070000 -2.505095 -2.517441 6 22.86907 22.93574 22.90702 
650073600 -2.501937 -2.512104 6 22.87017 22.92922 22.90291 
650077200 -2.499754 -2.508201 6 22.87129 22.92351 22.89947 
650080800 -2.496433 -2.502735 6 22.87259 22.91863 22.89673 
650084400 -2.492909 -2.497196 6 22.87415 22.91456 22.89468 
650088000 -2.490407 -2.493393 6 22.87586 22.91118 22.8932 
650091600 -2.49723 -2.50422 6 22.8768 22.90791 22.89161 
650095200 -2.513056 -2.528376 6 22.87574 22.90397 22.88902 
650098800 -2.537695 -2.564976 6 22.87161 22.89861 22.88458 
650102400 -2.571477 -2.613988 6 22.8634 22.89106 22.87745 
650106000 -2.600562 -2.663183 6 22.85205 22.88164 22.86806 
650109600 -2.616426 -2.688163 6 22.83931 22.8712 22.85747 
650113200 -2.640536 -2.724996 6 22.82531 22.8598 22.84577 
650116800 -2.667938 -2.763551 6 22.80969 22.84717 22.83267 
650120400 -2.695102 -2.797587 6 22.79244 22.83329 22.81814 
650124000 -2.719788 -2.824268 6 22.77393 22.81829 22.80239 
650127600 -2.740474 -2.842173 6 22.75472 22.80248 22.78579 
650131200 -2.756076 -2.850631 6 22.73553 22.78628 22.76883 
650134800 -2.765947 -2.849777 6 22.71712 22.77014 22.75206 
650138400 -2.769966 -2.840601 6 22.70017 22.75453 22.73602 
650142000 -2.767116 -2.82397 6 22.68535 22.73992 22.72124 
650145600 -2.757344 -2.80066 6 22.67338 22.72685 22.70831 
650149200 -2.744098 -2.775243 6 22.66489 22.71583 22.69781 
650152800 -2.73606 -2.759435 6 22.65903 22.70656 22.68932 
650156400 -2.73085 -2.748965 6 22.65489 22.69864 22.68233 
650160000 -2.724594 -2.737841 6 22.65221 22.69197 22.67671 
650163600 -2.720554 -2.730601 6 22.6506 22.68637 22.6722 
650167200 -2.717345 -2.724986 6 22.64971 22.68163 22.66857 
650170800 -2.714623 -2.72038 6 22.64933 22.67764 22.66567 
650174400 -2.712444 -2.716786 6 22.64934 22.67428 22.66338 
650178000 -2.712474 -2.716688 6 22.64945 22.67139 22.66148 
650181600 -2.7161 -2.722016 6 22.64922 22.66866 22.65964 
650185200 -2.724506 -2.734321 6 22.64812 22.66572 22.65744 
650188800 -2.7393 -2.755746 6 22.64545 22.66212 22.65434 
650192400 -2.755583 -2.784936 6 22.6413 22.65778 22.65031 
650196000 -2.773192 -2.81859 6 22.63585 22.65273 22.6454 
650199600 -2.792247 -2.85214 6 22.62883 22.64675 22.63936 
650203200 -2.815713 -2.886655 6 22.62 22.63962 22.63198 
650206800 -2.840528 -2.919355 6 22.60923 22.63118 22.62308 
650210400 -2.864654 -2.947364 6 22.59671 22.62148 22.61276 
650214000 -2.886192 -2.968181 6 22.58289 22.61071 22.60126 
650217600 -2.903503 -2.980185 6 22.56842 22.5992 22.58899 
650221200 -2.915522 -2.98312 6 22.55401 22.58737 22.57644 
650224800 -2.921952 -2.978075 6 22.54037 22.57566 22.56414 
650228400 -2.922962 -2.966834 6 22.52811 22.56448 22.55256 
650232000 -2.918027 -2.951091 6 22.51776 22.55423 22.54214 
650235600 -2.910364 -2.93502 6 22.50976 22.54527 22.53327 
650239200 -2.904879 -2.923994 6 22.50389 22.53762 22.52595 
650242800 -2.900776 -2.915796 6 22.49958 22.53105 22.51987 
650246400 -2.895699 -2.906912 6 22.49663 22.52552 22.51494 
650250000 -2.892425 -2.901083 6 22.49468 22.52085 22.51096 
650253600 -2.889599 -2.896229 6 22.49343 22.51692 22.50775 
650257200 -2.88704 -2.892019 6 22.49274 22.51363 22.5052 
650260800 -2.884926 -2.888644 6 22.49246 22.51089 22.50319 
650264400 -2.884321 -2.887574 6 22.49238 22.50857 22.50156 
650268000 -2.886327 -2.890276 6 22.49217 22.50645 22.50009 
650271600 -2.892039 -2.898166 6 22.49143 22.50427 22.49844 
650275200 -2.90307 -2.913403 6 22.48962 22.50165 22.4962 
650278800 -2.914485 -2.934815 6 22.48707 22.49872 22.49353 
650282400 -2.927218 -2.961522 6 22.48355 22.49528 22.49023 
650286000 -2.94332 -2.99093 6 22.47884 22.49116 22.4861 
650289600 -2.964634 -3.024578 6 22.47259 22.4861 22.48086 
650293200 -2.989138 -3.059508 6 22.46451 22.47987 22.47426 
650296800 -3.014654 -3.091567 6 22.4546 22.47237 22.46622 
650300400 -3.038568 -3.116517 6 22.44314 22.46372 22.45688 
650304000 -3.05839 -3.131493 6 22.43067 22.45416 22.44656 
650307600 -3.072473 -3.136021 6 22.41792 22.44409 22.43575 
650311200 -3.080388 -3.131817 6 22.40561 22.43396 22.42497 
650314800 -3.082781 -3.121672 6 22.39439 22.42418 22.41469 
650318400 -3.079749 -3.10912 6 22.38474 22.4151 22.40531 
650322000 -3.075726 -3.098375 6 22.37688 22.40695 22.39709 
650325600 -3.072858 -3.09136 6 22.37067 22.39975 22.39 
650329200 -3.070646 -3.08603 6 22.36579 22.39342 22.38393 
650332800 -3.062791 -3.073593 6 22.36246 22.38813 22.37905 
650336400 -3.057917 -3.065875 6 22.36043 22.38381 22.37527 
650340000 -3.054421 -3.060384 6 22.35923 22.38024 22.37229 
650343600 -3.05175 -3.056246 6 22.35859 22.37727 22.36995 
650347200 -3.049778 -3.053219 6 22.35833 22.37481 22.36811 
650350800 -3.049024 -3.051962 6 22.35824 22.37272 22.36662 
650354400 -3.050066 -3.053188 6 22.35812 22.37085 22.3653 
650358000 -3.053494 -3.057608 6 22.35769 22.36903 22.36397 
650361600 -3.060273 -3.06645 6 22.35665 22.36704 22.36235 
650365200 -3.068758 -3.080096 6 22.35487 22.36473 22.36032 
650368800 -3.079118 -3.097176 6 22.35277 22.36232 22.35811 
650372400 -3.08771 -3.116491 6 22.34994 22.35953 22.35544 
650376000 -3.099945 -3.137396 6 22.34637 22.35632 22.35225 
650379600 -3.115275 -3.160254 6 22.34185 22.35253 22.34837 
650383200 -3.13198 -3.182002 6 22.33628 22.34806 22.34369 
650386800 -3.148114 -3.199364 6 22.32972 22.34291 22.33823 
650390400 -3.161806 -3.210138 6 22.32244 22.33718 22.33214 
650394000 -3.171797 -3.2139 6 22.31485 22.3311 22.32567 
650397600 -3.177715 -3.211822 6 22.30738 22.3249 22.31913 
650401200 -3.179972 -3.20585 6 22.30045 22.31887 22.31282 
650404800 -3.179099 -3.198712 6 22.29436 22.31319 22.30697 
650408400 -3.177182 -3.192627 6 22.28927 22.30803 22.30176 
650412000 -3.175724 -3.18847 6 22.28513 22.30341 22.2972 
650415600 -3.174474 -3.185121 6 22.2818 22.2993 22.29324 
650419200 -3.1682 -3.175323 6 22.27949 22.29586 22.29004 
650422800 -3.164326 -3.169487 6 22.27813 22.29309 22.2876 
650426400 -3.161951 -3.165871 6 22.27732 22.29081 22.2857 
650430000 -3.160489 -3.163591 6 22.27685 22.28889 22.28417 
650433600 -3.159645 -3.162203 6 22.27657 22.28726 22.28293 
650437200 -3.159427 -3.161699 6 22.27637 22.28584 22.28188 
650440800 -3.159819 -3.162025 6 22.27618 22.28457 22.28095 
650444400 -3.160784 -3.163101 6 22.27592 22.2834 22.28008 
650448000 -3.162381 -3.164989 6 22.27553 22.28226 22.27922 
650451600 -3.164686 -3.167773 6 22.27496 22.28112 22.27831 
650455200 -3.167751 -3.1715 6 22.27416 22.27991 22.27729 
650458800 -3.170512 -3.175695 6 22.27318 22.27865 22.27618 
650462400 -3.173064 -3.179536 6 22.27222 22.27743 22.2751 
650466000 -3.175977 -3.183395 6 22.27117 22.2762 22.27398 
650469600 -3.178975 -3.18704 6 22.26998 22.27491 22.27278 
650473200 -3.18074 -3.189604 6 22.26866 22.27356 22.27149 
650476800 -3.182331 -3.190882 6 22.26732 22.2722 22.27018 
650480400 -3.18373 -3.191495 6 22.26598 22.27084 22.26888 
650484000 -3.184756 -3.19151 6 22.26469 22.26952 22.26759 
650487600 -3.18539 -3.191049 6 22.26348 22.26824 22.26636 
650491200 -3.185712 -3.190419 6 22.26238 22.26703 22.26521 
650494800 -3.185914 -3.189979 6 22.2614 22.26591 22.26415 
650498400 -3.186166 -3.189884 6 22.26054 22.26487 22.26317 
650502000 -3.186471 -3.18992 6 22.25978 22.26391 22.26228 
650505600 -2.65722 -2.851842 6 28.35835 22.31657 22.32472 
650509200 -2.501538 -2.650156 6 28.08633 22.37531 22.39306 
650512800 -2.241849 -2.297022 6 27.84684 22.44105 22.46848 
650516400 -2.105955 -2.145215 6 27.63701 22.51288 22.55013 
650520000 -2.022883 -2.051179 6 27.4479 22.58625 22.63271 
650523600 -1.985301 -2.015912 6 27.27206 22.65733 22.71186 
650527200 -1.976069 -2.016539 6 27.10479 22.72432 22.78558 
650530800 -1.982659 -2.036322 6 26.9433 22.78639 22.85309 
650534400 -2.005109 -2.076129 6 26.78543 22.84303 22.91391 
650538000 -2.042399 -2.134761 6 26.6292 22.89376 22.96758 
650541600 -2.090215 -2.206104 6 26.47302 22.93827 23.01381 
650545200 -2.140313 -2.278462 6 26.31613 22.97661 23.05276 
650548800 -2.183242 -2.33863 6 26.15886 23.00936 23.08517 
650552400 -2.21365 -2.379553 6 26.00246 23.03749 23.11226 
650556000 -2.231166 -2.401335 6 25.84848 23.06207 23.13533 
650559600 -2.236905 -2.406032 6 25.69843 23.08407 23.15555 
650563200 -2.231301 -2.394548 6 25.55372 23.10438 23.17397 
650566800 -2.213741 -2.366196 6 25.41575 23.12383 23.19159 
650570400 -2.182672 -2.318911 6 25.28604 23.14331 23.20944 
650574000 -2.135337 -2.24892 6 25.1663 23.16379 23.22868 
650577600 -2.065277 -2.147186 6 25.05886 23.18659 23.25082 
650581200 -1.983593 -2.030106 6 24.96518 23.21255 23.27683 
650584800 -1.948373 -1.981468 6 24.8818 23.23991 23.30458 
650588400 -1.927028 -1.952272 6 24.80577 23.26722 23.3323 
650592000 -1.660301 -1.725889 6 30.43403 23.31673 23.38647 
650595600 -1.581778 -1.626312 6 30.27816 23.37062 23.44565 
650599200 -1.529681 -1.561796 6 30.13259 23.42584 23.50623 
650602800 -1.489563 -1.51275 6 29.99506 23.48128 23.56688 
650606400 -1.458514 -1.475644 6 29.86427 23.53635 23.62694 
650610000 -1.454584 -1.476746 6 29.73781 23.58989 23.68505 
650613600 -1.471559 -1.506521 6 29.61295 23.64064 23.73973 
650617200 -1.503052 -1.555674 6 29.48766 23.6877 23.78996 
650620800 -1.551975 -1.62851 6 29.35998 23.73023 23.83477 
650624400 -1.619283 -1.726306 6 29.22774 23.76731 23.8731 
650628000 -1.702536 -1.845415 6 29.08894 23.79808 23.90397 
650631600 -1.79475 -1.975729 6 28.94213 23.822 23.92678 
650635200 -1.883514 -2.0995 6 28.78705 23.83915 23.94166 
650638800 -1.953279 -2.19477 6 28.62512 23.85049 23.9498 
650642400 -1.994425 -2.248494 6 28.45929 23.85776 23.95328 
650646000 -2.00783 -2.262767 6 28.29294 23.86287 23.9544 
650649600 -1.996986 -2.243067 6 28.12915 23.86748 23.95515 
650653200 -1.962583 -2.190543 6 27.97077 23.87312 23.95733 
650656800 -1.903442 -2.103591 6 27.82068 23.88128 23.96269 
650660400 -1.818787 -1.981238 6 27.6819 23.8935 23.97304 
650664000 -1.706827 -1.821047 6 27.55778 23.91149 23.99037 
650667600 -1.582866 -1.645191 6 27.45022 23.93613 24.01568 
650671200 -1.527519 -1.569993 6 27.35422 23.96463 24.04559 
650674800 -1.494447 -1.52598 6 27.26546 23.99462 24.07726 
650678400 -1.481015 -1.513987 6 27.37767 24.02526 24.10968 
650682000 -1.468062 -1.497137 6 27.29335 24.05543 24.14151 
650685600 -1.450564 -1.473664 6 27.21305 24.08547 24.17318 
650689200 -1.432739 -1.449806 6 27.1369 24.1155 24.20482 
650692800 -1.418253 -1.430743 6 27.06466 24.14546 24.23636 
650696400 -1.43418 -1.455387 6 26.99407 24.17416 24.26639 
650700000 -1.475103 -1.514891 6 26.92213 24.20007 24.29309 
650703600 -1.539994 -1.607441 6 26.84609 24.22175 24.31479 
650707200 -1.63638 -1.743682 6 26.76269 24.23756 24.32953 
650710800 -1.767446 -1.927729 6 26.66819 24.24553 24.33502 
650714400 -1.923951 -2.145658 6 26.55919 24.24393 24.32925 
650718000 -2.064604 -2.337011 6 26.43582 24.23287 24.3124 
650721600 -2.142337 -2.436604 6 26.30253 24.21488 24.28755 
650725200 -2.185128 -2.486165 6 26.16562 24.19336 24.25876 
650728800 -2.208902 -2.509547 6 26.02822 24.16998 24.22804 
650732400 -2.2185 -2.513749 6 25.89243 24.14583 24.19672 
650736000 -2.214794 -2.500032 6 25.76007 24.12186 24.1659 
650739600 -2.196526 -2.466552 6 25.63293 24.09899 24.13668 
650743200 -2.159909 -2.407789 6 25.51304 24.07829 24.11031 
650746800 -2.095864 -2.31066 6 25.40318 24.06123 24.08853 
650750400 -1.984882 -2.146919 6 25.30787 24.05019 24.07412 
650754000 -1.811091 -1.8951 6 25.23319 24.04857 24.07105 
650757600 -1.744298 -1.801588 6 25.17346 24.05338 24.07569 
650761200 -1.706078 -1.748184 6 25.12195 24.06099 24.08366 
650764800 -1.39042 -1.465765 6 33.9653 24.09607 24.12428 
650768400 -1.299819 -1.347912 6 33.82582 24.13835 24.17322 
650772000 -1.244224 -1.276919 6 33.69629 24.18378 24.22563 
