Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-18/19:00:00 0.590653862944712 1.43030266488862 -0.969075304989907 -0.884006463526439 -1.1342586195018 -1.10287402835366 -0.59427724169377 0.0578389398055117 6 29.4717656387237 35.0373773212509 33.0693396388282 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-18/20:00:00 0.590653862944712 1.43030266488862 -0.870507497422356 -0.814386245279726 -0.979893894983033 -1.00769373955714 -0.596752915632905 0.050537179177132 6 29.4414483537872 34.9765070902021 33.0107008805037 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-18/21:00:00 0.590653862944712 1.43030266488862 -0.814735963320319 -0.771191411926824 -0.89976572261743 -0.928452954351114 -0.598446092009598 0.0436351658807172 6 29.4264775845571 34.9240042352731 32.9621135544307 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-18/22:00:00 0.590653862944712 1.43030266488862 -0.775411878937447 -0.73965630411657 -0.845283998297259 -0.865552141907468 -0.599610074312327 0.0371884545809071 6 29.4217576543701 34.8772178740646 32.9203947103178 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-18/23:00:00 0.590653862944712 1.43030266488862 -0.744486399093444 -0.714787362405037 -0.802534748966026 -0.815874020704451 -0.60037474223708 0.0312043585472322 6 29.4246908499998 34.8348205238146 32.8839449539318 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-19/00:00:00 0.590653862944712 1.43030266488862 -0.716015363224209 -0.692603723610514 -0.761803447082581 -0.775268968187221 -0.6008012836172 0.0256810169197733 6 29.4340534395107 34.7962130977365 32.8520362302343 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-19/01:00:00 0.590653862944712 1.43030266488862 -0.696171047068214 -0.676544034356612 -0.73452154210284 -0.743257056373918 -0.600977011794457 0.0205937393317754 6 29.448142563046 34.7605226190211 32.8236161539022 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-19/02:00:00 0.590653862944712 1.43030266488862 -0.678105987120119 -0.662356703906187 -0.708849160782419 -0.717262694448138 -0.600951520895358 0.0159378386542324 6 29.4660021186139 34.7272670425276 32.7981009459398 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-19/03:00:00 0.590653862944712 1.43030266488862 -0.662110688500145 -0.649966306486545 -0.685783000904477 -0.695673957208451 -0.600755470418916 0.0116945624751176 6 29.4870437348985 34.6961570512426 32.7751377063401 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-19/04:00:00 0.590653862944712 1.43030266488862 -0.647989580586598 -0.639108431873109 -0.665260012068804 -0.677439637619569 -0.600416153723369 0.00784488643774934 6 29.5107475463668 34.6669345748315 32.7544117425771 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-19/05:00:00 0.590653862944712 1.43030266488862 -0.635485320658917 -0.629530697723836 -0.647013231473094 -0.66182166134251 -0.599956572982493 0.00436894084114559 6 29.5366777210505 34.6393820999479 32.7356575468093 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-19/06:00:00 0.590653862944712 1.43030266488862 -0.624371666913955 -0.621028376745219 -0.63077476116194 -0.648284339181225 -0.599395982947674 0.0012461231617636 6 29.5644707328037 34.6133171407974 32.7186520800084 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-19/07:00:00 0.590653862944712 1.43030266488862 -0.618581573152209 -0.615883998934686 -0.623858827351263 -0.637353110050571 -0.598779805137537 0.0358313058662382 6 29.5931210253709 34.5884566118477 32.7030531173465 0.00046948282753499 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-19/08:00:00 0.590653862944712 1.43030266488862 -0.671457368458456 -0.645353834756934 -0.723782081296505 -0.637491841463663 -0.598382326902623 0.0929179124711643 6 29.617260993967 34.5618270240048 32.6853159762636 0.000866843005791768 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-19/09:00:00 0.590653862944712 1.43030266488862 -0.787853116146467 -0.7142175744515 -0.934907417403026 -0.660344762740292 -0.598723756739837 0.161150026635909 6 29.6265633200574 34.5279538571169 32.6589307675471 0.00169283630024288 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-19/10:00:00 0.590653862944712 1.43030266488862 -0.942537924991649 -0.80923557174392 -1.20803378368619 -0.71081264429914 -0.600242916628173 0.24834108436037 6 29.6124005580795 34.4822097107226 32.6184159020641 0.00296663577714824 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-19/11:00:00 0.590653862944712 1.43030266488862 -1.13768228586901 -0.931966382746677 -1.54670151053648 -0.790546552362163 -0.603327590006732 0.346538642403284 6 29.5675131641066 34.4206045865427 32.55906442713 0.00461793673193669 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-19/12:00:00 0.590653862944712 1.43030266488862 -1.35675217372232 -1.07308059120561 -1.9198460458094 -0.898297435534454 -0.608330597541066 0.440227387609102 6 29.486072587856 34.3397334904661 32.4768813700856 0.00641245967451024 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-19/13:00:00 0.590653862944712 1.43030266488862 -1.56584908135699 -1.21239245783024 -2.2660248501537 -1.02585463611959 -0.615423516260838 0.502370261568576 6 29.3667593080932 34.2383778769433 32.3704889346083 0.0079480028179778 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-19/14:00:00 0.633853622465286 1.54428955572614 -1.66873215133834 -1.29240403745266 -2.41043351931104 -1.1511570564729 -0.624270765711544 0.469863849285065 6 29.218542107868 34.1206793888089 32.2448984440937 0.00878029109318857 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-19/15:00:00 0.667875354476403 1.58529430439635 -1.67982492920076 -1.31578218845129 -2.39650432935721 -1.24396168086956 -0.633889141349134 0.428425679346731 6 29.061549602748 33.9968536253896 32.1123285620096 0.00864135401578656 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-19/16:00:00 0.668134200464494 1.58537336364032 -1.63116197540774 -1.29952173591294 -2.28291769873739 -1.29636558493927 -0.643605811334061 0.354053731970508 6 28.9089492701284 33.8732783748328 31.9804006779431 0.00718882743404579 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-19/17:00:00 0.668134200464494 1.58537336364032 -1.48920503939709 -1.22345303366261 -2.00970722336736 -1.30184992217625 -0.652572374517832 0.218399391609742 6 28.7754559868579 33.7572598971114 31.8578218083064 0.00434942923156293 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-19/18:00:00 0.668134200464494 1.58537336364032 -1.27063117423218 -1.09553482596842 -1.61204952225053 -1.25474717277625 -0.659691851574146 0.0550813323961262 6 28.6770395985337 33.6577108665598 31.7551721823733 0.00143193134014471 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-19/19:00:00 0.668134200464494 1.58537336364032 -1.03535896734047 -0.950687126008681 -1.19952344854839 -1.16523044502914 -0.664160852880522 0.057758872555409 6 28.6212169799986 33.5799888057858 31.67875944368 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-19/20:00:00 0.668134200464494 1.58537336364032 -0.938029698955684 -0.882169671775127 -1.04674628003039 -1.07187449835221 -0.667037263746426 0.0504603717720906 6 28.5937491030633 33.5175295501482 31.620676719078 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-19/21:00:00 0.668134200464494 1.58537336364032 -0.883125673296896 -0.839766220531583 -0.967669104810224 -0.994119424985982 -0.668984346483499 0.0435610535836249 6 28.5813853447024 33.4633627182855 31.572567564562 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-19/22:00:00 0.668134200464494 1.58537336364032 -0.84442320159538 -0.808808366161648 -0.913916843811396 -0.932402544205133 -0.670305375743981 0.0371172268809945 6 28.5790541228446 33.414871660139 31.5312832242173 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-19/23:00:00 0.668134200464494 1.58537336364032 -0.813947280582686 -0.784359876930502 -0.871690593381406 -0.883651502786099 -0.671155634468518 0.0311361622310911 6 28.5841751553419 33.3707524954982 31.4952474819468 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-20/00:00:00 0.668134200464494 1.58537336364032 -0.785792296191991 -0.762472109477199 -0.831332617984856 -0.843757784271659 -0.671607994634274 0.0256159369818929 6 28.5955378210611 33.330423580736 31.4637489508079 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-20/01:00:00 0.668134200464494 1.58537336364032 -0.766168490838873 -0.746615143340453 -0.804316263360675 -0.812285475806578 -0.671767053603431 0.0205318027302726 6 28.6114495361072 33.2930250981157 31.4357473913329 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-20/02:00:00 0.668134200464494 1.58537336364032 -0.748241832721888 -0.73255366851792 -0.778817726340424 -0.786689462249537 -0.671691924701488 0.0158790419817798 6 28.6309650221423 33.258085451751 31.4106686749061 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-20/03:00:00 0.668134200464494 1.58537336364032 -0.732321249381206 -0.720228048719513 -0.755856004037872 -0.76538452262547 -0.671419009980877 0.0116388669857254 6 28.6535048481587 33.2253233176853 31.3881669409324 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-20/04:00:00 0.668134200464494 1.58537336364032 -0.718223748571642 -0.709385721160339 -0.73538178693409 -0.747341708997898 -0.670980720204672 0.00779222944989845 6 28.6785568790361 33.1944867862907 31.3679326245105 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-20/05:00:00 0.668134200464494 1.58537336364032 -0.705701902167766 -0.699783831113969 -0.717138765831408 -0.731841006042462 -0.670404333987377 0.00431924138502318 6 28.7056922042059 33.1653630816373 31.3497038925595 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-20/06:00:00 0.668134200464494 1.58537336364032 -0.694537526135472 -0.691225412144582 -0.700867722262185 -0.71836130297221 -0.669712643676453 0.001199286324394 6 28.7345535796088 33.1377733083544 31.3332602257701 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-20/07:00:00 0.668134200464494 1.58537336364032 -0.688676203362546 -0.686003240244159 -0.693895238187513 -0.707442236181132 -0.668957898090899 0.0356890656142829 6 28.7641824265509 33.1114369754212 31.3182609516853 0.000428745408540606 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-20/08:00:00 0.668134200464494 1.58537336364032 -0.741453254577771 -0.715376189233971 -0.793643711412868 -0.707571612174238 -0.668468901249966 0.0927411907673728 6 28.7892243325399 33.0833865230168 31.301168225293 0.000791939371748417 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-20/09:00:00 0.668134200464494 1.58537336364032 -0.857944395893735 -0.784286595000349 -1.00481623326844 -0.73045204527798 -0.668867120391622 0.160936337547697 6 28.7994207391806 33.0481470071268 31.2754760211125 0.00154708476877513 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-20/10:00:00 0.668134200464494 1.58537336364032 -1.0129118177795 -0.879531779761837 -1.27815350445634 -0.781041953404814 -0.67067611680872 0.248089014854838 6 28.7862267238923 33.0010829292518 31.2357027672678 0.00271173372211066 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-20/11:00:00 0.668134200464494 1.58537336364032 -1.2086334747255 -1.00276057299894 -1.61733721250744 -0.86104977988369 -0.6743598526071 0.34630651583975 6 28.7424707548728 32.938191583296 31.1771402757955 0.00422103083181261 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-20/12:00:00 0.668134200464494 1.58537336364032 -1.42917889088869 -1.14502048724068 -1.99239889161593 -0.969331589172157 -0.680346289607988 0.440920627256178 6 28.6623744850816 32.8560342893845 31.0957716276405 0.00585948931656808 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-20/13:00:00 0.668134200464494 1.58537336364032 -1.63631471500234 -1.28380907815229 -2.33313333263498 -1.09779132518991 -0.688855046174787 0.491539697314258 6 28.5445965283554 32.753328338725 30.9901643477291 0.00725785894849119 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-20/14:00:00 0.727417402140636 1.7337486591043 -1.71775219754919 -1.35161489620144 -2.438149028371 -1.22009021055048 -0.699316466704061 0.454442827708656 6 28.4008071517732 32.6356649227459 30.8670768928367 0.00800960527810144 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-20/15:00:00 0.768501525211404 1.77786670147464 -1.72840940969285 -1.37467990825703 -2.4234501008028 -1.30896457325911 -0.710586050112637 0.416856050587498 6 28.2503653466078 32.5128909385084 30.7382909885018 0.00787481879101736 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-20/16:00:00 0.768826780211592 1.77797023007456 -1.6882659199005 -1.36346412360984 -2.32550773036664 -1.35996336927421 -0.721998309677354 0.349824776216198 6 28.1041379457425 32.3901925789597 30.6100126851629 0.00654528809582513 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-20/17:00:00 0.768826780211592 1.77797023007456 -1.55935445820962 -1.29555445323098 -2.0751580974574 -1.36746268809032 -0.732625050294135 0.218440362441148 6 27.9753765366406 32.274149813599 30.4900856722343 0.00395651309812912 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-20/18:00:00 0.768826780211592 1.77797023007456 -1.34567034745817 -1.17138091892489 -1.68488659189528 -1.32379441705797 -0.741120320852124 0.0549420276765293 6 27.8802711624634 32.1738324523527 30.3892686555639 0.00130137871232826 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-20/19:00:00 0.768826780211592 1.77797023007456 -1.11279248725744 -1.02865608903672 -1.27561553577962 -1.23732522749516 -0.746458800701232 0.0576637164210517 6 27.8271566264471 32.0950464872734 30.3143818971028 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-20/20:00:00 0.768826780211592 1.77797023007456 -1.01716262163804 -0.961647904915961 -1.12501082408856 -1.14649006084934 -0.749869240126405 0.0503699339726601 6 27.8020159984219 32.03135244997 30.257642551508 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-20/21:00:00 0.768826780211592 1.77797023007456 -0.963444465224533 -0.920328630311604 -1.04736019959152 -1.07077484581402 -0.752169083003928 0.0434738366390862 6 27.7916520698277 31.9758506757089 30.2107640892221 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-20/22:00:00 0.768826780211592 1.77797023007456 -0.925598673221365 -0.89016907604618 -0.994604328711454 -1.01067695601555 -0.75372412546652 0.0370333653587727 6 27.7910344638204 31.9259703410517 30.1706433148175 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-20/23:00:00 0.768826780211592 1.77797023007456 -0.895752006863208 -0.866311816495403 -0.953101782807423 -0.963193117717454 -0.754721091953536 0.0310558187321631 6 27.7976119215394 31.880438571873 30.1357341510122 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-21/00:00:00 0.768826780211592 1.77797023007456 -0.868051422470146 -0.844852232197035 -0.913271297368287 -0.924275861216925 -0.755246911744701 0.0255392185582368 6 27.8101954908416 31.8386962941301 30.1053464238424 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-21/01:00:00 0.768826780211592 1.77797023007456 -0.848757373140889 -0.829302273596297 -0.886641692440127 -0.893550733824138 -0.755427711758362 0.0204587437687935 6 27.8271095869379 31.799900525045 30.0784550755632 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-21/02:00:00 0.768826780211592 1.77797023007456 -0.831054626803291 -0.815448729732531 -0.861411703062325 -0.8685156029723 -0.755334214226947 0.0158096472117544 6 27.8474256047306 31.7635928373845 30.0544978029259 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-21/03:00:00 0.768826780211592 1.77797023007456 -0.815276159808252 -0.803252690406761 -0.838629266393644 -0.847621885032119 -0.755009676946515 0.011573097488481 6 27.8705778001379 31.729501827496 30.0331371416301 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-21/04:00:00 0.768826780211592 1.77797023007456 -0.801255462356853 -0.792477097099376 -0.818263125410037 -0.829870643328825 -0.754492656262437 0.00773001698896907 6 27.8960657445618 31.69738310395 30.0140694461263 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-21/05:00:00 0.768826780211592 1.77797023007456 -0.788757996417341 -0.78289145160996 -0.800070875116133 -0.814565908111263 -0.753815564702595 0.00426049529057814 6 27.9234708567415 31.6670295599524 29.9970369478851 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-21/06:00:00 0.768826780211592 1.77797023007456 -0.777575954648854 -0.774308759345877 -0.783804511158803 -0.801205770223596 -0.753005434763941 0.00114389876061148 6 27.9524451377059 31.6382664963879 29.9818217438911 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-21/07:00:00 0.768826780211592 1.77797023007456 -0.771670856016402 -0.769034749415451 -0.776806239033701 -0.790348158366064 -0.752122839554808 0.0355207604630254 6 27.9820773342186 31.6108163720301 29.968084610888 0.000390354734032692 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-21/08:00:00 0.768826780211592 1.77797023007456 -0.824376371390289 -0.798336799442388 -0.876392157720455 -0.790511524866844 -0.751566937957273 0.0925319808454176 6 28.0070319663355 31.5817187263191 29.952295901897 0.000721267655287279 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-21/09:00:00 0.768826780211592 1.77797023007456 -0.941039226382766 -0.86735851004104 -1.08767599565418 -0.813472263470588 -0.752090202098338 0.160683318241205 6 28.0171248976489 31.5454987173184 29.9279556751762 0.00140940277884948 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-21/10:00:00 0.768826780211592 1.77797023007456 -1.0964207217383 -0.962949089992916 -1.36133773404566 -0.864263076853633 -0.75432627262651 0.247792830528744 6 28.0039011202076 31.4975122412982 29.8895851747707 0.00247065216946904 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-21/11:00:00 0.768826780211592 1.77797023007456 -1.29296185670958 -1.08688826828006 -1.70128657072492 -0.944669377241444 -0.758839036507765 0.346086412605323 6 27.9602849333615 31.433742048202 29.832477586 0.00384519025798698 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-21/12:00:00 0.768826780211592 1.77797023007456 -1.51581397677306 -1.2308856001937 -2.07952304682343 -1.05371835025368 -0.766158842454762 0.442205112170123 6 27.8805304029566 31.3506977535821 29.7525788247777 0.00533524284286246 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-21/13:00:00 0.768826780211592 1.77797023007456 -1.71182844904295 -1.36415333765893 -2.39709441239709 -1.18282979037416 -0.776546049130118 0.469617473252052 6 27.7636278986554 31.2472139142719 29.6486254940661 0.00660278289774449 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-21/14:00:00 0.856922152337437 1.97590195644686 -1.77325484752743 -1.42042823354123 -2.46568065660166 -1.30037929841565 -0.789025515309876 0.43642663343801 6 27.6248650050235 31.1308358052003 29.5297267958414 0.00727753437952608 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-21/15:00:00 0.905381228128548 2.02752728901856 -1.78422100743737 -1.44355236820744 -2.45192756411014 -1.38474190985325 -0.802360722054312 0.402076796992199 6 27.4813499572263 31.0102517331561 29.4062809660303 0.00714745965902282 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-21/16:00:00 0.90580949563439 2.02766294761243 -1.75248026198377 -1.43739175663268 -2.36926121757967 -1.43403998721143 -0.815893037733917 0.342316978402771 6 27.3419428054857 30.8896094258967 29.2832643378303 0.00593520271630978 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-21/17:00:00 0.90580949563439 2.02766294761243 -1.64039176457698 -1.37990949461377 -2.14862170968077 -1.44377876022724 -0.828621876875167 0.218323998336634 6 27.2182372109374 30.7746538704815 29.1675280983492 0.00358440256941572 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-21/18:00:00 0.90580949563439 2.02766294761243 -1.43447073406825 -1.26140499252537 -1.77050621418864 -1.40464694987462 -0.838911918365678 0.0547281576957571 6 27.1262206735496 30.6743788324639 29.0697302473915 0.00117783282127096 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-21/19:00:00 0.90580949563439 2.02766294761243 -1.20509004687535 -1.12169936048943 -1.366083588591 -1.32237400415478 -0.845412879718198 0.0575460667524712 6 27.0753160048759 30.5951961612188 28.9973847673515 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-21/20:00:00 0.90580949563439 2.02766294761243 -1.11184178577863 -1.05679348881499 -1.2185337902673 -1.23502686269521 -0.849558905369014 0.0502604925513404 6 27.0518436308733 30.5308684098009 28.942916464855 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-21/21:00:00 0.90580949563439 2.02766294761243 -1.05977309447464 -1.01698350799718 -1.14285919356762 -1.16212875169926 -0.852367375255923 0.0433686464154415 6 27.0427068916797 30.4745974142953 28.8981404007975 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-21/22:00:00 0.90580949563439 2.02766294761243 -1.02312767976366 -0.987946168617149 -1.09148876350135 -1.10426455031742 -0.854283271650891 0.0369322924337546 6 27.042943340484 30.4238747388995 28.8600155012483 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-21/23:00:00 0.90580949563439 2.02766294761243 -0.994176828295495 -0.964934608996207 -1.05100552686713 -1.05853254688239 -0.855532546577977 0.0309589819881734 6 27.050048026435 30.377468599911 28.8270354497169 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-22/00:00:00 0.90580949563439 2.02766294761243 -0.967140179347258 -0.944104786103092 -1.01193371931989 -1.02097368668184 -0.856218921576796 0.0254467281433089 6 27.0628661218871 30.3348492674302 28.7985373671896 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-22/01:00:00 0.90580949563439 2.02766294761243 -0.948345601065654 -0.929024992180581 -0.985876824247938 -0.991298963888213 -0.856495713286558 0.020370621105023 6 27.0797487327062 30.2951953708107 28.7735153906363 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-22/02:00:00 0.90580949563439 2.02766294761243 -0.931003819167333 -0.915511945971298 -0.961064972173985 -0.967066384127432 -0.856447882929462 0.0157259011649653 6 27.0997922196589 30.2580651312094 28.7514218977552 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-22/03:00:00 0.90580949563439 2.02766294761243 -0.915479428546995 -0.903554063648228 -0.938583992648685 -0.946777531394219 -0.856126849422548 0.0114936842808121 6 27.1224511861889 30.2231994747419 28.7319295872329 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-22/04:00:00 0.90580949563439 2.02766294761243 -0.901627610668188 -0.892934657086114 -0.918426443796987 -0.929473974490439 -0.855578574025625 0.00765485831823455 6 27.1472424367096 30.1903631794759 28.7147417689957 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-22/05:00:00 0.90580949563439 2.02766294761243 -0.889230667321795 -0.883439335804321 -0.90036814512547 -0.914491847005586 -0.854841673235632 0.00418948620845426 6 27.1737624071579 30.1593558971342 28.6996052677388 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-22/06:00:00 0.90580949563439 2.02766294761243 -0.878094236655623 -0.874894002396129 -0.884175662851526 -0.901354632217785 -0.853948310868521 0.00107691366992751 6 27.2016763757831 30.1300077874152 28.6863049649439 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-22/07:00:00 0.90580949563439 2.02766294761243 -0.87220038588628 -0.869621063189522 -0.877211321880361 -0.890644050887323 -0.852969472085339 0.0353170461254416 6 27.2301225133552 30.1020446022174 28.6745030264231 0.000353502403044468 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-22/08:00:00 0.90580949563439 2.02766294761243 -0.924891214839801 -0.898906239102984 -0.976670640173079 -0.890918710576352 -0.852398017066638 0.0922786006318552 6 27.2537919308775 30.0725146030113 28.6606801209612 0.000653320344353436 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-22/09:00:00 0.90580949563439 2.02766294761243 -1.04185472964163 -0.968149971908256 -1.1881768812226 -0.914051112016474 -0.853161598357487 0.160376950155533 6 27.2625843746694 30.0359441478316 28.6383459197386 0.00127681699630502 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-22/10:00:00 0.90580949563439 2.02766294761243 -1.19786330612455 -1.06427732687791 -1.46235158309107 -0.965172984410747 -0.856041939422731 0.247440715926145 6 27.2481465239263 29.9876804577888 28.6020287991403 0.00223812402454788 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
