Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-27/11:00:00 0.77981291993722 1.78983913133554 -1.11206207679058 -0.93827257962138 -1.54517335765562 -0.947595639578383 -0.659604149118015 0.346195017968041 6 49.6849536665116 64.1338659191261 77.1867172040448 0.00403837736122908 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-27/12:00:00 0.77981291993722 1.78983913133554 -1.32094111847434 -1.07652354958121 -1.90532785096219 -1.11361157355176 -0.662661333578196 0.437973367630361 6 49.6083023006454 64.0483766325576 77.1303296023305 0.00562419163943442 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-27/13:00:00 0.77981291993722 1.78983913133554 -1.66408184345924 -1.32432945374855 -2.36294062489687 -1.36192522660304 -0.669793011716759 0.479150214485036 6 49.4507193171525 63.9347655344277 77.0590937873543 0.00699412303224053 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-27/14:00:00 0.798102583380461 1.8441356551406 -1.74393917516002 -1.39055196646511 -2.45312605375728 -1.54338697802554 -0.67844520908454 0.444201089877792 6 49.2426591917668 63.8027777488164 76.9781116156865 0.00774053485688223 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-27/15:00:00 0.829968335175665 1.88695185455006 -1.7536843272643 -1.406998500914 -2.43665279695811 -1.61627494643513 -0.687598932752551 0.4106372393632 6 49.0257625810458 63.6662396814784 76.89463840386 0.00762908734914718 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-27/16:00:00 0.834469955024166 1.89038545767416 -1.72470919488518 -1.39821943004404 -2.34945096097199 -1.61535096532545 -0.697489289909463 0.348603056684699 6 48.8147365895112 63.5297188337327 76.8110681308635 0.00635834400745374 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-27/17:00:00 0.834469955024166 1.89038545767416 -1.56161917791009 -1.29434309435963 -2.06063310197887 -1.53110890569284 -0.707412176940254 0.218953256208831 6 48.6349905250288 63.4015189222086 76.7317540493017 0.00385398786429799 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-27/18:00:00 0.834469955024166 1.89038545767416 -1.35848555738137 -1.16928047869565 -1.67111669111828 -1.39170521795658 -0.713761639229107 0.0549689145437325 6 48.5062832519452 63.2888492831133 76.6605007134311 0.00127136219699284 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-27/19:00:00 0.834469955024166 1.89038545767416 -1.1583581400868 -1.04453484553329 -1.30747544274781 -1.24645731847575 -0.717574066600694 0.0576214471011237 6 48.4328650510207 63.1940766792928 76.5985653365532 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-27/20:00:00 0.834469955024166 1.89038545767416 -1.02777526467007 -0.946822291915894 -1.13929989409662 -1.11381546939672 -0.719475355655565 0.050351731747231 6 48.4071133306825 63.1154299552728 76.545029763938 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-27/21:00:00 0.834469955024166 1.89038545767416 -0.946487380473251 -0.886056596504158 -1.0341350879437 -1.01580623821984 -0.71983128159768 0.0434868683656329 6 48.4106983678469 63.0469451114285 76.4967732526734 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-27/22:00:00 0.834469955024166 1.89038545767416 -0.892658017478995 -0.845839359351576 -0.963172927178689 -0.947324396521304 -0.719224861719083 0.0370647619905319 6 48.4326730243029 62.9850669453597 76.4519359117456 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-27/23:00:00 0.834469955024166 1.89038545767416 -0.854646447059009 -0.817474573489103 -0.911893235258589 -0.898620463620927 -0.717996513957921 0.0310953957856281 6 48.4667243290492 62.9277571310992 76.4094520663996 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-28/00:00:00 0.834469955024166 1.89038545767416 -0.823310218157434 -0.794384948174283 -0.868489152257288 -0.859796144890302 -0.716337303741131 0.0255811534904759 6 48.5094805637258 62.8739440962944 76.3687623885251 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-28/01:00:00 0.834469955024166 1.89038545767416 -0.801584574093671 -0.777857186026513 -0.838506706962204 -0.832002588919588 -0.714366033217623 0.0205007405722211 6 48.5585245428361 62.8228600702091 76.3294663905963 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-28/02:00:00 0.834469955024166 1.89038545767416 -0.783134272570795 -0.764010460534447 -0.812249172840026 -0.809077879978009 -0.712191463332017 0.0158504062936446 6 48.611949139685 62.7738902237166 76.2912432183012 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-28/03:00:00 0.834469955024166 1.89038545767416 -0.766907601824892 -0.751775399457705 -0.789102665246548 -0.789240100445644 -0.709861013648662 0.0116120606111674 6 48.6689113761174 62.7267736847711 76.2539575580755 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-28/04:00:00 0.834469955024166 1.89038545767416 -0.752346349977456 -0.740717816897205 -0.768376619118988 -0.771535413185649 -0.707407735317387 0.00776721206006558 6 48.7288105732874 62.6813259254811 76.2175140040883 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-28/05:00:00 0.834469955024166 1.89038545767416 -0.739107504343549 -0.730579969677093 -0.749636614031987 -0.755441020790883 -0.704856721162432 0.00429608889537397 6 48.7911884314857 62.6374061880269 76.1818400024653 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-28/06:00:00 0.834469955024166 1.89038545767416 -0.726976769289333 -0.721204847606361 -0.73260135786323 -0.740651653509282 -0.702228009842696 0.00117805998440453 6 48.8556755301216 62.5949002052556 76.1468768066957 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-28/07:00:00 0.834469955024166 1.89038545767416 -0.71804576042211 -0.713568236204702 -0.724206124243396 -0.730613783028323 -0.699558318386474 0.035628804914383 6 48.9214377368149 62.5536620822152 76.1125489652067 0.000388640829886526 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-28/08:00:00 0.834469955024166 1.89038545767416 -0.749381481186604 -0.727216555985623 -0.811611148615398 -0.734955327179336 -0.696978490821753 0.0927640693988383 6 48.9843359789089 62.5122418605788 76.0780956981101 0.000718830616873914 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-28/09:00:00 0.834469955024166 1.89038545767416 -0.837766115249868 -0.777555326767394 -1.0023050460322 -0.773189626739461 -0.69501374516976 0.161057158727239 6 49.0316081827765 62.4662970331692 76.0412343484134 0.0014065894701347 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-28/10:00:00 0.834469955024166 1.89038545767416 -0.971169045436243 -0.860653541768158 -1.25789401811145 -0.856294726740894 -0.694286622044008 0.248177217704893 6 49.049323088659 62.4109801159692 75.9994124900241 0.00247094090216685 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-28/11:00:00 0.834469955024166 1.89038545767416 -1.14810189497154 -0.974168889639382 -1.58108241736963 -0.98369929129543 -0.69530546714331 0.346048163008874 6 49.02606356358 62.3421929024967 75.9504669115037 0.00385685640471583 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-28/12:00:00 0.834469955024166 1.89038545767416 -1.35706264993612 -1.11249315847152 -1.94125345623711 -1.1497057828421 -0.698550382483515 0.437789383442732 6 48.9518827608974 62.2561901096152 75.8924157564365 0.00537184326351378 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-28/13:00:00 0.834469955024166 1.89038545767416 -1.69709851892871 -1.35902994435204 -2.38927100948348 -1.39815314935217 -0.706232607122337 0.469841724812971 6 48.7970367610616 62.1420991667673 75.8195218168521 0.00667984427983808 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-28/14:00:00 0.853963885183042 1.94833121340244 -1.76728276913861 -1.4189748955847 -2.46446017852966 -1.57590763875027 -0.715502036032578 0.436648092807835 6 48.5940532287815 62.0103472122031 75.7372429088817 0.00739038947659297 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-28/15:00:00 0.885948531665608 1.98815621325257 -1.77588306537797 -1.43443014882484 -2.44793329579115 -1.64536950292568 -0.725245602170362 0.404573045901878 6 48.3838784542721 61.874534446579 75.6527152573035 0.00728166124843325 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-28/16:00:00 0.890743234680075 1.99179987796525 -1.74852251899867 -1.42651965266288 -2.36544948335991 -1.64341729604963 -0.735755929116046 0.345322733651452 6 48.1798213326192 61.7387656939249 75.5680890684857 0.00606735661426437 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-28/17:00:00 0.890743234680075 1.99179987796525 -1.5947203248307 -1.3288401715979 -2.091558996139 -1.56189560822868 -0.746318195575997 0.219033071839245 6 48.0057621227231 61.6108396323362 75.4874510268685 0.00367686138207629 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-28/18:00:00 0.890743234680075 1.99179987796525 -1.39488526957736 -1.20629724058464 -1.70658709698498 -1.42615538353782 -0.753091483429279 0.0548968261866172 6 47.8811260680137 61.4978729395114 75.4145590428052 0.00121269129417871 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-28/19:00:00 0.890743234680075 1.99179987796525 -1.19591911562769 -1.08251781482361 -1.34452023277524 -1.28302455974121 -0.757119906248065 0.0575732382164431 6 47.8112108439251 61.4026047968357 75.3508677065354 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-28/20:00:00 0.890743234680075 1.99179987796525 -1.06614128828045 -0.98544182771348 -1.17732373591964 -1.15156292008181 -0.759047855481481 0.0503073752160313 6 47.7886620970055 61.3233742233081 75.2955184161403 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-28/21:00:00 0.890743234680075 1.99179987796525 -0.985301410619441 -0.925002023633173 -1.0727308213493 -1.05424527279823 -0.75929362913153 0.0434445180480886 6 47.7951957196826 61.2542630178707 75.245416200096 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-28/22:00:00 0.890743234680075 1.99179987796525 -0.931665886803825 -0.884894300831457 -1.0020484032566 -0.986128043561434 -0.758495721594525 0.0370243251197486 6 47.819912232439 61.1917500157117 75.1987201444615 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-28/23:00:00 0.890743234680075 1.99179987796525 -0.893674017867177 -0.856492458533658 -0.950847418885722 -0.937562175948084 -0.757026521151893 0.0310569423213434 6 47.8565355065906 61.1338199220273 75.1543774195961 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-29/00:00:00 0.890743234680075 1.99179987796525 -0.862238500133324 -0.833266373646109 -0.907386232354974 -0.898718983771741 -0.755094745088507 0.0255447309101104 6 47.9017204415567 61.0794164813268 75.1118372940195 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-29/01:00:00 0.890743234680075 1.99179987796525 -0.840336890122832 -0.816537399198066 -0.877255008265545 -0.870804518958443 -0.752830093139179 0.0204663533083068 6 47.9530675270573 61.0277819201703 75.0707049865723 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-29/02:00:00 0.890743234680075 1.99179987796525 -0.821657857185977 -0.802446080209576 -0.850788399157314 -0.847687935629462 -0.750351230961005 0.0158180267009026 6 48.0086832884146 60.9783079856143 75.030663454239 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-29/03:00:00 0.890743234680075 1.99179987796525 -0.805168576392686 -0.78993854942227 -0.827393253484694 -0.827611949601343 -0.747709720220476 0.0115816372666219 6 48.0677341980223 60.9307378548647 74.9915798180489 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-29/04:00:00 0.890743234680075 1.99179987796525 -0.790322999612164 -0.778590693397792 -0.806393035783278 -0.809639219377553 -0.744941473376554 0.00773867782982007 6 48.129626063162 60.8848894231958 74.9533602282204 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-29/05:00:00 0.890743234680075 1.99179987796525 -0.776786230471612 -0.768151550138118 -0.787362647722572 -0.793257836056275 -0.742073731172954 0.0042693669157242 6 48.1939052447951 60.8406232833862 74.9159331057842 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-29/06:00:00 0.890743234680075 1.99179987796525 -0.764349487471442 -0.758468767470305 -0.77002708736354 -0.778169787915247 -0.739128216628286 0.00115306769749672 6 48.2602058708353 60.7978257951455 74.8792402849451 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-29/07:00:00 0.890743234680075 1.99179987796525 -0.755109753912633 -0.750522476862686 -0.761325757073457 -0.767829705691851 -0.736143994807173 0.0355534571211906 6 48.3277135841568 60.7563511639372 74.8432066054257 0.000371938373044621 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-29/08:00:00 0.890743234680075 1.99179987796525 -0.786125310409043 -0.763855905518277 -0.848348125263277 -0.771873813958738 -0.733263385746238 0.0926711613245523 6 48.3922944149751 60.7147502338667 74.8070718832663 0.00068817379054774 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-29/09:00:00 0.890743234680075 1.99179987796525 -0.874250755940073 -0.813922397385538 -1.03874819971849 -0.809833929441319 -0.731056083031253 0.160945708914967 6 48.4412247055578 60.6686813903953 74.7685536803649 0.00134704002631646 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-29/10:00:00 0.890743234680075 1.99179987796525 -1.00747727543439 -0.896832714119336 -1.29411836092194 -0.892726539995044 -0.73019632845053 0.248045855227112 6 48.4606200806131 60.6132923909599 74.7250960855767 0.00236697543628292 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-29/11:00:00 0.890743234680075 1.99179987796525 -1.18435438165162 -1.0102811668797 -1.61720046314464 -1.02001029660536 -0.731233322442176 0.345901428776604 6 48.4391183363709 60.5444767215256 74.674529828037 0.00369524413679878 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-29/12:00:00 0.890743234680075 1.99179987796525 -1.39341360927718 -1.14869635043851 -1.97739623061131 -1.18602154575769 -0.734686376534821 0.43758397312727 6 48.366826217859 60.458476736459 74.6148641902678 0.00514704906159515 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-29/13:00:00 0.890743234680075 1.99179987796525 -1.72875449737459 -1.39306367845353 -2.41258115641123 -1.43444836494191 -0.742947297934074 0.459649757827983 6 48.2142126219762 60.3444528778519 74.5403749602443 0.00639973250787353 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-29/14:00:00 0.893356343816159 2.01276590066704 -1.7811136001021 -1.43793074354837 -2.46871852634443 -1.60092964491122 -0.752035765588536 0.433654606904482 6 48.0184887674601 60.2144729558648 74.4573839211346 0.00707819944196486 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-29/15:00:00 0.939380776417107 2.07961720816628 -1.79501213093944 -1.45905568857651 -2.45682650604416 -1.66880033635523 -0.76295886817343 0.399513249258065 6 47.8161708214189 60.0805316588526 74.3721724849551 0.0069733598637435 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-29/16:00:00 0.946244313350351 2.08500577263536 -1.77097147041922 -1.45367346761521 -2.37974701417934 -1.6686953927431 -0.774046935867448 0.341918150420293 6 47.6190643276707 59.9462917687397 74.2866665704547 0.00580999588934977 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-29/17:00:00 0.946244313350351 2.08500577263536 -1.62693444194296 -1.36270189706974 -2.12125526361885 -1.59135920864356 -0.785232858908337 0.2190719480695 6 47.4503474974369 59.8193151093386 74.204824827561 0.00352042331480742 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-29/18:00:00 0.946244313350351 2.08500577263536 -1.37734882324022 -1.20186026789639 -1.68944316548925 -1.43594353735099 -0.792217405780729 0.0549326233211569 6 47.3390083838966 59.7100379877656 74.1321491017358 0.00116090298109189 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-29/19:00:00 0.946244313350351 2.08500577263536 -1.20589668392083 -1.09980047292167 -1.34844181285392 -1.29239455233504 -0.795623304807482 0.057568036787963 6 47.282024199404 59.61847235134 74.0686730472808 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-29/20:00:00 0.946244313350351 2.08500577263536 -1.08846372655532 -1.0115688172366 -1.19631254553555 -1.17017175167245 -0.797243837385581 0.0502850989723126 6 47.2673971837264 59.5413190807721 74.0126755318502 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-29/21:00:00 0.946244313350351 2.08500577263536 -1.01427482225485 -0.956057884693121 -1.09982580451725 -1.08021774282544 -0.797208164297328 0.0434147080451855 6 47.2791256165392 59.4734364298438 73.9614701243381 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-29/22:00:00 0.946244313350351 2.08500577263536 -0.964300150712631 -0.918679730554179 -1.03361023322882 -1.0168235779958 -0.796140764363103 0.0369914486562166 6 47.3074492936472 59.4116906977348 73.9134200074793 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-29/23:00:00 0.946244313350351 2.08500577263536 -0.92830655108366 -0.891750899629963 -0.984866811231717 -0.971046655502254 -0.794406333939638 0.031023333241019 6 47.3467309639906 59.3542839417525 73.8675870002234 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-30/00:00:00 0.946244313350351 2.08500577263536 -0.897918294189769 -0.869270617620824 -0.942720849563176 -0.933759133674662 -0.792208515989861 0.0255116303857837 6 47.3939908417296 59.3002842964091 73.823486137611 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-30/01:00:00 0.946244313350351 2.08500577263536 -0.876515992620595 -0.852865381073983 -0.913244756785669 -0.906655612119163 -0.789674830210801 0.0204344079384815 6 47.4470395362749 59.249005799134 73.7807607766184 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-30/02:00:00 0.946244313350351 2.08500577263536 -0.858015255807899 -0.83885055211241 -0.88704946895059 -0.883904332460762 -0.786926178628816 0.0157875600378886 6 47.5041069501984 59.1998819455995 73.7391161627406 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-30/03:00:00 0.946244313350351 2.08500577263536 -0.84151707081575 -0.82627499542568 -0.863701327886916 -0.863930748820651 -0.784013909313717 0.0115527913251687 6 47.5644317576486 59.1526800145166 73.6984324108876 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-30/04:00:00 0.946244313350351 2.08500577263536 -0.826553094409042 -0.814774493605533 -0.842616838148914 -0.845905922128005 -0.780974264494638 0.00771149346860934 6 47.627462206032 59.107231752887 73.6586232716292 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-30/05:00:00 0.946244313350351 2.08500577263536 -0.812833989352993 -0.804133342806847 -0.823425352339327 -0.829381847719109 -0.777835144943232 0.00424382882616335 6 47.692769931804 59.0634056069211 73.6196216054666 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-30/06:00:00 0.946244313350351 2.08500577263536 -0.800177893254114 -0.79422012558407 -0.805883962215386 -0.814098234568465 -0.774619070343513 0.00112912959346641 6 47.7600044333327 59.0210922524126 73.5813718174155 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-30/07:00:00 0.946244313350351 2.08500577263536 -0.790699275309356 -0.78602855576781 -0.796950948746017 -0.803535221098316 -0.771366841431386 0.0354811582264101 6 47.8283752183438 58.9801480824661 73.5438001878937 0.00035790811509301 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-30/08:00:00 0.946244313350351 2.08500577263536 -0.821454412043117 -0.799104178697354 -0.883655908942347 -0.80734717317866 -0.768231528749318 0.0925818878082851 6 47.8937575853836 58.9391259265447 73.5061477903893 0.000662390555201512 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-30/09:00:00 0.946244313350351 2.08500577263536 -0.909371551048888 -0.848949599473919 -1.07381629199375 -0.845089646427329 -0.765825411135864 0.16083849288776 6 47.9434652152132 58.8936859678223 73.4661328251015 0.00129689558928096 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-30/10:00:00 0.946244313350351 2.08500577263536 -1.0424657040338 -0.931717749044741 -1.32901447659202 -0.927819638367158 -0.764872491834164 0.247919451688771 6 47.9636577963441 58.838972409977 73.4211963060346 0.00227932088748758 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-30/11:00:00 0.946244313350351 2.08500577263536 -1.21932464468768 -1.04513945624403 -1.65203110079464 -1.05502676409105 -0.765961487361372 0.345761059609147 6 47.9430242654773 58.7708719410898 73.3691633128139 0.00355881676895412 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-30/12:00:00 0.946244313350351 2.08500577263536 -1.42851333706131 -1.18368000251464 -2.01227302193699 -1.22108190771018 -0.769649931461093 0.43735190825837 6 47.871721291735 58.6856163442132 73.3080346724509 0.00495704995167251 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-30/13:00:00 0.946244313350351 2.08500577263536 -1.75774686739428 -1.42501516946682 -2.43222071866894 -1.46930295823923 -0.778503860106282 0.449545577292174 6 47.7205257848014 58.5724355942717 73.2321174257984 0.00616268752510185 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-30/14:00:00 0.953986543430544 2.12014927604293 -1.80322741081329 -1.46554573433402 -2.47943440040151 -1.63215028293183 -0.788155656447989 0.425955536426132 6 47.5285999273832 58.4440482834769 73.1480726373724 0.00681375584662081 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-30/15:00:00 1.00043812155239 2.18584035796548 -1.8162212540074 -1.48555108372941 -2.46712049140495 -1.69684053106011 -0.799686017816146 0.393344080056486 6 47.3314688095675 58.3121222360549 73.0620086110548 0.00671095066739907 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-30/16:00:00 1.00768918290942 2.1916599207576 -1.79353274596458 -1.48088751857991 -2.39388933778217 -1.69575292083513 -0.811369381556993 0.338113063232677 6 47.1397958145824 58.1799426780018 72.9756525104956 0.00559026436925254 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-30/17:00:00 1.00768918290942 2.1916599207576 -1.65816445709631 -1.39563288037964 -2.14979069147684 -1.62080941858589 -0.823180039978711 0.219041655865049 6 46.9754044210746 58.0546224451776 72.8927250822287 0.00338671862769925 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-30/18:00:00 1.00768918290942 2.1916599207576 -1.41324708618855 -1.23828796578273 -1.72430757236363 -1.46948938297448 -0.830594471220161 0.0548550075386333 6 46.8665721765684 57.946368294227 72.8186100988091 0.00111661804580704 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-30/19:00:00 1.00768918290942 2.1916599207576 -1.24271481722755 -1.13698203259816 -1.38479606923869 -1.32818767779399 -0.83419902453528 0.0575193373093029 6 46.8114602671606 57.8556148874034 72.7535673055144 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-30/20:00:00 1.00768918290942 2.1916599207576 -1.12600040198703 -1.04933178932501 -1.23353381371137 -1.20711226531547 -0.835871432857902 0.0502411435945942 6 46.7984418836132 57.7792058620791 72.6959524658496 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-30/21:00:00 1.00768918290942 2.1916599207576 -1.05222739024501 -0.994132768624971 -1.13757072527834 -1.11781444761437 -0.835767502303257 0.0433730405093605 6 46.8115509651044 57.7120356076448 72.6431005112491 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-30/22:00:00 1.00768918290942 2.1916599207576 -1.00244798346633 -0.956877293718765 -1.07162577595068 -1.0547728179397 -0.834560479819102 0.0369517745166596 6 46.8410703455787 57.6509990102357 72.5933911927609 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-30/23:00:00 1.00768918290942 2.1916599207576 -0.966497479999409 -0.929942689225731 -1.0229774171084 -1.00914512619416 -0.832643025370377 0.0309856403056741 6 46.8813961828412 57.5943175125936 72.5458975895245 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-31/00:00:00 1.00768918290942 2.1916599207576 -0.93604783207148 -0.907369234016081 -0.980807532105929 -0.971867743412667 -0.830234031016493 0.0254759295715994 6 46.9295728013846 57.5410720603017 72.5001422777365 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-31/01:00:00 1.00768918290942 2.1916599207576 -0.914517283907808 -0.890814120625348 -0.951227190346378 -0.944684869969433 -0.827470470910367 0.0204006824528667 6 46.9834267773689 57.4905849204296 72.4557736218815 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
