Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim Ebound transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-26/11:00:00 0.907298539134098 0.29063982812017 0.137765700425995 0.917884158743526 0.294396784074953 0.139007572558699 2.62309192846704 1.5 0.26 6788.92896011893 5850.3296479699 1e-05 2e-05 12.8200957821175 15.384131339773 0 0 0 -2.66660332944142 -2.6012666977624 -2.78085932361059 -2.54655530907976 -2.6012666977624 -2.68967280159927 -2.5131706911648 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.90621307398995 176.517134982915 7.11625761642177 35.1489496151284 6.12338075678084 1776.33240132583 45 0.0403148261901631 1.02947701332302 0.123533216988759 0 0.171415844735886 0.983947778061056 0.0464190916572657 0.0480297147652294 0 0.0196837158656985 0.00933433763285991 0.0174010381587072 31.3204632330721 2.86632364678315 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 75.5162255843067 84.615868660227 77.7911363532868 77.7911363532868 -2.5489683721712 -2.51892494400215 -2.27814252831989 0.07822269757085 0.0791498556804299 0.0874544508961908 42.5898605833993 42.6521655527336 43.2103495947581 78.4591278583045 22.7444845998595 15.3864401513871 0 0.00135827096349428 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-26/12:00:00 0.905441368969083 0.290074304986527 0.137494279107133 0.916169942588077 0.293846976434668 0.138747965696177 2.62292301908123 1.5 0.26 6533.50029108641 5848.01385200382 1e-05 2e-05 12.9829106632953 15.3895800296377 0 0 0 -2.68984718017909 -2.60730391657479 -2.83469732779832 -2.5550272756872 -2.60730391657479 -2.68984718017909 -2.52155694068445 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.1460114849551 157.598783524744 4.35191098604306 34.3283914643628 3.95930951739249 1776.33240132583 45 0.0276138615331366 0.927224259463621 0.167652147583876 0 0.144115029352353 1.24952018067126 0.0448612420163029 0.0651831549806111 0 0.0180786522231324 0.00945491989625965 0.0173276698969109 33.93666143387 3.72162551860472 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 74.0819832652487 84.6104199703623 76.7140924415271 76.7140924415271 -2.55874677335967 -2.52343886147541 -2.28493113897186 0.0779255836325508 0.0790091573420645 0.0871965991260316 42.5698945445724 42.6427106328373 43.1930219248612 77.1251625336366 22.5628578269712 15.1830019943101 0 0.0018873866037317 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-26/13:00:00 0.902870856486577 0.289278886945914 0.137113804512681 0.913723267556638 0.293062244228462 0.138377432711464 2.6058440179986 1.5 0.26 6347.33070304869 5845.7265863754 1e-05 2e-05 13.2152939034475 15.9405155484323 0 0 0 -2.70722471643539 -2.6158101578547 -2.87596825931152 -2.56338484485308 -2.6158101578547 -2.70722471643539 -2.52987421214338 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.27835932063647 146.977644715986 3.02792251805224 33.7964166764563 2.83250314283766 1776.33240132583 45 0.0206012453383865 0.790819233010483 0.197424573683572 0 0.118684698536716 1.41610346841417 0.0444172628930589 0.0767586742481727 0 0.0172970983284895 0.00978193456291191 0.0173382300016574 35.3191337677495 4.27815512371109 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 73.018886533286 84.0594844515677 75.7790360128564 75.7790360128564 -2.56844204304616 -2.52812579875072 -2.2917640375862 0.0776332088894525 0.0788635927096718 0.0869385902117372 42.5502469793787 42.6329286982744 43.1756836948596 75.8297814038119 22.3761399214609 14.9815430727862 0 0.0023504668652326 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-26/14:00:00 0.899807482352266 0.288324882036267 0.136658432116953 0.910774049457776 0.292116329304918 0.137930792855047 2.58794401498672 1.5 0.26 6224.1305047684 5843.38909888937 1e-05 2e-05 13.4954082827264 16.5179350004283 0 0 0 -2.72492289247661 -2.62589666850705 -2.90429218762871 -2.57191566309634 -2.62589666850705 -2.72492289247661 -2.53831750148559 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.27407748982769 147.315597738239 2.47941777379583 33.8142538806371 2.34683568535071 1776.33240132583 45 0.0168306534532849 0.67268519908224 0.199403529538359 0 0.0993924205927273 1.43209026721072 0.0448718996316743 0.0775280922845139 0 0.0171557011456307 0.010285208243691 0.0174309902423527 35.2596665651036 4.31910606451307 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 72.3067743991216 83.4820649995717 75.1005970492341 75.1005970492341 -2.57827424521532 -2.53307251359299 -2.29867434045514 0.0773389302052926 0.078710538878914 0.086679200939183 42.5304714694599 42.6226434900307 43.1582527046172 74.5431358425032 22.1811154756201 14.7811113239657 0 0.00261980877319169 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-26/15:00:00 0.896579056985808 0.287317060172626 0.136178109327801 0.907658358243888 0.291117020770391 0.137458941730524 2.57539796065464 1.5 0.26 6177.65034514882 5840.97218354647 1e-05 2e-05 13.7913341454966 16.9226464304954 0 0 0 -2.73703358577951 -2.63636238744612 -2.91519754730747 -2.58072548843903 -2.63636238744612 -2.73703358577951 -2.54691879666062 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.13010082975703 158.864321962989 2.47309275317002 34.3880616318083 2.34116824263896 1776.33240132583 45 0.0155673263991029 0.591908273290893 0.171341134544507 0 0.0873330985964693 1.28278520199255 0.0456857487316287 0.0666174331109042 0 0.0172780440326829 0.0108504742741977 0.0175572304247481 33.722436431651 3.80016640944012 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 72.0362845372039 83.0773535695046 74.7965517952791 74.7965517952791 -2.58823786208036 -2.53831192608118 -2.30567646572267 0.0770429787195761 0.0785490733437632 0.0864179330958407 42.5105835473768 42.6117930157565 43.1406954741925 73.2663853935188 21.9768100406118 14.581345579158 0 0.0026098780503792 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-26/16:00:00 0.893555695130566 0.286372992792922 0.135728711866322 0.90475200589284 0.290184854355504 0.13701879361219 2.5705980445082 1.5 0.26 6213.56611784481 5838.50191018224 1e-05 2e-05 14.0673771702881 17.0774824352193 0 0 0 -2.74160588775559 -2.64595621129625 -2.90676009698938 -2.58971842476929 -2.64595621129625 -2.74160588775559 -2.55555084500893 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.87010579640221 178.872958616102 2.9578817369793 35.2413718297378 2.77111971937759 1776.33240132583 45 0.0165362151991209 0.526871562232944 0.124381802990587 0 0.0786275242984865 0.99993580229622 0.0462500316130105 0.0483596450027402 0 0.0172575371558621 0.0113374420002543 0.0176550524568941 30.847881692052 2.88737246461645 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 72.2453842054262 82.9225175647806 74.9146675452648 74.9146675452648 -2.59806017471849 -2.54380947250988 -2.31276026633055 0.0767534266151962 0.0783803612585998 0.0861552095700955 42.4911256633356 42.6004555737562 43.1230404217356 72.0337854752089 21.764903971843 14.3825936265571 0 0.00220034688533513 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-26/17:00:00 0.891095188240006 0.285605644013549 0.135363784261919 0.902415036779619 0.289435308582368 0.136664874873666 2.5705980445082 1.5 0.26 6324.70340557993 5836.04790467415 1e-05 2e-05 14.2893406299578 17.0774824352193 0 0 0 -2.73740872083552 -2.65355693787522 -2.88110820702921 -2.59864078325716 -2.65355693787522 -2.74160588775559 -2.56394867632291 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.53789701532876 190.566853037193 3.78472811407354 35.6726478066892 3.48426043780796 1776.33240132583 45 0.0198603694910934 0.418720557602721 0.0753139480634365 0 0.0638062334816795 0.653262675248038 0.0461031212844966 0.0292820630070641 0 0.0168048739461361 0.0116272760958421 0.0176709712425185 26.952158663704 1.86162739068704 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 72.8886195553678 82.9225175647806 75.397094057721 75.397094057721 -2.60729107797064 -2.54947212007628 -2.31989368522127 0.0764832797126384 0.0782073361622107 0.0858922491580826 42.4729718076925 42.5888282976604 43.1053694504931 70.8984093492902 21.5492367260785 14.1857817915246 0 0.00134898169693652 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-26/18:00:00 0.889468109740782 0.285099667638932 0.135123295984032 0.900916109718893 0.288954551504215 0.136437872141165 2.5705980445082 1.5 0.26 6499.98143977659 5833.70877271868 1e-05 2e-05 14.4317075248856 17.0774824352193 0 0 0 -2.72604235463887 -2.65838037410887 -2.84199685784281 -2.60713497993841 -2.65838037410887 -2.74160588775559 -2.57176011341362 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.13009882206223 19.2971156305769 0.506039514903437 13.4036765315527 0.50027128622169 1776.33240132583 45 0.0262235830779601 0.0293006243863589 0.0315787562450747 0 0.00418503577523002 0.112128893560565 0.0449511215439772 0.0122778204280851 0 0.0157548320427793 0.0116321552681511 0.0175641342330467 21.7957028157932 0.853706223442951 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 73.8917073115268 82.9225175647806 76.1494098748402 76.1494098748402 -2.61558566554857 -2.55516219373422 -2.32702722924959 0.07624214680962 0.078034238459026 0.0856308785796812 42.4567676910777 42.5771961423922 43.08780531626 69.896788403051 21.3351477743503 13.99224488459 0 0.000449284572076648 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-26/19:00:00 0.888927594584441 0.284932526419475 0.135043731788719 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 6768.40875007028 5831.59678114818 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.70590578969174 -2.65971082145128 -2.78507158634405 -2.61479557474054 -2.65971082145128 -2.74160588775559 -2.57843821256243 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.08762213166276 19.0427571675032 0.745450349434598 13.2804622374123 0.733000179874815 1776.33240132583 45 0.0391461353457115 0.0374823012154559 0.0278277587334476 0 0.00545489310844901 0.0988314927129351 0.0426925874241244 0.0108194325955644 0 0.0140858316114722 0.0112990038374841 0.0173077519751681 21.1839087727473 0.753165139134628 6 6 9 0 0 0 0 0 34.919041325392 75.4020115783328 82.9225175647806 77.2821380749448 77.2821380749448 -2.62283856154135 -2.56071344794605 -2.33409921422638 0.0760325360330111 0.0778660983708431 0.0853733232066377 42.4426818594662 42.5658971385548 43.0704975642848 69.0350874755936 21.1287797799856 13.8035509349259 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-26/20:00:00 0.888819063156427 0.28489822061131 0.135026230946224 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 6954.22596635365 5830.03603595535 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.68557466135583 -2.64937508252246 -2.74761103903009 -2.62045135720593 -2.65971082145128 -2.74160588775559 -2.58402008755429 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.04221808826387 18.731386455406 0.951231932893872 13.128267853577 0.931052313671601 1776.33240132583 45 0.0507827829594183 0.0409293628887349 0.024080561154246 0 0.00605737433529139 0.0854117771852049 0.0364683663557992 0.00936252217677086 0 0.0098007659396411 0.0100465920802921 0.016621008335866 20.570695096371 0.658294837704363 6 6 9 0 0 0 0 0 36.9224470151676 76.430032132252 82.9225175647806 78.0531534903841 78.0531534903841 -2.62790861538627 -2.56566949880791 -2.34093072635087 0.0758866911715478 0.0777165953790206 0.0851259872147396 42.4328810935265 42.5558505464745 43.053876555949 68.4404222034242 20.9465946959065 13.6242153715181 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-26/21:00:00 0.888758432730759 0.284868839024468 0.135009358924883 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 7095.11742239736 5829.06579211486 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.67040380147957 -2.64135020935829 -2.72019387284987 -2.62396501675152 -2.65971082145128 -2.74160588775559 -2.5877339790056 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.99718717231843 18.384965380067 1.12703369650526 12.9571526612997 1.09881645737752 1776.33240132583 45 0.061301921064654 0.0411374410094499 0.0206062926620496 0 0.00618053097307814 0.0728803093623042 0.029623697421747 0.00801172658700487 0 0.00529476741582671 0.00853446962665056 0.0157944603792697 19.9560800822307 0.56902709442138 6 6 9 0 0 0 0 0 38.9268886806676 77.2003797582226 82.9225175647806 78.6309142098621 78.6309142098621 -2.63065575498571 -2.56989456737743 -2.34745926643833 0.0758078999194153 0.0775895942295158 0.0848909510216604 42.4275863261107 42.5473160768478 43.0380820955697 68.1208239551229 20.7927934626911 13.4554846235567 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-02-26/22:00:00 0.888731580271566 0.284843467162484 0.134993014394926 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 7205.10195613439 5828.52057691319 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.65868221939956 -2.63495027864884 -2.69935240637067 -2.62593870290709 -2.65971082145128 -2.74160588775559 -2.59012123432514 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.95253859716018 18.0076075018674 1.2718105857871 12.7685765614627 1.23599343287692 1776.33240132583 45 0.0706262942289924 0.038943394305385 0.0173925084020339 0 0.00592860329758759 0.0612461386073769 0.0245735028307489 0.0067622072667108 0 0.0021695138391868 0.00731674242609362 0.0150872465654684 19.3401285770438 0.485187320864425 6 6 9 0 0 0 0 0 40.9223563749278 77.7964372137496 82.9225175647806 79.0779573015074 79.0779573015074 -2.63178303179343 -2.5735277827677 -2.35372920962957 0.0757756154584592 0.0774807140366749 0.0846664388248746 42.4254168122715 42.5399993344217 43.0229948490042 67.9902057519106 20.6616384896766 13.2958331730276 0 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-02-26/23:00:00 0.888728666704349 0.284821472888074 0.134977134092299 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 7293.7288178711 5828.28777742389 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.64923394665222 -2.62958777225697 -2.68290222495776 -2.6267812721956 -2.65971082145128 -2.74160588775559 -2.59155071310988 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90828012446808 17.6036032295732 1.38881766978363 12.5641191299063 1.34621734811014 1776.33240132583 45 0.0788939429997196 0.0351402816936396 0.014426158044367 0 0.00541163315843063 0.0505062602152046 0.0207251163493887 0.00560889024764989 0 -3.38625534133856e-05 0.0062997086314553 0.0144592702713468 18.7228831556361 0.40657655812369 6 6 9 0 0 0 0 0 42.8992171880946 78.2734450948195 82.9225175647806 79.4357132123098 79.4357132123098 -2.63176542949298 -2.5766641438747 -2.35976935036696 0.0757761193659539 0.0773869682888149 0.0844512714967307 42.425450674825 42.5336996257903 43.0085355787329 67.9922429885415 20.5492310781546 13.1442151939336 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-27/00:00:00 0.888743504487235 0.28480248166374 0.134961690251846 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 7371.63296646215 5828.29879986831 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.6408435914847 -2.62459578236255 -2.66868798237562 -2.62674138101797 -2.65971082145128 -2.74160588775559 -2.59225025042274 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86441898942951 17.1773090197382 1.48997483378727 12.3454479085022 1.44105206069864 1776.33240132583 45 0.0867408761218166 0.0304803012144906 0.0116945169360377 0 0.004744901434065 0.0406494221012582 0.017582978847469 0.00454682818473146 0 -0.00168867711134949 0.00539861130470802 0.0138730446541105 18.1043655352063 0.332995230673838 6 6 9 0 0 0 0 0 44.8483244061696 78.6903532323258 82.9225175647806 79.7483943154395 79.7483943154395 -2.63088792392438 -2.57935792047541 -2.36559350270378 0.0758012485120714 0.0773066317393372 0.0842448277485036 42.4271393519363 42.5283010144856 42.9946625340788 68.093897367786 20.4532815928887 13.00001341442 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-27/01:00:00 0.888770882125993 0.284786130430164 0.134946653675132 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 1870.64561302168 5828.48830845909 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.63405786048585 -2.62038944124369 -2.65748186832416 -2.62605549785628 -2.65971082145128 -2.74160588775559 -2.59241153543822 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.82095834711662 16.7330036232515 1.56316661176229 12.1142646071553 1.50940604752007 1776.33240132583 45 0.0934181720722381 0.0251073694194049 0.00918350145708757 0 0.00394362931066529 0.0316509722883547 0.0151280366044059 0.00357054536651565 0 -0.00283332247977188 0.0046246857699274 0.0133366733142504 17.4846763334331 0.264213833959623 6 6 9 0 0 0 0 0 46.7611099735939 79.0055817559079 82.9225175647806 79.9848157081261 79.9848157081261 -2.62941691641836 -2.58166996981423 -2.37121935400269 0.075843411086618 0.0772378119491718 0.0840463657023904 42.4299726744161 42.5236763287156 42.9813258607645 68.2647225059613 20.3713648250017 12.862551390089 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-27/02:00:00 0.888817929947593 0.284773351567976 0.134932196237383 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 1872.97493530228 5828.99115347994 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.61786113747484 -2.6100073226356 -2.63132047149824 -2.62423524215617 -2.65971082145128 -2.74160588775559 -2.59175135619345 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77790482287878 16.2748703271485 1.80368012006707 11.872310654142 1.73248008116031 1776.33240132583 45 0.110826082408676 0.0213122312470382 0.00688901326815833 0 0.00343112208710309 0.023512736309842 0.0110065799125131 0.00267844835865996 0 -0.00506798709848053 0.00346728843900729 0.0126072785719863 16.8635062284577 0.200225941459203 6 6 9 0 0 0 0 0 48.6296597649674 79.2014585164317 82.9225175647806 80.131723278519 80.131723278519 -2.6267897765467 -2.58340609010393 -2.37656191895606 0.0759188276286339 0.0771862153489516 0.0838587577253216 42.4350406615145 42.5202090402766 42.9687185821926 68.5711108982944 20.3101167084876 12.7336507156631 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-27/03:00:00 0.888883399525965 0.284764296550845 0.134918378556861 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 1874.16464042504 5829.7207338323 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.60908851325967 -2.6039345223875 -2.61792107248439 -2.62159339002089 -2.65971082145128 -2.74160588775559 -2.59030108581568 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73526120808918 15.8068478866611 1.90945982191833 11.6212990524027 1.82984792276539 1776.33240132583 45 0.120799531671945 0.0155848606318628 0.00478460415208547 0 0.00254339162888674 0.0161529897424486 0.00780465700320172 0.00186025409433083 0 -0.0066069354031436 0.00247212272687053 0.0119394696794748 16.2415902156137 0.140501739031064 6 6 9 0 0 0 0 0 50.4467716967538 79.3018773631797 82.9225175647806 80.2070374135799 80.2070374135799 -2.62337268245157 -2.58464533069753 -2.38164349493836 0.0760171452075356 0.0771494277755271 0.083681087362836 42.4416475969177 42.5177369175498 42.9567791125131 68.972144017009 20.2665353892495 12.6125076130423 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-27/04:00:00 0.888954932759808 0.284757733068013 0.134905038598839 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 1874.97782716821 5830.55040349919 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.60274859124869 -2.59924799666087 -2.60874767230592 -2.61858790763757 -2.65971082145128 -2.74160588775559 -2.58852898015148 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.69303026720237 15.3326100532047 1.96359132514436 11.362907109922 1.87950098212284 1776.33240132583 45 0.12806634476 0.00958779896088394 0.00286285345927478 0 0.00157959854118174 0.0095497856426463 0.00603268535004271 0.00111307742496603 0 -0.0071562216523852 0.00178228520094689 0.011406621801481 15.6187369302156 0.0849350168629046 6 6 9 0 0 0 0 0 52.2059971639308 79.3706621347739 82.9225175647806 80.2586259922756 80.2586259922756 -2.61968142763748 -2.58553949659271 -2.38651840953031 0.076123636696254 0.0771229056506421 0.0835113462700897 42.4488038185701 42.5159546323488 42.9453724907116 69.408575963189 20.2351604905712 12.4976112598327 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-27/05:00:00 0.889028454099494 0.284753193548815 0.134892125914862 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 1875.65423562834 5831.4346746204 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.59727146297861 -2.59503267566364 -2.60110814449812 -2.61538322247776 -2.65971082145128 -2.74160588775559 -2.58659188206072 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65121408107084 14.8555176702805 1.99657776021863 11.0987501052078 1.9097009138893 1776.33240132583 45 0.134399743215474 0.0037990926053463 0.00111365826166266 0 0.000630937113744442 0.00366686390869924 0.00476197456108183 0.00043299033213444 0 -0.0073751582505371 0.00121257531869627 0.0109245574929227 14.9949379887012 0.0333590091346293 6 6 9 0 0 0 0 0 53.9016666631872 79.4279682525207 82.9225175647806 80.3016055805857 80.3016055805857 -2.61588800242429 -2.58614819171581 -2.39120585069005 0.0762333861729729 0.0771048613589553 0.0833487787405537 42.4561789768206 42.5147420570301 42.9344479332187 69.8606069639126 20.2138362492381 12.3883364516992 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-27/06:00:00 0.889102510289391 0.284750452947931 0.13487962489906 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 1876.26982263637 5832.35427195418 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.59216293463546 -2.59100440293575 -2.59414834750739 -2.61204896791726 -2.65971082145128 -2.74160588775559 -2.58454794988476 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60981412115098 14.3785938736197 2.0187262791937 10.8303628641583 1.92995410038083 1776.33240132583 45 0.14039803175034 -0.00163754194264903 -0.000473520018736201 0 -0.000273985882367281 -0.00153753217504433 0.00369761051393804 -0.000184104583284635 0 -0.00747310486148042 0.000703840508534948 0.0104668748668835 14.370237833059 -0.0144074078888798 6 6 9 0 0 0 0 0 55.5289007617118 79.4801935134713 82.9225175647806 80.3407745262986 80.3407745262986 -2.61205529047347 -2.58650163969016 -2.39571403631498 0.0763445931898465 0.0770943875325123 0.0831930219522193 42.4636520816821 42.5140382165216 42.9239810583518 70.32097600137 20.2014666015446 12.2843391126371 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-27/07:00:00 0.889174182092053 0.284749239549014 0.13486750993705 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 1876.58816440043 5833.2771206563 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.58909127797054 -2.58824212856865 -2.59054649249516 -2.60870134031322 -2.65971082145128 -2.74160588775559 -2.58250991334382 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.80650817931435 160.005641071097 22.975102656833 34.4412396185471 15.080555036184 1776.33240132583 45 0.143589329120117 0.181280880279992 0.0102991115166307 0 0.0443417433818379 0.101268461621851 0.00298854470002373 0.00400429455766603 0 -0.00735721757639272 0.000293362466837331 0.0100523998095791 17.2229521667378 0.290814737117179 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 79.5072280143683 82.9225175647806 80.3610504019714 80.3610504019714 -2.60836176762906 -2.58664898595408 -2.4000595678208 0.0764520681221365 0.0770900220157152 0.0830434329364619 42.4708743906835 42.5137448540547 42.9139286585422 70.7681364234003 20.1963126424105 12.1851012430059 0 0.000134908575000862 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-27/08:00:00 0.889201174269406 0.284744407317246 0.134854942609191 0.900500482336286 0.28882124561409 0.136374928083361 2.5705980445082 1.5 0.26 1870.81488035431 5833.48148386731 1e-05 2e-05 14.4711834816944 17.0774824352193 0 0 0 -2.62836061985599 -2.61247517058943 -2.65558402312824 -2.6079597992611 -2.65971082145128 -2.74160588775559 -2.58217188619219 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.02451632407514 185.679058719047 17.5640694964633 35.497728180826 12.5439675975145 1776.33240132583 45 0.0945937017218492 0.386595777365825 0.0241591829677062 0 0.0822065677869855 0.232633445143726 0.0108509966030476 0.00939309033784416 0 -0.00152739340127039 0.00181717343459588 0.0105612165697221 20.349689909315 0.665973838690074 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 79.0197831815828 82.9225175647806 79.9954667773822 79.9954667773822 -2.60770891536609 -2.58756206292499 -2.40464189210526 0.0764710963447404 0.0770629807202231 0.082886272256247 42.4721530861008 42.5119276806202 42.9033674419725 70.8475354328215 20.1644103126169 12.0815140181412 0 0.000248697983979347 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
