Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-09/23:00:00 1.03705392626934 0.332792433676799 0.157165421215111 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1980.4013235943 6148.88082368159 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.24432226298405 -1.21618114324266 -1.30081091084907 -1.35511999005533 -1.63676783520417 -1.93274335359598 -1.13703490183366 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.9040091721745 17.563169502469 17.5543324481877 12.5435085416655 12.5390003512073 1776.33240132583 45 0.999496841712991 0.000136232755602249 0.0149018289147161 0 0.0521195927813064 0.0499296721644573 0.00579383108204163 0 -0.0405267306996023 0.036954621773717 0.0535017810903426 18.6678443017585 0.421080088959175 6 6 9 0 0 0 0 0 42.8992171880946 89.4648078024483 97.1291013925484 91.3808811999734 91.3808811999734 -1.31970647388103 -0.938302885484119 -0.347286539950795 0.149837950814881 0.208467706105732 0.499052790881774 47.402401304483 51.3423173422429 70.8698074335901 1474.10774901845 1810.32302120492 44574.2276776224 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-02-10/00:00:00 1.03706827165744 0.332791737512809 0.157165417021448 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1982.82771546869 6153.6325132672 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.22268807092895 -1.20039561587731 -1.26743649085813 -1.33430846620306 -1.63676783520417 -1.93274335359598 -1.13363829449497 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86098919227588 17.1429913493531 17.1362238994656 12.3277115124525 12.3242115376207 1776.33240132583 45 0.999605235180397 8.7576592008785e-05 0.0122132000656421 0 0.0424139070545979 0.0421877339085122 0.00474849218552165 0 -0.0447986239194327 0.0345236258289545 0.0524627319989904 18.0599687029223 0.348624975719877 6 6 9 0 0 0 0 0 44.8483244061696 89.7293488833299 97.1291013925484 91.5792870106345 91.5792870106345 -1.31372639095455 -0.940726119583112 -0.348010943771737 0.150504597599379 0.207953961215053 0.498272096859219 47.4471999284024 51.3077937164139 70.8173447015912 1504.00470560167 1790.13546233007 44240.0093045649 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-02-10/01:00:00 1.03708318620543 0.332791072893819 0.157165412859402 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1984.43932216355 6158.10449105402 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.20739080583921 -1.18856865338019 -1.24517316673917 -1.31466053170469 -1.63676783520417 -1.93274335359598 -1.12998630478202 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.81826704443475 16.7048537790668 16.6992447470023 12.0995033274171 12.0965604114837 1776.33240132583 45 0.999664227407277 5.92717866148096e-05 0.0097300550871783 0 0.0335073747920942 0.0368197336081188 0.00378304541789492 0 -0.0474150096391814 0.0325862103532114 0.0516485328940889 17.4497792234811 0.280611634999244 6 6 9 0 0 0 0 0 46.7611099735939 89.9059980285965 97.1291013925484 91.7117738695845 91.7117738695845 -1.30745382754639 -0.943024125636483 -0.348725958779434 0.151210178729945 0.207469046937552 0.497503518873137 47.4946149380416 51.2752075060607 70.7656961686971 1536.16156830766 1771.24321474086 43912.9999539468 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-02-10/02:00:00 1.03709841437933 0.332790437420371 0.15716540872375 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1986.07023708975 6162.31718324526 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.19189427286115 -1.17661528891711 -1.22256430843337 -1.2960968535903 -1.63676783520417 -1.93274335359598 -1.12614531804279 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77587482187183 16.2528855880957 16.2482555172785 11.8606071618414 11.8581412703782 1776.33240132583 45 0.999715123152002 3.84120891904616e-05 0.00744836829800067 0 0.0254040870037044 0.031954798842246 0.00289592559426266 0 -0.0496676932371506 0.0307480979701594 0.0508743941092372 16.8374053184041 0.217027237733771 6 6 9 0 0 0 0 0 48.6296597649674 90.0855354479188 97.1291013925484 91.8464269340762 91.8464269340762 -1.30094499845361 -0.945202156118702 -0.34943206359594 0.151949281967792 0.207011485547316 0.496746460788877 47.5442826312787 51.2444594080905 70.7148217745878 1570.41964867539 1753.56038950497 43592.8435388253 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-02-10/03:00:00 1.0371138745953 0.332789831795269 0.157165404615247 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1987.63289284293 6166.30199541418 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.17689277253762 -1.16496951220218 -1.20082674745939 -1.27848797876705 -1.63676783520417 -1.93274335359598 -1.12213198118527 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73381360137992 15.790750717383 15.7869099339225 11.6125957225468 11.6105184148394 1776.33240132583 45 0.999756770052974 2.35089100375011e-05 0.00535555748065173 0 0.0180702294303015 0.0272947651952874 0.00208224074847739 0 -0.0517628992429349 0.0289468049070018 0.0501108595312205 16.2229798531724 0.157666498932391 6 6 9 0 0 0 0 0 50.4467716967538 90.2582927144403 97.1291013925484 91.9759948839674 91.9759948839674 -1.29422785222665 -0.947261211926899 -0.350129332641443 0.152719563894278 0.206580729137311 0.496000764806024 47.5960455305217 51.2155126031835 70.6647109150566 1606.7551065577 1737.04028947441 43279.3761171621 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-02-10/04:00:00 1.03712946042984 0.332789255870989 0.157165400533179 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1989.1009099047 6170.07834892011 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.16260710256803 -1.15377388467266 -1.18033832788485 -1.26175570061456 -1.63676783520417 -1.93274335359598 -1.11797218954689 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.69209166559282 15.321972320054 15.3187613699265 11.3570635992442 11.3552993502389 1776.33240132583 45 0.999790434934852 1.29604230082808e-05 0.00344050814227218 0 0.0114717071347451 0.0229678295528776 0.00133766956571542 0 -0.0536176684688676 0.0272129753868375 0.0493725226349078 15.6066346195236 0.102342762859591 6 6 9 0 0 0 0 0 52.2059971639308 90.4212467278613 97.1291013925484 92.0982103940331 92.0982103940331 -1.28734024623886 -0.949204607285904 -0.350818046138878 0.153517446577936 0.206175773784868 0.495266055959746 47.6496631989905 51.1882996277967 70.6153383924217 1645.08174126114 1721.62125687214 42972.3470505647 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-02-10/05:00:00 1.03714506797062 0.332788709150128 0.157165396476299 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1990.46858536894 6173.66054444749 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.14909640593152 -1.14307110934654 -1.16119119319417 -1.24584336125887 -1.63676783520417 -1.93274335359598 -1.11369316129523 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65071676755511 14.8498103350825 14.8471027924872 11.095564087816 11.0940524342392 1776.33240132583 45 0.999817671570601 5.52073405012956e-06 0.0016927118368877 0 0.00557181431539712 0.0190030325470295 0.000658126362181939 0 -0.0552169192377004 0.0255559489561648 0.0486640028285652 14.9884997890075 0.0508786451878111 6 6 9 0 0 0 0 0 53.9016666631872 90.5736414602337 97.1291013925484 92.2125064433124 92.2125064433124 -1.28032074154498 -0.951036476266132 -0.35149855295193 0.154339127657379 0.20579547658585 0.494541890544141 47.7048801182282 51.1627436788405 70.5666743895931 1685.29437371699 1707.2390461087 42671.4829846608 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-02-10/06:00:00 1.03716060415929 0.332788190966051 0.157165392443153 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1991.7372979891 6177.06027843018 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.13636319367704 -1.13286852453285 -1.14337816450926 -1.23070499697936 -1.63676783520417 -1.93274335359598 -1.10932084339917 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60969608606862 14.377230110389 14.3749272018483 10.8295891111992 10.8282824368462 1776.33240132583 45 0.999839822516364 2.90999334260128e-07 0.000102146560617978 0 0.00033161892401697 0.0153960185859052 3.97145827682698e-05 0 -0.0565680948748184 0.0239776599117352 0.0479864535489884 14.3687030116238 0.0031028896366663 6 6 9 0 0 0 0 0 55.5289007617118 90.7155117764636 97.1291013925484 92.3189091804848 92.3189091804848 -1.27320561893432 -0.952761242507103 -0.3521712226577 0.155180915535089 0.205438665851916 0.493827807689095 47.7614482131031 51.1387660189288 70.5186879360441 1727.28337974419 1693.83089916677 42376.5096914455 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-02-10/07:00:00 1.03717583845229 0.332787698448693 0.15716538842831 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1992.38835303695 6180.24918656621 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.12863025770219 -1.12584664411874 -1.13421790200373 -1.21647288960404 -1.63676783520417 -1.93274335359598 -1.10492873702816 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.7575518233862 154.910433151005 154.88721894252 34.1991146452214 34.1979830972076 1776.33240132583 45 0.9998501443188 1.89159282783923e-05 0.00795610096422339 0 0.0786089930635377 0.0128306407699562 0.00309333205489005 0 -0.0572146304538224 0.0226322309263738 0.0474130402974048 16.334680875121 0.204977957894287 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 90.7885030529481 97.1291013925484 92.3736526378482 92.3736526378482 -1.26612024833621 -0.954394612972938 -0.352837458769051 0.156028243823891 0.205101876400521 0.493122257754104 47.8183886232708 51.1161337880024 70.4712748957467 1770.36988662286 1681.25100772262 42086.7131259169 0 0.000274220286040535 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-02-10/08:00:00 1.03718881182894 0.332787177517792 0.157165384331604 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1985.45547588086 6182.4600453034 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.18208350127136 -1.15766684807168 -1.23109589810541 -1.20658726108554 -1.63676783520417 -1.93274335359598 -1.10119663277696 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.97757697366633 181.92220943482 181.867067496385 35.3581347340514 35.3560512252284 1776.33240132583 45 0.999696892761987 8.91730545287672e-05 0.0214638596269229 0 0.208080002228614 0.025110938233079 0.00834514862294761 0 -0.047832835185795 0.0245596429235705 0.0483841304953036 19.6152917273626 0.585415426214888 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 90.0177685900856 97.1291013925484 91.7956017907013 91.7956017907013 -1.26028890923343 -0.956173030964498 -0.353518992128942 0.156732489638993 0.204736405197368 0.492402257097925 47.865713899791 51.0915741450789 70.4228907652514 1806.81585117103 1667.68280506987 41792.6659690768 0 0.000507558665657653 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-02-10/09:00:00 1.03719562112218 0.332786510594159 0.157165379935211 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1969.75433941746 6182.5309736802 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.30399197145971 -1.23362039975241 -1.44525127381877 -1.20626985977713 -1.63676783520417 -1.93274335359598 -1.09952865724549 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.20099823769008 196.346493127932 196.064305872735 35.8702995427272 35.8608704145372 1776.33240132583 45 0.998562809802706 0.000687479740925903 0.0384466010931537 0 0.359605285261026 0.0614060719834366 0.0149480385050182 0 -0.0223799239934757 0.0318712048781607 0.0519147910987515 22.6563790219451 1.01040273291063 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 88.32367251537 97.1291013925484 90.5250297346646 90.5250297346646 -1.25767061267607 -0.958490175297573 -0.354252122323884 0.157050745139814 0.204262130891794 0.491629716943253 47.8871006503508 51.0597029402007 70.3709759741527 1823.47723730781 1650.20345147295 41479.0454234218 0 0.000993173433680509 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-02-10/10:00:00 1.03719320597678 0.332785591323445 0.157165375043913 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1948.3693457743 6179.75633717631 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.46597823926271 -1.33643070272672 -1.72602351298809 -1.21867454071327 -1.63676783520417 -1.93274335359598 -1.10105606978382 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.43482679361149 199.695551071149 197.505078904684 35.9805381661067 35.9087819696219 1776.33240132583 45 0.989030941577241 0.00797231970952913 0.0616545676770177 0 0.549661918406674 0.115324660757582 0.0239712959128245 0 0.0146045091435155 0.0432950461484231 0.0574251054656435 25.666990467821 1.5519650399902 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 86.123385867461 97.1291013925484 88.8748147487328 88.8748147487328 -1.25967094988745 -0.96165478566753 -0.3550653275979 0.156807488086515 0.203617858796485 0.49077517820931 47.8707537909646 51.0164078940523 70.313550868687 1810.73142811705 1626.68933653175 41134.3964429194 0 0.00174235024268703 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-02-10/11:00:00 1.03717898382248 0.332784327881699 0.157165369496024 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1920.70247173887 6173.65036160464 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.66791717180305 -1.46640759062643 -2.07241435936338 -1.24588864996854 -1.63676783520417 -1.93274335359598 -1.10664119658042 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.66554322614041 192.124491783254 168.866119082245 35.7268687349192 34.8346717560712 1776.33240132583 45 0.878941136108516 0.137450993918766 0.0916221151698587 0 0.75680638735137 0.183456125274781 0.0356226783780411 0 0.0606680735663543 0.0581697270574682 0.064618324650958 28.5748645317161 2.23050523669564 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 83.4427977820142 97.1291013925484 86.8643736846478 86.8643736846478 -1.26748494778645 -0.965937623439865 -0.35598325097078 0.155864331784372 0.202752237085253 0.48981359771435 47.8073737440499 50.9582381669948 70.2489325440361 1761.97017752043 1595.51111636636 40749.3979273984 0 0.00271197334830962 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-02-10/12:00:00 1.03714631973414 0.332782417980286 0.157165362377549 1.03778632908935 0.332853503277666 0.157165974668077 3.011002143169 1.5 0.26 1890.08422910918 6164.06920401727 1e-05 2e-05 1.43188341709051 2.8708986074516 0 0 0 -1.88295118563509 -1.6073780797081 -2.4361186609257 -1.28836060975932 -1.63676783520417 -1.93274335359598 -1.11834095555982 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.02600309558065 167.243240101248 56.8857111679195 34.7650812473227 24.7743755128678 1776.33240132583 45 0.340137581246819 1.70667159148499 0.148638918818035 0 0.816581880315002 0.257731389065134 0.057790811636452 0 0.110151340672446 0.0748387470496568 0.0727413013430312 32.6167694631099 3.36430989978836 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 80.6706014541312 97.1291013925484 84.7852264387355 84.7852264387355 -1.28176626319057 -0.971500667517725 -0.357020202279887 0.154169209827936 0.201638564259807 0.488731139805897 47.6934616502847 50.8833994199451 70.1761912426931 1676.91636968277 1556.08986197846 40319.5552056847 0 0.00376075309270647 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-02-10/13:00:00 1.03685305551464 0.332698965642063 0.157126859339799 1.03753213069477 0.332771973174799 0.157127477978225 3.00972567068953 1.5 0.26 1881.60074549273 6153.05737957735 1e-05 2e-05 1.45602697756175 2.91207513904729 0 0 0 -1.93885371810303 -1.64383691790206 -2.53358740692241 -1.33683101744711 -1.64383691790206 -1.93885371810303 -1.13162177086763 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.2067595978675 152.699654322035 30.9018869211409 34.0901538162521 18.13379219775 1776.33240132583 45 0.202370379018479 2.45609554348984 0.185196500236209 0 0.721511148292434 0.302182431229047 0.0720043992918382 0 0.138792687223978 0.0853758218442585 0.0780139221608099 34.4801661148055 4.03613109844911 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 79.9353547934709 97.0879248609527 84.2234973103414 84.2234973103414 -1.30019732106377 -0.977920876659112 -0.358136629178235 0.152034641134474 0.200368089586105 0.487570220418241 47.5500187621582 50.7980235981009 70.0981773205322 1574.41424192892 1512.05508850148 39862.7080294618 0 0.00465020090254785 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-02-10/14:00:00 1.03614097673092 0.332481863097647 0.157025255227287 1.03686126518407 0.332556803703775 0.157025879769706 3.00566129492855 1.5 0.26 1879.93334384153 6142.9077373299 1e-05 2e-05 1.51974524790015 3.04318403456284 0 0 0 -1.95776610997813 -1.66195277168008 -2.5525857902361 -1.3811862568319 -1.66195277168008 -1.95776610997813 -1.1451746082647 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.20972631515882 152.4592596958 27.59223811835 34.0781577746065 16.9413261520564 1776.33240132583 45 0.180981057978403 2.50746115619744 0.188466685226449 0 0.685618443466868 0.305860694773693 0.0732758472160434 0 0.139550511470207 0.0871491554562484 0.0791610278472379 34.4857441512833 4.09755508190236 6 6 9 0 0 0 0.879858905528174 0 13.3257118810118 79.7924286319102 96.9568159654371 84.083525465292 84.083525465292 -1.31931289066851 -0.984557179424684 -0.359274068217335 0.149881647105847 0.199071225995807 0.486392231035971 47.4053376926141 50.7108744426446 70.019016292685 1476.05304915397 1468.11930108055 39403.503413855 0 0.00513055807393349 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-02-10/15:00:00 1.03561536577091 0.332326276297967 0.156952826374854 1.03638305325944 0.332403424814539 0.156953457690975 3.00451857742112 1.5 0.26 1880.91918600041 6133.61434442852 1e-05 2e-05 1.5651654345191 3.08004588964125 0 0 0 -1.96294128068335 -1.67441532339162 -2.54135932032062 -1.421534519189 -1.67441532339162 -1.96294128068335 -1.15994053769339 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.0666099100025 163.979183149771 31.7135616216957 34.6218249765375 18.4102961873986 1776.33240132583 45 0.193399924383877 2.22788338877651 0.161409914608452 0 0.654215965173464 0.306029688238033 0.0627561747997662 0 0.137852470806118 0.0882029956005447 0.0799742218313705 32.9227998391266 3.58807261106356 6 6 9 0 0 0 0.755916441360029 0 14.3903517264323 79.8768708333799 96.9199541103588 84.1376416526246 84.1376416526246 -1.33873503421178 -0.991360514994295 -0.360427929424315 0.147755002737042 0.197758680246502 0.485202140574357 47.2624273186291 50.6226714470441 69.9390420708536 1383.67473315051 1424.67754968457 38944.0066504538 0 0.00505790317887615 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-02-10/16:00:00 1.03550747667401 0.332305328204572 0.156944039640907 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1885.26534437312 6125.38654969669 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.94631922629254 -1.67406345546059 -2.49165090710727 -1.45704792945879 -1.67590183342349 -1.96294128068335 -1.17459424075591 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.80076693643478 183.712349050057 47.0412631067401 35.4252258174491 22.7050256676674 1776.33240132583 45 0.256059341410536 1.57735788750073 0.115121763693693 0 0.604020421965094 0.300448641796646 0.0447593417241078 0 0.132242003625979 0.0879991079181848 0.0802075302524823 29.9330221364622 2.6767535479395 6 6 9 0 0 0 0.573642781519167 0 17.8728803314663 80.2512934588306 96.9199541103588 84.4184586217126 84.4184586217126 -1.35780389865698 -0.998236864490848 -0.36158997668874 0.145724318105798 0.196449168542798 0.484008578267437 47.1259654332505 50.5346723391259 69.8588345406012 1299.74076114574 1382.34672778833 38487.6015864414 0 0.00421988175260578 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-02-10/17:00:00 1.03545965326345 0.332302961492305 0.156944032154218 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1896.15385058675 6119.00660549332 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.88074038156075 -1.63870760538054 -2.36553502968803 -1.48445241876306 -1.67590183342349 -1.96294128068335 -1.18807533697936 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.39755086310943 192.972132701305 89.2945399777191 35.7560752258843 29.4255489007934 1776.33240132583 45 0.462732824308549 0.572138662521508 0.0603571987170395 0 0.444338574844094 0.278883994347315 0.023466878861185 0 0.115871033407214 0.0842382414585946 0.0787747194815062 25.1298934417633 1.51708710904988 6 6 9 0 0 0 0.353013837653972 0 24.2135723298885 81.2050957745212 96.9199541103588 85.1338103584806 85.1338103584806 -1.37478458371466 -1.00490402208131 -0.362736000268069 0.143961932385398 0.19519562216376 0.482836337511297 47.0075332185828 50.4504340976673 69.7800598211197 1230.16810346137 1342.75465121663 38043.6362233098 0 0.00256118126046449 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-02-10/18:00:00 1.03541973872214 0.332300538249917 0.156944024132398 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1923.23351811909 6115.92601069027 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.70006664075082 -1.52962638622234 -2.04146058116728 -1.49764360143953 -1.67590183342349 -1.96294128068335 -1.19920944185618 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.06121773914922 18.8664847442019 16.9973122458484 13.1944878115132 12.252197619953 1776.33240132583 45 0.900926297415958 0.0453080693203253 0.0264662745631822 0 0.0872340669494824 0.227727479508069 0.0102900875501653 0 0.0797215310487111 0.073814069206831 0.0741918792525265 21.6832842592317 0.851181050513092 6 6 9 0 0 0 0.117988165457462 0 32.9269338212557 83.6807665860147 96.9199541103588 86.9905634671007 86.9905634671007 -1.38657327065461 -1.01081552439631 -0.363819675464233 0.14276301458207 0.194097197534112 0.481732293660594 46.9269660141343 50.3766200284605 69.7058679418671 1184.52664947944 1308.79747864755 37629.3539406462 0 0.000845673399860925 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-02-10/19:00:00 1.03541091178365 0.332299056151242 0.156944018444126 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1954.25686736568 6117.97898093286 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.47642943145424 -1.38981600107679 -1.64991720494329 -1.48885570637911 -1.67590183342349 -1.96294128068335 -1.20224435732678 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.07911476671689 18.9874483680458 18.8671434329847 13.2535380368796 13.1948099768451 1776.33240132583 45 0.993663975657542 0.00317837021656911 0.027897062872583 0 0.0986264393661003 0.139549996068367 0.0108463780448603 0 0.0193729048126126 0.0547467364318138 0.0654303548239411 21.0741569588212 0.757168950010666 6 6 9 0 0 0 0 0 34.919041325392 86.7174165410126 96.9199541103588 89.2680509333492 89.2680509333492 -1.38943721550327 -1.01524253606877 -0.364778881395346 0.142474727050674 0.193282513228861 0.480758629404876 46.9075931093216 50.3218732920287 69.6404375870432 1173.75176774946 1284.04952760809 37267.0760722825 0 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-02-10/20:00:00 1.03541537499554 0.332297700283688 0.156944012465256 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1965.53655987602 6122.4029173704 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.39025982806804 -1.33467729341159 -1.50159233326101 -1.46987824728764 -1.67590183342349 -1.96294128068335 -1.20208934319155 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.03488371251856 18.6774379454857 18.6370297836882 13.1017444788135 13.0818481329703 1776.33240132583 45 0.99783652544233 0.000950345533660013 0.0243055220482729 0 0.0860478532802448 0.0899500390085489 0.00944998697236849 0 -0.0139767253128131 0.0435818030643123 0.0603449612570498 20.4763857033245 0.666335718119953 6 6 9 0 0 0 0 0 36.9224470151676 87.8802349117257 96.9199541103588 90.1401647113839 90.1401647113839 -1.38736985055988 -1.01879295997626 -0.365666466666458 0.142682714220198 0.192633973913732 0.479860640513531 46.9215698346345 50.2782914889644 69.5800926257862 1181.51765781865 1264.61200571955 36935.4978733691 0 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-02-10/21:00:00 1.03542643809657 0.332296498451858 0.156944006679914 1.03632508232858 0.332384831558024 0.156944678371383 3.00451857742112 1.5 0.26 1970.7339642844 6127.38437754037 1e-05 2e-05 1.57067146722652 3.08004588964125 0 0 0 -1.34846754787132 -1.306716601163 -1.43209521115046 -1.44844261029505 -1.67590183342349 -1.96294128068335 -1.20027337952791 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.9909687472526 18.3343561533758 18.3104073746259 12.9319946496792 12.9200753630173 1776.33240132583 45 0.998693775851765 0.000495435100146248 0.0209275866942473 0 0.0739102585447554 0.0687982811376246 0.00813664570672336 0 -0.0276185670659856 0.0383777994116856 0.0580390487919247 19.8761675959666 0.579514813602154 6 6 9 0 0 0 0 0 38.9268886806676 88.4273551462167 96.9199541103588 90.5505048872523 90.5505048872523 -1.38330214282461 -1.02193890578981 -0.366522804638812 0.143093705168493 0.192062875198291 0.478996965734499 46.9491884017004 50.2399136895527 69.5220535769942 1196.98130998387 1247.68704743854 36618.877821734 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
