Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-02-06/18:00:00 1.2289 2.3725 -1.6829 -1.4833 -2.0064 -1.6629 -1.0136 0.2992 6 45.2629 50.4249 65.8986 0.001 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-06/19:00:00 1.2289 2.3725 -1.4831 -1.3608 -1.6495 -1.5522 -1.0216 0.2363 6 45.185 50.3413 65.8238 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-06/20:00:00 1.2289 2.3725 -1.3563 -1.2672 -1.4845 -1.4316 -1.0256 0.1653 6 45.1541 50.2736 65.757 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-06/21:00:00 1.2289 2.3725 -1.2772 -1.2087 -1.3807 -1.339 -1.027 0.1216 6 45.1517 50.2159 65.6954 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-06/22:00:00 1.2289 2.3725 -1.2239 -1.1692 -1.3094 -1.2728 -1.0267 0.0938 6 45.1672 50.1649 65.6371 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-06/23:00:00 1.2289 2.3725 -1.1854 -1.1406 -1.2567 -1.2246 -1.0253 0.0749 6 45.1945 50.1186 65.5812 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-07/00:00:00 1.2289 2.3725 -1.1524 -1.1164 -1.2105 -1.185 -1.0232 0.0607 6 45.2303 50.0762 65.5272 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-07/01:00:00 1.2289 2.3725 -1.1291 -1.0986 -1.1782 -1.156 -1.0205 0.05 6 45.2722 50.0368 65.4747 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-07/02:00:00 1.2289 2.3725 -1.1087 -1.0832 -1.1491 -1.1315 -1.0175 0.0421 6 45.3184 49.9998 65.4233 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-07/03:00:00 1.2289 2.3725 -1.0903 -1.0692 -1.123 -1.1097 -1.0142 0.0353 6 45.3681 49.9651 65.3731 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-07/04:00:00 1.2289 2.3725 -1.0735 -1.0563 -1.0992 -1.09 -1.0107 0.0294 6 45.4205 49.9325 65.3238 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-07/05:00:00 1.2289 2.3725 -1.0579 -1.0442 -1.0773 -1.0717 -1.007 0.0242 6 45.4754 49.9017 65.2755 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-07/06:00:00 1.2289 2.3725 -1.0435 -1.0329 -1.0573 -1.0546 -1.0032 0.0195 6 45.5323 49.8728 65.228 0 0 0.0853 0 15 0 0 1 95 
1990-02-07/07:00:00 1.2289 2.3725 -1.0327 -1.0235 -1.0475 -1.0427 -0.9993 0.0155 6 45.5904 49.8455 65.1814 3e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-07/08:00:00 1.2289 2.3725 -1.0487 -1.0284 -1.1022 -1.0438 -0.9954 0.0162 6 45.6467 49.8188 65.135 5e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-07/09:00:00 1.2289 2.3725 -1.0937 -1.0536 -1.2039 -1.0706 -0.9923 0.0284 6 45.6936 49.79 65.0874 0.0011 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-07/10:00:00 1.2289 2.3725 -1.1806 -1.1055 -1.3836 -1.1306 -0.9905 0.0536 6 45.7224 49.7561 65.0371 0.0019 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-07/11:00:00 1.2289 2.3725 -1.3196 -1.1924 -1.6512 -1.2329 -0.9908 0.0968 6 45.7213 49.7129 64.9818 0.0029 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-07/12:00:00 1.2289 2.3725 -1.5066 -1.3143 -1.9839 -1.3789 -0.9943 0.1598 6 45.6777 49.6555 64.9189 0.0041 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-07/13:00:00 1.2289 2.3725 -1.7572 -1.495 -2.321 -1.5796 -1.003 0.2514 6 45.5736 49.5772 64.8447 0.0051 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-07/14:00:00 1.2544 2.4235 -1.8602 -1.5809 -2.4239 -1.7506 -1.0156 0.322 6 45.4242 49.4821 64.7616 0.0057 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-07/15:00:00 1.3277 2.5431 -1.8808 -1.6048 -2.4243 -1.8263 -1.0287 0.341 6 45.2642 49.3818 64.6753 0.0056 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-07/16:00:00 1.3478 2.555 -1.8735 -1.6098 -2.3736 -1.8322 -1.043 0.3405 6 45.1073 49.2805 64.5882 0.0047 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-07/17:00:00 1.3478 2.555 -1.8253 -1.5868 -2.2517 -1.788 -1.0568 0.3256 6 44.964 49.1816 64.5021 0.0028 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-07/18:00:00 1.3478 2.555 -1.7254 -1.5292 -2.0448 -1.7056 -1.0688 0.2924 6 44.846 49.0893 64.419 9e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-07/19:00:00 1.3478 2.555 -1.4768 -1.3673 -1.6408 -1.5736 -1.0769 0.2164 6 44.78 49.0136 64.3444 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-07/20:00:00 1.3478 2.555 -1.3792 -1.2979 -1.5004 -1.4534 -1.0798 0.1467 6 44.76 48.9536 64.2777 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-07/21:00:00 1.3478 2.555 -1.3136 -1.2492 -1.4134 -1.3712 -1.0808 0.1113 6 44.7629 48.9018 64.2152 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-07/22:00:00 1.3478 2.555 -1.2677 -1.2152 -1.3511 -1.3132 -1.0802 0.0879 6 44.7807 48.8557 64.1556 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-07/23:00:00 1.3478 2.555 -1.2333 -1.1897 -1.3034 -1.2703 -1.0787 0.0716 6 44.8085 48.8139 64.0981 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-08/00:00:00 1.3478 2.555 -1.2026 -1.1672 -1.26 -1.2339 -1.0764 0.0588 6 44.8438 48.7756 64.0422 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-08/01:00:00 1.3478 2.555 -1.1806 -1.1504 -1.2293 -1.2067 -1.0737 0.0489 6 44.8847 48.7403 63.9878 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-08/02:00:00 1.3478 2.555 -1.1609 -1.1355 -1.2011 -1.1832 -1.0705 0.0415 6 44.9294 48.7073 63.9346 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-08/03:00:00 1.3478 2.555 -1.1428 -1.1218 -1.1754 -1.162 -1.0671 0.035 6 44.9774 48.6765 63.8824 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-08/04:00:00 1.3478 2.555 -1.1262 -1.109 -1.1518 -1.1425 -1.0634 0.0293 6 45.028 48.6478 63.8312 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-08/05:00:00 1.3478 2.555 -1.1106 -1.0969 -1.13 -1.1243 -1.0596 0.0242 6 45.081 48.621 63.7809 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-08/06:00:00 1.3478 2.555 -1.0961 -1.0855 -1.1099 -1.1072 -1.0556 0.0195 6 45.1358 48.596 63.7315 0 0 0.0853 0 15 0 0 1 95 
1990-02-08/07:00:00 1.3478 2.555 -1.0852 -1.0759 -1.1 -1.0952 -1.0516 0.0156 6 45.1918 48.5726 63.683 3e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-08/08:00:00 1.3478 2.555 -1.1012 -1.0808 -1.1547 -1.0963 -1.0476 0.0163 6 45.246 48.5499 63.6347 5e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-08/09:00:00 1.3478 2.555 -1.1461 -1.1059 -1.2564 -1.123 -1.0444 0.0285 6 45.2908 48.5251 63.5852 0.001 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-08/10:00:00 1.3478 2.555 -1.233 -1.1578 -1.4361 -1.183 -1.0426 0.0536 6 45.3174 48.4952 63.533 0.0018 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-08/11:00:00 1.3478 2.555 -1.3723 -1.2449 -1.7038 -1.2854 -1.0431 0.0968 6 45.3142 48.4559 63.4758 0.0028 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-08/12:00:00 1.3478 2.555 -1.5593 -1.367 -2.0353 -1.4317 -1.047 0.1596 6 45.2687 48.4026 63.4111 0.004 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-08/13:00:00 1.3478 2.555 -1.8458 -1.5804 -2.3823 -1.6607 -1.0582 0.2677 6 45.1522 48.3245 63.3331 0.0049 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-08/14:00:00 1.3757 2.6043 -1.891 -1.6199 -2.4401 -1.8092 -1.0705 0.3203 6 45.0023 48.2337 63.2481 0.0054 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-08/15:00:00 1.4621 2.7452 -1.9135 -1.6456 -2.441 -1.8716 -1.0853 0.3311 6 44.8473 48.1394 63.1609 0.0054 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-08/16:00:00 1.4863 2.7604 -1.908 -1.6517 -2.3941 -1.8746 -1.1004 0.3307 6 44.6954 48.0442 63.0728 0.0045 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-08/17:00:00 1.4863 2.7604 -1.8637 -1.6311 -2.2805 -1.8307 -1.115 0.3164 6 44.5566 47.9512 62.9856 0.0027 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-08/18:00:00 1.4863 2.7604 -1.7701 -1.5776 -2.0847 -1.7509 -1.1278 0.2848 6 44.4421 47.8644 62.9012 9e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-08/19:00:00 1.4863 2.7604 -1.4719 -1.3774 -1.6316 -1.5936 -1.1356 0.1929 6 44.3899 47.7978 62.8271 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-08/20:00:00 1.4863 2.7604 -1.4042 -1.331 -1.5184 -1.4765 -1.1375 0.1275 6 44.3806 47.7461 62.7606 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-08/21:00:00 1.4863 2.7604 -1.3526 -1.2925 -1.4486 -1.4056 -1.1379 0.1006 6 44.3886 47.7009 62.6973 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-08/22:00:00 1.4863 2.7604 -1.3144 -1.2643 -1.3957 -1.3563 -1.1371 0.0818 6 44.4083 47.6604 62.6363 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-08/23:00:00 1.4863 2.7604 -1.2842 -1.242 -1.3532 -1.319 -1.1354 0.0681 6 44.4362 47.6235 62.5771 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-09/00:00:00 1.4863 2.7604 -1.2559 -1.2213 -1.3127 -1.2858 -1.133 0.0568 6 44.4706 47.5899 62.5195 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-09/01:00:00 1.4863 2.7604 -1.2353 -1.2055 -1.2836 -1.2605 -1.1301 0.0478 6 44.51 47.5591 62.4632 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-09/02:00:00 1.4863 2.7604 -1.2163 -1.1912 -1.2563 -1.2381 -1.1269 0.0408 6 44.5528 47.5306 62.408 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-09/03:00:00 1.4863 2.7604 -1.1987 -1.1777 -1.2311 -1.2175 -1.1233 0.0347 6 44.5987 47.5042 62.3539 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-09/04:00:00 1.4863 2.7604 -1.1821 -1.165 -1.2077 -1.1983 -1.1196 0.0291 6 44.6471 47.4798 62.3007 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-09/05:00:00 1.4863 2.7604 -1.1666 -1.1529 -1.186 -1.1802 -1.1156 0.0241 6 44.6976 47.4574 62.2485 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-09/06:00:00 1.4863 2.7604 -1.1521 -1.1414 -1.1659 -1.1632 -1.1115 0.0195 6 44.75 47.4367 62.1972 0 0 0.0853 0 15 0 0 1 95 
1990-02-09/07:00:00 1.4863 2.7604 -1.1411 -1.1318 -1.156 -1.1511 -1.1073 0.0157 6 44.8035 47.4178 62.1467 3e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-09/08:00:00 1.4863 2.7604 -1.157 -1.1366 -1.2106 -1.1521 -1.1032 0.0164 6 44.8552 47.3994 62.0965 5e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-09/09:00:00 1.4863 2.7604 -1.202 -1.1616 -1.3123 -1.1788 -1.0999 0.0285 6 44.8974 47.379 62.0452 0.001 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-09/10:00:00 1.4863 2.7604 -1.289 -1.2136 -1.4921 -1.2389 -1.0981 0.0537 6 44.9216 47.3535 61.9911 0.0017 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-09/11:00:00 1.4863 2.7604 -1.4285 -1.3009 -1.7599 -1.3414 -1.0989 0.0967 6 44.916 47.3186 61.932 0.0027 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-09/12:00:00 1.4863 2.7604 -1.6154 -1.4232 -2.0893 -1.4879 -1.1033 0.1594 6 44.8684 47.2697 61.8654 0.0038 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-09/13:00:00 1.4863 2.7604 -1.8869 -1.6279 -2.4076 -1.7142 -1.1155 0.2649 6 44.7515 47.1966 61.7858 0.0047 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-09/14:00:00 1.5247 2.8296 -1.9265 -1.6633 -2.4574 -1.8569 -1.1287 0.3123 6 44.6048 47.1119 61.6997 0.0052 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-09/15:00:00 1.617 2.9739 -1.9479 -1.6882 -2.4582 -1.9159 -1.1444 0.3212 6 44.4542 47.0241 61.6117 0.0051 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-09/16:00:00 1.6456 2.9911 -1.9436 -1.6951 -2.4146 -1.9178 -1.1604 0.3202 6 44.3072 46.9355 61.5228 0.0043 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-09/17:00:00 1.6456 2.9911 -1.9031 -1.6769 -2.3091 -1.8748 -1.1757 0.3065 6 44.1729 46.8489 61.4346 0.0026 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-09/18:00:00 1.6456 2.9911 -1.8159 -1.6276 -2.1249 -1.7976 -1.1893 0.2766 6 44.0617 46.7682 61.349 9e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-09/19:00:00 1.6456 2.9911 -1.5281 -1.435 -1.6855 -1.6462 -1.1976 0.1883 6 44.0104 46.7069 61.2733 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-09/20:00:00 1.6456 2.9911 -1.4628 -1.3904 -1.5761 -1.5333 -1.1997 0.1251 6 44.0006 46.66 61.2049 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-09/21:00:00 1.6456 2.9911 -1.4128 -1.3532 -1.5083 -1.4647 -1.2003 0.0992 6 44.0075 46.6194 61.1395 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-09/22:00:00 1.6456 2.9911 -1.3756 -1.3257 -1.4566 -1.4168 -1.1995 0.0809 6 44.0257 46.5833 61.0764 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-09/23:00:00 1.6456 2.9911 -1.346 -1.3039 -1.4148 -1.3803 -1.1979 0.0676 6 44.0518 46.5509 61.0151 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-10/00:00:00 1.6456 2.9911 -1.3181 -1.2835 -1.3747 -1.3477 -1.1954 0.0565 6 44.0843 46.5217 60.9554 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-10/01:00:00 1.6456 2.9911 -1.2976 -1.2678 -1.3458 -1.3227 -1.1925 0.0476 6 44.1216 46.4953 60.8969 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-10/02:00:00 1.6456 2.9911 -1.2787 -1.2535 -1.3186 -1.3003 -1.1891 0.0408 6 44.1623 46.4711 60.8396 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-10/03:00:00 1.6456 2.9911 -1.261 -1.24 -1.2934 -1.2798 -1.1855 0.0347 6 44.2059 46.4491 60.7834 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-10/04:00:00 1.6456 2.9911 -1.2444 -1.2272 -1.27 -1.2605 -1.1816 0.0292 6 44.252 46.4291 60.7281 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-10/05:00:00 1.6456 2.9911 -1.2288 -1.215 -1.2482 -1.2423 -1.1775 0.0242 6 44.3002 46.411 60.6738 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-10/06:00:00 1.6456 2.9911 -1.2141 -1.2033 -1.228 -1.2252 -1.1732 0.0196 6 44.3502 46.3948 60.6204 0 0 0.0853 0 15 0 0 1 95 
1990-02-10/07:00:00 1.6456 2.9911 -1.203 -1.1936 -1.2178 -1.213 -1.1688 0.0158 6 44.4013 46.3802 60.5679 3e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-10/08:00:00 1.6456 2.9911 -1.2187 -1.1982 -1.2724 -1.2138 -1.1646 0.0165 6 44.4506 46.3662 60.5157 5e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-10/09:00:00 1.6456 2.9911 -1.2636 -1.2231 -1.374 -1.2404 -1.1611 0.0287 6 44.4903 46.3501 60.4623 0.001 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-10/10:00:00 1.6456 2.9911 -1.3507 -1.2752 -1.5538 -1.3005 -1.1594 0.0538 6 44.5121 46.329 60.4063 0.0017 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-10/11:00:00 1.6456 2.9911 -1.4904 -1.3626 -1.8217 -1.4031 -1.1604 0.0967 6 44.5043 46.2985 60.3452 0.0026 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-10/12:00:00 1.6456 2.9911 -1.7325 -1.5284 -2.1957 -1.5736 -1.1667 0.1731 6 44.4455 46.2509 60.2749 0.0036 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-10/13:00:00 1.6456 2.9911 -1.9079 -1.66 -2.4204 -1.7684 -1.1787 0.257 6 44.3319 46.1837 60.1942 0.0045 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-10/14:00:00 1.6899 3.0609 -1.9603 -1.7069 -2.4735 -1.901 -1.1931 0.2979 6 44.1927 46.1065 60.1077 0.005 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-10/15:00:00 1.799 3.2323 -1.9837 -1.7334 -2.4756 -1.9603 -1.2095 0.3086 6 44.0486 46.0257 60.019 0.0049 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-10/16:00:00 1.8366 3.2553 -1.9817 -1.7421 -2.4359 -1.9634 -1.2263 0.3081 6 43.9077 45.9441 59.9293 0.0041 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-10/17:00:00 1.8366 3.2553 -1.9454 -1.7267 -2.3388 -1.9224 -1.2425 0.2952 6 43.7789 45.8642 59.8402 0.0025 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-10/18:00:00 1.8366 3.2553 -1.865 -1.6818 -2.1673 -1.8483 -1.2568 0.2672 6 43.672 45.7899 59.7535 8e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-10/19:00:00 1.8366 3.2553 -1.5892 -1.4979 -1.7437 -1.7034 -1.2657 0.183 6 43.6223 45.734 59.6761 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-10/20:00:00 1.8366 3.2553 -1.5267 -1.4552 -1.6389 -1.5952 -1.268 0.1224 6 43.6125 45.6919 59.6057 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-10/21:00:00 1.8366 3.2553 -1.4786 -1.4196 -1.5735 -1.5293 -1.2686 0.0975 6 43.6185 45.6558 59.5383 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-10/22:00:00 1.8366 3.2553 -1.4426 -1.393 -1.5232 -1.483 -1.2679 0.0799 6 43.6354 45.6242 59.473 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-10/23:00:00 1.8366 3.2553 -1.4137 -1.3717 -1.4822 -1.4474 -1.2662 0.0669 6 43.66 45.5962 59.4095 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-11/00:00:00 1.8366 3.2553 -1.3861 -1.3515 -1.4426 -1.4153 -1.2637 0.0562 6 43.6907 45.5713 59.3476 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-11/01:00:00 1.8366 3.2553 -1.3657 -1.3359 -1.4139 -1.3906 -1.2607 0.0474 6 43.7261 45.5491 59.2869 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-11/02:00:00 1.8366 3.2553 -1.3469 -1.3216 -1.3868 -1.3684 -1.2572 0.0407 6 43.7648 45.5292 59.2274 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-11/03:00:00 1.8366 3.2553 -1.3291 -1.308 -1.3615 -1.3478 -1.2534 0.0347 6 43.8063 45.5115 59.169 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-02-11/04:00:00 1.8366 3.2553 -1.3124 -1.2951 -1.338 -1.3285 -1.2493 0.0292 6 43.8502 45.4958 59.1116 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-02-11/05:00:00 1.8366 3.2553 -1.2966 -1.2827 -1.3161 -1.3102 -1.245 0.0243 6 43.8962 45.482 59.0552 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-02-11/06:00:00 1.8366 3.2553 -1.2817 -1.2709 -1.2957 -1.2929 -1.2405 0.0197 6 43.944 45.47 58.9997 0 0 0.0853 0 15 0 0 1 95 
1990-02-11/07:00:00 1.8366 3.2553 -1.2704 -1.2609 -1.2853 -1.2805 -1.2358 0.0159 6 43.9928 45.4596 58.945 3e-04 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-02-11/08:00:00 1.8366 3.2553 -1.286 -1.2653 -1.3397 -1.2811 -1.2314 0.0167 6 44.0397 45.4499 58.8907 5e-04 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-02-11/09:00:00 1.8366 3.2553 -1.3308 -1.2901 -1.4413 -1.3076 -1.2278 0.0288 6 44.0771 45.4381 58.8354 9e-04 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-02-11/10:00:00 1.8366 3.2553 -1.418 -1.3422 -1.6211 -1.3677 -1.226 0.0539 6 44.0966 45.4212 58.7773 0.0016 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-02-11/11:00:00 1.8366 3.2553 -1.5579 -1.4298 -1.8887 -1.4704 -1.2273 0.0967 6 44.0867 45.395 58.7142 0.0025 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-02-11/12:00:00 1.8366 3.2553 -1.8541 -1.6399 -2.2999 -1.6702 -1.236 0.19 6 44.0149 45.3476 58.6399 0.0035 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-02-11/13:00:00 1.8366 3.2553 -1.966 -1.7258 -2.4537 -1.8546 -1.2495 0.2635 6 43.8954 45.283 58.5562 0.0043 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-02-11/14:00:00 1.9233 3.3948 -2.0048 -1.7618 -2.4945 -1.9675 -1.265 0.2896 6 43.7603 45.2115 58.4684 0.0048 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-02-11/15:00:00 2.0376 3.5666 -2.0262 -1.7863 -2.496 -2.0175 -1.2824 0.2966 6 43.6227 45.1373 58.3788 0.0047 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-02-11/16:00:00 2.081 3.592 -2.0249 -1.7953 -2.4596 -2.0174 -1.3001 0.2952 6 43.4889 45.0624 58.2884 0.0039 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-02-11/17:00:00 2.081 3.592 -1.9924 -1.7822 -2.3708 -1.9765 -1.317 0.2828 6 43.3669 44.9892 58.1984 0.0024 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-02-11/18:00:00 2.081 3.592 -1.919 -1.7417 -2.2127 -1.9049 -1.332 0.2564 6 43.2657 44.9211 58.1106 8e-04 0 1.0227 0 22.5 0 0 1 62.5 
1990-02-11/19:00:00 2.081 3.592 -1.6161 -1.5366 -1.7631 -1.7416 -1.34 0.1601 6 43.2295 44.8742 58.0336 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-02-11/20:00:00 2.081 3.592 -1.575 -1.5097 -1.6818 -1.6405 -1.3414 0.1075 6 43.2277 44.8395 57.9627 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-02-11/21:00:00 2.081 3.592 -1.5377 -1.4819 -1.6296 -1.5844 -1.3415 0.0892 6 43.2373 44.8094 57.894 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-02-11/22:00:00 2.081 3.592 -1.5075 -1.4596 -1.5864 -1.5451 -1.3405 0.0752 6 43.2553 44.783 57.8272 0 0 0.6239 0 20 0 0 1 73.3333 
1990-02-11/23:00:00 2.081 3.592 -1.4818 -1.4408 -1.5494 -1.5138 -1.3385 0.0643 6 43.2796 44.7597 57.7619 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-02-12/00:00:00 2.081 3.592 -1.456 -1.4219 -1.512 -1.4841 -1.3359 0.0546 6 43.3092 44.7393 57.698 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-02-12/01:00:00 2.081 3.592 -1.4366 -1.407 -1.4845 -1.4608 -1.3326 0.0466 6 43.3431 44.7215 57.6354 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-02-12/02:00:00 2.081 3.592 -1.4182 -1.393 -1.458 -1.4394 -1.329 0.0403 6 43.3799 44.7059 57.5739 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-02-12/03:00:00 2.081 3.592 -1.4007 -1.3796 -1.433 -1.4191 -1.325 0.0345 6 43.4194 44.6923 57.5135 0 0 0.2524 0 16.875 0 0 1 86.875 
