Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
634780800 1.033123 0.3315592 0.1566104 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1261.218 730.9378 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.364922 -1.330298 -1.421546 -1.394368 -1.728871 -1.97636 -1.24218 10661.99 18518.52 15992.98 9259.259 3 3.912046 17.63905 17.61771 12.58217 12.5713 1776.332 45 0.9987901 0.0003583765 0.01776215 0.0108969 0.05707843 0.05641148 0 -0.03320213 0.03152327 0.05809034 18.78051 6 6 9 0 0 0 0 0 44.84832 66.7711 73.04142 69.27923 69.27923 -1.418297 -1.095874 -0.3852255 0.1396328 0.1795373 0.4607773 46.71661 49.3982 68.11475 1071.574 918.9014 30449.24 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634784400 1.033141 0.3315579 0.1566104 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1262.589 731.6214 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.344359 -1.314494 -1.392624 -1.369365 -1.728871 -1.97636 -1.238958 10661.99 18518.52 15992.98 9259.259 3 3.868113 17.21412 17.19724 12.36445 12.35574 1776.332 45 0.9990194 0.0002411744 0.01473554 0.009142777 0.04706907 0.04761713 0 -0.03818227 0.02885263 0.05694678 18.16108 6 6 9 0 0 0 0 0 46.76111 66.94326 73.04142 69.38252 69.38252 -1.412434 -1.098588 -0.3861288 0.140201 0.179108 0.4599276 46.7548 49.36934 68.0578 1091.424 908.9822 30183.28 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634788000 1.03316 0.3315566 0.1566104 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1263.88 732.232 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.325292 -1.299997 -1.36528 -1.346946 -1.728871 -1.97636 -1.235345 10661.99 18518.52 15992.98 9259.259 3 3.824615 16.77114 16.75766 12.13424 12.12718 1776.332 45 0.9991961 0.000160471 0.01196135 0.007505914 0.03792733 0.04086433 0 -0.04171796 0.02659596 0.05598634 17.5408 6 6 9 0 0 0 0 0 48.62966 67.10619 73.04142 69.48028 69.48028 -1.406082 -1.101102 -0.3870197 0.1408218 0.1787122 0.4590922 46.79651 49.34275 68.00182 1113.44 899.9132 29923.66 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634791600 1.03318 0.3315555 0.1566104 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1265.074 732.7956 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.307392 -1.286253 -1.339863 -1.326187 -1.728871 -1.97636 -1.231408 10661.99 18518.52 15992.98 9259.259 3 3.781543 16.31419 16.30328 11.89322 11.88742 1776.332 45 0.9993317 0.000104982 0.009423365 0.005980648 0.02962271 0.03480955 0 -0.04473943 0.02447176 0.05507723 16.9196 6 6 9 0 0 0 0 0 50.44677 67.25779 73.04142 69.57124 69.57124 -1.399332 -1.103424 -0.3878988 0.1414875 0.178348 0.4582704 46.84125 49.31828 67.94674 1137.433 891.6312 29670.04 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634795200 1.033201 0.3315544 0.1566104 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1266.183 733.3232 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.290533 -1.27316 -1.316193 -1.306689 -1.728871 -1.97636 -1.227202 10661.99 18518.52 15992.98 9259.259 3 3.738895 15.8472 15.83828 11.6431 11.63828 1776.332 45 0.9994373 6.651647e-05 0.007106287 0.004561532 0.02212016 0.02933265 0 -0.04733815 0.0224602 0.0542106 16.29752 6 6 9 0 0 0 0 0 52.206 67.3991 73.04142 69.65603 69.65603 -1.392257 -1.105564 -0.3887668 0.142192 0.1780138 0.4574616 46.88859 49.29582 67.89253 1163.258 884.0827 29422.13 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634798800 1.033222 0.3315534 0.1566104 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1267.212 733.8201 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.274626 -1.260661 -1.294133 -1.288274 -1.728871 -1.97636 -1.222773 10661.99 18518.52 15992.98 9259.259 3 3.696672 15.37385 15.36648 11.38554 11.3815 1776.332 45 0.9995207 3.971217e-05 0.004995624 0.003243322 0.01538078 0.0243625 0 -0.04957072 0.02055112 0.0533821 15.6746 6 6 9 0 0 0 0 0 53.90167 67.53091 73.04142 69.73511 69.73511 -1.384923 -1.107529 -0.3896242 0.1429296 0.177708 0.4566651 46.93816 49.27527 67.83915 1190.789 877.2196 29179.66 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634802400 1.033244 0.3315525 0.1566104 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1268.168 734.289 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.259611 -1.248724 -1.27358 -1.270846 -1.728871 -1.97636 -1.218162 10661.99 18518.52 15992.98 9259.259 3 3.654874 14.8975 14.89135 11.12217 11.11874 1776.332 45 0.9995872 2.098748e-05 0.003077672 0.002020976 0.009362793 0.01984927 0 -0.05147814 0.01873821 0.0525892 15.0509 6 6 9 0 0 0 0 0 55.5289 67.65381 73.04142 69.80885 69.80885 -1.377386 -1.109326 -0.3904713 0.1436957 0.1774291 0.4558804 46.98964 49.25653 67.78656 1219.915 870.9984 28942.39 0 0 0 0.08530203 0 15 0 0 1 95 
634806000 1.033265 0.3315517 0.1566104 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1268.652 734.6258 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.248173 -1.238626 -1.263154 -1.258303 -1.728871 -1.97636 -1.213438 10661.99 18518.52 15992.98 9259.259 3 3.781323 157.4074 157.3472 34.3193 34.31644 1776.332 45 0.9996173 2.719707e-05 0.004937468 0.003133804 0.04480874 0.0160006 0 -0.05292852 0.01707261 0.05185651 16.91641 6 6 9 0 0 0 0.1000627 0 54.04528 67.71618 73.04142 69.84628 69.84628 -1.369755 -1.110968 -0.3913091 0.1444795 0.1771751 0.4551066 47.04231 49.23945 67.7347 1250.291 865.3603 28709.96 0 0.0002539247 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634809600 1.033285 0.3315509 0.1566104 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1266.126 734.6107 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.263671 -1.242958 -1.317405 -1.258863 -1.728871 -1.97636 -1.20884 10661.99 18518.52 15992.98 9259.259 3 3.93605 178.3004 178.1992 35.21909 35.21514 1776.332 45 0.9994323 8.082914e-05 0.01107364 0.006752135 0.09907391 0.01675522 0 -0.05126706 0.01642504 0.05159724 19.11602 6 6 9 0 0 0 0.2997783 0 49.51831 67.39186 73.04142 69.65169 69.65169 -1.362474 -1.112553 -0.3921452 0.1452354 0.1769307 0.4543368 47.09311 49.22303 67.6831 1280.141 859.963 28480.21 0 0.0004699908 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
634813200 1.033302 0.33155 0.1566104 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1261.347 733.9038 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.308309 -1.267604 -1.418843 -1.285166 -1.728871 -1.97636 -1.205142 10661.99 18518.52 15992.98 9259.259 3 4.14548 193.7757 193.5459 35.78357 35.77573 1776.332 45 0.9988136 0.0003227592 0.02345038 0.01357645 0.2023781 0.02890815 0 -0.04196529 0.01832832 0.05254511 21.9594 6 6 9 0 0 0 0.4950401 0 42.0959 66.78718 73.04142 69.28888 69.28888 -1.356644 -1.114326 -0.3929993 0.1458462 0.1766579 0.4535527 47.13416 49.2047 67.63056 1304.664 853.9715 28247.78 0 0.0009203195 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
634816800 1.033312 0.3315489 0.1566103 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1252.697 732.2833 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.395291 -1.31946 -1.598478 -1.345061 -1.728871 -1.97636 -1.203188 10661.99 18518.52 15992.98 9259.259 3 4.367898 199.9756 199.1023 35.98962 35.96123 1776.332 45 0.9956328 0.002082711 0.04409655 0.02422944 0.3630502 0.05398132 0 -0.02410923 0.02318559 0.05490495 24.82595 6 6 9 0 0 0 0.6743019 0 32.92693 65.72205 73.04142 68.6498 68.6498 -1.353471 -1.116577 -0.3938944 0.1461809 0.1763129 0.4527335 47.15665 49.18152 67.57565 1318.256 846.439 28006.57 0 0.001618045 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634820400 1.033311 0.3315474 0.1566103 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1239.368 729.4743 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.534912 -1.406854 -1.865991 -1.447583 -1.728871 -1.97636 -1.20414 10661.99 18518.52 15992.98 9259.259 3 4.577536 196.0998 190.26 35.86206 35.66188 1776.332 45 0.9702204 0.02312509 0.07312038 0.03833698 0.5696537 0.09688864 0 0.005489833 0.03215566 0.05924315 27.39717 6 6 9 0 0 0 0.8193153 0 24.21357 64.14968 73.04142 67.70638 67.70638 -1.3546 -1.119712 -0.3948634 0.1460616 0.1758344 0.4518496 47.14863 49.14936 67.51641 1313.398 836.0784 27748.18 0 0.002528187 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634824000 1.033284 0.3315446 0.1566103 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1217.524 723.8751 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.833064 -1.617709 -2.282498 -1.647241 -1.728871 -1.97636 -1.212276 10661.99 18518.52 15992.98 9259.259 3 4.839932 181.3325 110.9251 35.3358 31.44627 1776.332 45 0.6117224 0.5620312 0.1080567 0.05358257 0.7020717 0.190492 0 0.06882365 0.05258701 0.06908136 30.4544 6 6 9 0 0 0 0.9103892 0 17.87288 61.73598 73.04142 66.25816 66.25816 -1.364878 -1.124877 -0.3959975 0.144985 0.1750518 0.4508188 47.07628 49.09677 67.44733 1270.19 819.3489 27449.35 0 0.003524229 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
634827600 1.033233 0.3315409 0.1566103 1.034123 0.3316786 0.1566112 3.001493 1.55 0.26 1208.053 718.101 1e-05 2e-05 1.779801 3.177647 0 0 0 -1.969028 -1.723331 -2.455453 -1.846964 -1.728871 -1.97636 -1.226378 10661.99 18518.52 15992.98 9259.259 3 5.072503 163.526 50.58218 34.60158 23.49901 1776.332 45 0.309322 1.502017 0.1389386 0.06573727 0.6436503 0.2735851 0 0.1239526 0.07137445 0.07825797 33.02863 6 6 9 0 0 0 0.9326109 0 14.39035 60.74655 73.04142 65.6645 65.6645 -1.383483 -1.131961 -0.3972877 0.1430754 0.1739897 0.4496511 46.94796 49.0254 67.36907 1196.288 797.0629 27113.98 0 0.004373177 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
634831200 1.032299 0.3312549 0.1564769 1.033242 0.3313961 0.1564778 2.997055 1.55 0.26 1206.114 714.8108 1e-05 2e-05 1.863463 3.320819 0 0 0 -1.995339 -1.748365 -2.490328 -1.958136 -1.748365 -1.995339 -1.240807 10661.99 18518.52 15992.98 9259.259 3 5.098466 161.4345 41.63349 34.50698 21.36556 1776.332 45 0.257897 1.736322 0.149597 0.07041976 0.6268989 0.2977098 0 0.1385378 0.07761336 0.08155867 33.30865 6 6 9 0 0 0 0.8798589 0 13.32571 60.54798 72.93342 65.50215 65.50215 -1.404859 -1.13976 -0.3986386 0.1409419 0.1728348 0.4484342 46.80459 48.94779 67.28751 1117.742 773.37 26768.03 0 0.004828219 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
634834800 1.031185 0.3309146 0.1563182 1.032194 0.3310599 0.1563191 2.992508 1.55 0.26 1206.114 713.4352 1e-05 2e-05 1.963011 3.467479 0 0 0 -2.013978 -1.770473 -2.490335 -2.004074 -1.770473 -2.013978 -1.257709 10661.99 18518.52 15992.98 9259.259 3 4.981939 170.6969 44.0204 34.91191 21.97709 1776.332 45 0.2578863 1.622015 0.136458 0.06573727 0.6019643 0.3024227 0 0.1397398 0.07975181 0.08293102 32.04053 6 6 9 0 0 0 0.7559164 0 14.39035 60.54793 72.82278 65.45787 65.45787 -1.427062 -1.147882 -0.4000188 0.1387917 0.171648 0.4471968 46.66009 48.86803 67.20458 1042.71 749.6019 26419.95 0 0.004756224 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
634838400 1.030738 0.3307893 0.1562612 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1208.235 713.5084 1e-05 2e-05 1.998748 3.486946 0 0 0 -2.011122 -1.777971 -2.452175 -2.001638 -1.778142 -2.016395 -1.274797 10661.99 18518.52 15992.98 9259.259 3 4.74554 187.2625 58.88231 35.55521 25.14571 1776.332 45 0.3144372 1.195363 0.1059493 0.05358257 0.561405 0.3003386 0 0.1362956 0.08042474 0.08361825 29.37414 6 6 9 0 0 0 0.5736428 0 17.87288 60.76523 72.80809 65.58237 65.58237 -1.449275 -1.156186 -0.4014172 0.1367045 0.1704512 0.4459491 46.51983 48.78761 67.12096 973.6968 726.2159 26072.73 0 0.00396389 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
634842000 1.030665 0.3307845 0.1562612 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1213.293 714.7832 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.976701 -1.763406 -2.360302 -1.959062 -1.778142 -2.016395 -1.291175 10661.99 18518.52 15992.98 9259.259 3 4.438274 192.6689 90.97972 35.74565 29.60626 1776.332 45 0.4722075 0.5907309 0.07089584 0.03833698 0.4729228 0.2874308 0 0.1255316 0.07869499 0.08320425 25.70262 6 6 9 0 0 0 0.3530138 0 24.21357 61.28993 72.80809 65.8972 65.8972 -1.47013 -1.164423 -0.4028156 0.1348007 0.1692801 0.4447076 46.3919 48.70891 67.03776 913.9073 703.8891 25730.92 0 0.002402653 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
634845600 1.0306 0.3307799 0.1562612 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1222.095 716.9573 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.900601 -1.721108 -2.197422 -1.88582 -1.778142 -2.016395 -1.305585 10661.99 18518.52 15992.98 9259.259 3 4.127551 19.28291 14.37006 13.39682 10.82552 1776.332 45 0.7452229 0.1525558 0.0416701 0.02422944 0.1092901 0.2604055 0 0.1054022 0.0737345 0.08126885 21.72168 6 6 9 0 0 0 0.1179882 0 32.92693 62.2255 72.80809 66.45854 66.45854 -1.487889 -1.172243 -0.404188 0.1332205 0.1681829 0.443495 46.28571 48.63518 66.95649 866.4889 683.4603 25400.58 0 0.0007918578 0 1.022684 0 22.5 0 0 1 62.5 
634849200 1.030567 0.3307757 0.1562611 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1245.721 721.8175 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.591682 -1.51157 -1.739833 -1.719105 -1.778142 -2.016395 -1.313164 10661.99 18518.52 15992.98 9259.259 3 4.138237 19.3416 19.1073 13.42512 13.31182 1776.332 45 0.9878861 0.007367246 0.03731343 0.02164019 0.1200293 0.1620713 0 0.03752555 0.05279677 0.07174901 21.86349 6 6 9 0 0 0 0 0 34.91904 64.88911 72.80809 68.0567 68.0567 -1.494265 -1.177904 -0.4054051 0.132662 0.1673972 0.4424245 46.24818 48.58238 66.88474 850.2003 669.1196 25111.82 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
634852800 1.030566 0.3307734 0.1562611 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1249.836 724.7643 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.549625 -1.484015 -1.656828 -1.615937 -1.778142 -2.016395 -1.314333 10661.99 18518.52 15992.98 9259.259 3 4.092077 19.07115 18.94413 13.29427 13.23242 1776.332 45 0.9933395 0.003583051 0.03274853 0.01920698 0.1058978 0.1084921 0 0.001271425 0.04088708 0.0663336 21.24826 6 6 9 0 0 0 0 0 36.92245 65.37765 72.80809 68.34983 68.34983 -1.494482 -1.182325 -0.406535 0.1326431 0.1667888 0.4414347 46.24691 48.5415 66.81841 849.6526 658.1764 24847.23 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
634856400 1.030572 0.3307709 0.1562611 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1252.441 726.377 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.511573 -1.455473 -1.603712 -1.558779 -1.778142 -2.016395 -1.314273 10661.99 18518.52 15992.98 9259.259 3 4.046405 18.76174 18.67664 13.14317 13.10135 1776.332 45 0.9954641 0.002137729 0.02853179 0.01692275 0.09237952 0.08983514 0 -0.01089469 0.03635058 0.06437925 20.63265 6 6 9 0 0 0 0 0 38.92689 65.69113 72.80809 68.53791 68.53791 -1.492625 -1.186282 -0.4076359 0.1328052 0.1662478 0.4404741 46.2578 48.50514 66.75403 854.3545 648.5654 24592.6 0 0 0 0.714281 0 20.625 0 0 1 70.625 
634860000 1.030583 0.3307686 0.1562611 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1254.572 727.4988 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.480799 -1.432796 -1.559948 -1.518723 -1.778142 -2.016395 -1.313041 10661.99 18518.52 15992.98 9259.259 3 4.001181 18.41713 18.35629 12.97312 12.9429 1776.332 45 0.9966965 0.001350301 0.02464171 0.01478066 0.07971028 0.07566556 0 -0.01981576 0.03267443 0.06280689 20.01619 6 6 9 0 0 0 0 0 40.92236 65.94989 72.80809 68.69317 68.69317 -1.489259 -1.18986 -0.4087139 0.1331001 0.1657616 0.439537 46.27762 48.47247 66.69122 862.9584 640.0203 24346.25 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634863600 1.030599 0.3307665 0.1562611 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1256.385 728.3836 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.454763 -1.413592 -1.522483 -1.486957 -1.778142 -2.016395 -1.310945 10661.99 18518.52 15992.98 9259.259 3 3.956395 18.04145 17.99603 12.78558 12.76275 1776.332 45 0.9974824 0.000882085 0.02105818 0.01277416 0.06793061 0.06460714 0 -0.02648488 0.02959549 0.06149653 19.3988 6 6 9 0 0 0 0 0 42.89922 66.17176 72.80809 68.8263 68.8263 -1.484783 -1.19312 -0.4097734 0.1334942 0.1653212 0.4386194 46.3041 48.44287 66.62973 874.5635 632.3567 24106.97 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
634867200 1.030618 0.3307646 0.1562611 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1258.201 729.2145 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.428638 -1.394499 -1.484741 -1.456984 -1.778142 -2.016395 -1.308149 10661.99 18518.52 15992.98 9259.259 3 3.912049 17.63908 17.60531 12.58218 12.56499 1776.332 45 0.9980856 0.0005668965 0.01776217 0.0108969 0.05704977 0.05490322 0 -0.03213221 0.02675442 0.06028102 18.78056 6 6 9 0 0 0 0 0 44.84832 66.3956 72.80809 68.9606 68.9606 -1.479387 -1.196081 -0.4108158 0.1339724 0.1649231 0.43772 46.33624 48.41612 66.56944 888.8063 625.4906 23874.29 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634870800 1.03064 0.3307628 0.1562611 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1259.528 729.8658 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.409044 -1.379407 -1.45702 -1.43339 -1.778142 -2.016395 -1.304772 10661.99 18518.52 15992.98 9259.259 3 3.868115 17.21414 17.1872 12.36446 12.35055 1776.332 45 0.9984346 0.0003849134 0.01473555 0.009142777 0.04704932 0.04678136 0 -0.03662088 0.0242123 0.05918994 18.16111 6 6 9 0 0 0 0 0 46.76111 66.5602 72.80809 69.05936 69.05936 -1.473284 -1.198773 -0.411843 0.1345173 0.1645628 0.4368368 46.37286 48.39191 66.51025 905.2588 619.3274 23647.59 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634874400 1.030662 0.3307612 0.1562611 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1260.802 730.4617 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.390466 -1.365254 -1.430303 -1.411728 -1.778142 -2.016395 -1.301001 10661.99 18518.52 15992.98 9259.259 3 3.824617 16.77116 16.74953 12.13425 12.12293 1776.332 45 0.9987107 0.0002573166 0.01196135 0.007505914 0.03791402 0.04042089 0 -0.03986004 0.02202754 0.05825339 17.54082 6 6 9 0 0 0 0 0 48.62966 66.71901 72.80809 69.15464 69.15464 -1.466697 -1.201232 -0.4128574 0.1351105 0.164235 0.4359676 46.41272 48.36988 66.452 923.4356 613.7616 23426.19 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634878000 1.030686 0.3307597 0.1562611 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1261.995 731.0208 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.372772 -1.351633 -1.405175 -1.391341 -1.778142 -2.016395 -1.296895 10661.99 18518.52 15992.98 9259.259 3 3.781544 16.3142 16.29667 11.89323 11.88391 1776.332 45 0.9989258 0.0001687122 0.009423368 0.005980648 0.02961395 0.03459874 0 -0.04269632 0.01994372 0.05735134 16.91961 6 6 9 0 0 0 0 0 50.44677 66.86852 72.80809 69.24435 69.24435 -1.459704 -1.203466 -0.4138597 0.1357459 0.1639382 0.4351119 46.45541 48.34994 66.39465 943.2206 608.7561 23209.87 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634881600 1.030711 0.3307583 0.1562611 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1263.11 731.5499 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.355949 -1.338529 -1.381592 -1.371983 -1.778142 -2.016395 -1.292506 10661.99 18518.52 15992.98 9259.259 3 3.738896 15.84721 15.83286 11.6431 11.63535 1776.332 45 0.9990949 0.0001069727 0.007106288 0.004561532 0.0221146 0.02926286 0 -0.04517392 0.01795517 0.0564816 16.29752 6 6 9 0 0 0 0 0 52.206 67.00897 72.80809 69.32862 69.32862 -1.452375 -1.205485 -0.4148502 0.1364181 0.163671 0.4342691 46.50059 48.33198 66.33817 964.5123 604.2771 22998.41 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634885200 1.030736 0.3307571 0.156261 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1264.152 732.0519 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.339973 -1.325935 -1.359495 -1.353566 -1.778142 -2.016395 -1.287878 10661.99 18518.52 15992.98 9259.259 3 3.696672 15.37385 15.362 11.38554 11.37904 1776.332 45 0.9992292 6.385294e-05 0.004995624 0.003243322 0.01537746 0.02438064 0 -0.04732283 0.01605981 0.05564367 15.6746 6 6 9 0 0 0 0 0 53.90167 67.14068 72.80809 69.40765 69.40765 -1.444775 -1.207297 -0.4158293 0.1371223 0.163432 0.4334389 46.54791 48.31592 66.28252 987.2172 600.2928 22791.62 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634888800 1.030762 0.330756 0.156261 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1265.123 732.5281 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.324821 -1.313846 -1.338826 -1.336047 -1.778142 -2.016395 -1.283053 10661.99 18518.52 15992.98 9259.259 3 3.654874 14.8975 14.88762 11.12217 11.11666 1776.332 45 0.9993367 3.371925e-05 0.003077672 0.002020976 0.009361042 0.01992412 0 -0.0491691 0.01425597 0.05483725 15.0509 6 6 9 0 0 0 0 0 55.5289 67.26398 72.80809 69.48162 69.48162 -1.436959 -1.208909 -0.4167975 0.137854 0.1632199 0.4326206 46.59708 48.30167 66.22769 1011.248 596.7732 22589.31 0 0 0 0.08530203 0 15 0 0 1 95 
634892400 1.030787 0.330755 0.156261 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1265.619 732.8721 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.31321 -1.303563 -1.328243 -1.323363 -1.778142 -2.016395 -1.278104 10661.99 18518.52 15992.98 9259.259 3 3.781323 157.4075 157.3108 34.31931 34.31471 1776.332 45 0.9993858 4.365768e-05 0.004937469 0.003133804 0.04480648 0.01611332 0 -0.0505726 0.01259756 0.05408836 16.91642 6 6 9 0 0 0 0.1000627 0 54.04528 67.32715 72.80809 69.51952 69.51952 -1.429043 -1.210337 -0.4177557 0.1386029 0.1630324 0.4318136 46.64741 48.28907 66.1736 1036.316 593.6765 22391.18 0 0.0002436019 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634896000 1.030812 0.3307541 0.156261 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1263.073 732.861 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.328581 -1.307727 -1.382377 -1.323772 -1.778142 -2.016395 -1.273288 10661.99 18518.52 15992.98 9259.259 3 3.936063 178.3016 178.1393 35.21914 35.2128 1776.332 45 0.9990898 0.0001296349 0.01107368 0.006752135 0.09906733 0.01689193 0 -0.04887625 0.01195683 0.05381136 19.11621 6 6 9 0 0 0 0.2997783 0 49.51831 67.0043 72.80809 69.32582 69.32582 -1.421507 -1.211695 -0.418712 0.1393236 0.1628545 0.4310107 46.69583 48.27711 66.11979 1060.891 590.7489 22195.48 0 0.0004508743 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
634899600 1.030831 0.3307531 0.156261 1.031818 0.3309393 0.1562621 2.991905 1.55 0.26 1258.248 732.1498 1e-05 2e-05 1.998748 3.486946 0 0 0 -1.373165 -1.332269 -1.483756 -1.349968 -1.778142 -2.016395 -1.26945 10661.99 18518.52 15992.98 9259.259 3 4.145531 193.7784 193.4101 35.78366 35.77108 1776.332 45 0.9980992 0.0005173519 0.02345066 0.01357645 0.2023518 0.02904169 0 -0.03956598 0.01386606 0.05474161 21.96008 6 6 9 0 0 0 0.4950401 0 42.0959 66.40144 72.80809 68.9641 68.9641 -1.415542 -1.213274 -0.4196882 0.1398992 0.1626481 0.4301939 46.73452 48.26325 66.06505 1080.847 587.368 21997.81 0 0.0008828575 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
