Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-03-23/09:00:00 0.117610367171111 0.209836600086199 -0.153966313297545 -0.135320243242594 -0.191180200863567 -0.131601353865529 -0.0986870752430623 0.0181882365426653 0.0015820532615414 0.000534065394436322 3 54.307010374912 74.2499678172883 75.2802987051981 74.6621001724522 74.6621001724522 51.5494811282332 53.0525749802098 52.7199419940517 0.001736295943467 0.225146367066322 0.123883135103001 1.30584475500919 5.03508661998011 1.01197938913885 834.289704589208 1 85.8351165852349 0 
1990-03-23/10:00:00 0.117610367171111 0.209836600086199 -0.219854446759241 -0.179241213829948 -0.300910469792142 -0.174988954446775 -0.0988038489244063 0.0317286863286023 0.0027467632573758 0.00100782431631068 3 50.9874788909234 73.570771675725 75.2802987051981 74.2545824875142 74.2545824875142 51.5387332329188 53.0466992911602 52.7134230240558 0.00318591743317153 0.31801992179347 0.233777431075424 1.72228750946359 7.26359488582434 1.33470648410742 1100.35035326841 1 77.0885371225917 0 
1990-03-23/11:00:00 0.117610367171111 0.209836600086199 -0.299687414622305 -0.232764955230817 -0.433251477817676 -0.23294870455371 -0.0990127273602796 0.0474620978506568 0.00411289539596854 0.0016471738088259 3 46.8622490280145 72.7546331867869 75.2802987051981 73.7648993941514 73.7648993941514 51.519329356195 53.0371918736348 52.7025760485706 0.00517664747270661 0.387864082250558 0.382082527013899 1.96815356603743 9.57886990165968 1.52524320816067 1257.43144496836 1 68.0014104494471 0 
1990-03-23/12:00:00 0.117610367171111 0.209836600086199 -0.377533882899184 -0.285382600261297 -0.561449713977368 -0.296854933136583 -0.0993235031352035 0.0608567235094414 0.00528790283410305 0.00229887209749222 3 43.0415440348493 71.9672450910776 75.2802987051981 73.2924665367258 73.2924665367258 51.4906214170482 53.0237792162177 52.6870759195489 0.00732255717725867 0.419274226661926 0.533252080372538 2.02668755928808 11.4610197688289 1.57060479843119 1294.82816287849 1 60.6142386690623 0 
1990-03-23/13:00:00 0.117610367171111 0.209836600086199 -0.426185055876755 -0.318938523468772 -0.640228035762503 -0.34827130223435 -0.0997173204195078 0.0665325136536971 0.00577955195499602 0.00271155029059594 3 40.8064546536871 71.4849837532187 75.2802987051981 73.0031097340105 73.0031097340105 51.4547613244882 53.0073696727589 52.6680062202783 0.00899630374376439 0.40168839908358 0.628977938821557 1.89390049430749 12.4874102597315 1.46769993750563 1209.99198247423 1 56.5858012941709 0 
1990-03-23/14:00:00 0.117610367171111 0.209836600086199 -0.424840463181491 -0.319248207645192 -0.635581831856 -0.36757054413918 -0.100143407149717 0.0610729939362498 0.00527403275971044 0.00268629413941119 3 40.939345060471 71.5133926729899 75.2802987051981 73.0201550858732 73.0201550858732 51.4167160328627 52.9900691399453 52.6478776652098 0.0095811090905627 0.334389478971661 0.623119459275799 1.57884159013309 12.42756676663 1.22354142159773 1008.7043492517 1 56.8206785327957 0 
1990-03-23/15:00:00 0.117610367171111 0.209836600086199 -0.370994469062779 -0.284202834515641 -0.544213496903994 -0.345209847780374 -0.100534308649769 0.0457959639343979 0.00391989149069456 0.00223606481505266 3 43.3938785327551 72.0729234470578 75.2802987051981 73.355873550314 73.355873550314 51.3826770371553 52.9745233937543 52.6298439475277 0.008838998341203 0.227239692523023 0.518683147172655 1.10298159042492 11.294927065615 0.854768250075598 704.682682771479 1 61.2661290161123 0 
1990-03-23/16:00:00 0.117610367171111 0.209836600086199 -0.284361602030329 -0.226634172699557 -0.39957419410847 -0.288874128991267 -0.100833340405697 0.0253921601311233 0.00221305009146637 0.00157456905088643 3 47.3112465679747 72.9620030265864 75.2802987051981 73.8893212980311 73.8893212980311 51.3574932933553 52.9628160511922 52.6163880991889 0.00707256552109752 0.0976680057807584 0.365240947067628 0.498749567767259 9.3438238820119 0.386511705151981 318.645557184638 1 68.9239328020615 0 
1990-03-23/17:00:00 0.117610367171111 0.209836600086199 -0.199210801854106 -0.16935878090905 -0.258789562787957 -0.221111631390981 -0.101018502514581 0.00441281335592267 0.000933704434248092 0.00106675381775283 3 50.5906604387829 73.8312217888118 75.2802987051981 74.4108525553663 74.4108525553663 51.3425438886759 52.9556175352775 52.6083082797006 0.00514944626507772 0 0.247446864565709 0 7.50402826855124 0 0 1 76.1448701325587 0 
1990-03-23/18:00:00 0.117610367171111 0.209836600086199 -0.123257849197463 -0.118092987380085 -0.133565897285292 -0.158008440194877 -0.101069417784201 0.00383419937339925 0.000816600482004983 0.000936500889775188 3 51.4724220908425 74.6074741219685 75.2802987051981 74.8766039552604 74.8766039552604 51.3408091636619 52.9528021446536 52.605453616464 0 0 0.217233071943465 0 6.96339222614841 0 0 1 78.2667900633577 0 
1990-03-23/19:00:00 0.117610367171111 0.209836600086199 -0.117307553354051 -0.113215888665116 -0.125473711109109 -0.136738597739851 -0.101089721177421 0.00315511304311905 0.000667757086599031 0.00081418094009096 3 52.3161498752172 74.6577361941272 75.2802987051981 74.9067611985556 74.9067611985556 51.3405486695229 52.9507903396021 52.6035566493999 0 0 0.188859432665606 0 6.42275618374558 0 0 1 80.3887099941567 0 
1990-03-23/20:00:00 0.117610367171111 0.209836600086199 -0.113700381301438 -0.110484416860078 -0.120118813641368 -0.128077968126122 -0.101103772974162 0.00253601373194291 0.000530276648950728 0.000699435163322394 3 53.1216827954058 74.6910030296237 75.2802987051981 74.9267212998535 74.9267212998535 51.3407545136392 52.949034404247 52.6019643995849 0 0 0.162242717345711 0 5.88212014134276 0 0 1 82.5106299249558 0 
1990-03-23/21:00:00 0.117610367171111 0.209836600086199 -0.110844698811841 -0.108406300836225 -0.11571126145866 -0.122817390547016 -0.101113815372233 0.00197293365412237 0.000403587897269512 0.000591917563707212 3 53.8890276133932 74.7183884882707 75.2802987051981 74.9431525750417 74.9431525750417 51.3412752382479 52.9474521462484 52.6005788457367 0 0 0.137302667947573 0 5.34148409893993 0 0 1 84.6325498557548 0 
1990-03-23/22:00:00 0.117610367171111 0.209836600086199 -0.108359542485451 -0.106618560416951 -0.111834200185877 -0.118641853641211 -0.101120624575856 0.00146192470839388 0.000287088817185481 0.000491294598795452 3 54.6183462807374 74.7424807726235 75.2802987051981 74.9576079456534 74.9576079456534 51.3420548627139 52.9460132481824 52.5993638137904 0 0 0.113961915136235 0 4.8008480565371 0 0 1 86.7544697865539 0 
1990-03-23/23:00:00 0.117610367171111 0.209836600086199 -0.106136433610124 -0.105021456811461 -0.108361707947367 -0.114959313459128 -0.101124602982154 0.000999220800795268 0.000180192067237481 0.000397244830283618 3 55.309943228714 74.7640613653805 75.2802987051981 74.9705563013076 74.9705563013076 51.3430623174538 52.9447009199442 52.5982992595393 0 0 0.0921458972846104 0 4.26021201413428 0 0 1 88.8763897173529 0 
1990-03-24/00:00:00 0.117610367171111 0.209836600086199 -0.11272885163709 -0.109504552403823 -0.119163918584254 -0.120994989354824 -0.101132208267004 0.0026251458510559 0.000577586669583178 0.00067657800881288 3 53.3749484553099 74.6969357817391 75.2802987051981 74.9302809511227 74.9302809511227 51.3436283071869 52.9431511938978 52.5969513373061 0 0 0.153967049047729 0 3.71912704045422 0 0 1.8 80.6916423094945 0 
1990-03-24/01:00:00 0.117610367171111 0.209836600086199 -0.111317448580168 -0.108624388791053 -0.116692266107039 -0.121138215986124 -0.101141675153555 0.00213058598686276 0.000465259791931212 0.000580650623597924 3 54.0494961717149 74.7122929024609 75.2802987051981 74.9394952235558 74.9394952235558 51.3441609096371 52.9415858218122 52.5955844174814 0 0 0.1321371103976 0 3.17618878637331 0 0 1.8 82.7804537971595 0 
1990-03-24/02:00:00 0.117610367171111 0.209836600086199 -0.109330026747049 -0.107240556985395 -0.11350019732456 -0.118651464729129 -0.101149132825414 0.00168186066772357 0.000361994599629362 0.000490906007126686 3 54.6891575018333 74.7321278339427 75.2802987051981 74.9513961824448 74.9513961824448 51.3448693208719 52.9401185984145 52.5943341319373 0 0 0.111714167904626 0 2.63325053229241 0 0 1.8 84.8692652848246 0 
1990-03-24/03:00:00 0.117610367171111 0.209836600086199 -0.107428502416439 -0.105885246763939 -0.110508537089956 -0.115694102229221 -0.101154290284858 0.00127539813512115 0.000267218184984541 0.000407051230402503 3 55.2944417316493 74.7507191483486 75.2802987051981 74.9625509710884 74.9625509710884 51.3457654181852 52.9387560612389 52.5932082503706 0 0 0.0926315605000015 0 2.0903122782115 0 0 1.8 86.9580767724896 0 
1990-03-24/04:00:00 0.117610367171111 0.209836600086199 -0.105685133088062 -0.104632594106587 -0.107785793825986 -0.112803356697066 -0.101157265528103 0.000907959960760991 0.000180414540060977 0.000328804310897017 3 55.8659533706306 74.7676407268818 75.2802987051981 74.9727039182083 74.9727039182083 51.3468376996683 52.9374920338084 52.5921993875979 0 0 0.0748251181734568 0 1.54737402413059 0 0 1.8 89.0468882601546 0 
1990-03-24/05:00:00 0.117610367171111 0.209836600086199 -0.104107090134748 -0.10349368127952 -0.105331333531727 -0.110101728287767 -0.10115824392376 0.000576530097647314 0.000101094366474248 0.000255893892630556 3 56.4043813398923 74.7828961097819 75.2802987051981 74.9818571479484 74.9818571479484 51.3480705276228 52.9363180844504 52.5912974719851 0 0 0.0582330891700025 0 1.00443577004968 0 0 1.8 91.1356997478197 0 
1990-03-24/06:00:00 0.117610367171111 0.209836600086199 -0.102686186194608 -0.102464439407905 -0.103128749155365 -0.107608790312432 -0.101157415510953 0.000278298113372884 2.87925293441587e-05 0.000188058933061135 3 56.9104885576605 74.7965869232916 75.2802987051981 74.9900716360542 74.9900716360542 51.3494482246247 52.935225752837 52.5904923997154 0 0 0.0427960687360966 0 0.461497515968772 0 0 1.8 93.2245112354847 0 
1990-03-24/07:00:00 0.117610367171111 0.209836600086199 -0.101811085381939 -0.101803324202551 -0.101826575168926 -0.105539187358003 -0.101160417195707 0.000804706893501463 7.95841945714087e-05 0.000136043532135097 3 57.3019694503255 74.804681385174 75.2802987051981 74.9949283131836 74.9949283131836 51.3501538034358 52.9341996522101 52.5897658129139 0.000789569702097945 0.0194665625754077 0.0309590629787434 0.132836261962854 0.0162735879300104 0.104453352972384 84.8676118096009 1.8 94.9373926699399 0 
1990-03-24/08:00:00 0.117610367171111 0.209836600086199 -0.109157973333428 -0.106611218516997 -0.114240794922315 -0.108723448014201 -0.101167683807158 0.0088105317934549 0.000661879980107462 0.000246725359255119 3 56.4724946070865 74.7275257305522 75.2802987051981 74.9486349204106 74.9486349204106 51.3503232089247 52.9329547816936 52.5887779991923 0.000919810569391369 0.146572835583835 0.0561466305362251 0.965969333751789 0.933320623546556 0.759572230413179 617.147074341421 1.8 91.4092964852869 0 
1990-03-24/09:00:00 0.117610367171111 0.209836600086199 -0.166577315981787 -0.14444166915094 -0.210755712286821 -0.138436898622188 -0.10121967923669 0.020288948074229 0.00147682582164423 0.000561502342044574 3 54.1852761908214 74.1286376016143 75.2802987051981 74.5893020430478 74.5893020430478 51.3456416491019 52.9295637651094 52.5852317472173 0.00182308943620943 0.273276742987294 0.127779587145733 1.66820977330164 3.06336431023226 1.31176609238962 1065.80068849827 1.8 83.2145161607559 0 
1990-03-24/10:00:00 0.117610367171111 0.209836600086199 -0.249827793420253 -0.199806273069959 -0.349660907248988 -0.190879739029212 -0.101354696918836 0.0390638011446987 0.002784251779825 0.0011384855680277 3 50.2556177875893 73.2697445852443 75.2802987051981 74.0739662332258 74.0739662332258 51.3329263728878 52.9227440769983 52.5775989148761 0.00355754443717618 0.394456442056627 0.259082117670681 2.19170105516429 5.93377113856463 1.72340383975153 1400.25345191052 1.8 72.1713842535329 0 
1990-03-24/11:00:00 0.117610367171111 0.209836600086199 -0.368816715122986 -0.279228832747866 -0.547616503605935 -0.27091769252261 -0.101614228629271 0.0637668267760344 0.00449669313872061 0.0019693012075815 3 45.1469180860486 72.0520543992126 75.2802987051981 73.3433521216068 73.3433521216068 51.3082543891756 52.9107595106543 52.5638109036022 0.00603289365983482 0.491013582380524 0.448148612086078 2.50076811359103 8.90762907653932 1.96643304027971 1597.71296146094 1.8 60.7302515338632 0 
1990-03-24/12:00:00 0.117610367171111 0.209836600086199 -0.496672031211267 -0.3652100496574 -0.759044283683822 -0.368193512105987 -0.102027742370901 0.0871439623090692 0.00613124664041738 0.00286378077890959 3 40.2956630123326 70.7599521261105 75.2802987051981 72.5680907577455 72.5680907577455 51.2694246525454 52.8925672421984 52.5426259804364 0.00880564557010268 0.538561967266346 0.651702937288736 2.57434853930756 11.3250714169453 2.02429165558294 1644.72267789094 1.8 51.4297808201983 0 
1990-03-24/13:00:00 0.117610367171111 0.209836600086199 -0.582997937892787 -0.424320477745023 -0.899686931458368 -0.452193559374698 -0.102577505943767 0.098771614961867 0.00694479206433212 0.00345321632501786 3 37.4274196350154 69.9054232215464 75.2802987051981 72.0553734150071 72.0553734150071 51.2188703803002 52.8691877975769 52.5152619699162 0.01103590174926 0.520090937442798 0.785839209020894 2.40742794789869 12.6496940173162 1.89303671664416 1538.07896671305 1.8 46.333645332086 0 
1990-03-24/14:00:00 0.117610367171111 0.209836600086199 -0.585593372841865 -0.427986320572971 -0.900146042819776 -0.486795943257365 -0.103186720399401 0.0919652808821299 0.00644456882263367 0.00342385083197867 3 37.5645618565931 69.9026403540034 75.2802987051981 72.0537036944813 72.0537036944813 51.1642240942255 52.8439894410556 52.4857347140673 0.0118363808107471 0.433893657235535 0.779156582260665 2.01138170181962 12.5875775406041 1.58161303064302 1285.04942060698 1.8 46.5726220649911 0 
1990-03-24/15:00:00 0.117610367171111 0.209836600086199 -0.501020959080528 -0.373083893212387 -0.756358173197247 -0.454653363799683 -0.103747213120179 0.0690566080786689 0.00482499422003785 0.00279246950223296 3 40.6596645887048 70.7763118030274 75.2802987051981 72.5779065638957 72.5779065638957 51.1153487232266 52.8213645503091 52.459279885147 0.010850545235722 0.294371353477951 0.635474820662551 1.41319969824327 11.1525049568791 1.11124360712852 902.877584988754 1.8 52.0936846830458 0 
1990-03-24/16:00:00 0.117610367171111 0.209836600086199 -0.368290405854671 -0.284979347746337 -0.534562887830168 -0.370366987158897 -0.104171076331246 0.0381487233768558 0.00273201027829159 0.00189050325231184 3 45.6053499738799 72.1321184091568 75.2802987051981 73.3913905275733 73.3913905275733 51.0796164801718 52.8045959145591 52.4398095998828 0.00851930874528078 0.12747334008741 0.430216772023537 0.65364705217086 8.66290325229241 0.513983344990946 417.607838886938 1.8 61.671769485809 0 
1990-03-24/17:00:00 0.117610367171111 0.209836600086199 -0.246061153078034 -0.202701685718546 -0.332598119693275 -0.27197289581432 -0.104429425336665 0.00559601146745885 0.00121775109783574 0.00123510526162487 3 49.6292495723836 73.375053921932 75.2802987051981 74.1371518352384 74.1371518352384 51.0586353255996 52.7944945000713 52.4282890468648 0.00605651306353119 0 0.281069603088885 0 6.33356990773598 0 0 1.8 70.6332641164408 0 
1990-03-24/18:00:00 0.117610367171111 0.209836600086199 -0.135321233019101 -0.1279932537526 -0.149946437979815 -0.180688885275752 -0.104501145583392 0.00536806514732392 0.00117779781992001 0.0011677526049839 3 50.064953369707 74.5057681866571 75.2802987051981 74.8155803940735 74.8155803940735 51.0557283786281 52.7909238057847 52.424553989394 0 0 0.265742339043267 0 6.05677785663591 0 0 1.8 71.69814840427 0 
1990-03-24/19:00:00 0.117610367171111 0.209836600086199 -0.129406873698733 -0.122809432383177 -0.142574068634471 -0.153151674130631 -0.104531068531316 0.00498501967567236 0.00109596689360653 0.00110246169241696 3 50.4914191932245 74.5515367722752 75.2802987051981 74.8430415454444 74.8430415454444 51.0547337441093 52.7883946451315 52.4220603750229 0 0 0.25088426058576 0 5.77998580553584 0 0 1.8 72.7630326920993 0 
1990-03-24/20:00:00 0.117610367171111 0.209836600086199 -0.126704650258788 -0.120648092227361 -0.138792348569418 -0.144413037935643 -0.10455508420865 0.00461856265772783 0.00101711404352807 0.00103918485233173 3 50.9086172349674 74.5750180214446 75.2802987051981 74.857130294946 74.857130294946 51.0541625082846 52.7860977832354 52.4198434800546 0 0 0.236484519219525 0 5.50319375443577 0 0 1.8 73.8279169799285 0 
1990-03-24/21:00:00 0.117610367171111 0.209836600086199 -0.124815221557914 -0.119251300004252 -0.135919714376557 -0.14043487091839 -0.104576170264548 0.00426844430473735 0.000941254672354326 0.000977875287071615 3 51.3165285849325 74.5928563726605 75.2802987051981 74.8678333056755 74.8678333056755 51.0538170769638 52.7839259082718 52.4177753497101 0 0 0.222532465326933 0 5.2264017033357 0 0 1.8 74.8928012677577 0 
1990-03-24/22:00:00 0.117610367171111 0.209836600086199 -0.123183760258489 -0.118083215188015 -0.133363444777774 -0.137711817517212 -0.104595123611489 0.00393413678412556 0.00086832367685449 0.000918487060423383 3 51.7151448439392 74.6087314462255 75.2802987051981 74.8773583498145 74.8773583498145 51.053642987156 52.781849488179 52.4158207573654 0 0 0.209017645326724 0 4.94960965223563 0 0 1.8 75.957685555587 0 
1990-03-24/23:00:00 0.117610367171111 0.209836600086199 -0.121669881346248 -0.117008831562376 -0.130972419736318 -0.135367405844239 -0.104612207072501 0.00361506915296422 0.000798240781394737 0.000860975085253348 3 52.1044677314914 74.6235813906359 75.2802987051981 74.8862683164608 74.8862683164608 51.053621312728 52.7798582997229 52.4139674968501 0 0 0.195929798860397 0 4.67281760113556 0 0 1.8 77.0225698434162 0 
1990-03-25/00:00:00 0.117610367171111 0.209836600086199 -0.118261881152964 -0.114232825790891 -0.12630308301127 -0.130668881128891 -0.103421890336961 0.0031771425433703 0.000700074769563297 0.000760141242046995 3 52.8221751396343 74.6525842611575 75.2802987051981 74.9036700387738 74.9036700387738 51.2321346979253 52.7780834655807 52.4123718344255 0 0 0.172086286382444 0 4.39444444444444 0 0 2.2 79.4210921845973 0.8 
1990-03-25/01:00:00 0.117610367171111 0.209836600086199 -0.116313901061961 -0.112858381751599 -0.123210437792849 -0.127856287363246 -0.103434981721527 0.0026639744994665 0.000583452942015211 0.000662702603936623 3 53.4959875537583 74.6717959447788 75.2802987051981 74.9151970489465 74.9151970489465 51.2322919399517 52.7763912875636 52.4108743669735 0 0 0.150027420930778 0 4.11666666666667 0 0 2.2 81.7053896648617 0 
1990-03-25/02:00:00 0.117610367171111 0.209836600086199 -0.114055271671189 -0.111258924067982 -0.119636231354798 -0.124512952339505 -0.103445516421929 0.00217681680606133 0.000471883018180119 0.000568721090417805 3 54.1549678755323 74.6940012870939 75.2802987051981 74.9285202543356 74.9285202543356 51.2326659575244 52.7748192515676 52.4095197552322 0 0 0.128751204412776 0 3.83888888888889 0 0 2.2 83.989687145126 0 
1990-03-25/03:00:00 0.117610367171111 0.209836600086199 -0.111884730835064 -0.109712608850431 -0.116219858989215 -0.121138947131108 -0.103453441380827 0.00171458597352342 0.000365191278455287 0.000478110623814109 3 54.7988639443879 74.7152282368157 75.2802987051981 74.9412564241687 74.9412564241687 51.2332547778278 52.7733663796926 52.4083068066457 0 0 0.108238149939873 0 3.56111111111111 0 0 2.2 86.2739846253903 0 
1990-03-25/04:00:00 0.117610367171111 0.209836600086199 -0.109819754680092 -0.108237458420536 -0.112977706724646 -0.117865462048029 -0.103458864926422 0.00127630955518951 0.000263230446984355 0.00039078678928871 3 55.4274549329565 74.7353746717473 75.2802987051981 74.9533442851276 74.9533442851276 51.234048904019 52.772027599534 52.4072294488452 0 0 0.0884691470691906 0 3.28333333333333 0 0 2.2 88.5582821056546 0 
1990-03-25/05:00:00 0.117610367171111 0.209836600086199 -0.107861238966122 -0.106835629100056 -0.109908154487363 -0.114721754265572 -0.103461910873338 0.000861045952663049 0.000165856677150285 0.000306666809971693 3 56.0405506266134 74.754450350518 75.2802987051981 74.96478969239 74.96478969239 51.2350379062503 52.7707973267611 52.406281000498 0 0 0.0694254561726789 0 3.00555555555556 0 0 2.2 90.8425795859189 0 
1990-03-25/06:00:00 0.117610367171111 0.209836600086199 -0.106006196930214 -0.105505480831909 -0.107005527754468 -0.111711704089118 -0.103462703003082 0.000467882638694297 7.29291168618215e-05 0.000225669522355594 3 56.6379906413022 74.7724902516429 75.2802987051981 74.975613633065 74.975613633065 51.2362114420043 52.7696700197946 52.4054548325266 0 0 0.0510887028669774 0 2.72777777777778 0 0 2.2 93.1268770661833 0 
1990-03-25/07:00:00 0.117610367171111 0.209836600086199 -0.104519154976701 -0.104429456770262 -0.104698174949416 -0.109090778825902 -0.103467405866186 0.000884008162836621 8.82258467812746e-05 0.000164089298319356 3 57.0969242012745 74.7868316035184 75.2802987051981 74.9842184441903 74.9842184441903 51.2366698263074 52.7686333092048 52.4047361787452 0.000877885799018601 0.0164235087485003 0.0371477252133271 0.101039387958544 2.5092417938421 0.080376073837162 64.5529423068476 2.2 94.9240013770081 0 
1990-03-25/08:00:00 0.117610367171111 0.209836600086199 -0.111705725313842 -0.109116292205894 -0.116873724376199 -0.111894672031892 -0.103475606702868 0.00717378503595339 0.000514764388536524 0.000271776368479504 3 56.2970448880187 74.7111654097462 75.2802987051981 74.938818727927 74.938818727927 51.2366598803207 52.7673977964382 52.4037800790083 0.000977472595719492 0.103505571267157 0.0615267050268179 0.628399304934866 2.88719325163095 0.499886924823706 401.477333708386 2.2 91.8159285513266 0 
1990-03-25/09:00:00 0.117610367171111 0.209836600086199 -0.155374861431124 -0.137927783005853 -0.19019579758444 -0.135227938816113 -0.103519246158795 0.0155717528312291 0.0010724275263284 0.000536190540223208 3 54.3851644139048 74.256071077479 75.2802987051981 74.6657621285667 74.6657621285667 51.2327957192856 52.7644971917577 52.4008388939814 0.00176871047531804 0.181926322775022 0.121386702571131 1.07268710115789 3.7403317775175 0.853314528015676 685.327870184208 2.2 84.80016868533 0 
1990-03-25/10:00:00 0.117610367171111 0.209836600086199 -0.209406445212913 -0.174001088529705 -0.280068571811345 -0.171819141809627 -0.103622172958527 0.0266189732537339 0.00180109037592187 0.000939493284235934 3 51.6065089038322 73.6996038252246 75.2802987051981 74.331881777214 74.331881777214 51.2232205270271 52.7592322239236 52.3950795549083 0.00313622644066849 0.247188587900857 0.212689302227615 1.40362529753532 4.88121556926818 1.11657337632227 896.760606758675 2.2 75.4181439905563 0 
1990-03-25/11:00:00 0.117610367171111 0.209836600086199 -0.272043512132659 -0.216051174027432 -0.383793203538095 -0.21825930216099 -0.103799034726703 0.0388729089922215 0.00259966106948441 0.00142156125196799 3 48.4913316328732 73.0592499076109 75.2802987051981 73.9476694266458 73.9476694266458 51.2065786566649 52.7510589837566 52.3858543213841 0.00486640085755117 0.292206436348793 0.321823344379498 1.59866100288525 6.0591827383666 1.27172281428721 1021.36675184336 2.2 65.7311652202161 0 
1990-03-25/12:00:00 0.117610367171111 0.209836600086199 -0.330810264580043 -0.255804473808739 -0.480507066950851 -0.266983421549185 -0.104053975271541 0.0492024204245447 0.00326677956370993 0.00186689237572328 3 45.8006223759167 72.4640211412012 75.2802987051981 73.5905321668 73.5905321668 51.1827046772662 52.7398839656848 52.3730524193673 0.0065981823328411 0.309421443625456 0.422640633402252 1.64450285619984 7.01542386237066 1.30818966410975 1050.65460257212 2.2 57.8675441359007 0 
1990-03-25/13:00:00 0.117610367171111 0.209836600086199 -0.367569538386924 -0.2811375203013 -0.540070842560696 -0.305323745099977 -0.10437122552102 0.053906486456289 0.00356784213914333 0.0021332967523146 3 44.2720567568963 72.0983314588311 75.2802987051981 73.3711183573779 73.3711183573779 51.1533806911703 52.7264274507986 52.3575330502078 0.00787963551512277 0.293887763766116 0.482951187951531 1.53802681093294 7.53984461988408 1.22348877023881 982.628240318268 2.2 53.5549852819504 0 
1990-03-25/14:00:00 0.117610367171111 0.209836600086199 -0.368176514616993 -0.282430182721234 -0.539309324033595 -0.320431624365877 -0.10471387359732 0.0507267272994268 0.00336194165967332 0.00212146838040734 3 44.3386808526145 72.10300242085 75.2802987051981 73.3739209345892 73.3739209345892 51.1222732193106 52.7122258097672 52.341127941305 0.00832401111070747 0.245661722607271 0.480273395348159 1.2864890336095 7.51722530281211 1.02339235861684 821.923549250516 2.2 53.7409945783244 0 
1990-03-25/15:00:00 0.117610367171111 0.209836600086199 -0.33123027946511 -0.258462216602361 -0.476461017115103 -0.306254553293075 -0.105034207908724 0.0401976683077955 0.0026942568736382 0.00183602710133352 3 45.9815642034389 72.4888866607464 75.2802987051981 73.6054514785271 73.6054514785271 51.0938336606462 52.6991669325007 52.3260874323896 0.00778828366379877 0.170343294666964 0.415653128772712 0.90703140806829 6.952535567815 0.721536669020935 579.492288488074 2.2 58.3847041979506 0 
1990-03-25/16:00:00 0.117610367171111 0.209836600086199 -0.268606170788962 -0.216934267030707 -0.371733125146502 -0.266925183933563 -0.105290402038012 0.0244424434751919 0.00176281683004399 0.0013825045656884 3 48.7356995405509 73.133599434898 75.2802987051981 73.992279143018 73.992279143018 51.0717505899754 52.6888209786616 52.3142827188168 0.00644641915528426 0.0775616148308247 0.312981408527997 0.425513344406558 5.96984256040191 0.338492667856932 271.855747815301 2.2 66.4658515764961 0 
1990-03-25/17:00:00 0.117610367171111 0.209836600086199 -0.199943538320423 -0.170890928001822 -0.257926832915768 -0.214833881562694 -0.105459584039105 0.00423923903184867 0.000934572808574697 0.000973149643648428 3 51.3818820330588 73.836559851803 75.2802987051981 74.414055393161 74.414055393161 51.057767128343 52.6819973173502 52.306677844473 0.00484181916026109 0 0.220308672923582 0 4.96930199430199 0 0 2.2 74.6937678350555 0 
1990-03-25/18:00:00 0.117610367171111 0.209836600086199 -0.126277290943765 -0.121380922433328 -0.136049479212473 -0.1576467590849 -0.105506758194928 0.00357819563140856 0.000790548300181992 0.000835437200668458 3 52.3079616782281 74.592050532431 75.2802987051981 74.8673498015379 74.8673498015379 51.0562096082478 52.6792953650307 52.3039864360886 0 0 0.189132331488325 0 4.60249287749288 0 0 2.2 77.7102119436096 0 
1990-03-25/19:00:00 0.117610367171111 0.209836600086199 -0.120511289856237 -0.116691355395862 -0.128135127533143 -0.137731906932236 -0.105524998802213 0.00288018957305829 0.000632673373073599 0.000704022940641604 3 53.209085081733 74.6412043223782 75.2802987051981 74.8968420755062 74.8968420755062 51.0560577740557 52.6773597050408 52.3022082229167 0 0 0.159381818379973 0 4.23568376068376 0 0 2.2 80.7266560521638 0 
1990-03-25/20:00:00 0.117610367171111 0.209836600086199 -0.116833761236829 -0.113921379280898 -0.122646302660157 -0.129193464906555 -0.105537205531324 0.00222789357508821 0.000483603272275889 0.000578702448955202 3 54.0845538517952 74.6753005717241 75.2802987051981 74.9172998251137 74.9172998251137 51.0563671766741 52.6756771116506 52.3007313428885 0 0 0.13101085673624 0 3.86887464387464 0 0 2.2 83.743100160718 0 
1990-03-25/21:00:00 0.117610367171111 0.209836600086199 -0.113800281134151 -0.111717758328554 -0.117956586953522 -0.123693625742057 -0.105545336104729 0.00161919022933702 0.000343049730323505 0.000459276476718424 3 54.9337676025523 74.7044371573949 75.2802987051981 74.9347817765162 74.9347817765162 51.0570042222902 52.6741751109242 52.299469358853 0 0 0.103974339148408 0 3.50206552706553 0 0 2.2 86.7595442692721 0 
1990-03-25/22:00:00 0.117610367171111 0.209836600086199 -0.11107237602082 -0.109756164710845 -0.113699274853072 -0.119141251186569 -0.105550045236739 0.00105189209316484 0.000210687901754953 0.000345550839515821 3 55.7562214205037 74.7308907483189 75.2802987051981 74.9506539310706 74.9506539310706 51.0579212576663 52.6728279231299 52.2983915038232 0 0 0.0782283047404198 0 3.13525641025641 0 0 2.2 89.7759883778263 0 
