Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-02-28/20:00:00 0.238271351922826 0.558357456609288 -0.140517650793888 -0.112143215847908 -0.19694965912418 -0.208230319136356 -0.0394200884358512 0.0456326907223134 0.00905013069028344 0.00815945342646259 6 34.9683966913543 74.214201006091 75.0173794625579 74.5354723886778 74.5354723886778 55.1218597520613 55.5116863525605 55.4239627726859 0 0 0.91078337052662 0 5.68966644865925 0 0 4.4 0.5 0 
1990-02-28/21:00:00 0.238271351922826 0.558357456609288 -0.134022024899 -0.107465186101734 -0.186839138304294 -0.194676003326658 -0.0398580692797963 0.0418275634420902 0.00870345609864694 0.00790727954109732 6 35.5053528228986 74.2768835716851 75.0173794625579 74.5730819280342 74.5730819280342 55.1042919967226 55.500380160234 55.411009156909 0 0 0.882634943264703 0 5.23839110529758 0 0 4.4 0.5 0 
1990-02-28/22:00:00 0.238271351922826 0.558357456609288 -0.129223991140879 -0.104112510017369 -0.179166529725365 -0.186105344806619 -0.0402641988408702 0.0392868003000651 0.00836889796982986 0.00766200208269383 6 36.0369869434664 74.3244643005833 75.0173794625579 74.6016303653731 74.6016303653731 55.0878919261931 55.4896985262214 55.398804061151 0 0 0.855256316461783 0 4.78711576193591 0 0 4.4 0.5 0 
1990-02-28/23:00:00 0.238271351922826 0.558357456609288 -0.125151570027728 -0.101325569787219 -0.172537502003883 -0.179718127471647 -0.0406453314407831 0.0372552830794774 0.00804616662128181 0.00742345880226557 6 36.5630374915703 74.3655821199475 75.0173794625579 74.6263010569917 74.6263010569917 55.0724261694682 55.4795157725202 55.3871972884977 0 0 0.828629379385298 0 4.33584041857423 0 0 4.4 0.5 0 
1990-03-01/00:00:00 0.238271351922826 0.558357456609288 -0.120273929111969 -0.0980108478215128 -0.164551476539496 -0.173106924322003 -0.0410006971211577 0.0349766151094879 0.00771984498925426 0.00718867727456254 6 37.0834546429338 74.4151277104131 75.0173794625579 74.656028411271 74.656028411271 55.0580065269055 55.4698938073697 55.3762622811014 0 0 0.802726660698334 0 3.88439344262295 0 0 4.3 0.5 0 
1990-03-01/01:00:00 0.238271351922826 0.558357456609288 -0.117548900244198 -0.0961661908568717 -0.160075535108917 -0.168727766835452 -0.0413372921481559 0.0335324603021831 0.00741941747263056 0.00696263294100083 6 37.5989515123235 74.4429017361472 75.0173794625579 74.6726928267115 74.6726928267115 55.04425140336 55.4606261561378 55.3657525955766 0 0 0.777485325454109 0 3.43193442622951 0 0 4.3 0.5 0 
1990-03-01/02:00:00 0.238271351922826 0.558357456609288 -0.114479210748434 -0.0941047519725055 -0.155000603675132 -0.164455442108082 -0.0416576286822882 0.032129181378787 0.00712990868929651 0.00674288473217467 6 38.1081364816636 74.4743970510039 75.0173794625579 74.6915900156255 74.6915900156255 55.031141544861 55.4517030584673 55.3556563703673 0 0 0.752947049617238 0 2.97947540983607 0 0 4.3 0.5 0 
1990-03-01/03:00:00 0.238271351922826 0.558357456609288 -0.111442410282263 -0.0920616943046372 -0.149987414886536 -0.160236161204869 -0.0419615956435941 0.0307047436554574 0.0068508542305987 0.00652928155182667 6 38.6108061888601 74.5055138247454 75.0173794625579 74.7102600798704 74.7102600798704 55.0186859819025 55.4431301529695 55.345980095168 0 0 0.729094960960813 0 2.52701639344262 0 0 4.3 0.5 0 
1990-03-01/04:00:00 0.238271351922826 0.558357456609288 -0.108517466191935 -0.0900893785800757 -0.145167852207923 -0.156114147346821 -0.0422498795127774 0.029322981811571 0.00658190256780723 0.00632167528852719 6 39.1067720743312 74.5354331064925 75.0173794625579 74.7282116489186 74.7282116489186 55.0068646345423 55.4348972344723 55.336711379214 0 0 0.705912520559968 0 2.07455737704918 0 0 4.3 0.5 0 
1990-03-01/05:00:00 0.238271351922826 0.558357456609288 -0.105719547692639 -0.0881990918219074 -0.140564805885611 -0.152116851655163 -0.0425233099669595 0.027997732892887 0.00632271880276252 0.00611992077131657 6 39.5958601921407 74.5640122507293 75.0173794625579 74.7453591354607 74.7453591354607 54.9956511374313 55.426990647861 55.3278337300434 0 0 0.683383517838652 0 1.62209836065574 0 0 4.3 0.5 0 
1990-03-01/06:00:00 0.238271351922826 0.558357456609288 -0.103048741571528 -0.0863916962319287 -0.136176820536623 -0.148254548501104 -0.0427827124748544 0.0267309860116028 0.00607297918954636 0.00592387572572876 6 40.0779109887775 74.5912597452137 75.0173794625579 74.7617076321514 74.7617076321514 54.9850182476011 55.4193962257459 55.3193300559771 0 0 0.661492065658984 0 1.16963934426229 0 0 4.3 0.5 0 
1990-03-01/07:00:00 0.238271351922826 0.558357456609288 -0.100501150450536 -0.0846650618755916 -0.131996483633163 -0.144528722225107 -0.0430288729337785 0.0255215568508569 0.00583236979864898 0.00573340073019728 6 40.55277905226 74.617221106887 75.0173794625579 74.7772844491554 74.7772844491554 54.9749392917341 55.412100076078 55.3111836046611 0 0 0.640222595453309 0 0.717180327868852 0 0 4.3 0.5 0 
1990-03-01/08:00:00 0.238271351922826 0.558357456609288 -0.0990422616997209 -0.0836752112281346 -0.129604756496998 -0.141816861054765 -0.0432636320141691 0.0245469867527386 0.00646516223819684 0.00570960699958849 6 40.6125540246598 74.6320760092433 75.0173794625579 74.7861973905692 74.7861973905692 54.9642276315485 55.4050442342266 55.3033251057634 0.00107901418199658 0.0446155371104401 0.637565658552729 0.313162729545971 0.659729978519831 0.233593633177443 200.076188321037 4.3 0.5 0 
1990-03-01/09:00:00 0.238271351922826 0.558357456609288 -0.230848436305228 -0.169271163195781 -0.353315340075002 -0.185672356786273 -0.0437540131407524 0.0586272666766041 0.00768446540206805 0.00619799342788215 6 39.4057615675261 73.2471970524328 75.0173794625579 73.9552700164828 73.9552700164828 54.9349667447189 55.3895277243187 55.2853845560298 0.00409067979443202 0.124579448864491 0.692101533754946 0.838393539807021 1.79872681515401 0.62537260829204 535.64031709893 4.3 0.5 0 
1990-03-01/10:00:00 0.238271351922826 0.558357456609288 -0.352277657769315 -0.250005471729585 -0.555679941266316 -0.258294099803138 -0.0447236984688345 0.105739089146985 0.00945183035753035 0.00711121339915436 6 37.2591748461967 72.0026141408103 75.0173794625579 73.2085202695093 73.2085202695093 54.8805988553415 55.3623012106291 55.2534952459458 0.00774462400411571 0.196014961371661 0.794076624585127 1.23296836224006 3.73077084931958 0.919692965207141 787.729786986705 4.3 0.5 0 
1990-03-01/11:00:00 0.238271351922826 0.558357456609288 -0.464139699272023 -0.325301380889212 -0.740265908020057 -0.339502568876465 -0.0461278306454603 0.149969088264519 0.0116165259437643 0.00828135690747763 6 34.7057051238748 70.874351758656 75.0173794625579 72.5315628402168 72.5315628402168 54.8030923489806 55.3240622482475 55.2084952829691 0.0107763434545467 0.250775028045261 0.924741189858901 1.469997574762 5.90889575331562 1.09649725798637 939.165117209056 4.3 0.5 0 
1990-03-01/12:00:00 0.238271351922826 0.558357456609288 -0.575043527143609 -0.400301191737961 -0.922576824423866 -0.42418210649013 -0.0479224249841112 0.194096519391527 0.0135526522023189 0.00937801205678976 6 32.4988760603233 69.7667310217274 75.0173794625579 71.8669903980596 71.8669903980596 54.7036474408468 55.2748216553901 55.1504035234392 0.0126807411296443 0.276142620437282 1.04719964672411 1.53332802824877 7.71646911144922 1.14373656625973 979.626240270047 4.3 0.5 0 
1990-03-01/13:00:00 0.238271351922826 0.558357456609288 -0.659683068167548 -0.458409174232555 -1.05998320057559 -0.500779449495912 -0.0500286909845081 0.232687512922587 0.0144233832012271 0.00998735994000702 6 31.3453901751117 68.9364685968837 75.0173794625579 71.3688329431534 71.3688329431534 54.5864735918602 55.2159416599679 55.080849061493 0.0129207934323602 0.262288313324182 1.11524273348632 1.41864385695376 8.64176254472651 1.05819160923504 906.355797498237 4.3 0.5 0 
1990-03-01/14:00:00 0.238271351922826 0.558357456609288 -0.685486109941837 -0.477942023527106 -1.09825660702285 -0.548815108019963 -0.0522688535905443 0.253120527864203 0.0137222998153807 0.00984011654519659 6 31.6195345035046 68.7059143900387 75.0173794625579 71.2305004190464 71.2305004190464 54.4617680815776 55.1519216184436 55.0051985683987 0.011255517037006 0.208336810552226 1.09880073809389 1.13376059762618 8.42282324964214 0.845692134363809 724.347048483395 4.3 0.5 0 
1990-03-01/15:00:00 0.238271351922826 0.558357456609288 -0.640355740472351 -0.450318806415068 -1.01830743770609 -0.551787832566746 -0.0544031183305072 0.246409222902445 0.0116720963843454 0.00900379608628464 6 33.2325641554318 69.1878710251342 75.0173794625579 71.5196744001037 71.5196744001037 54.3435891824414 55.0894983901536 54.9314825903169 0.00790888260554677 0.123552691801675 1.00541266354064 0.69809257359736 7.12163346889041 0.520719629686521 446.003588687202 4.3 0.5 0 
1990-03-01/16:00:00 0.238271351922826 0.558357456609288 -0.537335642669934 -0.383585695860136 -0.843118587538554 -0.507636308652006 -0.056214206107952 0.213202242130552 0.00887183913342406 0.00783195229697156 6 35.6612176070292 70.2486399977545 75.0173794625579 72.1561357836759 72.1561357836759 54.2450737643168 55.0352558832527 54.8675458570196 0.00349241619227883 0.0235078815301684 0.874558235677538 0.141329840729403 5.10656316890798 0.105420434354479 90.2940649104521 4.3 0.5 0 
1990-03-01/17:00:00 0.238271351922826 0.558357456609288 -0.357743888448385 -0.265773129711429 -0.540658354567264 -0.414107612466336 -0.0574804337804542 0.147949710016523 0.0079905917892266 0.00743728125193102 6 36.5260435789378 72.0947278861038 75.0173794625579 73.2637885166855 73.2637885166855 54.1793287225049 54.9971614778308 54.8228789270052 0.00055666723172367 0 0.830487128023176 0 4.36773770491803 0 0 4.3 0.5 0 
1990-03-01/18:00:00 0.238271351922826 0.558357456609288 -0.19732197503362 -0.159200439160511 -0.273139337754907 -0.308011414334479 -0.0581805265517036 0.0807799853887551 0.00783693694604631 0.00728126194617337 6 36.8747063721194 73.742454223789 75.0173794625579 74.2524243192966 74.2524243192966 54.1448161740082 54.9757100927458 54.798062875198 0 0 0.813065166856762 0 4.06609836065574 0 0 4.3 0.5 0 
1990-03-01/19:00:00 0.238271351922826 0.558357456609288 -0.154997265983107 -0.129037342864261 -0.206627213844095 -0.24036143390224 -0.0585657578726618 0.048363007424125 0.00763649522420616 0.00712813724761073 6 37.2207014456684 74.1542203943199 75.0173794625579 74.4994840216151 74.4994840216151 54.1251039046927 54.9622930222318 54.7828292076035 0 0 0.795966433215932 0 3.76445901639344 0 0 4.3 0.5 0 
1990-03-01/20:00:00 0.238271351922826 0.558357456609288 -0.140953262439579 -0.118502423156467 -0.185604229118867 -0.20704753028174 -0.0588566057062933 0.0380978201469776 0.00743810802888812 0.00697786097421695 6 37.5639615802608 74.2845409752188 75.0173794625579 74.5776763701545 74.5776763701545 54.110078860786 54.9514193118913 54.7706301417037 0 0 0.779185770165382 0 3.46281967213115 0 0 4.3 0.5 0 
1990-03-01/21:00:00 0.238271351922826 0.558357456609288 -0.134840639614943 -0.113879510675396 -0.17652882143296 -0.191080729239627 -0.0591109453546579 0.0339925714129717 0.00724379837436893 0.0068303875489341 6 37.9044225292325 74.3408242249338 75.0173794625579 74.6114463199835 74.6114463199835 54.0969283852082 54.9415623161612 54.7596450415987 0 0 0.762718088323837 0 3.16118032786885 0 0 4.3 0.5 0 
1990-03-01/22:00:00 0.238271351922826 0.558357456609288 -0.131317908108146 -0.111292636029426 -0.171144827060538 -0.182800783443463 -0.0593470268386286 0.0318792599921612 0.00705397550384393 0.00668567199373607 6 38.2420230027555 74.3742214816819 75.0173794625579 74.6314846740323 74.6314846740323 54.0847426948765 54.9322285253601 54.7492852627394 0 0 0.746558365201158 0 2.85954098360656 0 0 4.3 0.5 0 
1990-03-01/23:00:00 0.238271351922826 0.558357456609288 -0.128757911615794 -0.109482767888423 -0.167092950661796 -0.177786433615559 -0.0595714117429638 0.0304930072914852 0.00686868030914441 0.00654366992372528 6 38.5767046486792 74.3993590416992 75.0173794625579 74.6465672100427 74.6465672100427 54.0731895263908 54.923237929912 54.7393360193815 0 0 0.730701644539157 0 2.55790163934426 0 0 4.3 0.5 0 
1990-03-02/00:00:00 0.238271351922826 0.558357456609288 -0.0753976070060056 -0.0565881580766282 -0.112806456915132 -0.141054011382433 -0.00488765298205856 0.0358116894154011 0.00600995531423179 0.00626409839705648 6 38.9085379454587 74.7364388555029 75.0173794625579 74.8488150983249 74.8488150983249 55.9837812065814 55.9910421859227 55.9893649180806 0 0 0.715137158966856 0 2.25614727153189 0 0 1.6 0.5 8 
1990-03-02/01:00:00 0.238271351922826 0.558357456609288 -0.0672615428206998 -0.0510855558001964 -0.099432877193651 -0.122607023920855 -0.00681157803798958 0.0281271736533718 0.00585229898490591 0.00613003758628185 6 39.2380776941641 74.8195616887594 75.0173794625579 74.8986887982788 74.8986887982788 55.9711753842601 55.9839241009159 55.9809616517552 0 0 0.699832184289062 0 1.95371466140697 0 0 1.6 0.5 0 
1990-03-02/02:00:00 0.238271351922826 0.558357456609288 -0.0643828624357703 -0.0492283526403822 -0.094522649352091 -0.113848271882319 -0.00815121877506658 0.0253924448864836 0.00569811371453223 0.0059985172325216 6 39.5645245990869 74.8500891328923 75.0173794625579 74.9170052647585 74.9170052647585 55.9598700602876 55.9774514479947 55.9733471837624 0 0 0.684817239412299 0 1.65128205128205 0 0 1.6 0.5 0 
1990-03-02/03:00:00 0.238271351922826 0.558357456609288 -0.0629701770603284 -0.0484447298355918 -0.0918588636723828 -0.109411378362227 -0.00923595479661098 0.0240047266470412 0.00554758263386674 0.00586949586284185 6 39.8878314477207 74.8666520231858 75.0173794625579 74.9269429989346 74.9269429989346 55.9492371686532 55.9712984558503 55.9661283408942 0 0 0.670087589603134 0 1.34884944115713 0 0 1.6 0.5 0 
1990-03-02/04:00:00 0.238271351922826 0.558357456609288 -0.0620012327615585 -0.0479871546593811 -0.0898728916642083 -0.106748724551012 -0.0101686040346276 0.0230710854645858 0.00540069793322178 0.00574293256186996 6 40.2079538543481 74.8790012408548 75.0173794625579 74.934352529536 74.934352529536 55.9390624668422 55.9653568715241 55.9591735415668 0 0 0.655638563781791 0 1.04641683103222 0 0 1.6 0.5 0 
1990-03-02/05:00:00 0.238271351922826 0.558357456609288 -0.0611664789154066 -0.0476176637646708 -0.088112807576071 -0.104782435881409 -0.010995143162398 0.0223111398060813 0.00525739909071391 0.00561878696614372 6 40.5248502237162 74.8899464352169 75.0173794625579 74.9409196461533 74.9409196461533 55.9292620806452 55.959586477418 55.9524331820639 0 0 0.641465553877025 0 0.743984220907298 0 0 1.6 0.5 0 
1990-03-02/06:00:00 0.238271351922826 0.558357456609288 -0.060366837350305 -0.0472587925985281 -0.086436547361859 -0.10308017226681 -0.0117408658577947 0.0216270463095308 0.00511761241720132 0.00549701925849395 6 40.8384817124418 74.9003708880105 75.0173794625579 74.9471743178295 74.9471743178295 55.9197980002575 55.953970567996 55.945886125564 0 0 0.627564014184819 0 0.44155161078238 0 0 1.6 0.5 0 
1990-03-02/07:00:00 0.238271351922826 0.558357456609288 -0.0595719711575873 -0.0468875889996832 -0.0847990870847625 -0.101475362941011 -0.0124216904690981 0.0209825098883529 0.00498126129684309 0.00537759016246071 6 41.1488121882971 74.9105545409015 75.0173794625579 74.953284509564 74.953284509564 55.9106495003864 55.9485009913345 55.9395216922082 0 0 0.613929460730914 0 0.139119000657462 0 0 1.6 0.5 0 
1990-03-02/08:00:00 0.238271351922826 0.558357456609288 -0.0592796578237659 -0.0468459738187599 -0.0840081770302198 -0.100419728571462 -0.0130503626739458 0.0204574148145254 0.00586403565696925 0.00535820383841981 6 41.1994425280458 74.9154735234918 75.0173794625579 74.9562358991182 74.9562358991182 55.9006293140108 55.9431494640401 55.9333053871727 0.00113060389102525 0.0455305773928677 0.611716232295049 0.310226391280271 0.0894674826153423 0.243619349507123 198.200194429062 1.6 0.5 0 
1990-03-02/09:00:00 0.238271351922826 0.558357456609288 -0.151103226387024 -0.106753901864183 -0.239306620004216 -0.131403011585328 -0.0141952746177373 0.044412970642667 0.00691772893894916 0.00559771295862368 6 40.5789300979585 73.9518045221046 75.0173794625579 74.3780344982859 74.3780344982859 55.8766981588686 55.931832506868 55.9199883803687 0.00415214847561827 0.121727367217115 0.639059652035986 0.810589298189989 0.692060245667151 0.636552024885829 517.876496065826 1.6 0.5 0 
1990-03-02/10:00:00 0.238271351922826 0.558357456609288 -0.223808395764639 -0.155678325025655 -0.359307718669928 -0.177894660819667 -0.0161198574994828 0.0742091741663562 0.00803724059510248 0.00602115024431626 6 39.5081234551752 73.2102300706942 75.0173794625579 73.9330898274397 73.9330898274397 55.8358140549805 55.9130699619713 55.8978171786611 0.00760867632610453 0.184971791656513 0.68740112407179 1.18648233661981 1.70374152283583 0.931739088528637 758.030381729321 1.6 0.5 0 
1990-03-02/11:00:00 0.238271351922826 0.558357456609288 -0.278353414049626 -0.193208299195278 -0.447692815640717 -0.223013047337498 -0.0184529923477344 0.0972171422558467 0.00916009297335187 0.00653054538887195 6 38.2630806911354 72.6657763718323 75.0173794625579 73.6064176081225 73.6064176081225 55.7819132372235 55.8885247930783 55.8687811492904 0.0102648737648357 0.229268444391665 0.745555925190534 1.41228901719335 2.84064005729694 1.10906402986798 902.29576098464 1.6 0.5 0 
1990-03-02/12:00:00 0.238271351922826 0.558357456609288 -0.323215236118824 -0.224414270949464 -0.519713841412307 -0.263037083872471 -0.0209521996533311 0.115763569443524 0.00998390028742759 0.00698160037267811 6 37.1986555532458 72.2232350215022 75.0173794625579 73.3408927979245 73.3408927979245 55.7181836598495 55.8592962326467 55.8341936633397 0.0117820543126789 0.246914026508562 0.797050355707231 1.47262098779271 3.78374943552608 1.15644244719489 940.841186645344 1.6 0.5 0 
1990-03-02/13:00:00 0.238271351922826 0.558357456609288 -0.353110545650199 -0.245746728201679 -0.566639232829243 -0.294738924674556 -0.0234703643173419 0.129429249732757 0.0101871607019666 0.0072239308966829 6 36.6411122765769 71.9354385984503 75.0173794625579 73.1682149440933 73.1682149440933 55.6483134237904 55.8265952107966 55.7954991846112 0.011836486905044 0.232321933152844 0.824715879376076 1.36336672432485 4.2684392343231 1.07064557966509 871.039851651986 1.6 0.5 0 
1990-03-02/14:00:00 0.238271351922826 0.558357456609288 -0.360253530432806 -0.251972182674393 -0.575607031997411 -0.312854822154135 -0.0258673558038017 0.13527890724056 0.00961508550447748 0.00716842854906454 6 36.7679394285029 71.8804875148903 75.0173794625579 73.1352442939573 73.1352442939573 55.5774499296267 55.7923666211801 55.755015365436 0.0102969957148194 0.185400199509729 0.818379486063603 1.09197172429388 4.15870861482739 0.857520342014706 697.648601632201 1.6 0.5 0 
1990-03-02/15:00:00 0.238271351922826 0.558357456609288 -0.341816389613508 -0.241048357850934 -0.542227161469724 -0.31329503064265 -0.0280111724582157 0.131230743428334 0.0083606936292524 0.00683600144758365 6 37.5384215085307 72.0851057578544 75.0173794625579 73.2580152397358 73.2580152397358 55.5115195886937 55.7590767125342 55.7156795690847 0.00732530250178029 0.112360029506469 0.780428138902718 0.676931108450478 3.48534728282016 0.531590866983497 432.48376373225 1.6 0.5 0 
1990-03-02/16:00:00 0.238271351922826 0.558357456609288 -0.299621160833761 -0.214045656964999 -0.469816534099656 -0.295212186978533 -0.0297962301456236 0.117126109571081 0.0065273281357525 0.00634563110409809 6 38.7096922726066 72.5297280432642 75.0173794625579 73.5247886109817 73.5247886109817 55.456100907748 55.7292348575301 55.6804790119371 0.00333498352638706 0.0234526689755572 0.724445293159642 0.146529208877322 2.43729609539508 0.115068709670919 93.6158834494001 1.6 0.5 0 
1990-03-02/17:00:00 0.238271351922826 0.558357456609288 -0.211454321425087 -0.156587606712124 -0.320575045981137 -0.252547839676568 -0.031071251018326 0.0865725551077115 0.0058447799454095 0.00615455916901443 6 39.1775588361413 73.4492917955695 75.0173794625579 74.0765268623649 74.0765268623649 55.4174343350392 55.7069395081404 55.6542933796407 0.000574999287169084 0 0.7026316765539 0 2.0094674556213 0 0 1.6 0.5 0 
1990-03-02/18:00:00 0.238271351922826 0.558357456609288 -0.120616877933365 -0.0966250561558164 -0.168332601153058 -0.197686611729681 -0.0318026152556738 0.0502940113290933 0.00578145844523779 0.00607248786613472 6 39.3805360213719 74.3916680156969 75.0173794625579 74.6419525944413 74.6419525944413 55.3959169080324 55.6936279426453 55.6388283608136 0 0 0.69326205387976 0 1.82209072978304 0 0 1.6 0.5 0 
1990-03-02/19:00:00 0.238271351922826 0.558357456609288 -0.0971312185157844 -0.080017923903577 -0.131166701003306 -0.161345625767516 -0.0322264995631742 0.032056690150898 0.00568810942106385 0.00599138477968478 6 39.582317906531 74.6223747285623 75.0173794625579 74.7803766221606 74.7803766221606 55.3827266389521 55.6848348311288 55.6287550512594 0 0 0.68400296707255 0 1.63471400394477 0 0 1.6 0.5 0 
1990-03-02/20:00:00 0.238271351922826 0.558357456609288 -0.089720767312304 -0.0744984541732734 -0.119995403741001 -0.143432101405532 -0.0325608268485492 0.0264128575427731 0.00559498669098509 0.00591124007899927 6 39.7828934293229 74.6917697645737 75.0173794625579 74.8220136437674 74.8220136437674 55.3721132121176 55.6774393398741 55.6203511118059 0 0 0.674853293820065 0 1.44733727810651 0 0 1.6 0.5 0 
1990-03-02/21:00:00 0.238271351922826 0.558357456609288 -0.0867629691833299 -0.0722798674557771 -0.115567437677756 -0.134998370991988 -0.0328609497933819 0.024242856072895 0.00550297434293381 0.00583204401552287 6 39.9822519437297 74.7192821687035 75.0173794625579 74.8385210862453 74.8385210862453 55.3624902380388 55.6705807590533 55.6125898106326 0 0 0.665811921184142 0 1.25996055226824 0 0 1.6 0.5 0 
1990-03-02/22:00:00 0.238271351922826 0.558357456609288 -0.0852307377971263 -0.0711790900560395 -0.113177116431204 -0.130782565304976 -0.0331440806525579 0.0231819238265722 0.00541227113012847 0.00575378692229398 6 40.1803832167222 74.7341355029665 75.0173794625579 74.8474330868031 74.8474330868031 55.3533511498536 55.6639843722258 55.6051433618187 0 0 0.65687774554172 0 1.07258382642998 0 0 1.6 0.5 0 
1990-03-02/23:00:00 0.238271351922826 0.558357456609288 -0.0842106920372241 -0.0704927338330775 -0.111493417958837 -0.128351400024515 -0.0334163389383029 0.0225182258385745 0.00532291872362132 0.00567645921343031 6 40.3772774248405 74.7445985441185 75.0173794625579 74.8537109114943 74.8537109114943 55.3445144544187 55.657551838091 55.5978943655499 0 0 0.648049672526111 0 0.885207100591716 0 0 1.6 0.5 0 
1990-03-03/00:00:00 0.238271351922826 0.558357456609288 -0.0814352398035351 -0.0690503305506898 -0.106066754177783 -0.125466739004934 -0.0348739844080046 0.020989204069901 0.00487830112061001 0.00551266704803756 6 40.5720400799675 74.7783250821423 75.0173794625579 74.8739468343085 74.8739468343085 55.3360447872924 55.5555853197819 55.5654148903658 0 0 0.639365968853583 0 0.69868073878628 0 0 1 0.5 0 
1990-03-03/01:00:00 0.238271351922826 0.558357456609288 -0.0803830881931331 -0.068360369270932 -0.104294266540811 -0.123578983576114 -0.0351074798425426 0.0202052056569233 0.00479754068719586 0.00543810463423427 6 40.7670770932888 74.7893421959336 75.0173794625579 74.8805571025833 74.8805571025833 55.3279362288152 55.550094441905 55.558809121063 0 0 0.630718127522703 0 0.510686015831135 0 0 1 0.5 0 
1990-03-03/02:00:00 0.238271351922826 0.558357456609288 -0.0796363183168484 -0.0678831147600246 -0.103011475652357 -0.122112364797145 -0.0353338808633028 0.0197393731982207 0.00471801310799017 0.00536443508484059 6 40.9608416512076 74.7973158961154 75.0173794625579 74.8853413226924 74.8853413226924 55.3200432870326 55.5447142996862 55.5523428318661 0 0 0.622173841714645 0 0.322691292875989 0 0 1 0.5 0 
1990-03-03/03:00:00 0.238271351922826 0.558357456609288 -0.0789844791075194 -0.0674751811401972 -0.101874548994225 -0.120859159864699 -0.0355543193977073 0.019346135100359 0.00463969763206642 0.00529164918782712 6 41.153325450441 74.804383168939 75.0173794625579 74.8895816863866 74.8895816863866 55.3123326025331 55.5394271190732 55.5459945618783 0 0 0.613732043006802 0 0.134696569920844 0 0 1 0.5 0 
1990-03-03/04:00:00 0.238271351922826 0.558357456609288 -0.0783705599668494 -0.0670948039837029 -0.100796153883418 -0.119707157341887 -0.0357692706678568 0.0189810322036473 0.00456258075112192 0.00521973780949388 6 41.3445205835632 74.81108681981 75.0173794625579 74.8936038769091 74.8936038769091 55.3047911287774 55.5342261298975 55.5397559926061 0 0 0.605391672061309 0 -0.0532981530343008 0 0 1 0.5 0 
1990-03-03/05:00:00 0.238271351922826 0.558357456609288 -0.0777766852899449 -0.0667281009475835 -0.0997504727845641 -0.118605646618948 -0.0359790056301017 0.0186301344289393 0.00448664672663616 0.00514869189396697 6 41.534419534841 74.8175873117462 75.0173794625579 74.8975041720709 74.8975041720709 55.2974121882448 55.5291080043254 55.5336229242818 0 0 0.597151678566667 0 -0.241292875989446 0 0 1 0.5 0 
1990-03-03/06:00:00 0.238271351922826 0.558357456609288 -0.0771965300116346 -0.0663699990705693 -0.0987286904071311 -0.117533060244327 -0.0361837209224975 0.0182885078446413 0.00441187935951441 0.00507850246269713 6 41.7230151759719 74.8239394289106 75.0173794625579 74.9013154423696 74.9013154423696 55.2901913629207 55.52407062926 55.5275926168268 0 0 0.589011021179586 0 -0.429287598944591 0 0 1 0.5 0 
1990-03-03/07:00:00 0.238271351922826 0.558357456609288 -0.0766276420883709 -0.0660185267216285 -0.097727399247383 -0.116480414576018 -0.0363835816738924 0.0179542328129841 0.0043382624452476 0.00500916061396025 6 41.9103007617306 74.8301643423305 75.0173794625579 74.9050503904215 74.9050503904215 55.2831251170963 55.5191123602666 55.5216628988316 0 0 0.580968667467052 0 -0.617282321899736 0 0 1 0.5 0 
1990-03-03/08:00:00 0.238271351922826 0.558357456609288 -0.0764440194205797 -0.0659315681564049 -0.0973515278379823 -0.115858765148051 -0.036579235328266 0.0176966722319572 0.0048196628595692 0.00502181777726567 6 41.8760430363127 74.832501139222 75.0173794625579 74.9064524685564 74.9064524685564 55.2757347076875 55.5142143328802 55.5158110861302 0.000443577264602399 0.0181810171229462 0.582436660982566 0.154576942852284 -0.582796099321087 0.0998598454617287 98.7574912667369 1 0.5 0 
1990-03-03/09:00:00 0.238271351922826 0.558357456609288 -0.125965865688124 -0.0981712134424655 -0.181244783204286 -0.133094166236701 -0.0368882293023786 0.0306316214410824 0.00550832445736027 0.0053032092523899 6 41.1226851124964 74.3115751990299 75.0173794625579 74.5938969044411 74.5938969044411 55.2612833575436 55.5061014077123 55.5061342798165 0.00160946018436288 0.0478001679711544 0.615072793647968 0.394762969182824 0.164706544336623 0.255024898081219 252.209674755693 1 0.5 0 
1990-03-03/10:00:00 0.238271351922826 0.558357456609288 -0.174920138055795 -0.130789470878584 -0.262688658729396 -0.162869893197166 -0.0374172339367352 0.0494076272419191 0.00637347007342107 0.00580204642863976 6 39.825236664587 73.807098217067 75.0173794625579 74.2912107152634 74.2912107152634 55.2369503305714 55.4933160202514 55.4908997953125 0.00294527169515516 0.0729932280123357 0.672928548714242 0.575337727913574 1.40763478122962 0.371679860771051 367.576881722561 1 0.5 0 
1990-03-03/11:00:00 0.238271351922826 0.558357456609288 -0.214148943845237 -0.157460914248417 -0.326891959416215 -0.194969838510417 -0.0381417694909276 0.0658565342796024 0.00733448399273443 0.00641018474974273 6 38.3071273181843 73.4102838776011 75.0173794625579 74.0531221115838 74.0531221115838 55.2040919540291 55.4764265358685 55.4707899332004 0.00400118875778421 0.0912194439685391 0.743461186270759 0.683995347650929 2.80107138939744 0.441874890605355 436.997027665871 1 0.5 0 
