Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-07-22/00:00:00 0.425060868003493 1.09426352199302 -0.386784224644452 -0.365100241781241 -0.42967763049771 -0.432453006647855 -0.310677500624948 0.0387497613405256 0.00430638862236913 0.00327445920953144 6 47.114992806764 72.7766290643765 74.6130994483211 73.5112172179543 73.5112172179543 36.7768987695411 43.262183506229 41.5973773783299 0 0 0.372579965023776 0 19.8027603513174 0 0 1.8 83.8785301118974 0 
1990-07-22/01:00:00 0.425060868003493 1.09426352199302 -0.367084783820341 -0.350954820251787 -0.398991702310076 -0.399255319374691 -0.31077500352875 0.0275119163775059 0.0031153417468691 0.00251435516046371 6 49.4873912358996 72.9655916604831 74.6130994483211 73.6245947756183 73.6245947756183 36.7832102340092 43.2442842634444 41.5814532402689 0 0 0.286092541637423 0 19.2381430363865 0 0 1.8 87.1786698413047 0 
1990-07-22/02:00:00 0.425060868003493 1.09426352199302 -0.35048190964507 -0.339226724114227 -0.372745957899475 -0.375218798809329 -0.310804419636681 0.0199057886853168 0.00201508764056562 0.00180250350413525 6 51.8314759253256 73.1273543297402 74.6130994483211 73.7216523771726 73.7216523771726 36.7929146170813 43.2283078732599 41.5678194586961 0 0 0.205095452272268 0 18.6735257214555 0 0 1.8 90.478809570712 0 
1990-07-22/03:00:00 0.425060868003493 1.09426352199302 -0.335833634604115 -0.328947802848032 -0.349454599801031 -0.355614372445405 -0.310776455596031 0.0134070837055759 0.00100107755907781 0.00113676900450811 6 54.1364313560489 73.2710175596342 74.6130994483211 73.8078503151089 73.8078503151089 36.8054986116775 43.2139841051106 41.5561521485435 0 0 0.129345741949355 0 18.1089084065245 0 0 1.8 93.7789493001193 0 
1990-07-22/04:00:00 0.425060868003493 1.09426352199302 -0.326844478404647 -0.322511000237631 -0.335416595385927 -0.341505988216158 -0.310702407078874 0.00841804191031622 0.00150544082216415 0.00100296335805789 6 54.6133433278024 73.3576548593207 74.6130994483211 73.8598326949209 73.8598326949209 36.8194974731435 43.2009421753577 41.5460078312157 0.000769343704370377 0.0662041088528685 0.114120845291828 0.266676922261896 17.9906359459884 0.215338547522247 170.376922556212 1.8 94.4702416774306 0 
1990-07-22/05:00:00 0.425060868003493 1.09426352199302 -0.359870266380745 -0.343619602435525 -0.392015944147932 -0.347568913482673 -0.310671336030155 0.0147993794902773 0.00428726700127016 0.00158940219348932 6 52.5571672488123 73.0085731583711 74.6130994483211 73.6503836743511 73.6503836743511 36.8302232929882 43.1863604071179 41.5340227323165 0.00104166780403174 0.181009868335816 0.180848004438479 0.722341706402072 18.4969122438641 0.583282619853411 461.496090201324 1.8 91.5111001837252 0 
1990-07-22/06:00:00 0.425060868003493 1.09426352199302 -0.452319237194127 -0.404097522542835 -0.547707321364298 -0.388959878385233 -0.310852098561996 0.042401577909456 0.00718788664444503 0.0027361358586369 6 48.7815612359382 72.0514974873765 74.6130994483211 73.0761382717543 73.0761382717543 36.8276243731078 43.1649638549826 41.5139127449326 0.00170388149025448 0.303169369653201 0.311327561981481 1.1903043483535 19.4067116356171 0.961157070922444 760.472222559179 1.8 86.1934008516004 0 
1990-07-22/07:00:00 0.425060868003493 1.09426352199302 -0.565350449967765 -0.479203828732811 -0.735758350516926 -0.459508261785036 -0.311385997023348 0.0830543310088206 0.0112842921347303 0.00449815662638049 6 43.561077924442 70.9018228015919 74.6130994483211 72.3863334602836 72.3863334602836 36.8053826732726 43.1334911232077 41.4817986809997 0.00277416453400976 0.426247501434515 0.511816740196352 1.63867396741202 20.6419736885266 1.32321038135605 1046.93059029101 1.8 78.9734002082725 0 
1990-07-22/08:00:00 0.425060868003493 1.09426352199302 -0.709101833750746 -0.575236524206894 -0.973902774576439 -0.557022782838586 -0.312372866305875 0.134883052724857 0.0165124252836646 0.00690606750201083 6 37.4282704782967 69.4561372739732 74.6130994483211 71.5189221437124 71.5189221437124 36.7580685088452 43.0891378761468 41.4343489444786 0.00423409528469382 0.542330780205715 0.785797661140882 2.03689491500462 22.0967134005715 1.64476921636956 1301.34952903073 1.8 70.4705714909973 0 
1990-07-22/09:00:00 0.425060868003493 1.09426352199302 -0.881796634564993 -0.69110326258486 -1.25901000280013 -0.681303469405116 -0.313929644663071 0.198685356312378 0.0226797967527858 0.00991185101130723 6 31.1378413350718 67.7409871532272 74.6130994483211 70.4898320712647 70.4898320712647 36.6799643491299 43.0288930708276 41.3679886312591 0.00602392194146769 0.642501184710606 1.12780672068356 2.3578290916441 23.6461146722384 1.9039198727579 1506.39080855039 1.8 61.4144540850918 0 
1990-07-22/10:00:00 0.425060868003493 1.09426352199302 -1.07398171733899 -0.820672787800466 -1.5750558423135 -0.828376280071464 -0.316160788720485 0.271926849280354 0.0293606994424589 0.0133338840206491 6 25.4673558922577 65.8605114479779 74.6130994483211 69.3615466481152 69.3615466481152 36.5666468422631 42.9503655413954 41.2798848016401 0.00802201663765393 0.717894334732141 1.51717817329458 2.57960536356128 25.1572394791443 2.08300166155492 1648.08120449748 1.8 52.5820593294111 0 
1990-07-22/11:00:00 0.425060868003493 1.09426352199302 -1.26814109566138 -0.952417403528359 -1.89267878186469 -0.988506450311236 -0.319132674727126 0.349056282726745 0.0359836452534594 0.0168280700385758 6 20.9657885758885 63.9937469551677 74.6130994483211 68.2414879524291 68.2414879524291 36.416429030329 42.852534310526 41.1688401183364 0.0100374433804166 0.761024702008159 1.91475945955894 2.68711004432763 26.5004339026435 2.16981045480076 1716.76475054265 1.8 44.7312032467388 0 
1990-07-22/12:00:00 0.425060868003493 1.09426352199302 -1.43317705876401 -1.06581062093569 -2.15987002083168 -1.14402470022769 -0.322837889299574 0.420394641986754 0.0427477400911841 0.0199154333492542 6 17.8377308940675 62.4421495077466 74.6130994483211 67.3105294839764 67.3105294839764 36.2322888862128 42.7367768004649 41.0365169057229 0.0118262248041767 0.76698865010757 2.266050967775 2.6730168676088 27.560452385444 2.15843037669401 1707.76077652784 1.8 38.5354862248057 0 
1990-07-22/13:00:00 0.430294160430604 1.10022999180591 -1.52558847011747 -1.13160659573195 -2.30561200775292 -1.26721484579755 -0.327132117409513 0.47020159631291 0.0490393313834837 0.022079722520649 6 16.0285039774463 61.6033098904423 74.6085984272342 66.805425305159 66.805425305159 36.0246282859841 42.6083808905005 40.8892364887697 0.0131353308332811 0.734262904364964 2.51231171868994 2.5382862601081 28.2463457554432 2.04963696075119 1621.6828884024 1.8 34.5264983659265 0 
1990-07-22/14:00:00 0.454360936764807 1.17516590695613 -1.55335850193843 -1.15438349793705 -2.34312566588023 -1.3386011881159 -0.331745878985212 0.489782689304812 0.050303288957261 0.022912370158858 6 15.404962164834 61.3882695547134 74.552067824577 66.6537888626588 66.6537888626588 35.8079823467174 42.4748093569599 40.7359059958894 0.013765276382799 0.664990554580271 2.60705341741626 2.29209989007386 28.4992646291969 1.85084429847918 1464.39715199163 1.8 33.0482092636986 0 
1990-07-22/15:00:00 0.454478809780695 1.17516590695613 -1.54708907025627 -1.15352476788348 -2.32496760798386 -1.36477916237329 -0.336494307655332 0.491621156145922 0.0464256184804733 0.0222466299358721 6 15.9004646299364 61.4923122758286 74.552067824577 66.7162144953279 66.7162144953279 35.5914283891821 42.3404479200831 40.5817575996131 0.0134426345424672 0.564779438189692 2.53130305586863 1.95123495178169 28.2975086660505 1.57559978129141 1246.62233030497 1.8 34.2274555461221 0 
1990-07-22/16:00:00 0.454478809780695 1.17516590695613 -1.50380362471647 -1.12699764865397 -2.24855938603294 -1.3502112622733 -0.341225919456951 0.478917719188081 0.0387893464028383 0.0202162384241853 6 17.5688936315274 61.931043580817 74.552067824577 66.979453278321 66.979453278321 35.3838797880951 42.2088961509187 40.4310848861055 0.0108553645709011 0.442092996663296 2.30027767121676 1.53892082747025 27.6583884488973 1.24266086817115 983.199417550439 1.8 37.9630583424207 0 
1990-07-22/17:00:00 0.454478809780695 1.17516590695613 -1.3954066761482 -1.05705178359636 -2.06416399837062 -1.2899489735169 -0.345993804545502 0.4465669269422 0.0295395570066693 0.0172081996513344 6 20.541630471101 62.9959014080703 74.552067824577 67.618367974673 67.618367974673 35.1945879676034 42.0850313233742 40.2897025430656 0.00797206413398914 0.307319357830288 1.95801199952457 1.08325604333008 26.6367402429225 0.874716795839986 692.080249905328 1.8 43.9345043906651 0 
1990-07-22/18:00:00 0.454478809780695 1.17516590695613 -1.22780021693076 -0.946915466987925 -1.78296799289248 -1.1815918953011 -0.349666118519961 0.386084012594807 0.0216982726803668 0.0137342506305331 6 24.8915945064371 64.6358622060437 74.552067824577 68.602344453457 68.602344453457 35.0363420457816 41.9758872267653 40.1659765235914 0.0050320253099239 0.171608204213499 1.5627333529325 0.615293401378652 25.320221065453 0.496842344770953 393.104117547472 1.8 51.6294459505511 0 
1990-07-22/19:00:00 0.454478809780695 1.17516590695613 -1.02951970393661 -0.815414960093506 -1.45269701940109 -1.03774021278175 -0.352840364052501 0.309131694474719 0.0151396906998925 0.0102837344592176 6 30.4509863960062 66.5858889798271 74.552067824577 69.772360517727 69.772360517727 34.9163964376572 41.8855982609786 40.064820982135 0.00225842089294255 0.0456012020937737 1.17012098180247 0.166923782320134 23.8217877480827 0.13478903433735 106.645749815641 1.8 60.3876600395499 0 
1990-07-22/20:00:00 0.454478809780695 1.17516590695613 -0.818961177773521 -0.674945796214675 -1.10360710127327 -0.876066963386985 -0.355108612052314 0.223211467743537 0.0103085076548809 0.00758624720080594 6 35.8819526172939 68.673708511259 74.552067824577 71.0250522365861 71.0250522365861 34.8377201961337 41.8164619196991 39.9889517438175 0.000470353376844781 0 0.863190999145916 0 22.4697616060226 0 0 1.8 68.2901367589458 0 
1990-07-22/21:00:00 0.454478809780695 1.17516590695613 -0.568313537793442 -0.507965525276936 -0.687591184024599 -0.696693101738648 -0.356340662434513 0.12394987201681 0.00777278072702769 0.00546308963317272 6 40.9736575527584 71.1956294878435 74.552067824577 72.5382048225369 72.5382048225369 34.8049300050712 41.7718693727644 39.942384609798 0 0 0.621610352794868 0 21.2526976160602 0 0 1.8 75.4037712867794 0 
1990-07-22/22:00:00 0.454478809780695 1.17516590695613 -0.475397780519898 -0.442651253663208 -0.540121182072475 -0.566018702634856 -0.356843647574569 0.0656631675631942 0.00480161802403762 0.00360252970531823 6 46.1309152143647 72.0980226929856 74.552067824577 73.0796407456221 73.0796407456221 34.7987207482641 41.7417320122515 39.9130680595548 0 0 0.409909027938889 0 20.0356336260979 0 0 1.8 82.5174058146129 0 
1990-07-22/23:00:00 0.454478809780695 1.17516590695613 -0.423359247717553 -0.40549002554849 -0.458677705963679 -0.482571815804445 -0.357021250392438 0.0376373508561056 0.00227172349428966 0.00198088436450356 6 51.2326201348913 72.5982137416867 74.552067824577 73.3797553748428 73.3797553748428 34.8052190097438 41.7185796441026 39.8920848153678 0 0 0.225392280073169 0 18.8185696361355 0 0 1.8 89.6310403424465 0 
1990-07-23/00:00:00 0.454478809780695 1.17516590695613 -0.43457247061741 -0.411721941985306 -0.479736464646108 -0.466671986987033 -0.357092028399438 0.031743115642851 0.00631396798830278 0.00491728661627947 6 42.2846000636379 72.4687567329466 74.552067824577 73.3020811695988 73.3020811695988 34.8142974417462 41.69693858683 39.8729043249952 0 0 0.565018615548663 0 17.6066582914573 0 0 1.3 71.9515058570917 0 
1990-07-23/01:00:00 0.454478809780695 1.17516590695613 -0.423756569312229 -0.404255236095119 -0.462300889674531 -0.453898149741332 -0.35716954083615 0.0308502816659926 0.00410342609433436 0.0034418221821873 6 46.5084845432934 72.5759344237216 74.552067824577 73.3663877840637 73.3663877840637 34.823673279282 41.6755687656728 39.8540480269507 0 0 0.395481035802534 0 16.3880653266332 0 0 1.3 78.7908219232366 0 
1990-07-23/02:00:00 0.454478809780695 1.17516590695613 -0.402578272522606 -0.389743069114587 -0.427947009430626 -0.4317747613426 -0.357175717430616 0.0232451726812503 0.00223575764954 0.00215695851967366 6 50.5791733818833 72.7872813587282 74.552067824577 73.4931959450677 73.4931959450677 34.8364028857029 41.6561386244584 39.8375033890629 0 0 0.247844352319657 0 15.169472361809 0 0 1.3 85.6301379893815 0 
1990-07-23/03:00:00 0.454478809780695 1.17516590695613 -0.381885613174938 -0.375355571453827 -0.394792218933891 -0.406803451022551 -0.35709075750683 0.0144596469490549 0.000669988975105418 0.00104474796450754 6 54.4271790955629 72.9914658852337 74.552067824577 73.615706660971 73.615706660971 34.8530122739965 41.6389478996742 39.8236250786045 0 0 0.12004629678267 0 13.9508793969849 0 0 1.3 92.4694540555264 0 
1990-07-23/04:00:00 0.454478809780695 1.17516590695613 -0.368787277263266 -0.365990298161266 -0.374315497160632 -0.386812306305714 -0.356928133963761 0.00740120037303525 0.000868195178707758 0.000752680434319612 6 55.4909396220114 73.1176769690373 74.552067824577 73.6914333112531 73.6914333112531 34.8720622226665 41.6235748658262 39.8119078015466 0.000639161862786595 0.0622317847034019 0.0864864080816196 0.274578452789383 13.5982092313723 0.221599786741904 175.425122615439 1.3 94.448804666723 0 
1990-07-23/05:00:00 0.454478809780695 1.17516590695613 -0.386158074755389 -0.3767532682032 -0.40474664372956 -0.384485690099427 -0.356776782815347 0.00926749133623175 0.00340312025069806 0.00121262146743284 6 53.8260157928542 72.9301392750491 74.552067824577 73.5789106948603 73.5789106948603 34.8899729266513 41.607806844645 39.7997127719564 0.000784855450359328 0.170682557956227 0.139335726423833 0.743892530123383 14.1468017364158 0.600361843253166 475.264672023272 1.3 91.3698458660274 0 
1990-07-23/06:00:00 0.454478809780695 1.17516590695613 -0.457668369979856 -0.423323872601793 -0.525550155187988 -0.413385851519951 -0.356806550307554 0.0296034574614525 0.00587763094553476 0.00212096140374148 6 50.6988501009112 72.1874171548062 74.552067824577 73.1332774227145 73.1332774227145 34.8979628991737 41.5870533748653 39.7815708440703 0.00130196768188605 0.287379310041331 0.24370811984128 1.22604074649393 15.1327048115689 0.989481749933016 783.303810260011 1.3 85.8364947502762 0 
1990-07-23/07:00:00 0.454478809780695 1.17516590695613 -0.544543771048149 -0.480988277537849 -0.670160993222727 -0.466941969597887 -0.357163983527889 0.06085978205316 0.00934915920343476 0.00353647777930628 6 46.223535460313 71.3020633066094 74.552067824577 72.6020651137964 72.6020651137964 34.8907691338786 41.5585815873951 39.7542323158021 0.00214429898028534 0.406754435756448 0.406357394780886 1.68816549774297 16.4714330393347 1.36244162819227 1078.55017911357 1.3 78.3229231634899 0 
1990-07-23/08:00:00 0.454478809780695 1.17516590695613 -0.656154807704837 -0.555538902187073 -0.855021811286548 -0.542609829781805 -0.357941852043235 0.100940872570241 0.0137688948454783 0.00550275060540722 6 40.7315212337541 70.1763650216363 74.552067824577 71.9266461428125 71.9266461428125 34.8641063079744 41.5201703958772 39.7150602726625 0.00330518799163456 0.521312928349827 0.632291092913598 2.09877374577015 18.0482662042194 1.69382487867291 1340.88322646426 1.3 69.4729948366982 0 
1990-07-23/09:00:00 0.454478809780695 1.17516590695613 -0.79151334174382 -0.646387630266051 -1.07835382915819 -0.640361501085258 -0.359251891411604 0.150737279665657 0.0189537075571289 0.00799899980505251 6 34.8111879554435 68.8257673896616 74.552067824577 71.1162875636277 71.1162875636277 34.8133384364924 41.4693688967215 39.6611468978162 0.00474546581833951 0.622024053205488 0.919121488802784 2.42988321703463 19.7280800616441 1.96104828049138 1552.42538866101 1.3 60.0450904955013 0 
1990-07-23/10:00:00 0.454478809780695 1.17516590695613 -0.943163698191387 -0.74871355627249 -1.32749375873583 -0.757219069418064 -0.361194034855054 0.208294300127535 0.0245134444199105 0.0108868542539219 6 29.1895588228019 67.3316184600655 74.552067824577 70.2197982058701 70.2197982058701 34.734828753292 41.404202188728 39.5901548200733 0.00637416880923486 0.699476713824629 1.25094911040293 2.65892934825399 21.3669255981223 2.14590100042131 1698.76041694005 1.3 50.8471196134163 0 
1990-07-23/11:00:00 0.454478809780695 1.17516590695613 -1.09794947733042 -0.853852181385209 -1.58040697307616 -0.885649536470976 -0.363831899558793 0.269319002623248 0.0298277936076887 0.0138778133479094 6 24.4984101101336 65.828866374183 74.552067824577 69.3181469543405 69.3181469543405 34.6270635876012 41.3237534920454 39.5010102646219 0.00803941520153177 0.745429279693698 1.59462392505633 2.77030302410229 22.8243645161668 2.23578563108304 1769.91582095424 1.3 42.6672878768653 0 
1990-07-23/12:00:00 0.454478809780695 1.17516590695613 -1.23795347965108 -0.949865058444763 -1.80735928847895 -1.01329669319554 -0.367168406770821 0.327434815276313 0.0341530609364821 0.0165520029735599 6 21.0941716810318 64.49285675727 74.552067824577 68.5165411841928 68.5165411841928 34.4916454706755 41.2286851135116 39.3945226123191 0.00953933248586743 0.754260271510824 1.90190048587288 2.75641431262414 23.9755038738946 2.22457668343835 1761.04247750987 1.3 36.2065531352889 0 
1990-07-23/13:00:00 0.454478809780695 1.17516590695613 -1.34337009601665 -1.02340884026254 -1.97577245650787 -1.12424470673354 -0.371124699033489 0.37495548228354 0.0368476954104408 0.0184446755046531 6 19.0588785582135 63.5093424201399 74.552067824577 67.9264325819148 67.9264325819148 34.3338940504563 41.1215694035692 39.2737768143265 0.0106574458707472 0.723948713671934 2.11937717508292 2.61820970655462 24.7216985897703 2.11303802874556 1672.74509029878 1.3 32.0185579177901 0 
1990-07-23/14:00:00 0.454478809780695 1.17516590695613 -1.39814005775381 -1.06346064366701 -2.05963280926545 -1.2023960991415 -0.375532907261449 0.404663481239903 0.0371978869028723 0.0191816243384911 6 18.3399269765401 63.0221750665903 74.552067824577 67.634132169785 67.634132169785 34.1625805467425 41.00677990534 39.1440011594597 0.0112151755698793 0.656442778418741 2.20405595065944 2.36510762140344 24.9990046781288 1.90877084199565 1511.04098034109 1.3 30.4621859050697 0 
1990-07-23/15:00:00 0.454478809780695 1.17516590695613 -1.39362169629883 -1.06385611718013 -2.04540226920134 -1.23563326303666 -0.380150668836125 0.411731814274231 0.0344770780534606 0.0186077280494935 6 18.8964345250434 63.104722402463 74.552067824577 67.6836605713086 67.6836605713086 33.9887354350418 40.8899055542824 39.0118666898734 0.0111221180705446 0.557453405934387 2.13811265469527 2.01435654600269 24.7836588287221 1.62569559439812 1286.95001550172 1.3 31.670807955368 0 
1990-07-23/16:00:00 0.454478809780695 1.17516590695613 -1.32774599469153 -1.02288911339478 -1.9302946088998 -1.21812240753342 -0.384687908488581 0.39421927656582 0.0293305879955365 0.0168442292248766 6 20.7611398604616 63.7742538002146 74.552067824577 68.0853794099595 68.0853794099595 33.8250018004659 40.7770402801504 38.8846387627573 0.00960755925798411 0.435778260516896 1.93547861235413 1.58985958649737 24.0941147663147 1.2831033962728 1015.74362470665 1.3 35.5408530979795 0 
1990-07-23/17:00:00 0.454478809780695 1.17516590695613 -1.2100186615764 -0.946570602721925 -1.73072287555102 -1.15222893883784 -0.388831038650392 0.353930317039956 0.0232832320883849 0.0142437819689326 6 23.9920673807267 64.9426472271544 74.552067824577 68.7864154661234 68.7864154661234 33.6827614595017 40.6738588605949 38.7690747099673 0.00705549626971582 0.302259040852932 1.63667538548986 1.12054550916337 22.9894618876871 0.904341339761534 715.904075298818 1.3 41.7406838851211 0 
1990-07-23/18:00:00 0.454478809780695 1.17516590695613 -1.06103443140643 -0.848402609703156 -1.48130052122499 -1.04950927668601 -0.392327167605341 0.297567727167809 0.017242800945966 0.0112676720687426 6 28.5334047399386 66.4160150912868 74.552067824577 69.6704361846029 69.6704361846029 33.5693014269782 40.5843990952095 38.6699729892441 0.00445379146429034 0.168471162853742 1.29470681079686 0.63839729279282 21.5643616884691 0.515221433081683 407.864937062079 1.3 49.7390155428004 0 
1990-07-23/19:00:00 0.454478809780695 1.17516590695613 -0.900808882968623 -0.741792057991444 -1.21510510964971 -0.925896497586093 -0.395035853141066 0.233415489232763 0.0118187683771746 0.00834761735519297 6 34.0675171974485 68.0039730076413 74.552067824577 70.6232109344156 70.6232109344156 33.4878956740829 40.5106600135176 38.5896966213388 0.00200571325985541 0.0452892589893564 0.95917923221034 0.176272541543776 19.9409358947614 0.142261554822427 112.618568208523 1.3 58.8504435861271 0 
1990-07-23/20:00:00 0.454478809780695 1.17516590695613 -0.740812722319796 -0.634719369445757 -0.950505882027382 -0.795996302796123 -0.396891018803428 0.166424929587464 0.00768896337598196 0.00624450459349062 6 38.8574786316254 69.5976531654166 74.552067824577 71.5794190290807 71.5794190290807 33.4388328187318 40.4534206185142 38.5291515425324 0.000422399573399116 0 0.717522002585828 0 18.5792085427136 0 0 1.3 66.4930970605906 0 
1990-07-23/21:00:00 0.454478809780695 1.17516590695613 -0.553836158523979 -0.50996882113016 -0.640539805129786 -0.658616122991166 -0.39782042782746 0.0918250937302578 0.00596299272590878 0.00470644246446069 6 42.8604929878111 71.4830776123228 74.552067824577 72.7106736972245 72.7106736972245 33.4242765870435 40.4146468383966 38.490656460608 0 0 0.54079166274856 0 17.4422738693467 0 0 1.3 72.8741084418907 0 
1990-07-23/22:00:00 0.454478809780695 1.17516590695613 -0.486756262773043 -0.462606671074125 -0.534487850547934 -0.560772759263103 -0.398115027133858 0.0488660455512161 0.00395326045597321 0.00334877632075888 6 46.7905275640231 72.1325787444349 74.552067824577 73.1003743764917 73.1003743764917 33.429238338215 40.3865599124567 38.4649155898252 0 0 0.384789642782496 0 16.3053391959799 0 0 1.3 79.2551198231909 0 
1990-07-23/23:00:00 0.454478809780695 1.17516590695613 -0.450781002464515 -0.436703332033563 -0.478605471306221 -0.499680887464983 -0.398139391074152 0.029032946485563 0.00222609203521985 0.00215591084375094 6 50.5826520316396 72.4757072478852 74.552067824577 73.3062514785619 73.3062514785619 33.4431071986007 40.3634555763081 38.4451181191026 0 0 0.247723969587147 0 15.1684045226131 0 0 1.3 85.636131204491 0 
1990-07-24/00:00:00 0.454478809780695 1.17516590695613 -0.446172524585904 -0.432552050358749 -0.473093346695407 -0.476828506051329 -0.398047187537644 0.0215511236395586 0.00369439070080705 0.00325714509933452 6 47.0701749813392 72.5095855231617 74.552067824577 73.3265784437278 73.3265784437278 33.4602205429212 40.3422849384311 38.4276242890195 0 0 0.374260798338322 0 14.041120906801 0 0 1.3 76.6596313247734 0 
1990-07-24/01:00:00 0.454478809780695 1.17516590695613 -0.43682378082392 -0.425847404649699 -0.458518551888796 -0.462209538853908 -0.397926117186658 0.0186838431971138 0.00237593500470003 0.00231881365631703 6 50.0449640949768 72.5991924539349 74.552067824577 73.3803426021917 73.3803426021917 33.4784661389146 40.3219072116252 38.4110725766349 0 0 0.266442244279608 0 12.901322418136 0 0 1.3 82.1018775192027 0 
1990-07-24/02:00:00 0.454478809780695 1.17516590695613 -0.423636497563302 -0.416607591162507 -0.43752910771807 -0.445702301874161 -0.397748757367188 0.013585479806903 0.00125727982952557 0.00149715288709742 6 52.8238920462534 72.7283089750667 74.552067824577 73.4578125148708 73.4578125148708 33.4988558607699 40.3028793080677 38.3961252785302 0 0 0.172029681721606 0 11.761523929471 0 0 1.3 87.5441237136319 0 
1990-07-24/03:00:00 0.454478809780695 1.17516590695613 -0.411356719920425 -0.407921132774003 -0.418147146494836 -0.429227323394751 -0.397509384296991 0.00830289573387211 0.000315412107470914 0.000781571385945205 6 55.3846925965199 72.8476121581203 74.552067824577 73.529394424703 73.529394424703 33.5214651809917 40.2852517822733 38.382840588369 0 0 0.0898061099341278 0 10.621725440806 0 0 1.3 92.9863699080612 0 
1990-07-24/04:00:00 0.454478809780695 1.17516590695613 -0.403631666021 -0.402291312916488 -0.406280869474557 -0.416595624567673 -0.397219597097762 0.00417877984790199 0.000521825779079285 0.00060200611110974 6 56.0487206772622 72.9206889928242 74.552067824577 73.5732405255253 73.5732405255253 33.5452547569115 40.2687416070963 38.3708792056228 0.000503202155488711 0.0538188831150879 0.0691732424798986 0.257935079461232 10.308187958683 0.207599315201002 164.791856322454 1.3 94.4834311744731 0 
1990-07-24/05:00:00 0.454478809780695 1.17516590695613 -0.415595693793357 -0.409687959606302 -0.427272310832685 -0.415689455161808 -0.396946659833819 0.00571329365421121 0.00255810797970099 0.000954631343891991 6 54.7529655540644 72.7914344095034 74.552067824577 73.4956877755328 73.4956877755328 33.5680346024811 40.2519449793332 38.3585668726627 0.000615821499329816 0.148148593936135 0.109691486865844 0.699080847810633 10.9125501591402 0.562655942645584 446.634986101238 1.3 91.5977562782487 0 
1990-07-24/06:00:00 0.454478809780695 1.17516590695613 -0.473051168787814 -0.447061172057229 -0.524420311167247 -0.438847540172238 -0.396841271939451 0.021867346838834 0.00449714879585607 0.00165912567170404 6 52.2627178514063 72.1943505694485 74.552067824577 73.1374374714999 73.1374374714999 33.5828712326248 40.2312266931821 38.3415728781152 0.00100830371615652 0.250931940742768 0.190641091968063 1.15260639345081 11.9988109507748 0.92767644663334 736.387418038015 1.3 86.4111388908581 0 
1990-07-24/07:00:00 0.454478809780695 1.17516590695613 -0.542902281065084 -0.493383215022318 -0.640776550898821 -0.48162392689606 -0.397043070507853 0.0469585274074371 0.00726237137740448 0.00277508398798872 6 48.5728065757234 71.4816301744834 74.552067824577 72.7098052345208 72.7098052345208 33.5854784445783 40.2043462894651 38.31723415376 0.00165338871118903 0.357830075548461 0.318869782317268 1.58760469993278 13.4741149539531 1.27778528304241 1014.30300273483 1.3 79.3669396953257 0 
1990-07-24/08:00:00 0.454478809780695 1.17516590695613 -0.634816718347353 -0.554708386986097 -0.793150569625143 -0.542889573615187 -0.397642306372325 0.0796602730568529 0.0108633707406504 0.00435487355074282 6 43.8408391236323 70.5523557524726 74.552067824577 72.1522405813143 72.1522405813143 33.5721879194916 40.1693844719723 38.2832731894314 0.00255303385119387 0.462313981038101 0.500394794231444 1.97443135153849 15.2123507280839 1.58912311325372 1261.44225237181 1.3 71.0673085580143 0 
1990-07-24/09:00:00 0.454478809780695 1.17516590695613 -0.749177352578655 -0.631371176650331 -0.982020868596664 -0.623706529244835 -0.398754794163647 0.12129632349972 0.0151685255859279 0.0064000392523403 6 38.4773184046041 69.4070617690272 74.552067824577 71.4650641912471 71.4650641912471 33.5387673285242 40.1240842851976 38.2370132183984 0.00368442527540684 0.555938870443246 0.735393642876661 2.28672475122228 17.0649309873672 1.84047277864846 1460.96303550312 1.3 62.2217117562776 0 
1990-07-24/10:00:00 0.454478809780695 1.17516590695613 -0.879943669907305 -0.719508588087494 -1.19704307699958 -0.722305355056216 -0.400488274793758 0.170475635365177 0.0198495252951947 0.00881055782856269 6 33.1089863281362 68.1122843735591 74.552067824577 70.6881977539663 70.6881977539663 33.48170208607 40.0665241802942 38.1761806794448 0.00498225094608555 0.629499489566216 1.01237319989138 2.50320261988494 18.873494089182 2.01470521490495 1599.26834048205 1.3 53.5862856207638 0 
1990-07-24/11:00:00 0.454478809780695 1.17516590695613 -1.01547050056089 -0.811483813040289 -1.41864951181746 -0.832534826501517 -0.402914321649338 0.223489446315035 0.0243677740894173 0.0113492447423981 6 28.3952276866089 66.7883344771035 74.552067824577 69.8938278160929 69.8938278160929 33.3993016419052 39.995695046285 38.0995923214685 0.00632848983527182 0.674677871866166 1.30407988231619 2.60911234852371 20.4834410507572 2.09994676942502 1666.93288933459 1.3 45.8992007439204 0 
1990-07-24/12:00:00 0.454478809780695 1.17516590695613 -1.13970859522184 -0.896623458491212 -1.6201655615861 -0.943671839897671 -0.406041841704741 0.274650463207575 0.0280296167849769 0.0136518489502665 6 24.8179205701453 65.5939516148437 74.552067824577 69.177198098737 69.177198098737 33.2926402308618 39.9119954012109 38.0077439420843 0.00755897229407915 0.685618637419764 1.56865958718414 2.59723636415595 21.7571509274184 2.09038837113645 1659.34545487741 1.3 39.8175619296897 0 
