Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
633999600 -0.7030507 -0.7679931 6 55.44803 68.51269 68.27112 
634003140 -0.6855441 -0.7407445 6 55.46462 68.47385 68.23241 
634006800 -0.6657228 -0.709504 6 55.48567 68.43711 68.1958 
634010400 -0.6532503 -0.6908371 6 55.50962 68.40182 68.16064 
634014000 -0.6397191 -0.6702406 6 55.53641 68.36797 68.12692 
634017600 -0.6267984 -0.6506161 6 55.56597 68.33555 68.09462 
634021200 -0.6147896 -0.6324863 6 55.59807 68.30446 68.06366 
634024800 -0.6037169 -0.6158916 6 55.63249 68.27462 68.03395 
634028400 -0.6002171 -0.6122228 6 55.6676 68.24567 68.00513 
634032000 -0.6466139 -0.6943168 6 55.69675 68.21467 67.97426 
634035600 -0.7219778 -0.8254161 6 55.71236 68.17854 67.93826 
634039200 -0.8489964 -1.044242 6 55.70518 68.13338 67.89323 
634042800 -1.032116 -1.357816 6 55.66383 68.07422 67.8342 
634046400 -1.251686 -1.731637 6 55.57897 67.99682 67.75693 
634050000 -1.453881 -2.072645 6 55.44938 67.90027 67.66053 
634053600 -1.546847 -2.232045 6 55.29018 67.79064 67.55103 
634057200 -1.55552 -2.228067 6 55.1245 67.67748 67.43802 
634060800 -1.4882 -2.102405 6 54.96651 67.56659 67.32727 
634064400 -1.338136 -1.836663 6 54.83594 67.46551 67.22633 
634068000 -1.141047 -1.492883 6 54.74664 67.3803 67.14126 
634071600 -0.8715953 -1.027669 6 54.71512 67.31897 67.08007 
634075200 -0.8013258 -0.9088821 6 54.71026 67.26908 67.03032 
634078800 -0.7707881 -0.8591703 6 54.7145 67.2232 66.98458 
634082400 -0.7490933 -0.8247845 6 54.72412 67.17977 66.94129 
634086000 -0.7301055 -0.7950428 6 54.73814 67.1384 66.90006 
634089540 -0.7125854 -0.7677837 6 54.75612 67.09892 66.86072 
634093200 -0.6927397 -0.7365213 6 54.77852 67.06155 66.82349 
634096800 -0.6802386 -0.7178284 6 54.80377 67.02564 66.78773 
634100400 -0.6666708 -0.6971968 6 54.83184 66.99119 66.75341 
634104000 -0.6537077 -0.6775315 6 54.86263 66.95816 66.72053 
634107600 -0.6416515 -0.6593557 6 54.89593 66.92649 66.689 
634111200 -0.6305267 -0.6427103 6 54.93151 66.89608 66.65873 
634114800 -0.6269763 -0.6389936 6 54.96778 66.86658 66.62937 
634118400 -0.6733562 -0.7210799 6 54.99807 66.83504 66.59797 
634122000 -0.7487286 -0.8521928 6 55.01482 66.79838 66.56146 
634125600 -0.8758116 -1.071089 6 55.00883 66.7527 66.51592 
634129200 -1.059065 -1.384799 6 54.9687 66.69302 66.45638 
634132800 -1.278747 -1.758654 6 54.88514 66.6151 66.37861 
634136400 -1.479515 -2.096983 6 54.75708 66.5181 66.28176 
634140000 -1.5673 -2.247581 6 54.60043 66.40841 66.17222 
634143600 -1.57555 -2.242553 6 54.43789 66.29541 66.05938 
634147200 -1.510975 -2.12132 6 54.28279 66.18454 65.94866 
634150800 -1.364331 -1.861366 6 54.15439 66.0832 65.84747 
634154400 -1.16882 -1.520221 6 54.0667 65.99751 65.76194 
634158000 -0.8997506 -1.055662 6 54.03661 65.93563 65.70022 
634161600 -0.8296488 -0.9371499 6 54.0331 65.88518 65.64993 
634165200 -0.7991715 -0.8875317 6 54.03864 65.83874 65.60364 
634168800 -0.7774968 -0.8531768 6 54.04953 65.79476 65.55981 
634172400 -0.7585107 -0.8234417 6 54.06477 65.75285 65.51805 
634175940 -0.7409809 -0.7961759 6 54.08393 65.71283 65.47819 
634179600 -0.7211136 -0.7648945 6 54.10748 65.67493 65.44045 
634183200 -0.7085864 -0.7461784 6 54.13385 65.63851 65.40418 
634186800 -0.6949839 -0.7255137 6 54.16298 65.60355 65.36938 
634190400 -0.68198 -0.7058094 6 54.19481 65.57004 65.33602 
634194000 -0.6698776 -0.687589 6 54.2291 65.53789 65.30403 
634197600 -0.6587019 -0.670894 6 54.26563 65.50702 65.27331 
634201200 -0.655102 -0.6671305 6 54.30284 65.47708 65.24352 
634204800 -0.7014686 -0.7492131 6 54.33405 65.4451 65.2117 
634208400 -0.7768552 -0.8803454 6 54.35174 65.40802 65.17477 
634212000 -0.9040126 -1.099323 6 54.3467 65.36193 65.12884 
634215600 -1.087415 -1.413183 6 54.30758 65.30184 65.06891 
634219200 -1.307201 -1.787041 6 54.22509 65.22352 64.99075 
634222800 -1.506152 -2.121996 6 54.09836 65.12619 64.89358 
634226400 -1.588264 -2.263005 6 53.94422 65.01663 64.78419 
634230000 -1.596238 -2.257146 6 53.78478 64.90398 64.67171 
634233600 -1.534591 -2.140605 6 53.63248 64.79331 64.56121 
634237200 -1.391713 -1.887026 6 53.50614 64.69185 64.45993 
634240800 -1.198023 -1.548923 6 53.41991 64.60582 64.37406 
634244400 -0.9294051 -1.085136 6 53.39104 64.54352 64.31194 
634248000 -0.8594958 -0.9669355 6 53.38867 64.49263 64.26121 
634251600 -0.8290908 -0.9174257 6 53.3953 64.44574 64.2145 
634255200 -0.8074441 -0.8831107 6 53.40724 64.40132 64.17025 
634258800 -0.7884664 -0.853389 6 53.4235 64.35898 64.12807 
634262340 -0.7709323 -0.8261224 6 53.44362 64.31854 64.0878 
634266000 -0.7510481 -0.794827 6 53.4681 64.28023 64.04966 
634269600 -0.7384992 -0.7760921 6 53.49535 64.24342 64.01302 
634273200 -0.7248657 -0.7553983 6 53.52533 64.20808 63.97784 
634276800 -0.7118244 -0.7356582 6 53.55796 64.17419 63.94413 
634280400 -0.6996787 -0.7173962 6 53.59302 64.14169 63.9118 
634284000 -0.6884544 -0.7006543 6 53.63027 64.11048 63.88076 
634287600 -0.6848077 -0.6968469 6 53.66818 64.08021 63.85065 
634291200 -0.7311665 -0.7789317 6 53.70008 64.04792 63.81854 
634294800 -0.8065754 -0.9100914 6 53.71846 64.01054 63.78133 
634298400 -0.9338203 -1.129163 6 53.71413 63.96416 63.73511 
634302000 -1.11739 -1.44319 6 53.67576 63.90378 63.67492 
634305600 -1.337265 -1.817005 6 53.5941 63.82518 63.59649 
634309200 -1.533892 -2.147689 6 53.46852 63.72767 63.49916 
634312800 -1.609835 -2.278345 6 53.31685 63.61845 63.39013 
634316400 -1.617713 -2.271903 6 53.16047 63.50637 63.27823 
634320000 -1.559187 -2.160322 6 53.01091 63.3961 63.16815 
634323600 -1.420458 -1.913768 6 52.8865 63.2947 63.06695 
634327200 -1.22888 -1.579198 6 52.80153 63.20847 62.9809 
634330800 -0.9608018 -1.11633 6 52.77368 63.14588 62.9185 
634334400 -0.8911164 -0.9984867 6 52.77223 63.09467 62.86748 
634338000 -0.860799 -0.9491046 6 52.77973 63.04747 62.82046 
634341600 -0.8391912 -0.9148413 6 52.79248 63.00274 62.77592 
634345200 -0.8202307 -0.8851425 6 52.80951 62.9601 62.73346 
634348740 -0.8027003 -0.8578832 6 52.83037 62.91937 62.69291 
634352400 -0.782806 -0.8265809 6 52.85553 62.88078 62.65452 
634356000 -0.7702418 -0.8078339 6 52.88343 62.8437 62.61762 
634359600 -0.7565831 -0.7871167 6 52.91401 62.80811 62.58221 
634363200 -0.7435094 -0.7673462 6 52.94719 62.77399 62.54828 
634366800 -0.731325 -0.7490474 6 52.98276 62.74126 62.51574 
634370400 -0.7200564 -0.7322628 6 53.02048 62.70984 62.4845 
634374000 -0.7163672 -0.7284159 6 53.05884 62.67937 62.45422 
634377600 -0.7627258 -0.8105112 6 53.09117 62.6469 62.42194 
634381200 -0.8381676 -0.9417092 6 53.10997 62.60936 62.38458 
634384800 -0.9655164 -1.160891 6 53.10609 62.56282 62.33823 
634388400 -1.149276 -1.475105 6 53.06821 62.50229 62.27789 
634392000 -1.369214 -1.848808 6 52.98711 62.42355 62.19934 
634395600 -1.56633 -2.179862 6 52.86321 62.32631 62.10231 
634399200 -1.632512 -2.293941 6 52.71389 62.21764 61.99384 
634402800 -1.640183 -2.286944 6 52.56051 62.10634 61.88275 
634406400 -1.584936 -2.180552 6 52.41362 61.99669 61.77331 
634410000 -1.45078 -1.94174 6 52.29102 61.89556 61.67239 
634413600 -1.261668 -1.611302 6 52.20712 61.80928 61.58632 
634417200 -0.9942392 -1.149536 6 52.18003 61.74655 61.5238 
634420800 -0.9248161 -1.032107 6 52.17926 61.69517 61.47262 
634424400 -0.8946052 -0.9828765 6 52.18737 61.6478 61.42545 
634428000 -0.8730496 -0.9486796 6 52.20068 61.6029 61.38075 
634431600 -0.8541176 -0.9190156 6 52.21822 61.56009 61.33815 
634435140 -0.836601 -0.891774 6 52.23955 61.51921 61.29747 
634438800 -0.8167054 -0.8604739 6 52.26514 61.48049 61.25896 
634442400 -0.8041343 -0.8417233 6 52.29341 61.44328 61.22195 
634446000 -0.7904579 -0.8209905 6 52.32432 61.40758 61.18645 
634449600 -0.7773588 -0.8011967 6 52.35779 61.37336 61.15244 
634453200 -0.7651421 -0.7828675 6 52.3936 61.34055 61.11984 
634456800 -0.7538351 -0.7660463 6 52.43151 61.30907 61.08855 
634460400 -0.7501095 -0.7621663 6 52.47005 61.27855 61.05824 
634464000 -0.796478 -0.8442827 6 52.50252 61.24605 61.02594 
634467600 -0.8719664 -0.9755328 6 52.52146 61.20848 60.98858 
634471200 -0.9994399 -1.194846 6 52.51775 61.16193 60.94223 
634474800 -1.183415 -1.509271 6 52.48007 61.1014 60.88191 
634478400 -1.403372 -1.882755 6 52.39926 61.02265 60.80338 
634482000 -1.596291 -2.206224 6 52.27614 60.9256 60.70655 
634485600 -1.656013 -2.309419 6 52.12937 60.81781 60.59899 
634489200 -1.663788 -2.3023 6 51.97901 60.70757 60.48898 
634492800 -1.612045 -2.20138 6 51.83476 60.59879 60.38044 
634496400 -1.482943 -1.971122 6 51.71388 60.49814 60.28002 
634500000 -1.296739 -1.645556 6 51.63086 60.41201 60.19412 
634503600 -1.030103 -1.185131 6 51.60432 60.3493 60.13163 
634507200 -0.9609934 -1.068193 6 51.60397 60.2979 60.08046 
634510800 -0.9309148 -1.019145 6 51.61243 60.2505 60.03328 
634514400 -0.90943 -0.9850351 6 51.62604 60.20558 59.98859 
634518000 -0.8905424 -0.9554222 6 51.64383 60.16276 59.946 
634521540 -0.8730538 -0.928213 6 51.66536 60.12189 59.90534 
634525200 -0.8531695 -0.8969279 6 51.6911 60.08318 59.86686 
634528800 -0.8406033 -0.878186 6 51.71947 60.046 59.8299 
634532400 -0.8269198 -0.8574485 6 51.75044 60.01034 59.79446 
634536000 -0.8138051 -0.8376413 6 51.78391 59.97617 59.76053 
634539600 -0.8015651 -0.8192911 6 51.81967 59.94344 59.72801 
634543200 -0.7902279 -0.8024417 6 51.85749 59.91204 59.69684 
634546800 -0.7864742 -0.7985371 6 51.89591 59.88162 59.66664 
634550400 -0.8328659 -0.8806886 6 51.92824 59.84924 59.63448 
634554000 -0.9084183 -1.012008 6 51.94704 59.8118 59.59727 
634557600 -1.036042 -1.231478 6 51.9432 59.76539 59.55108 
634561200 -1.220266 -1.546142 6 51.90542 59.70501 59.49093 
634564800 -1.440167 -1.919237 6 51.82462 59.62642 59.41259 
634568400 -1.627719 -2.233064 6 51.70213 59.52975 59.31616 
634572000 -1.680847 -2.325174 6 51.558 59.42317 59.20983 
634575600 -1.688824 -2.318122 6 51.41069 59.31428 59.1012 
634579200 -1.640798 -2.222938 6 51.26909 59.20665 58.99383 
634582800 -1.517283 -2.002131 6 51.14986 59.10674 58.89418 
634586400 -1.334532 -1.682359 6 51.06754 59.02095 58.80864 
634590000 -1.068878 -1.22359 6 51.0413 58.95842 58.74636 
634593600 -1.000146 -1.107239 6 51.04111 58.90716 58.69535 
634597200 -0.9702309 -1.058413 6 51.04965 58.8599 58.64834 
634600800 -0.9488393 -1.024413 6 51.06329 58.81512 58.60381 
634604400 -0.9300151 -0.9948716 6 51.08105 58.77245 58.56139 
634607940 -0.9125716 -0.9677124 6 51.1025 58.73174 58.52092 
634611600 -0.8927135 -0.9364578 6 51.1281 58.69321 58.48263 
634615200 -0.8801665 -0.9177393 6 51.15629 58.65621 58.44588 
634618800 -0.866489 -0.8970103 6 51.18701 58.62075 58.41066 
634622400 -0.8533705 -0.8772019 6 51.22019 58.5868 58.37696 
634626000 -0.8411182 -0.8588417 6 51.25561 58.5543 58.3447 
634629600 -0.8297609 -0.8419745 6 51.29304 58.52315 58.31379 
634633200 -0.8259893 -0.838056 6 51.33105 58.49299 58.28388 
634636800 -0.8724204 -0.9202596 6 51.36293 58.46089 58.25202 
634640400 -0.9480585 -1.051671 6 51.38127 58.42374 58.21512 
634644000 -1.075865 -1.271329 6 51.37699 58.37763 58.16926 
634647600 -1.260375 -1.586263 6 51.33882 58.31756 58.10944 
634651200 -1.480088 -1.958696 6 51.25773 58.2393 58.03145 
634654800 -1.660789 -2.260273 6 51.13578 58.14326 57.93568 
634658400 -1.707295 -2.341337 6 50.99446 58.03824 57.83094 
634662000 -1.715593 -2.334534 6 50.85028 57.93102 57.72401 
634665600 -1.671519 -2.245362 6 50.71137 57.82485 57.61813 
634669200 -1.554177 -2.034992 6 50.59377 57.72595 57.51952 
634672800 -1.375566 -1.722173 6 50.51198 57.64072 57.43457 
634676400 -1.111142 -1.265477 6 50.4858 57.57855 57.37268 
634680000 -1.042871 -1.149837 6 50.4855 57.52761 57.32202 
634683600 -1.01316 -1.101282 6 50.49385 57.48066 57.27533 
634687200 -0.9918891 -1.067425 6 50.50723 57.43619 57.23113 
634690800 -0.973152 -1.037979 6 50.52468 57.39384 57.18906 
634694340 -0.9557747 -1.010891 6 50.54575 57.35346 57.14894 
634698000 -0.9359615 -0.9796864 6 50.57093 57.31527 57.11102 
634701600 -0.9234515 -0.9610096 6 50.59863 57.27863 57.07464 
634705200 -0.9097959 -0.9403054 6 50.62881 57.24353 57.03982 
634708800 -0.8966883 -0.9205109 6 50.6614 57.20997 57.00652 
634712400 -0.8844371 -0.9021546 6 50.69617 57.17787 56.97468 
634716000 -0.8730721 -0.8852822 6 50.7329 57.14713 56.94421 
634719600 -0.8692952 -0.8813626 6 50.77018 57.11741 56.91476 
634723200 -0.9157857 -0.9636393 6 50.80129 57.08575 56.88336 
634726800 -0.9915362 -1.095169 6 50.81886 57.04907 56.84695 
634730400 -1.119565 -1.315055 6 50.81383 57.00343 56.80158 
634734000 -1.304407 -1.630291 6 50.77495 56.94383 56.74227 
634737600 -1.523701 -2.001608 6 50.69329 56.86608 56.66481 
634741200 -1.695712 -2.287706 6 50.57183 56.77095 56.56999 
634744800 -1.735719 -2.358065 6 50.43359 56.66791 56.46726 
634748400 -1.744449 -2.351673 6 50.2927 56.56273 56.36239 
634752000 -1.704589 -2.268796 6 50.15659 56.45837 56.25836 
634755600 -1.59406 -2.069934 6 50.04065 56.36079 56.1611 
634759200 -1.420448 -1.76552 6 49.95927 56.27636 56.07699 
634762800 -1.157591 -1.311466 6 49.93292 56.21476 56.0157 
634766400 -1.089892 -1.196705 6 49.93224 56.16432 55.96555 
634770000 -1.060434 -1.148484 6 49.94011 56.11785 55.91938 
634773600 -1.039319 -1.114807 6 49.95295 56.07387 55.8757 
634777200 -1.020698 -1.085487 6 49.96979 56.03202 55.83414 
634780740 -1.003413 -1.058498 6 49.9902 55.99214 55.79456 
634784400 -0.9836676 -1.027367 6 50.01464 55.95447 55.75718 
634788000 -0.9712163 -1.008754 6 50.04156 55.91836 55.72136 
634791600 -0.9576021 -0.9880947 6 50.07089 55.88381 55.6871 
634795200 -0.9445234 -0.9683323 6 50.10257 55.85081 55.65439 
634798800 -0.9322896 -0.9499966 6 50.13638 55.81928 55.62315 
634802400 -0.9209319 -0.9331344 6 50.17209 55.78914 55.59329 
634806000 -0.9171649 -0.9292295 6 50.20832 55.76003 55.56447 
634809600 -0.9637394 -1.011605 6 50.23834 55.729 55.53372 
634813200 -1.039636 -1.143286 6 50.25482 55.69295 55.49797 
634816800 -1.167936 -1.363448 6 50.2487 55.64796 55.45328 
634820400 -1.353159 -1.679018 6 50.20879 55.58901 55.39464 
634824000 -1.571632 -2.048449 6 50.12628 55.51196 55.31791 
634827600 -1.732658 -2.315193 6 50.0054 55.41808 55.22438 
634831200 -1.766496 -2.375508 6 49.87061 55.31748 55.12413 
634834800 -1.77581 -2.369701 6 49.73326 55.21475 55.02176 
634838400 -1.740447 -2.293379 6 49.60018 55.1126 54.91997 
634842000 -1.637409 -2.107161 6 49.48601 55.01671 54.82444 
634845600 -1.469876 -1.812977 6 49.40497 54.93336 54.74144 
634849200 -1.20905 -1.362351 6 49.37823 54.87254 54.68096 
634852800 -1.142069 -1.248694 6 49.37691 54.82279 54.63154 
634856400 -1.112929 -1.200891 6 49.38403 54.777 54.58607 
634860000 -1.092013 -1.167442 6 49.39603 54.7337 54.54309 
634863600 -1.073544 -1.138286 6 49.41197 54.69253 54.50224 
634867140 -1.056383 -1.111429 6 49.43141 54.65334 54.46338 
634870800 -1.036734 -1.0804 6 49.45482 54.61637 54.42672 
634874400 -1.024368 -1.061878 6 49.48064 54.58098 54.39165 
634878000 -1.010819 -1.041288 6 49.50881 54.54716 54.35814 
634881600 -0.9977908 -1.02158 6 49.53926 54.51491 54.3262 
634885200 -0.9855944 -1.003286 6 49.57179 54.48414 54.29574 
634888800 -0.9742621 -0.9864521 6 49.60615 54.45477 54.26669 
634892400 -0.9705232 -0.9825806 6 49.64099 54.42646 54.23868 
634896000 -1.017212 -1.065086 6 49.6696 54.39623 54.20877 
634899600 -1.093296 -1.19696 6 49.68464 54.36101 54.17385 
634903200 -1.221929 -1.417456 6 49.67711 54.31685 54.13002 
634906800 -1.407583 -1.733378 6 49.63584 54.25874 54.07225 
634910400 -1.624517 -2.099592 6 49.55225 54.1826 53.99647 
634914000 -1.767956 -2.341391 6 49.43236 54.09047 53.90472 
634917600 -1.800201 -2.393909 6 49.30134 53.99275 53.8074 
634921200 -1.810131 -2.388786 6 49.16788 53.89294 53.70799 
634924800 -1.779622 -2.319287 6 49.03814 53.79346 53.60892 
634928400 -1.684754 -2.146841 6 48.92598 53.69966 53.51553 
634932000 -1.524635 -1.865148 6 48.84528 53.61771 53.43397 
634935600 -1.266488 -1.419055 6 48.81796 53.55791 53.37454 
634939200 -1.200427 -1.306815 6 48.81574 53.50907 53.32605 
634942800 -1.171687 -1.259539 6 48.82183 53.46415 53.28149 
634946400 -1.151024 -1.226378 6 48.83271 53.42172 53.23941 
634950000 -1.132751 -1.197433 6 48.84745 53.38143 53.19946 
634953540 -1.115754 -1.170749 6 48.86562 53.34313 53.16151 
634957200 -1.096235 -1.139857 6 48.88769 53.30706 53.12578 
634960800 -1.083986 -1.12146 6 48.9121 53.27257 53.09163 
634964400 -1.070531 -1.100969 6 48.93879 53.23968 53.05908 
634968000 -1.05758 -1.081343 6 48.9677 53.20836 53.02809 
634971600 -1.045445 -1.063113 6 48.99861 53.17855 52.99861 
634975200 -1.034159 -1.046331 6 49.03129 53.15015 52.97054 
634978800 -1.03047 -1.042516 6 49.06442 53.12282 52.94354 
634982400 -1.077311 -1.12519 6 49.09128 53.0936 52.91464 
634986000 -1.153634 -1.257308 6 49.10455 53.05939 52.88077 
634989600 -1.282677 -1.478209 6 49.09528 53.01625 52.83798 
634993200 -1.468801 -1.79446 6 49.05233 52.95917 52.78127 
634996800 -1.68774 -2.163196 6 48.96822 52.88449 52.70699 
635000400 -1.806572 -2.367088 6 48.84973 52.79459 52.61753 
635004000 -1.837396 -2.413476 6 48.72293 52.70029 52.52367 
635007600 -1.848019 -2.409143 6 48.59385 52.60394 52.42777 
635011200 -1.822684 -2.346662 6 48.46793 52.50765 52.33195 
635014800 -1.736624 -2.189038 6 48.35811 52.41643 52.24118 
635018400 -1.585528 -1.922568 6 48.27785 52.33626 52.16145 
635022000 -1.330981 -1.482583 6 48.2498 52.27774 52.10334 
635025600 -1.26612 -1.372206 6 48.24644 52.23002 52.056 
635029200 -1.237891 -1.325602 6 48.25122 52.18619 52.01255 
635032800 -1.217548 -1.292807 6 48.2607 52.14484 51.97158 
635036400 -1.199527 -1.264132 6 48.27395 52.10564 51.93275 
635039940 -1.182741 -1.237671 6 48.29055 52.06843 51.89591 
635043600 -1.163393 -1.206961 6 48.31097 52.03346 51.8613 
635047200 -1.151301 -1.188729 6 48.33365 52.00009 51.82829 
635050800 -1.137976 -1.168373 6 48.35855 51.96833 51.79688 
635054400 -1.125133 -1.14886 6 48.38558 51.93815 51.76705 
635058000 -1.113088 -1.130726 6 48.41455 51.90949 51.73874 
635061600 -1.101875 -1.114022 6 48.44523 51.88226 51.71186 
635065200 -1.098263 -1.110289 6 48.47631 51.85612 51.68605 
635068800 -1.145302 -1.19318 6 48.50107 51.82809 51.65837 
635072400 -1.221929 -1.325605 6 48.51225 51.79509 51.62572 
635076000 -1.351475 -1.546996 6 48.50089 51.75317 51.58417 
635079600 -1.538063 -1.86345 6 48.45596 51.69731 51.52872 
635083200 -1.751227 -2.221376 6 48.37051 51.62408 51.45594 
635086800 -1.848735 -2.392591 6 48.25469 51.53728 51.36963 
635090400 -1.878701 -2.434426 6 48.13278 51.447 51.27984 
635094000 -1.890109 -2.430994 6 48.00875 51.35471 51.18807 
635097600 -1.870312 -2.375675 6 47.88731 51.26224 51.09612 
635101200 -1.79181 -2.230246 6 47.78013 51.17402 51.00842 
635104800 -1.653133 -1.985199 6 47.70073 51.09612 50.93102 
635108400 -1.403731 -1.553986 6 47.6719 51.0392 50.87454 
635112000 -1.340516 -1.446193 6 47.66718 50.99285 50.8286 
635115600 -1.312951 -1.400479 6 47.6704 50.95032 50.78648 
635119200 -1.293016 -1.368154 6 47.6782 50.91028 50.74684 
635122800 -1.275314 -1.339822 6 47.68968 50.87237 50.70932 
635126340 -1.258798 -1.313645 6 47.70442 50.83647 50.6738 
635130000 -1.239672 -1.283169 6 47.7229 50.80281 50.64053 
635133600 -1.227785 -1.265152 6 47.74355 50.77076 50.60885 
635137200 -1.21463 -1.244974 6 47.76634 50.74033 50.57878 
635140800 -1.201933 -1.225615 6 47.7912 50.71149 50.55031 
635144400 -1.190011 -1.207611 6 47.81791 50.68419 50.52336 
635148000 -1.178902 -1.191015 6 47.84626 50.65833 50.49785 
635151600 -1.175397 -1.187398 6 47.87497 50.63357 50.47343 
635155200 -1.222693 -1.270563 6 47.89732 50.60694 50.44715 
635158800 -1.299706 -1.403373 6 47.90607 50.57534 50.41592 
635162400 -1.429865 -1.625346 6 47.89232 50.53483 50.3758 
635166000 -1.616778 -1.941613 6 47.84513 50.48041 50.32182 
635169600 -1.819949 -2.281305 6 47.75849 50.409 50.25091 
635173200 -1.894735 -2.418646 6 47.64672 50.32619 50.16866 
635176800 -1.924887 -2.457056 6 47.53055 50.2406 50.08364 
635180400 -1.937121 -2.454599 6 47.41245 50.15308 49.99669 
635184000 -1.92319 -2.406403 6 47.29644 50.06515 49.90936 
635187600 -1.856194 -2.280779 6 47.19308 49.98084 49.82564 
635191200 -1.725476 -2.048254 6 47.11436 49.90548 49.75084 
635194800 -1.480759 -1.625193 6 47.08451 49.85038 49.69622 
635198400 -1.423966 -1.528337 6 47.07874 49.80585 49.65213 
635202000 -1.398089 -1.485223 6 47.08026 49.76492 49.61163 
635205600 -1.378835 -1.453781 6 47.08617 49.72642 49.57354 
635209200 -1.361571 -1.425944 6 47.09563 49.69004 49.53757 
635212740 -1.345407 -1.400143 6 47.10825 49.65567 49.50359 
635216400 -1.326569 -1.369974 6 47.12452 49.62354 49.47185 
635220000 -1.314946 -1.352235 6 47.14287 49.59303 49.44171 
635223600 -1.302016 -1.332291 6 47.16327 49.56414 49.41319 
635227200 -1.289512 -1.313134 6 47.18565 49.53686 49.38627 
635230800 -1.277756 -1.295304 6 47.20982 49.51112 49.36088 
635234400 -1.266788 -1.278856 6 47.23555 49.48684 49.33694 
635238000 -1.263428 -1.275393 6 47.26159 49.46366 49.3141 
635241600 -1.311054 -1.358907 6 47.28122 49.43863 49.28941 
635245200 -1.388558 -1.492199 6 47.28725 49.40863 49.25978 
635248800 -1.519455 -1.714835 6 47.27082 49.36973 49.22128 
635252400 -1.706196 -2.029867 6 47.22116 49.31695 49.16898 
635256000 -1.893081 -2.340331 6 47.13387 49.24788 49.10048 
635259600 -1.947178 -2.446319 6 47.02796 49.17013 49.02336 
635263200 -1.976716 -2.481669 6 46.91857 49.09 48.94387 
635266800 -1.989767 -2.480234 6 46.80748 49.00802 48.86255 
635270400 -1.980914 -2.438525 6 46.69815 48.9255 48.78072 
635274000 -1.924904 -2.329873 6 46.59929 48.84571 48.70159 
635277600 -1.809403 -2.123073 6 46.52254 48.77379 48.63031 
635281200 -1.570532 -1.709903 6 46.49171 48.72087 48.57792 
635284800 -1.519318 -1.622446 6 46.48457 48.67839 48.53589 
635288400 -1.495077 -1.581769 6 46.48417 48.63929 48.49723 
635292000 -1.476586 -1.551283 6 46.48795 48.60257 48.46093 
635295600 -1.459854 -1.524044 6 46.49515 48.56796 48.42673 
635299140 -1.444131 -1.498717 6 46.50541 48.53534 48.3945 
635302800 -1.425656 -1.468939 6 46.51921 48.50496 48.3645 
635306400 -1.414367 -1.451552 6 46.535 48.47621 48.33611 
635310000 -1.401722 -1.431907 6 46.55275 48.44907 48.30932 
635313600 -1.389466 -1.41301 6 46.5724 48.42355 48.28414 
635317200 -1.377923 -1.395405 6 46.59376 48.39958 48.26049 
635320800 -1.367138 -1.37915 6 46.61659 48.37707 48.23829 
635324400 -1.363966 -1.375885 6 46.6397 48.35567 48.21719 
635328000 -1.412014 -1.459833 6 46.65635 48.33242 48.19425 
635331600 -1.490132 -1.593717 6 46.65941 48.30421 48.16639 
635335200 -1.621866 -1.817014 6 46.64008 48.26709 48.12969 
635338800 -1.806986 -2.12808 6 46.58789 48.21619 48.07933 
635342400 -1.966443 -2.395046 6 46.50121 48.15026 48.01404 
635346000 -2.006206 -2.475923 6 46.40279 48.07857 47.94306 
635349600 -2.034875 -2.508584 6 46.30152 48.00474 47.86996 
635353200 -2.048704 -2.508202 6 46.19879 47.92917 47.79515 
635356800 -2.043518 -2.472246 6 46.09758 47.85299 47.71976 
635360400 -2.000088 -2.380673 6 46.00451 47.77859 47.64613 
635364000 -1.90113 -2.20187 6 45.93076 47.71091 47.57917 
635367600 -1.673171 -1.807417 6 45.89954 47.66078 47.5296 
635371200 -1.62748 -1.729171 6 45.89088 47.62061 47.4899 
635374800 -1.605029 -1.691114 6 45.8884 47.58362 47.45334 
635378400 -1.587455 -1.661778 6 45.88987 47.54893 47.41907 
635382000 -1.571393 -1.635302 6 45.89463 47.51632 47.38685 
635385540 -1.556226 -1.610589 6 45.90233 47.48569 47.35658 
635389200 -1.538214 -1.581322 6 45.91347 47.45729 47.32853 
635392800 -1.527345 -1.564383 6 45.92649 47.43049 47.30206 
635396400 -1.51506 -1.545121 6 45.94138 47.40532 47.27719 
635400000 -1.503117 -1.526557 6 45.9581 47.38175 47.25391 
635403600 -1.491844 -1.509239 6 45.97643 47.35973 47.23216 
635407200 -1.481291 -1.49323 6 45.99618 47.33917 47.21185 
635410800 -1.478357 -1.490214 6 46.01616 47.31972 47.19264 
635414400 -1.526934 -1.574697 6 46.02963 47.29842 47.17159 
635418000 -1.605808 -1.709274 6 46.02953 47.27215 47.14564 
635421600 -1.738322 -1.932913 6 46.00716 47.23699 47.1109 
635425200 -1.922251 -2.240121 6 45.95334 47.18857 47.06306 
635428800 -2.036115 -2.441696 6 45.87007 47.12717 47.0024 
635432400 -2.072219 -2.508138 6 45.78098 47.06254 46.93857 
635436000 -2.099828 -2.538128 6 45.6893 46.9959 46.87276 
635439600 -2.114323 -2.538792 6 45.5964 46.92766 46.80538 
635443200 -2.112494 -2.508185 6 45.50478 46.85877 46.73738 
635446800 -2.081741 -2.432712 6 45.41922 46.79084 46.67034 
635450400 -1.999573 -2.282378 6 45.34971 46.72828 46.6086 
