Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
635266800 1.018747 0.3268878 0.1546416 1.021142 0.327515 0.1546452 2.948843 1.55 0.26 1202.156 6447.029 1e-05 2e-05 3.01279 4.876039 0 0 0 -2.162147 -1.953453 -2.561011 -1.906813 -1.953453 -2.162147 -1.588186 10661.99 194444.4 15992.98 83333.33 3 5.015881 28.91307 168.0256 28.91307 34.79876 17.43022 1776.332 45 0.1720755 1.733006 0.1373877 0.06573727 0.4774231 0.2134799 0 0.08638106 0.04413683 0.08296205 32.41295 6 6 9 0 0 0 0.7559164 0 14.39035 60.1465 71.76018 64.79197 64.79197 -1.741045 -1.605237 -0.5701776 0.114123 0.1236363 0.3309959 45.00236 45.64165 59.41678 430.8599 170.013 6480.688 0 0.003564532 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
635270400 1.017789 0.3266052 0.1545149 1.020305 0.3272467 0.1545186 2.94837 1.55 0.26 1203.747 6436.922 1e-05 2e-05 3.092215 4.891289 0 0 0 -2.160365 -1.964637 -2.532675 -1.944628 -1.964637 -2.163515 -1.604101 10661.99 194444.4 15992.98 83333.33 3 4.778422 37.67461 185.185 37.67461 35.47963 20.27236 1776.332 45 0.2034431 1.410867 0.1066834 0.05358257 0.4526021 0.2117759 0 0.08354669 0.04469363 0.0835356 29.75288 6 6 9 0 0 0 0.5736428 0 17.87288 60.30729 71.74868 64.88384 64.88384 -1.761239 -1.614053 -0.5725975 0.1128313 0.1229712 0.3297494 44.91555 45.59696 59.33325 409.2839 165.9223 6368.731 0 0.003259353 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
635274000 1.017459 0.326524 0.1544837 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1207.5 6429.829 1e-05 2e-05 3.111685 4.891289 0 0 0 -2.135573 -1.962171 -2.465413 -1.971039 -1.967336 -2.163515 -1.619453 10661.99 194444.4 15992.98 83333.33 3 4.470552 56.51684 192.1933 56.51684 35.72925 24.70416 1776.332 45 0.2940626 0.8855892 0.07141145 0.03833698 0.3946178 0.2055486 0 0.07770651 0.04420331 0.08363874 26.10007 6 6 9 0 0 0 0.3530138 0 24.21357 60.6898 71.74868 65.11335 65.11335 -1.780186 -1.622866 -0.5750376 0.1116454 0.1223134 0.3285015 44.83587 45.55275 59.24961 390.2273 161.9524 6258.183 0 0.001983069 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
635277600 1.017352 0.326509 0.1544837 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1214.868 6426.633 1e-05 2e-05 3.111685 4.891289 0 0 0 -2.062529 -1.921162 -2.331432 -1.982904 -1.967336 -2.163515 -1.632279 10661.99 194444.4 15992.98 83333.33 3 4.146995 10.17186 19.38792 10.17186 13.44742 8.257936 1776.332 45 0.5246492 0.2339841 0.0418664 0.02422944 0.08336881 0.1824783 0 0.06065698 0.03987392 0.08194739 21.97945 6 6 9 0 0 0 0.1179882 0 32.92693 61.45526 71.74868 65.57263 65.57263 -1.795038 -1.630897 -0.5774453 0.110733 0.12172 0.3272787 44.77455 45.51288 59.16766 376.042 158.4352 6151.356 0 0.000655837 0 1.022684 0 22.5 0 0 1 62.5 
635281200 1.017313 0.3264971 0.1544836 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1233.045 6428.687 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.86399 -1.798151 -1.989228 -1.975282 -1.967336 -2.163515 -1.637853 10661.99 194444.4 15992.98 83333.33 3 4.138827 17.99158 19.34477 17.99158 13.42665 12.76051 1776.332 45 0.9300484 0.04151568 0.03731875 0.02164019 0.1150583 0.118491 0 0.01656959 0.02616381 0.0757576 21.87131 6 6 9 0 0 0 0 0 34.91904 63.43106 71.74868 66.75811 66.75811 -1.799094 -1.636209 -0.5796862 0.1104865 0.1213307 0.3261484 44.75798 45.48672 59.0919 372.2784 156.1599 6053.893 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
635284800 1.017321 0.3264911 0.1544836 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1236.449 6432.851 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.824436 -1.772532 -1.923168 -1.959798 -1.967336 -2.163515 -1.637897 10661.99 194444.4 15992.98 83333.33 3 4.092425 18.2255 19.07335 18.2255 13.29534 12.87774 1776.332 45 0.9555478 0.02354174 0.03275131 0.01920698 0.1030594 0.08362661 0 -0.006747098 0.01824174 0.07213197 21.25292 6 6 9 0 0 0 0 0 36.92245 63.81581 71.74868 66.98896 66.98896 -1.797441 -1.639933 -0.5818335 0.1105869 0.1210592 0.3250721 44.76473 45.46847 59.01977 373.8073 154.5887 5962.24 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
635288400 1.017342 0.326485 0.1544835 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1238.32 6437.428 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.80161 -1.756939 -1.886581 -1.942738 -1.967336 -2.163515 -1.636795 10661.99 194444.4 15992.98 83333.33 3 4.046638 18.1175 18.76342 18.1175 13.144 12.82373 1776.332 45 0.9655755 0.01602341 0.02853343 0.01692275 0.09042197 0.07330582 0 -0.01306662 0.01547093 0.07090152 20.63581 6 6 9 0 0 0 0 0 38.92689 64.02936 71.74868 67.11709 67.11709 -1.794247 -1.643104 -0.5839573 0.1107813 0.120829 0.3240142 44.7778 45.453 58.94887 376.7823 153.2659 5873.228 0 0 0 0.714281 0 20.625 0 0 1 70.625 
635292000 1.017369 0.3264797 0.1544834 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1239.888 6442.2 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.781815 -1.74294 -1.855763 -1.924906 -1.967336 -2.163515 -1.634865 10661.99 194444.4 15992.98 83333.33 3 4.001343 17.90816 18.41842 17.90816 12.97376 12.7185 1776.332 45 0.972296 0.01120838 0.02464271 0.01478066 0.07832826 0.06583066 0 -0.01733636 0.01325967 0.06990736 20.01841 6 6 9 0 0 0 0 0 40.92236 64.20948 71.74868 67.22516 67.22516 -1.790026 -1.645831 -0.5860641 0.1110393 0.1206317 0.3229711 44.79513 45.43974 58.87896 380.7579 152.1391 5786.502 0 0 0 0.6238672 0 20 0 0 1 73.33333 
635295600 1.017403 0.3264752 0.1544834 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1241.358 6447.098 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.762795 -1.729176 -1.826745 -1.906555 -1.967336 -2.163515 -1.632242 10661.99 194444.4 15992.98 83333.33 3 3.956507 17.63553 18.04242 17.63553 12.78607 12.58038 1776.332 45 0.9774482 0.00783427 0.02105877 0.01277416 0.06695989 0.05913998 0 -0.02099104 0.01118038 0.06895065 19.40035 6 6 9 0 0 0 0 0 42.89922 64.3793 71.74868 67.32705 67.32705 -1.784942 -1.648138 -0.5881546 0.1113516 0.1204653 0.3219423 44.81612 45.42856 58.81001 385.6152 151.1941 5701.963 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
635299200 1.017443 0.3264716 0.1544833 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1243.095 6452.304 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.740245 -1.712885 -1.792289 -1.886991 -1.967336 -2.163515 -1.628838 10661.99 194444.4 15992.98 83333.33 3 3.912121 17.32857 17.63976 17.32857 12.58252 12.42339 1776.332 45 0.9823588 0.005188421 0.01776249 0.0108969 0.05640683 0.05129351 0 -0.02535274 0.008813885 0.06783237 18.78156 6 6 9 0 0 0 0 0 44.84832 64.5812 71.74868 67.44819 67.44819 -1.778839 -1.649961 -0.5902236 0.1117289 0.1203342 0.3209302 44.84148 45.41975 58.74218 391.5461 150.4524 5619.756 0 0 0 0.45994 0 18.75 0 0 1 78.75 
635302800 1.017486 0.3264687 0.1544832 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1244.18 6457.351 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.725057 -1.701081 -1.770662 -1.867974 -1.967336 -2.163515 -1.624948 10661.99 194444.4 15992.98 83333.33 3 3.868166 16.95449 17.21465 16.95449 12.36472 12.22993 1776.332 45 0.9848874 0.003693732 0.01473574 0.009142777 0.04658981 0.04638701 0 -0.02765197 0.007060196 0.06697878 18.16183 6 6 9 0 0 0 0 0 46.76111 64.70806 71.74868 67.52431 67.52431 -1.772229 -1.651424 -0.5922786 0.1121404 0.1202291 0.3199308 44.86913 45.41269 58.6752 398.0957 149.8602 5539.51 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
635306400 1.017531 0.3264664 0.1544832 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1245.408 6462.388 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.708014 -1.687982 -1.746119 -1.848936 -1.967336 -2.163515 -1.620641 10661.99 194444.4 15992.98 83333.33 3 3.824651 16.55896 16.77151 16.55896 12.13443 12.02278 1776.332 45 0.9873267 0.002516269 0.01196146 0.007505914 0.03760081 0.04136489 0 -0.03000017 0.005275219 0.06608984 17.54131 6 6 9 0 0 0 0 0 48.62966 64.85218 71.74868 67.61078 67.61078 -1.765112 -1.652519 -0.5943183 0.1125868 0.1201506 0.3189447 44.89913 45.40741 58.60911 405.2978 149.419 5461.225 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
635310000 1.01758 0.3264649 0.1544831 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1246.609 6467.415 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.691078 -1.674815 -1.722011 -1.829882 -1.967336 -2.163515 -1.615914 10661.99 194444.4 15992.98 83333.33 3 3.781566 16.14057 16.31444 16.14057 11.89335 11.80068 1776.332 45 0.989343 0.001666341 0.009423422 0.005980648 0.02940656 0.03634223 0 -0.03231722 0.003483249 0.0651762 16.91993 6 6 9 0 0 0 0 0 50.44677 64.99386 71.74868 67.69579 67.69579 -1.757508 -1.653242 -0.5963415 0.1130678 0.1200988 0.3179722 44.93145 45.40393 58.54393 413.1693 149.1282 5384.884 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
635313600 1.01763 0.3264641 0.1544831 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1247.753 6472.412 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.674642 -1.661846 -1.698982 -1.810888 -1.967336 -2.163515 -1.610813 10661.99 194444.4 15992.98 83333.33 3 3.738909 15.70428 15.84736 15.70428 11.64318 11.56576 1776.332 45 0.9909716 0.00106301 0.007106314 0.004561532 0.02198233 0.03161705 0 -0.03440615 0.001752643 0.06427056 16.29773 6 6 9 0 0 0 0 0 52.206 65.12934 71.74868 67.77708 67.77708 -1.749482 -1.653607 -0.598348 0.1135797 0.1200727 0.3170132 44.96585 45.40218 58.47966 421.6802 148.982 5310.437 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
635317200 1.017682 0.326464 0.154483 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1248.833 6477.359 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.658799 -1.649153 -1.677148 -1.79203 -1.967336 -2.163515 -1.605388 10661.99 194444.4 15992.98 83333.33 3 3.69668 15.25536 15.37394 15.25536 11.38559 11.32043 1776.332 45 0.992287 0.0006367978 0.004995635 0.003243322 0.01529824 0.02723786 0 -0.0362416 9.854928e-05 0.06338092 15.67472 6 6 9 0 0 0 0 0 53.90167 65.25791 71.74868 67.85422 67.85422 -1.741106 -1.653627 -0.600338 0.1141191 0.1200712 0.3160675 45.00209 45.40208 58.41628 430.7922 148.9738 5237.823 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
635320800 1.017734 0.3264645 0.1544829 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1249.851 6482.238 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.643576 -1.636773 -1.656516 -1.77338 -1.967336 -2.163515 -1.59969 10661.99 194444.4 15992.98 83333.33 3 3.654878 14.79855 14.89755 14.79855 11.12219 11.06692 1776.332 45 0.9933546 0.0003368259 0.003077676 0.002020976 0.009319159 0.02320388 0 -0.03783147 -0.001474852 0.0625102 15.05097 6 6 9 0 0 0 0 0 55.5289 65.37949 71.74868 67.92717 67.92717 -1.732446 -1.653321 -0.6023117 0.114682 0.1200932 0.3151348 45.03993 45.40355 58.35377 440.467 149.0968 5166.981 0 0 0 0.08530203 0 15 0 0 1 95 
635324400 1.017787 0.3264655 0.1544829 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1250.229 6486.807 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.635958 -1.629189 -1.648834 -1.755866 -1.967336 -2.163515 -1.593896 10661.99 194444.4 15992.98 83333.33 3 3.781337 156.4194 157.4089 156.4194 34.31938 34.2721 1776.332 45 0.9937134 0.0004482963 0.004937487 0.003133804 0.04475085 0.02065427 0 -0.03841762 -0.002710022 0.06178192 16.91662 6 6 9 0 0 0 0.1000627 0 54.04528 65.42479 71.74868 67.95435 67.95435 -1.72381 -1.652757 -0.6042733 0.1152489 0.1201335 0.314213 45.07802 45.40626 58.29199 450.38 149.323 5097.714 0 0.0003211282 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
635328000 1.017829 0.3264662 0.1544828 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1246.288 6490.02 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.68005 -1.654601 -1.728458 -1.743524 -1.967336 -2.163515 -1.589113 10661.99 194444.4 15992.98 83333.33 3 3.936454 176.3462 178.3369 176.3462 35.22051 35.14217 1776.332 45 0.9888372 0.001599532 0.01107478 0.006752135 0.0988686 0.03063651 0 -0.03057795 -0.001155076 0.06236953 19.12166 6 6 9 0 0 0 0.2997783 0 49.51831 64.95596 71.74868 67.67305 67.67305 -1.717067 -1.652518 -0.6062646 0.1156955 0.1201507 0.3132824 45.10803 45.40742 58.22962 458.3103 149.4195 5028.538 0 0.0005689847 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
635331600 1.017851 0.3264652 0.1544827 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1239.679 6490.851 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.7559 -1.701236 -1.859879 -1.740326 -1.967336 -2.163515 -1.586924 10661.99 194444.4 15992.98 83333.33 3 4.147367 188.3444 193.874 188.3444 35.78692 35.59403 1776.332 45 0.9714783 0.00789313 0.02346105 0.01357645 0.2013502 0.05355558 0 -0.0142507 0.003397477 0.0644088 21.98437 6 6 9 0 0 0 0.4950401 0 42.0959 64.18542 71.74868 67.21072 67.21072 -1.714112 -1.653223 -0.6083328 0.1158923 0.1201001 0.3123213 45.12125 45.40402 58.16521 461.839 149.1358 4957.884 0 0.001027998 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
635335200 1.01784 0.3264612 0.1544827 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1228.381 6488.085 1e-05 2e-05 3.111685 4.891289 0 0 0 -1.885169 -1.783431 -2.078694 -1.750959 -1.967336 -2.163515 -1.588926 10661.99 194444.4 15992.98 83333.33 3 4.381018 174.7964 199.9965 174.7964 35.9903 35.08018 1776.332 45 0.8739971 0.06513301 0.044229 0.02422944 0.3541555 0.09238885 0 0.01240255 0.01169658 0.06828971 24.99045 6 6 9 0 0 0 0.6743019 0 32.92693 62.91169 71.74868 66.44648 66.44648 -1.717248 -1.655658 -0.6105388 0.1156835 0.1199261 0.3113024 45.10722 45.39233 58.09692 458.0955 148.1625 4883.835 0 0.001627612 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
635338800 1.017775 0.3264517 0.1544826 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1213.712 6480.601 1e-05 2e-05 3.111685 4.891289 0 0 0 -2.050154 -1.891136 -2.352634 -1.779643 -1.967336 -2.163515 -1.597648 10661.99 194444.4 15992.98 83333.33 3 4.681134 92.99672 191.3023 92.99672 35.69834 29.8167 1776.332 45 0.4861243 0.5707076 0.07477522 0.03833698 0.4762844 0.1458176 0 0.04822822 0.02359548 0.07399387 28.62465 6 6 9 0 0 0 0.8193153 0 24.21357 61.33382 71.74868 65.49977 65.49977 -1.728628 -1.66059 -0.6129445 0.114932 0.119575 0.3101983 45.05672 45.36873 58.02293 444.8171 146.2142 4804.595 0 0.002270638 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
635342400 1.017666 0.326438 0.1544825 1.0201 0.327181 0.1544875 2.94837 1.55 0.26 1205.419 6469.016 1e-05 2e-05 3.111685 4.891289 0 0 0 -2.145576 -1.957785 -2.502787 -1.823803 -1.967336 -2.163515 -1.611566 10661.99 194444.4 15992.98 83333.33 3 4.973077 41.29896 171.4093 41.29896 34.94161 21.27711 1776.332 45 0.2409377 1.351055 0.1110293 0.05358257 0.4750342 0.190398 0 0.07723306 0.03402339 0.07914151 31.94288 6 6 9 0 0 0 0.9103892 0 17.87288 60.47711 71.74868 64.98574 64.98574 -1.74698 -1.667754 -0.6155357 0.1137403 0.1190687 0.3090175 44.97664 45.33471 57.94379 424.3773 143.4401 4720.975 0 0.002848799 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
635346000 1.017113 0.3262846 0.1544167 1.019667 0.3270419 0.1544219 2.945224 1.55 0.26 1202.424 6455.793 1e-05 2e-05 3.152884 4.992786 0 0 0 -2.172517 -1.972993 -2.556239 -1.873848 -1.972993 -2.172517 -1.626497 10661.99 194444.4 15992.98 83333.33 3 5.127631 28.16975 159.0831 28.16975 34.3983 17.15729 1776.332 45 0.1770757 1.713058 0.1404485 0.06573727 0.4699474 0.2034525 0 0.08440961 0.03781478 0.0812281 33.6215 6 6 9 0 0 0 0.9326109 0 14.39035 60.17356 71.67211 64.77298 64.77298 -1.767517 -1.675787 -0.6182147 0.1124356 0.1185059 0.3078055 44.88896 45.29689 57.86256 402.8464 140.4052 4636.355 0 0.00326835 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
635349600 1.015864 0.3259098 0.1542467 1.018544 0.326682 0.1542519 2.938819 1.55 0.26 1201.127 6442.658 1e-05 2e-05 3.259468 5.199385 0 0 0 -2.190318 -1.987305 -2.579254 -1.923192 -1.987305 -2.190318 -1.642309 10661.99 194444.4 15992.98 83333.33 3 5.145161 24.27838 157.6653 24.27838 34.33154 15.63133 1776.332 45 0.1539869 1.816895 0.1509671 0.07041976 0.4586477 0.2010825 0 0.08104022 0.03829078 0.08175153 33.8087 6 6 9 0 0 0 0.8798589 0 13.32571 60.0431 71.51625 64.63236 64.63236 -1.787765 -1.683998 -0.6209312 0.111178 0.1179361 0.3065857 44.80445 45.2586 57.78081 382.9087 137.3833 4552.408 0 0.003471116 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
635353200 1.014508 0.3255014 0.1540611 1.017319 0.326289 0.1540664 2.934837 1.55 0.26 1201.137 6430.644 1e-05 2e-05 3.375829 5.327846 0 0 0 -2.201053 -2.002422 -2.579088 -1.96801 -2.002422 -2.201053 -1.658135 10661.99 194444.4 15992.98 83333.33 3 5.023072 25.81233 167.4554 25.81233 34.77424 16.2532 1776.332 45 0.1541446 1.724425 0.1375846 0.06573727 0.4451837 0.200524 0 0.07898284 0.03912774 0.08241342 32.49153 6 6 9 0 0 0 0.7559164 0 14.39035 60.04404 71.41934 64.59416 64.59416 -1.807954 -1.692471 -0.6236906 0.1099516 0.1173539 0.305356 44.72204 45.21947 57.69839 364.2148 134.3481 4469.007 0 0.003432291 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
635356800 1.013435 0.3251841 0.153919 1.016382 0.3259883 0.1539244 2.934298 1.55 0.26 1202.618 6420.865 1e-05 2e-05 3.464887 5.345233 0 0 0 -2.200007 -2.013656 -2.552788 -2.004266 -2.013656 -2.202487 -1.67383 10661.99 194444.4 15992.98 83333.33 3 4.785373 33.3928 184.732 33.3928 35.46297 18.96391 1776.332 45 0.1807635 1.432589 0.1068386 0.05358257 0.4233895 0.1987526 0 0.0761535 0.03966196 0.08293711 29.8326 6 6 9 0 0 0 0.5736428 0 17.87288 60.19314 71.40623 64.67838 64.67838 -1.827806 -1.701145 -0.6264889 0.1087716 0.1167637 0.3041185 44.64274 45.17981 57.61546 346.9081 131.325 4386.303 0 0.003140216 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
635360400 1.013 0.3250707 0.1538738 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1206.041 6414.031 1e-05 2e-05 3.49315 5.345233 0 0 0 -2.179934 -2.015274 -2.491651 -2.029489 -2.017162 -2.202487 -1.688956 10661.99 194444.4 15992.98 83333.33 3 4.477522 49.17971 192.064 49.17971 35.72478 23.19176 1776.332 45 0.2560589 0.9452003 0.07152279 0.03833698 0.3704592 0.1934694 0 0.07101467 0.0393641 0.08309065 26.18553 6 6 9 0 0 0 0.3530138 0 24.21357 60.54045 71.40623 64.88676 64.88676 -1.846445 -1.709841 -0.6293141 0.1076864 0.1161779 0.3028787 44.56982 45.14045 57.53237 331.5635 128.3774 4304.667 0 0.001911718 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
635364000 1.012881 0.3250531 0.1538737 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1212.764 6410.907 1e-05 2e-05 3.49315 5.345233 0 0 0 -2.113905 -1.97865 -2.369956 -2.040988 -2.017162 -2.202487 -1.701751 10661.99 194444.4 15992.98 83333.33 3 4.153025 8.830725 19.41887 8.830725 13.46231 7.351527 1776.332 45 0.4547497 0.2450101 0.04192727 0.02422944 0.07421807 0.1735613 0 0.0561563 0.035719 0.08168596 22.05914 6 6 9 0 0 0 0.1179882 0 32.92693 61.23469 71.40623 65.30331 65.30331 -1.86122 -1.717807 -0.632113 0.1068413 0.1156464 0.3016599 44.51303 45.10473 57.45068 319.9852 125.7476 4225.59 0 0.0006325805 0 1.022684 0 22.5 0 0 1 62.5 
635367600 1.012838 0.3250393 0.1538736 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1230.02 6412.851 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.926503 -1.862642 -2.047397 -2.033834 -2.017162 -2.202487 -1.707189 10661.99 194444.4 15992.98 83333.33 3 4.139164 17.35399 19.34658 17.35399 13.42752 12.43645 1776.332 45 0.8970053 0.06019431 0.03732179 0.02164019 0.1121363 0.1134361 0 0.01471954 0.02285575 0.0758608 21.87578 6 6 9 0 0 0 0 0 34.91904 63.09315 71.40623 66.41838 66.41838 -1.865088 -1.722942 -0.6347316 0.1066223 0.1153062 0.300528 44.49831 45.08187 57.37482 317.0362 124.087 4153.187 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
635371200 1.012848 0.3250326 0.1538735 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1233.165 6416.795 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.890176 -1.839078 -1.986912 -2.0193 -2.017162 -2.202487 -1.707154 10661.99 194444.4 15992.98 83333.33 3 4.092648 17.7612 19.07476 17.7612 13.29602 12.6442 1776.332 45 0.9311365 0.03607816 0.03275309 0.01920698 0.1011904 0.08127912 0 -0.006742387 0.01553569 0.07248582 21.25591 6 6 9 0 0 0 0 0 36.92245 63.44453 71.40623 66.62921 66.62921 -1.863315 -1.72645 -0.6372513 0.1067226 0.1150751 0.2994464 44.50505 45.06634 57.30233 318.3844 122.968 4084.927 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
635374800 1.012872 0.3250259 0.1538734 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1234.954 6421.15 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.868479 -1.824223 -1.95226 -2.003212 -2.017162 -2.202487 -1.705975 10661.99 194444.4 15992.98 83333.33 3 4.046794 17.74455 18.76454 17.74455 13.14454 12.63575 1776.332 45 0.9456428 0.02508139 0.02853453 0.01692275 0.08909653 0.07171838 0 -0.0125394 0.01295097 0.0713068 20.63791 6 6 9 0 0 0 0 0 38.92689 63.64624 71.40623 66.75023 66.75023 -1.860025 -1.729385 -0.639747 0.1069092 0.1148823 0.2983824 44.51759 45.05339 57.23103 320.9036 122.0413 4018.648 0 0 0 0.714281 0 20.625 0 0 1 70.625 
635378400 1.012904 0.3250202 0.1538733 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1236.491 6425.722 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.849215 -1.810578 -1.922359 -1.986281 -2.017162 -2.202487 -1.703957 10661.99 194444.4 15992.98 83333.33 3 4.001452 17.60511 18.4193 17.60511 12.9742 12.56489 1776.332 45 0.955797 0.01775458 0.02464338 0.01478066 0.07738224 0.06460249 0 -0.01656214 0.01084155 0.07032308 20.01991 6 6 9 0 0 0 0 0 40.92236 63.82053 71.40623 66.85481 66.85481 -1.855697 -1.73185 -0.6422249 0.1071557 0.114721 0.2973332 44.53415 45.04254 57.1607 324.2547 121.2697 3954.12 0 0 0 0.6238672 0 20 0 0 1 73.33333 
635382000 1.012942 0.3250156 0.1538732 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1237.947 6430.446 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.830499 -1.797015 -1.893887 -1.968744 -2.017162 -2.202487 -1.701225 10661.99 194444.4 15992.98 83333.33 3 3.956583 17.3893 18.04309 17.3893 12.78641 12.45457 1776.332 45 0.9637651 0.01251184 0.02105918 0.01277416 0.06629028 0.058148 0 -0.02005408 0.008838764 0.06936331 19.40141 6 6 9 0 0 0 0 0 42.89922 63.98669 71.40623 66.95451 66.95451 -1.850484 -1.733864 -0.6446853 0.1074541 0.1145895 0.2962982 44.55421 45.03371 57.09134 328.3488 120.6434 3891.279 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
635385600 1.012988 0.325012 0.1538731 1.016084 0.3258928 0.1538793 2.934298 1.55 0.26 1239.681 6435.508 1e-05 2e-05 3.49315 5.345233 0 0 0 -1.808144 -1.780841 -1.85983 -1.949901 -2.017162 -2.202487 -1.697677 10661.99 194444.4 15992.98 83333.33 3 3.91217 17.13726 17.64022 17.13726 12.58276 12.32475 1776.332 45 0.971488 0.008345084 0.01776272 0.0108969 0.05595898 0.05050007 0 -0.02427795 0.006541366 0.06823665 18.78226 6 6 9 0 0 0 0 0 44.84832 64.1857 71.40623 67.07391 67.07391 -1.84421 -1.735358 -0.6471218 0.1078154 0.1144921 0.29528 44.57849 45.02716 57.0231 333.3591 120.1816 3830.233 0 0 0 0.45994 0 18.75 0 0 1 78.75 
