Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
633999600 -0.6269664 -0.6916749 6 57.42202 71.05305 70.80748 
634003140 -0.610578 -0.6655332 6 57.4384 71.01946 70.774 
634006800 -0.5919594 -0.6354794 6 57.4589 70.98779 70.74243 
634010400 -0.5806506 -0.6179775 6 57.482 70.95739 70.71214 
634014000 -0.5682865 -0.5985478 6 57.50763 70.92826 70.68311 
634017600 -0.556531 -0.5800882 6 57.53573 70.90036 70.65533 
634021200 -0.5456805 -0.5631173 6 57.56611 70.87363 70.6287 
634024800 -0.5357539 -0.5476706 6 57.59852 70.84798 70.60315 
634028400 -0.5333132 -0.5450796 6 57.6313 70.82304 70.57833 
634032000 -0.5804607 -0.6279605 6 57.65788 70.79592 70.55131 
634035600 -0.6561242 -0.7594463 6 57.6707 70.76358 70.51908 
634039200 -0.7827205 -0.9779785 6 57.66066 70.72219 70.4778 
634042800 -0.9644612 -1.290349 6 57.61655 70.6669 70.42262 
634046400 -1.181748 -1.662224 6 57.52928 70.5936 70.34943 
634050000 -1.383835 -2.005719 6 57.39759 70.50141 70.25735 
634053600 -1.487138 -2.183927 6 57.23499 70.3957 70.15176 
634057200 -1.49501 -2.182524 6 57.06487 70.28613 70.0423 
634060800 -1.418184 -2.042648 6 56.90392 70.17955 69.93583 
634064400 -1.258149 -1.760517 6 56.77274 70.08376 69.84016 
634068000 -1.05727 -1.410138 6 56.68428 70.00441 69.76093 
634071600 -0.7876688 -0.9439985 6 56.65387 69.94903 69.70566 
634075200 -0.7178833 -0.8253752 6 56.64995 69.90501 69.66176 
634078800 -0.6881854 -0.7763955 6 56.65487 69.86487 69.62173 
634082400 -0.6674839 -0.7429628 6 56.66489 69.82702 69.584 
634086000 -0.6495663 -0.7142719 6 56.67899 69.79107 69.54816 
634089540 -0.633163 -0.6881175 6 56.69674 69.75683 69.51404 
634093200 -0.6145217 -0.6580427 6 56.71859 69.72451 69.48184 
634096800 -0.6031873 -0.6405173 6 56.743 69.69348 69.45092 
634100400 -0.5907918 -0.6210573 6 56.76993 69.66371 69.42127 
634104000 -0.5790009 -0.6025634 6 56.7993 69.6352 69.39288 
634107600 -0.5681114 -0.5855546 6 56.83091 69.60786 69.36565 
634111200 -0.5581426 -0.5700667 6 56.86453 69.58161 69.33951 
634114800 -0.5556612 -0.5674371 6 56.89853 69.55609 69.31411 
634118400 -0.6027946 -0.6503118 6 56.92631 69.52838 69.28652 
634122000 -0.6784629 -0.781807 6 56.94036 69.49547 69.25372 
634125600 -0.8051067 -1.000393 6 56.93159 69.45352 69.21189 
634129200 -0.9869488 -1.312869 6 56.8888 69.39767 69.15616 
634132800 -1.204345 -1.684816 6 56.80292 69.32381 69.08242 
634136400 -1.405752 -2.026977 6 56.67277 69.23108 68.98981 
634140000 -1.505175 -2.19899 6 56.51236 69.12508 68.88394 
634143600 -1.512749 -2.196273 6 56.34495 69.01541 68.77439 
634147200 -1.437998 -2.05988 6 56.18653 68.90863 68.66773 
634150800 -1.280361 -1.781804 6 56.05731 68.81243 68.57166 
634154400 -1.080462 -1.433051 6 55.97043 68.73252 68.49188 
634158000 -0.8110825 -0.9672969 6 55.94145 68.67655 68.43603 
634161600 -0.7414084 -0.8488603 6 55.9389 68.63192 68.39153 
634165200 -0.7117476 -0.7999424 6 55.94516 68.59117 68.35091 
634168800 -0.6910537 -0.7665256 6 55.95648 68.55273 68.31259 
634172400 -0.6731304 -0.7378325 6 55.97187 68.51618 68.27616 
634175940 -0.656713 -0.7116663 6 55.99087 68.48135 68.24145 
634179600 -0.6380491 -0.681571 6 56.01395 68.44845 68.20869 
634183200 -0.6266891 -0.6640221 6 56.03955 68.41685 68.1772 
634186800 -0.6142619 -0.6445315 6 56.06764 68.38652 68.147 
634190400 -0.602435 -0.6260028 6 56.09815 68.35746 68.11807 
634194000 -0.5915057 -0.6089554 6 56.13087 68.32957 68.09031 
634197600 -0.5814937 -0.5934254 6 56.16557 68.30279 68.06365 
634201200 -0.5789707 -0.5907563 6 56.20065 68.27674 68.03773 
634204800 -0.6260908 -0.6736259 6 56.2295 68.24853 68.00964 
634208400 -0.7017662 -0.8051329 6 56.24464 68.21511 67.97635 
634212000 -0.8284626 -1.023778 6 56.237 68.17267 67.93403 
634215600 -1.010415 -1.336368 6 56.19538 68.11632 67.87782 
634219200 -1.227922 -1.708377 6 56.11074 68.04197 67.8036 
634222800 -1.428476 -2.048892 6 55.98199 67.94879 67.71055 
634226400 -1.523585 -2.214013 6 55.82372 67.84261 67.6045 
634230000 -1.530964 -2.210095 6 55.659 67.73297 67.495 
634233600 -1.458436 -2.077438 6 55.50306 67.6261 67.38827 
634237200 -1.303447 -1.803837 6 55.37574 67.52958 67.29188 
634240800 -1.104662 -1.456938 6 55.29031 67.4492 67.21164 
634244400 -0.8355389 -0.9916278 6 55.26263 67.3927 67.15528 
634248000 -0.7659887 -0.8733973 6 55.26133 67.34755 67.11026 
634251600 -0.7363706 -0.8245486 6 55.26879 67.30626 67.06911 
634255200 -0.7156875 -0.7911514 6 55.28129 67.26729 67.03027 
634258800 -0.6977607 -0.7624587 6 55.29782 67.23021 66.99333 
634262340 -0.6813309 -0.7362826 6 55.31793 67.19487 66.95812 
634266000 -0.6626456 -0.7061679 6 55.3421 67.16147 66.92486 
634269600 -0.651261 -0.6885966 6 55.36875 67.12937 66.89289 
634273200 -0.6388026 -0.669076 6 55.39787 67.09855 66.86221 
634276800 -0.6269399 -0.6505128 6 55.42936 67.06901 66.83281 
634280400 -0.6159709 -0.6334269 6 55.46304 67.04066 66.8046 
634284000 -0.6059155 -0.6178546 6 55.49867 67.01342 66.77749 
634287600 -0.6033508 -0.6151461 6 55.53467 66.98694 66.75114 
634291200 -0.6504593 -0.6980126 6 55.56444 66.95829 66.72263 
634294800 -0.7261452 -0.8295348 6 55.58051 66.92445 66.68893 
634298400 -0.8529009 -1.048245 6 55.57383 66.88159 66.6462 
634302000 -1.034973 -1.360958 6 55.53322 66.82483 66.58959 
634305600 -1.252591 -1.73302 6 55.44965 66.75007 66.51496 
634309200 -1.452073 -2.071494 6 55.32216 66.65652 66.42156 
634312800 -1.542695 -2.229034 6 55.16602 66.55031 66.31549 
634316400 -1.549732 -2.224037 6 55.00395 66.44082 66.20616 
634320000 -1.479569 -2.095351 6 54.85044 66.334 66.09948 
634323600 -1.327499 -1.82669 6 54.72491 66.23727 66.0029 
634327200 -1.129986 -1.481908 6 54.64082 66.15651 65.92229 
634330800 -0.8611619 -1.017113 6 54.61429 66.09957 65.8655 
634334400 -0.7917511 -0.8991124 6 54.61409 66.05396 65.82004 
634338000 -0.7621828 -0.850342 6 54.62261 66.01223 65.77846 
634341600 -0.7415152 -0.8169698 6 54.63613 65.97281 65.73918 
634345200 -0.7235884 -0.7882812 6 54.65365 65.93529 65.70182 
634348740 -0.7071491 -0.7620981 6 54.67472 65.89952 65.66619 
634352400 -0.6884445 -0.7319664 6 54.69981 65.8657 65.63251 
634356000 -0.6770373 -0.7143748 6 54.72736 65.83318 65.60015 
634359600 -0.6645491 -0.6948258 6 54.75733 65.80197 65.56908 
634363200 -0.6526519 -0.6762294 6 54.78965 65.77204 65.5393 
634366800 -0.641644 -0.6591059 6 54.82412 65.74331 65.51072 
634370400 -0.631546 -0.6434921 6 54.86051 65.7157 65.48325 
634374000 -0.6289404 -0.6407452 6 54.89727 65.68886 65.45656 
634377600 -0.6760403 -0.7236119 6 54.92778 65.65987 65.42772 
634381200 -0.7517414 -0.8551542 6 54.9446 65.62569 65.39369 
634384800 -0.8785648 -1.073938 6 54.93869 65.5825 65.35065 
634388400 -1.06077 -1.386787 6 54.89891 65.52542 65.29372 
634392000 -1.278496 -1.758881 6 54.81623 65.45033 65.21879 
634395600 -1.476624 -2.094813 6 54.68985 65.35652 65.12513 
634399200 -1.562322 -2.244019 6 54.5358 65.25042 65.01919 
634402800 -1.569124 -2.238111 6 54.37635 65.14125 64.91018 
634406400 -1.501484 -2.113657 6 54.22522 65.03462 64.80371 
634410000 -1.352636 -1.85045 6 54.10139 64.9378 64.70705 
634413600 -1.156582 -1.508101 6 54.01849 64.85676 64.62618 
634417200 -0.8881093 -1.043909 6 53.99297 64.79948 64.56906 
634420800 -0.818857 -0.9261659 6 53.9937 64.75351 64.52326 
634424400 -0.7893476 -0.8774856 6 54.00311 64.71142 64.48132 
634428000 -0.7687016 -0.844145 6 54.01749 64.67165 64.44171 
634431600 -0.7507797 -0.8154658 6 54.03582 64.63379 64.40401 
634435140 -0.734335 -0.7892802 6 54.05768 64.59767 64.36806 
634438800 -0.7156146 -0.759135 6 54.08351 64.56352 64.33407 
634442400 -0.7041879 -0.7415265 6 54.11178 64.53069 64.30139 
634446000 -0.6916727 -0.7219518 6 54.14243 64.49917 64.27003 
634449600 -0.6797432 -0.7033247 6 54.1754 64.46894 64.23997 
634453200 -0.6686985 -0.6861657 6 54.21047 64.43993 64.21111 
634456800 -0.6585595 -0.6705121 6 54.24744 64.41205 64.18339 
634460400 -0.6559149 -0.6677287 6 54.28476 64.38494 64.15645 
634464000 -0.7030102 -0.7506002 6 54.31582 64.3557 64.12737 
634467600 -0.7787329 -0.882169 6 54.33321 64.32129 64.09312 
634471200 -0.9056345 -1.101038 6 54.32789 64.27787 64.04986 
634474800 -1.087987 -1.414035 6 54.28874 64.22056 63.99271 
634478400 -1.305815 -1.786135 6 54.20675 64.14525 63.91757 
634482000 -1.502226 -2.118878 6 54.08132 64.05128 63.82378 
634485600 -1.582508 -2.258969 6 53.92933 63.94548 63.71815 
634489200 -1.58911 -2.252309 6 53.77249 63.8368 63.60965 
634492800 -1.52429 -2.132404 6 53.62369 63.73051 63.50354 
634496400 -1.379005 -1.875229 6 53.50147 63.63374 63.40695 
634500000 -1.184635 -1.535691 6 53.41961 63.55254 63.32592 
634503600 -0.9165777 -1.072208 6 53.39493 63.49502 63.26858 
634507200 -0.8475075 -0.9547581 6 53.39642 63.4488 63.22253 
634510800 -0.8180688 -0.9061824 6 53.40655 63.40645 63.18036 
634514400 -0.7974523 -0.8728825 6 53.42159 63.36643 63.14051 
634518000 -0.779542 -0.8442195 6 53.44056 63.32832 63.10258 
634521540 -0.7630977 -0.8180373 6 53.46301 63.29197 63.0664 
634525200 -0.7443663 -0.7878837 6 53.48941 63.2576 63.0322 
634528800 -0.7329246 -0.7702629 6 53.51819 63.22455 62.99933 
634532400 -0.7203863 -0.7506667 6 53.54933 63.19282 62.96777 
634536000 -0.7084281 -0.7320123 6 53.58274 63.1624 62.93753 
634539600 -0.6973496 -0.7148211 6 53.61824 63.13321 62.90851 
634543200 -0.6871724 -0.6991307 6 53.65558 63.10515 62.88063 
634546800 -0.6844916 -0.6963138 6 53.69327 63.0779 62.85355 
634550400 -0.7315883 -0.7791963 6 53.72467 63.04851 62.82433 
634554000 -0.8073407 -0.9107999 6 53.74241 63.01396 62.78996 
634557600 -0.9343334 -1.129766 6 53.73747 62.97042 62.74659 
634561200 -1.116852 -1.44293 6 53.69873 62.91299 62.68934 
634564800 -1.334769 -1.814993 6 53.61724 62.83756 62.6141 
634568400 -1.528993 -2.143711 6 53.49259 62.74357 62.5203 
634572000 -1.60348 -2.273983 6 53.34268 62.63825 62.41517 
634575600 -1.609946 -2.266748 6 53.18844 62.53025 62.30736 
634579200 -1.548132 -2.151664 6 53.04193 62.42449 62.2018 
634582800 -1.406788 -1.901162 6 52.92123 62.32793 62.10543 
634586400 -1.214374 -1.564893 6 52.84026 62.24668 62.02438 
634590000 -0.9468124 -1.102252 6 52.81624 62.18905 61.96694 
634593600 -0.8779534 -0.9851382 6 52.8183 62.14268 61.92076 
634597200 -0.8485997 -0.9366852 6 52.82894 62.10018 61.87845 
634600800 -0.828023 -0.9034371 6 52.84446 62.06001 61.83847 
634604400 -0.8101327 -0.8747993 6 52.86387 62.02177 61.80042 
634607940 -0.7936961 -0.8486281 6 52.88672 61.9853 61.76414 
634611600 -0.7749601 -0.8184728 6 52.91347 61.9508 61.72983 
634615200 -0.7635095 -0.8008459 6 52.94257 61.91765 61.69687 
634618800 -0.7509533 -0.7812336 6 52.97398 61.88583 61.66524 
634622400 -0.7389712 -0.7625569 6 53.00764 61.85533 61.63492 
634626000 -0.7278633 -0.7453378 6 53.04333 61.82606 61.60585 
634629600 -0.7176518 -0.7296147 6 53.08084 61.79795 61.57793 
634633200 -0.714939 -0.7267685 6 53.11867 61.77065 61.55082 
634636800 -0.7620443 -0.8096699 6 53.15021 61.74124 61.52159 
634640400 -0.8378366 -0.9413187 6 53.16808 61.70667 61.48721 
634644000 -0.9649365 -1.160399 6 53.16329 61.66311 61.44384 
634647600 -1.147642 -1.473748 6 53.12476 61.60567 61.3866 
634651200 -1.365625 -1.845711 6 53.04353 61.53024 61.31137 
634654800 -1.560575 -2.175226 6 52.92023 61.43665 61.21799 
634658400 -1.625538 -2.289298 6 52.77227 61.33198 61.11353 
634662000 -1.631803 -2.28151 6 52.62062 61.22486 61.00662 
634665600 -1.573168 -2.171505 6 52.47637 61.11983 60.9018 
634669200 -1.436189 -1.928391 6 52.35711 61.02365 60.80584 
634672800 -1.246062 -1.595949 6 52.27688 60.9425 60.7249 
634676400 -0.979096 -1.134318 6 52.25332 60.88486 60.66748 
634680000 -0.9104842 -1.017594 6 52.25575 60.83847 60.62129 
634683600 -0.8812333 -0.9692859 6 52.26671 60.79594 60.57897 
634687200 -0.8607089 -0.9361034 6 52.28249 60.75575 60.53898 
634690800 -0.842849 -0.9075017 6 52.30212 60.71749 60.50093 
634694340 -0.8264294 -0.8813513 6 52.32515 60.68101 60.46466 
634698000 -0.8076969 -0.8512025 6 52.35204 60.64652 60.43037 
634701600 -0.796245 -0.8335775 6 52.38124 60.61338 60.39744 
634705200 -0.7836779 -0.8139559 6 52.41271 60.58158 60.36585 
634708800 -0.771678 -0.7952634 6 52.44638 60.55112 60.33558 
634712400 -0.7605463 -0.7780223 6 52.48205 60.5219 60.30658 
634716000 -0.7503058 -0.7622717 6 52.51949 60.49386 60.27874 
634719600 -0.7475663 -0.7594019 6 52.55724 60.46663 60.25172 
634723200 -0.7946895 -0.8423321 6 52.58868 60.43731 60.22259 
634726800 -0.8705346 -0.974039 6 52.60645 60.40284 60.18833 
634730400 -0.9977611 -1.193252 6 52.60158 60.35938 60.14509 
634734000 -1.18068 -1.506809 6 52.56301 60.30206 60.08797 
634737600 -1.398689 -1.878574 6 52.48183 60.22675 60.01289 
634741200 -1.589698 -2.200961 6 52.35903 60.13344 59.91981 
634744800 -1.648439 -2.304537 6 52.21328 60.02974 59.81633 
634748400 -1.65482 -2.296629 6 52.06428 59.92375 59.71058 
634752000 -1.599607 -2.192019 6 51.9223 59.81966 59.60672 
634755600 -1.467469 -1.9571 6 51.80442 59.72404 59.51134 
634759200 -1.28004 -1.629175 6 51.72478 59.64315 59.43068 
634762800 -1.0138 -1.168771 6 51.7015 59.58564 59.37341 
634766400 -0.9454814 -1.052505 6 51.70411 59.53935 59.32734 
634770000 -0.9163558 -1.00437 6 51.71516 59.49692 59.28514 
634773600 -0.8958996 -0.9712703 6 51.731 59.45683 59.24527 
634777200 -0.8780836 -0.9427189 6 51.75064 59.41868 59.20734 
634780740 -0.861693 -0.9166014 6 51.77363 59.38231 59.1712 
634784400 -0.8429743 -0.8864698 6 51.80044 59.34795 59.13706 
634788000 -0.8315309 -0.8688568 6 51.82951 59.31494 59.10428 
634791600 -0.8189616 -0.8492351 6 51.86081 59.2833 59.07285 
634795200 -0.8069519 -0.8305347 6 51.89427 59.25299 59.04277 
634798800 -0.7958038 -0.8132792 6 51.92968 59.22396 59.01396 
634802400 -0.7855408 -0.7975079 6 51.96682 59.1961 58.98632 
634806000 -0.7827813 -0.7946214 6 52.00426 59.16908 58.95952 
634809600 -0.8299339 -0.8775925 6 52.03536 59.13996 58.93063 
634813200 -0.9058473 -1.009373 6 52.05278 59.10572 58.89661 
634816800 -1.033224 -1.228743 6 52.0476 59.0625 58.85361 
634820400 -1.216386 -1.542535 6 52.00875 59.00541 58.79676 
634824000 -1.434352 -1.913946 6 51.92738 58.93035 58.72194 
634827600 -1.620325 -2.227274 6 51.80499 58.83751 58.62934 
634831200 -1.672737 -2.320119 6 51.66162 58.73506 58.52715 
634834800 -1.679276 -2.312245 6 51.51532 58.63045 58.4228 
634838400 -1.627694 -2.213308 6 51.37566 58.52754 58.32016 
634842000 -1.500929 -1.98748 6 51.25914 58.43272 58.22559 
634845600 -1.316705 -1.664932 6 51.17996 58.35223 58.14536 
634849200 -1.05136 -1.206037 6 51.15677 58.29501 58.08838 
634852800 -0.983392 -1.090316 6 51.15933 58.24895 58.04257 
634856400 -0.9544194 -1.042388 6 51.17028 58.20674 58.00061 
634860000 -0.9340506 -1.009392 6 51.18595 58.16688 57.96099 
634863600 -0.9162945 -0.9809079 6 51.20537 58.12897 57.92332 
634867140 -0.8999472 -0.9548382 6 51.2281 58.09285 57.88745 
634870800 -0.8812548 -0.9247367 6 51.2546 58.05874 57.85358 
634874400 -0.8698316 -0.9071478 6 51.28332 58.026 57.82109 
634878000 -0.8572705 -0.8875365 6 51.31421 57.99464 57.78996 
634881600 -0.8452606 -0.8688383 6 51.34722 57.96463 57.76019 
634885200 -0.8341047 -0.8515771 6 51.38213 57.93589 57.7317 
634888800 -0.8238271 -0.8357933 6 51.41873 57.90836 57.7044 
634892400 -0.8210558 -0.8328985 6 51.45561 57.88167 57.67795 
634896000 -0.8682517 -0.9159253 6 51.48612 57.8529 57.64942 
634899600 -0.9442525 -1.047799 6 51.50296 57.81901 57.61577 
634903200 -1.071809 -1.267355 6 51.49721 57.77616 57.57317 
634906800 -1.255249 -1.58141 6 51.45783 57.71944 57.5167 
634910400 -1.473053 -1.952217 6 51.37605 57.64476 57.44229 
634914000 -1.6526 -2.254044 6 51.25401 57.55259 57.35039 
634917600 -1.698524 -2.336059 6 51.1132 57.45172 57.2498 
634921200 -1.70541 -2.328441 6 50.96976 57.34878 57.14715 
634924800 -1.657703 -2.235471 6 50.83251 57.24733 57.04599 
634928400 -1.5369 -2.019728 6 50.71737 57.15353 56.95247 
634932000 -1.356518 -1.703629 6 50.63854 57.07365 56.87287 
634935600 -1.092288 -1.246616 6 50.61526 57.01684 56.81634 
634939200 -1.024745 -1.131551 6 50.61757 56.97116 56.77092 
634942800 -0.9959596 -1.083873 6 50.62819 56.92932 56.72934 
634946400 -0.9757017 -1.051008 6 50.64348 56.88982 56.69011 
634950000 -0.9580252 -1.022611 6 50.66246 56.85228 56.65284 
634953540 -0.9417384 -0.9966072 6 50.68469 56.81655 56.61736 
634957200 -0.9230873 -0.9665515 6 50.71065 56.78283 56.58391 
634960800 -0.9116986 -0.9490012 6 50.73876 56.7505 56.55184 
634964400 -0.8991585 -0.9294136 6 50.76901 56.71955 56.52115 
634968000 -0.8871598 -0.9107292 6 50.80132 56.68997 56.49183 
634971600 -0.8760066 -0.8934731 6 50.8355 56.66168 56.4638 
634975200 -0.865724 -0.8776865 6 50.87131 56.6346 56.43697 
634978800 -0.8629505 -0.8747936 6 50.90737 56.60838 56.41101 
634982400 -0.9102067 -0.9578938 6 50.93704 56.58009 56.38298 
634986000 -0.9863181 -1.089884 6 50.95304 56.5467 56.34985 
634989600 -1.11409 -1.309661 6 50.94646 56.50435 56.30776 
634993200 -1.297849 -1.624009 6 50.90631 56.44813 56.25182 
634996800 -1.515286 -1.993804 6 50.82389 56.37399 56.17797 
635000400 -1.68668 -2.281103 6 50.70221 56.28273 56.08701 
635004000 -1.726308 -2.352612 6 50.56426 56.1838 55.98839 
635007600 -1.733567 -2.345359 6 50.42385 56.08285 55.88775 
635011200 -1.689962 -2.258625 6 50.28917 55.98317 55.78839 
635014800 -1.575756 -2.054034 6 50.17549 55.89066 55.6962 
635018400 -1.400009 -1.745725 6 50.09693 55.81158 55.61743 
635022000 -1.137192 -1.291097 6 50.07338 55.75535 55.5615 
635025600 -1.070169 -1.176833 6 50.07524 55.71019 55.51663 
635029200 -1.041613 -1.129461 6 50.08531 55.66886 55.47559 
635032800 -1.021494 -1.096758 6 50.09999 55.62988 55.43689 
635036400 -1.003921 -1.068473 6 50.1183 55.59286 55.40015 
635039940 -0.9877158 -1.042557 6 50.1398 55.55765 55.36522 
635043600 -0.969124 -1.012565 6 50.16498 55.52447 55.33233 
635047200 -0.9577869 -0.9950714 6 50.19226 55.49268 55.30082 
635050800 -0.9452829 -0.9755228 6 50.22161 55.46229 55.27071 
635054400 -0.9333092 -0.9568664 6 50.25298 55.43328 55.24197 
635058000 -0.922171 -0.9396282 6 50.28616 55.40558 55.21455 
635061600 -0.9118947 -0.9238504 6 50.32093 55.37909 55.18834 
635065200 -0.9091306 -0.9209714 6 50.35592 55.35349 55.163 
635068800 -0.9564675 -1.004166 6 50.38449 55.32583 55.13562 
635072400 -1.032718 -1.136302 6 50.39939 55.29307 55.10314 
635076000 -1.160748 -1.356341 6 50.39173 55.25136 55.06172 
635079600 -1.344871 -1.67101 6 50.35054 55.19579 55.00645 
635083200 -1.561585 -2.039114 6 50.26727 55.12234 54.93331 
635086800 -1.721443 -2.307884 6 50.14611 55.0323 54.8436 
635090400 -1.75627 -2.369802 6 50.01134 54.93569 54.74734 
635094000 -1.764071 -2.363101 6 49.87425 54.83709 54.64909 
635097600 -1.724843 -2.282883 6 49.74237 54.73951 54.55187 
635101200 -1.617902 -2.090563 6 49.6303 54.64861 54.46131 
635104800 -1.447778 -1.791719 6 49.55198 54.57056 54.3836 
635108400 -1.186777 -1.34016 6 49.528 54.51509 54.32846 
635112000 -1.1204 -1.226893 6 49.52921 54.47061 54.28429 
635115600 -1.092127 -1.179895 6 49.53852 54.42994 54.24393 
635119200 -1.072183 -1.147393 6 49.55236 54.39162 54.20591 
635122800 -1.054741 -1.119252 6 49.56977 54.35526 54.16986 
635126340 -1.038642 -1.093448 6 49.59032 54.32073 54.13563 
635130000 -1.020132 -1.063544 6 49.61447 54.28823 54.10343 
635133600 -1.008866 -1.046127 6 49.64067 54.25714 54.07264 
635137200 -0.9964166 -1.026636 6 49.66889 54.22746 54.04325 
635140800 -0.9844843 -1.008025 6 49.69906 54.19917 54.01526 
635144400 -0.9733759 -0.9908197 6 49.73099 54.17219 53.98857 
635148000 -0.9631192 -0.9750644 6 49.76446 54.14646 53.96313 
635151600 -0.9603781 -0.9722133 6 49.79812 54.12161 53.93857 
635155200 -1.00782 -1.055529 6 49.82533 54.09472 53.91197 
635158800 -1.084245 -1.187844 6 49.83886 54.06274 53.88029 
635162400 -1.212588 -1.408197 6 49.82985 54.02182 53.83968 
635166000 -1.397119 -1.723203 6 49.78738 53.96705 53.78523 
635169600 -1.612486 -2.088459 6 49.70307 53.89446 53.71299 
635173200 -1.755829 -2.333599 6 49.58285 53.80606 53.62496 
635176800 -1.788895 -2.387832 6 49.45162 53.71218 53.53145 
635180400 -1.797344 -2.381814 6 49.31822 53.61633 53.436 
635184000 -1.762767 -2.308352 6 49.18947 53.52126 53.34132 
635187600 -1.663761 -2.129426 6 49.07925 53.43231 53.25276 
635191200 -1.500479 -1.842113 6 49.00121 53.35555 53.17638 
635194800 -1.24185 -1.394574 6 48.97667 53.30104 53.12221 
635198400 -1.176289 -1.282571 6 48.97703 53.25739 53.0789 
635202000 -1.148367 -1.236038 6 48.98537 53.21755 53.03939 
635205600 -1.12864 -1.203786 6 48.99816 53.18004 53.00221 
635209200 -1.111365 -1.175824 6 49.01445 53.14451 52.967 
635212740 -1.095403 -1.150165 6 49.03381 53.1108 52.93361 
635216400 -1.076999 -1.120375 6 49.0567 53.07914 52.90227 
635220000 -1.06583 -1.103061 6 49.08158 53.0489 52.87234 
635223600 -1.053457 -1.08365 6 49.10842 53.02008 52.84383 
635227200 -1.041585 -1.065103 6 49.13715 52.99266 52.81672 
635230800 -1.030524 -1.047949 6 49.16757 52.96657 52.79094 
635234400 -1.020302 -1.032233 6 49.19948 52.94173 52.7664 
635238000 -1.0176 -1.029426 6 49.23156 52.91779 52.74277 
635241600 -1.065179 -1.112894 6 49.25714 52.89183 52.7171 
635245200 -1.141821 -1.245431 6 49.26903 52.86079 52.68637 
635248800 -1.270541 -1.466159 6 49.25842 52.82081 52.64672 
635252400 -1.455517 -1.781487 6 49.21441 52.76698 52.59324 
635256000 -1.673391 -2.150191 6 49.12966 52.69574 52.52239 
635259600 -1.793259 -2.3589 6 49.01074 52.6094 52.43646 
635263200 -1.824669 -2.406883 6 48.88351 52.51868 52.34616 
635266800 -1.833795 -2.401636 6 48.75426 52.42605 52.25396 
635270400 -1.80419 -2.335132 6 48.62911 52.33393 52.16228 
635274000 -1.713746 -2.17064 6 48.5211 52.24735 52.07613 
635277600 -1.55877 -1.897348 6 48.44346 52.17219 52.00139 
635281200 -1.30329 -1.455162 6 48.41827 52.11884 51.94842 
635284800 -1.238776 -1.344792 6 48.41761 52.07622 51.90616 
635288400 -1.211293 -1.298843 6 48.42477 52.03736 51.86765 
635292000 -1.191837 -1.266902 6 48.43629 52.00084 51.83147 
635295600 -1.17477 -1.239165 6 48.45123 51.9663 51.79726 
635299140 -1.158982 -1.21369 6 48.46917 51.93358 51.76488 
635302800 -1.140716 -1.184046 6 48.49057 51.90292 51.73455 
635306400 -1.129673 -1.166866 6 48.51389 51.87369 51.70565 
635310000 -1.117401 -1.147561 6 48.53909 51.84588 51.67816 
635313600 -1.105613 -1.129103 6 48.56613 51.81949 51.65209 
635317200 -1.09462 -1.112022 6 48.5948 51.79445 51.62736 
635320800 -1.084453 -1.096363 6 48.62489 51.77066 51.60389 
635324400 -1.081809 -1.093621 6 48.65511 51.74779 51.58133 
635328000 -1.129561 -1.177279 6 48.6788 51.72291 51.55676 
635331600 -1.206475 -1.310091 6 48.6888 51.69295 51.52712 
635335200 -1.335651 -1.531266 6 48.67633 51.65407 51.48858 
635338800 -1.521074 -1.846818 6 48.63054 51.60134 51.43623 
635342400 -1.734016 -2.206232 6 48.54458 51.53139 51.3667 
635346000 -1.834049 -2.383959 6 48.42818 51.44787 51.28364 
635349600 -1.86411 -2.427133 6 48.30556 51.36083 51.19707 
635353200 -1.873968 -2.422749 6 48.18111 51.27193 51.10866 
635356800 -1.849649 -2.363339 6 48.06016 51.18328 51.02049 
635360400 -1.766351 -2.210395 6 47.95461 51.0994 50.9371 
635364000 -1.623039 -1.957255 6 47.87778 51.02628 50.86444 
635367600 -1.372057 -1.522754 6 47.85193 50.97433 50.8129 
635371200 -1.308963 -1.414626 6 47.85009 50.93293 50.77187 
635374800 -1.282044 -1.369437 6 47.85589 50.89523 50.73453 
635378400 -1.262924 -1.337888 6 47.86594 50.85986 50.69952 
635382000 -1.246116 -1.310431 6 47.87933 50.82647 50.66648 
635385540 -1.230545 -1.285185 6 47.89562 50.7949 50.63526 
635389200 -1.212453 -1.255726 6 47.91531 50.76541 50.60611 
635392800 -1.201571 -1.238715 6 47.93684 50.73735 50.57837 
635396400 -1.18943 -1.219548 6 47.96018 50.71072 50.55207 
635400000 -1.177753 -1.201206 6 47.98528 50.68552 50.52719 
635403600 -1.166851 -1.184222 6 48.01195 50.66167 50.50366 
635407200 -1.156758 -1.168643 6 48.03998 50.6391 50.4814 
635410800 -1.154195 -1.165988 6 48.0681 50.61745 50.46006 
635414400 -1.202165 -1.249882 6 48.08965 50.5938 50.43672 
635418000 -1.279417 -1.383032 6 48.09751 50.56509 50.40834 
635421600 -1.409145 -1.604732 6 48.08293 50.52744 50.37105 
635425200 -1.594917 -1.920217 6 48.03516 50.47598 50.31999 
635428800 -1.799423 -2.264164 6 47.94813 50.40761 50.25209 
635432400 -1.877684 -2.409273 6 47.83549 50.32767 50.17266 
635436000 -1.907791 -2.44879 6 47.71824 50.24488 50.09039 
635439600 -1.918433 -2.445349 6 47.59938 50.1603 50.00636 
