Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
633996000 -0.7233832 -0.7872233 6 54.50432 69.95504 84.51422 
633999600 -0.7069067 -0.7618544 6 54.5337 69.91274 84.4844 
634003200 -0.6885927 -0.7332884 6 54.5681 69.87232 84.45546 
634006800 -0.6776211 -0.7166474 6 54.6054 69.83313 84.42707 
634010400 -0.6655952 -0.6981425 6 54.6455 69.79514 84.39923 
634014000 -0.6539604 -0.6803047 6 54.68833 69.75835 84.37194 
634017600 -0.6430032 -0.6636112 6 54.73371 69.72271 84.34517 
634021200 -0.6327778 -0.6481417 6 54.78138 69.68816 84.3189 
634024800 -0.6232824 -0.6338858 6 54.83113 69.65462 84.29309 
634028400 -0.6207852 -0.63115 6 54.88148 69.62179 84.2676 
634032000 -0.6682647 -0.7123086 6 54.92371 69.58682 84.24108 
634035600 -0.7456183 -0.841597 6 54.94779 69.54658 84.21205 
634039200 -0.8712937 -1.049885 6 54.94195 69.49729 84.17873 
634042800 -1.040071 -1.32739 6 54.8932 69.43473 84.13911 
634046400 -1.2153 -1.611883 6 54.79502 69.35661 84.0921 
634050000 -1.346416 -1.819556 6 54.65421 69.26477 84.03856 
634053600 -1.410093 -1.916587 6 54.48809 69.16434 83.98091 
634057200 -1.417301 -1.917948 6 54.31529 69.06091 83.92177 
634060800 -1.366784 -1.828976 6 54.15294 68.95952 83.86354 
634064400 -1.259808 -1.649158 6 54.01844 68.86538 83.80867 
634068000 -1.108011 -1.397251 6 53.92602 68.78321 83.75939 
634071600 -0.8626266 -0.988921 6 53.90032 68.7217 83.71982 
634075200 -0.7960155 -0.8850285 6 53.90798 68.67094 83.6853 
634078800 -0.7662253 -0.84003 6 53.92761 68.62422 83.65265 
634082400 -0.7462474 -0.8096659 6 53.95378 68.57983 83.62108 
634086000 -0.7297792 -0.7843722 6 53.98465 68.53722 83.59032 
634089600 -0.7114718 -0.7558875 6 54.02047 68.4965 83.56043 
634093200 -0.7004552 -0.7392436 6 54.05915 68.45703 83.5311 
634096800 -0.6883843 -0.7207397 6 54.10058 68.41877 83.50233 
634100400 -0.6766971 -0.7028931 6 54.14469 68.38172 83.47411 
634104000 -0.6656793 -0.686179 6 54.1913 68.34584 83.44642 
634107600 -0.6553853 -0.6706771 6 54.24016 68.31106 83.41923 
634111200 -0.6458143 -0.6563779 6 54.29105 68.27732 83.39251 
634114800 -0.6432014 -0.6535295 6 54.34253 68.2443 83.36611 
634118400 -0.6905104 -0.7344652 6 54.38586 68.20917 83.3387 
634122000 -0.7676261 -0.8633913 6 54.4111 68.16879 83.30878 
634125600 -0.8929263 -1.071043 6 54.4065 68.11941 83.27459 
634129200 -1.061005 -1.34731 6 54.3592 68.05681 83.23413 
634132800 -1.235009 -1.629621 6 54.26284 67.97874 83.18632 
634136400 -1.364681 -1.83472 6 54.12434 67.88708 83.13203 
634140000 -1.427441 -1.930135 6 53.96099 67.78695 83.07368 
634143600 -1.434772 -1.9315 6 53.79117 67.68385 83.01386 
634147200 -1.385159 -1.843913 6 53.63171 67.58274 82.9549 
634150800 -1.279651 -1.666443 6 53.49978 67.48879 82.89926 
634154400 -1.129346 -1.416952 6 53.40948 67.40666 82.84914 
634158000 -0.8850847 -1.010498 6 53.38551 67.34509 82.80868 
634161600 -0.8188408 -0.9072254 6 53.39468 67.29422 82.77323 
634165200 -0.7891824 -0.8624785 6 53.41573 67.24738 82.73965 
634168800 -0.7692523 -0.8322441 6 53.44324 67.20287 82.70714 
634172400 -0.7527944 -0.8070284 6 53.47539 67.16015 82.67545 
634176000 -0.7344959 -0.7786281 6 53.51242 67.11933 82.64463 
634179600 -0.7234361 -0.7619832 6 53.55227 67.07977 82.61438 
634183200 -0.711322 -0.7434828 6 53.59482 67.04144 82.58469 
634186800 -0.6995845 -0.72563 6 53.64 67.00434 82.55555 
634190400 -0.688508 -0.7088976 6 53.68763 66.96842 82.52695 
634194000 -0.6781476 -0.6933657 6 53.73747 66.93362 82.49885 
634197600 -0.668503 -0.6790257 6 53.78929 66.89987 82.47123 
634201200 -0.6657763 -0.6760664 6 53.84167 66.86686 82.44394 
634204800 -0.7129144 -0.7567768 6 53.88591 66.83177 82.41565 
634208400 -0.7897906 -0.8853354 6 53.91208 66.79145 82.38486 
634212000 -0.9147101 -1.092338 6 53.90852 66.74217 82.34982 
634215600 -1.082076 -1.367336 6 53.86245 66.67973 82.30852 
634219200 -1.254827 -1.647415 6 53.76769 66.60193 82.25992 
634222800 -1.383034 -1.849901 6 53.63131 66.51067 82.2049 
634226400 -1.444869 -1.943687 6 53.47053 66.41104 82.14587 
634230000 -1.452333 -1.945063 6 53.30349 66.30848 82.08537 
634233600 -1.403636 -1.85888 6 53.14672 66.20788 82.02572 
634237200 -1.299618 -1.683793 6 53.01716 66.11431 81.96931 
634240800 -1.150837 -1.436767 6 52.92879 66.03246 81.91837 
634244400 -0.9077368 -1.032254 6 52.90633 65.97103 81.87702 
634248000 -0.8418714 -0.9296176 6 52.91681 65.92026 81.84065 
634251600 -0.8123502 -0.8851297 6 52.93906 65.8735 81.80615 
634255200 -0.7924722 -0.8550304 6 52.96769 65.82909 81.77272 
634258800 -0.7760285 -0.8298974 6 53.0009 65.78647 81.74011 
634262400 -0.7577427 -0.8015863 6 53.03894 65.74576 81.70837 
634266000 -0.746643 -0.7849445 6 53.07974 65.70632 81.67721 
634269600 -0.7344893 -0.7664516 6 53.12318 65.66813 81.6466 
634273200 -0.7227049 -0.7485967 6 53.16922 65.63118 81.61656 
634276800 -0.7115734 -0.7318501 6 53.21765 65.59543 81.58705 
634280400 -0.7011501 -0.7162924 6 53.26825 65.56082 81.55806 
634284000 -0.6914354 -0.7019155 6 53.32079 65.52727 81.52955 
634287600 -0.6885978 -0.6988483 6 53.37386 65.49448 81.50138 
634291200 -0.7355655 -0.7793313 6 53.41878 65.45963 81.47221 
634294800 -0.8122013 -0.9075171 6 53.44566 65.41959 81.44056 
634298400 -0.9367338 -1.113855 6 53.44291 65.37063 81.40467 
634302000 -1.103369 -1.38755 6 53.39786 65.30857 81.36256 
634305600 -1.274836 -1.665336 6 53.3045 65.23124 81.31318 
634309200 -1.40155 -1.865159 6 53.17004 65.14059 81.25744 
634312800 -1.462447 -1.957296 6 53.01163 65.0417 81.19773 
634316400 -1.470056 -1.958696 6 52.84718 64.93991 81.13657 
634320000 -1.422292 -1.873938 6 52.69291 64.84003 81.07623 
634323600 -1.319793 -1.701278 6 52.56551 64.74708 81.01908 
634327200 -1.172575 -1.456781 6 52.47887 64.66571 80.96732 
634330800 -0.9306837 -1.054285 6 52.45772 64.60465 80.92509 
634334400 -0.8652114 -0.952306 6 52.4693 64.5542 80.88782 
634338000 -0.8358354 -0.9080874 6 52.49253 64.50775 80.8524 
634341600 -0.8160156 -0.8781307 6 52.52207 64.46364 80.81805 
634345200 -0.7995914 -0.853087 6 52.55613 64.42135 80.78453 
634348800 -0.781324 -0.8248723 6 52.59494 64.38096 80.75187 
634352400 -0.7701891 -0.8082389 6 52.63648 64.34186 80.71979 
634356000 -0.7580006 -0.7897593 6 52.6806 64.30403 80.68828 
634359600 -0.7461743 -0.7719079 6 52.72727 64.26745 80.65734 
634363200 -0.7349925 -0.7551528 6 52.77629 64.23209 80.62694 
634366800 -0.724511 -0.7395746 6 52.82743 64.19788 80.59705 
634370400 -0.7147309 -0.7251662 6 52.88047 64.16475 80.56766 
634374000 -0.7117863 -0.7219948 6 52.93401 64.1324 80.53861 
634377600 -0.7585844 -0.8022485 6 52.97939 64.09801 80.50857 
634381200 -0.8349785 -0.9300551 6 53.00677 64.05847 80.47606 
634384800 -0.9591166 -1.135711 6 53.00462 64.01003 80.43933 
634388400 -1.124999 -1.408059 6 52.96037 63.94857 80.39639 
634392000 -1.295142 -1.683478 6 52.86821 63.87194 80.34624 
634395600 -1.42033 -1.880573 6 52.73547 63.78214 80.28979 
634399200 -1.480266 -1.971028 6 52.57925 63.68421 80.22942 
634402800 -1.488041 -1.972468 6 52.4172 63.58342 80.16761 
634406400 -1.44123 -1.889167 6 52.26525 63.4845 80.10659 
634410000 -1.34029 -1.718995 6 52.13984 63.39241 80.04869 
634413600 -1.194685 -1.477105 6 52.05474 63.31176 79.99612 
634417200 -0.9540584 -1.076719 6 52.03469 63.25129 79.95301 
634420800 -0.8889978 -0.9754234 6 52.04714 63.20138 79.91484 
634424400 -0.859777 -0.9314872 6 52.07115 63.15546 79.8785 
634428000 -0.8400232 -0.9016829 6 52.10138 63.11189 79.84324 
634431600 -0.8236256 -0.8767371 6 52.13607 63.07013 79.80879 
634435200 -0.8053836 -0.8486275 6 52.17545 63.0303 79.77522 
634438800 -0.7942193 -0.8320095 6 52.2175 62.99177 79.74223 
634442400 -0.7820021 -0.8135503 6 52.26209 62.95451 79.70981 
634446000 -0.7701397 -0.7957096 6 52.30918 62.91853 79.67796 
634449600 -0.7589134 -0.7789526 6 52.35857 62.88377 79.64666 
634453200 -0.7483793 -0.7633605 6 52.41004 62.85019 79.61588 
634456800 -0.7385394 -0.7489269 6 52.46335 62.8177 79.5856 
634460400 -0.7354922 -0.7456559 6 52.51714 62.78601 79.55566 
634464000 -0.7821215 -0.8256774 6 52.56276 62.75231 79.52475 
634467600 -0.8582717 -0.9530965 6 52.59043 62.71348 79.49139 
634471200 -0.9820059 -1.158047 6 52.58866 62.6658 79.45381 
634474800 -1.147109 -1.428994 6 52.54502 62.60516 79.41005 
634478400 -1.315878 -1.701955 6 52.45386 62.52946 79.35913 
634482000 -1.439496 -1.896239 6 52.32266 62.44073 79.30197 
634485600 -1.498439 -1.984967 6 52.16848 62.34401 79.24094 
634489200 -1.506405 -1.986467 6 52.00867 62.24447 79.17847 
634492800 -1.460577 -1.904664 6 51.85887 62.14675 79.11677 
634496400 -1.361246 -1.737057 6 51.73527 62.05575 79.05814 
634500000 -1.217316 -1.497873 6 51.65153 61.97606 79.00475 
634503600 -0.9780231 -1.099709 6 51.63239 61.91642 78.96076 
634507200 -0.913397 -0.9991309 6 51.64553 61.86728 78.92167 
634510800 -0.8843438 -0.9554935 6 51.67009 61.82212 78.88441 
634514400 -0.8646654 -0.9258535 6 51.70081 61.7793 78.84822 
634518000 -0.8483025 -0.9010159 6 51.73592 61.73832 78.81285 
634521600 -0.8300944 -0.8730224 6 51.77566 61.69926 78.77835 
634525200 -0.8189074 -0.8564276 6 51.81802 61.66152 78.74444 
634528800 -0.8066683 -0.8379973 6 51.86286 61.62507 78.7111 
634532400 -0.7947764 -0.8201753 6 51.91016 61.58991 78.67833 
634536000 -0.783512 -0.8034244 6 51.95971 61.55599 78.64612 
634539600 -0.7729316 -0.7878258 6 52.01129 61.52325 78.61444 
634543200 -0.7630378 -0.7733741 6 52.06467 61.49163 78.58326 
634546800 -0.7598925 -0.770008 6 52.1185 61.46083 78.55243 
634550400 -0.8063529 -0.8497932 6 52.16416 61.42803 78.52063 
634554000 -0.8822559 -0.9768136 6 52.1919 61.39014 78.48639 
634557600 -1.005573 -1.18103 6 52.19032 61.34344 78.44796 
634561200 -1.169863 -1.45051 6 52.14708 61.28385 78.40338 
634564800 -1.337198 -1.720897 6 52.05674 61.20932 78.35167 
634568400 -1.459187 -1.912265 6 51.92693 61.12191 78.2938 
634572000 -1.517103 -1.999209 6 51.77464 61.02663 78.2321 
634575600 -1.525285 -2.000791 6 51.61694 60.92859 78.16898 
634579200 -1.480476 -1.920539 6 51.46915 60.83232 78.10659 
634582800 -1.382817 -1.755596 6 51.34723 60.74267 78.04721 
634586400 -1.24064 -1.51924 6 51.26469 60.66417 77.993 
634590000 -1.002765 -1.123434 6 51.24627 60.60559 77.94811 
634593600 -0.9386008 -1.023614 6 51.2599 60.55745 77.90809 
634597200 -0.9097299 -0.9802955 6 51.28483 60.51327 77.86989 
634600800 -0.8901376 -0.9508339 6 51.31584 60.47145 77.83276 
634604400 -0.8738188 -0.9261166 6 51.35117 60.43146 77.79644 
634608000 -0.8556538 -0.8982516 6 51.39107 60.39341 77.761 
634611600 -0.8444513 -0.8816891 6 51.43353 60.35669 77.72615 
634615200 -0.8321976 -0.8632969 6 51.47843 60.32127 77.69187 
634618800 -0.8202834 -0.8455025 6 51.52573 60.28716 77.65817 
634622400 -0.8089877 -0.828766 6 51.57524 60.2543 77.62503 
634626000 -0.7983673 -0.813169 6 51.62673 60.22264 77.59242 
634629600 -0.7884257 -0.7987068 6 51.67998 60.19211 77.56032 
634633200 -0.7851865 -0.7952498 6 51.73365 60.16241 77.52858 
634636800 -0.8314767 -0.8747925 6 51.77915 60.13075 77.49588 
634640400 -0.9071269 -1.001399 6 51.80677 60.09402 77.46075 
634644000 -1.030011 -1.204845 6 51.80517 60.04853 77.42144 
634647600 -1.193445 -1.472775 6 51.76216 59.99021 77.37601 
634651200 -1.359269 -1.740449 6 51.67249 59.91708 77.32351 
634654800 -1.47956 -1.92877 6 51.54394 59.83123 77.2649 
634658400 -1.536411 -2.013863 6 51.39342 59.73766 77.20253 
634662000 -1.54483 -2.015546 6 51.23772 59.64136 77.13875 
634665600 -1.501086 -1.93691 6 51.09184 59.5468 77.07567 
634669200 -1.405177 -1.774752 6 50.97147 59.45873 77.01553 
634672800 -1.264848 -1.541376 6 50.88999 59.38168 76.96047 
634676400 -1.028491 -1.148093 6 50.87214 59.32439 76.91466 
634680000 -0.9648218 -1.04908 6 50.88608 59.27748 76.87368 
634683600 -0.9361499 -1.006102 6 50.9112 59.23452 76.83452 
634687200 -0.9166555 -0.9768352 6 50.94231 59.19392 76.79641 
634690800 -0.9003908 -0.9522517 6 50.97768 59.15515 76.75912 
634694400 -0.8822791 -0.9245292 6 51.01755 59.11834 76.72271 
634698000 -0.8710685 -0.9080085 6 51.05993 59.08286 76.68689 
634701600 -0.8588077 -0.8896643 6 51.1047 59.0487 76.65164 
634705200 -0.8468783 -0.871907 6 51.15182 59.01585 76.61698 
634708800 -0.8355579 -0.8551939 6 51.20109 58.98428 76.58289 
634712400 -0.8249038 -0.8396066 6 51.2523 58.95392 76.54932 
634716000 -0.8149201 -0.8251415 6 51.30523 58.9247 76.51627 
634719600 -0.8115905 -0.8215971 6 51.35855 58.89634 76.48359 
634723200 -0.8577075 -0.9008882 6 51.4037 58.86603 76.44995 
634726800 -0.9330967 -1.027062 6 51.43101 58.83068 76.4139 
634730400 -1.055525 -1.229692 6 51.42923 58.78662 76.37369 
634734000 -1.21805 -1.49597 6 51.38628 58.72981 76.32739 
634737600 -1.382271 -1.760761 6 51.29713 58.65831 76.27407 
634741200 -1.500778 -1.945876 6 51.16974 58.57428 76.21471 
634744800 -1.556506 -2.029029 6 51.02093 58.48266 76.15165 
634748400 -1.565201 -2.030843 6 50.86716 58.38837 76.08719 
634752000 -1.522576 -1.953902 6 50.72311 58.29576 76.02339 
634755600 -1.428511 -1.794676 6 50.6042 58.20953 75.96247 
634759200 -1.290143 -1.56446 6 50.52367 58.13416 75.90654 
634762800 -1.055423 -1.173896 6 50.50625 58.0784 75.85978 
634766400 -0.9922868 -1.075746 6 50.52034 58.03295 75.81781 
634770000 -0.9638326 -1.033137 6 50.54548 57.99143 75.77764 
634773600 -0.9444492 -1.004083 6 50.57654 57.95226 75.73852 
634777200 -0.928249 -0.9796474 6 50.61178 57.91495 75.70023 
634780800 -0.9102009 -0.9520827 6 50.65145 57.87958 75.66281 
634784400 -0.8989895 -0.9356135 6 50.69357 57.84557 75.62598 
634788000 -0.8867288 -0.9173277 6 50.73804 57.81289 75.58973 
634791600 -0.8747909 -0.8996171 6 50.7848 57.78153 75.55407 
634795200 -0.863452 -0.8829362 6 50.83367 57.75146 75.51898 
634798800 -0.8527699 -0.8673667 6 50.88443 57.72262 75.48442 
634802400 -0.8427494 -0.8529059 6 50.93686 57.69494 75.45038 
634806000 -0.8393316 -0.8492767 6 50.98966 57.66812 75.41672 
634809600 -0.8852699 -0.9283034 6 51.03428 57.63938 75.38211 
634813200 -0.9603864 -1.054018 6 51.06111 57.60563 75.3451 
634816800 -1.082331 -1.255776 6 51.05898 57.56322 75.30395 
634820400 -1.243884 -1.52028 6 51.01596 57.50814 75.25674 
634824000 -1.406391 -1.781985 6 50.92723 57.43851 75.20257 
634827600 -1.52301 -1.963707 6 50.80092 57.35653 75.14244 
634831200 -1.577547 -2.044813 6 50.65378 57.26712 75.07867 
634834800 -1.586546 -2.046786 6 50.50191 57.17509 75.0135 
634838400 -1.545117 -1.971638 6 50.35965 57.0847 74.94896 
634842000 -1.453006 -1.815516 6 50.24216 57.00056 74.88722 
634845600 -1.316733 -1.588674 6 50.16251 56.92711 74.8304 
634849200 -1.08379 -1.201061 6 50.14539 56.87309 74.78264 
634852800 -1.021231 -1.103842 6 50.15949 56.82932 74.73963 
634856400 -0.9930144 -1.061631 6 50.18452 56.78946 74.69842 
634860000 -0.9737552 -1.032808 6 50.21536 56.75196 74.65825 
634863600 -0.9576301 -1.008536 6 50.25033 56.7163 74.6189 
634867200 -0.9396562 -0.9811456 6 50.28964 56.68261 74.58042 
634870800 -0.9284504 -0.9647377 6 50.33136 56.65027 74.54254 
634874400 -0.9161965 -0.9465203 6 50.37537 56.61928 74.50524 
634878000 -0.9042562 -0.9288659 6 50.42162 56.58963 74.46853 
634881600 -0.8929043 -0.9122256 6 50.46993 56.56128 74.43239 
634885200 -0.8821988 -0.8966815 6 50.52008 56.53416 74.3968 
634888800 -0.8721455 -0.8822318 6 50.57185 56.50821 74.36173 
634892400 -0.8686404 -0.8785186 6 50.62397 56.48315 74.32703 
634896000 -0.9143915 -0.9572638 6 50.66791 56.45619 74.29141 
634899600 -0.9892195 -1.082488 6 50.69412 56.42425 74.25339 
634903200 -1.110646 -1.283305 6 50.6915 56.3837 74.21125 
634906800 -1.271148 -1.54589 6 50.64829 56.33057 74.16309 
634910400 -1.43181 -1.804268 6 50.5599 56.26304 74.10804 
634914000 -1.546422 -1.982379 6 50.43463 56.18334 74.0471 
634917600 -1.599687 -2.061319 6 50.28917 56.0964 73.98259 
634921200 -1.609035 -2.063483 6 50.13922 56.00689 73.9167 
634924800 -1.568877 -1.990236 6 49.99876 55.91895 73.85138 
634928400 -1.478848 -1.837416 6 49.88267 55.83715 73.7888 
634932000 -1.344822 -1.614193 6 49.80384 55.76585 73.73103 
634935600 -1.11382 -1.229804 6 49.78695 55.71381 73.68222 
634939200 -1.051886 -1.133592 6 49.80096 55.67192 73.63813 
634942800 -1.02393 -1.091811 6 49.82574 55.63393 73.59581 
634946400 -1.004808 -1.06324 6 49.85626 55.59829 73.55454 
634950000 -0.9887686 -1.039149 6 49.89081 55.5645 73.51408 
634953600 -0.970879 -1.011949 6 49.92965 55.53268 73.47449 
634957200 -0.9596843 -0.9956111 6 49.97083 55.50222 73.4355 
634960800 -0.9474428 -0.9774719 6 50.01424 55.47312 73.3971 
634964400 -0.9355049 -0.9598825 6 50.05985 55.44538 73.35929 
634968000 -0.9241441 -0.9432907 6 50.10746 55.41893 73.32205 
634971600 -0.9134186 -0.9277785 6 50.15687 55.39374 73.28536 
634975200 -0.9033352 -0.9133454 6 50.20785 55.36973 73.2492 
634978800 -0.8997416 -0.9095472 6 50.25914 55.34662 73.21342 
634982400 -0.9452933 -0.9879887 6 50.30226 55.32163 73.17673 
634986000 -1.019813 -1.112683 6 50.32772 55.2917 73.13765 
634989600 -1.140679 -1.312477 6 50.3245 55.25321 73.09448 
634993200 -1.300038 -1.57297 6 50.281 55.20222 73.04532 
634996800 -1.4587 -1.827744 6 50.19291 55.137 72.98934 
635000400 -1.571168 -2.001994 6 50.06869 55.05984 72.92756 
635004000 -1.623114 -2.078662 6 49.92496 54.9756 72.86227 
635007600 -1.632817 -2.081028 6 49.77699 54.88885 72.79562 
635011200 -1.594014 -2.009799 6 49.63839 54.80362 72.7295 
635014800 -1.506206 -1.860504 6 49.52372 54.72438 72.66603 
635018400 -1.374601 -1.64118 6 49.44572 54.65546 72.60727 
635022000 -1.145729 -1.260329 6 49.42899 54.60559 72.55737 
635025600 -1.084475 -1.165209 6 49.44282 54.56578 72.51213 
635029200 -1.056801 -1.123894 6 49.46727 54.52985 72.46865 
635032800 -1.037831 -1.095597 6 49.49735 54.49626 72.42621 
635036400 -1.021885 -1.071701 6 49.5314 54.46453 72.38458 
635040000 -1.004089 -1.044709 6 49.56965 54.43476 72.34382 
635043600 -0.9929096 -1.02845 6 49.61019 54.40638 72.30366 
635047200 -0.9806845 -1.010397 6 49.6529 54.37935 72.26409 
635050800 -0.9687525 -0.9928808 6 49.69775 54.35369 72.22512 
635054400 -0.9573851 -0.9763438 6 49.74455 54.32934 72.18673 
635058000 -0.9466412 -0.9608689 6 49.7931 54.30625 72.14889 
635061600 -0.9365283 -0.9464564 6 49.84317 54.28436 72.11158 
635065200 -0.9328426 -0.9425698 6 49.89353 54.26337 72.07466 
635068800 -0.9781786 -1.020679 6 49.93572 54.24053 72.03683 
635072400 -1.052363 -1.144797 6 49.96032 54.21279 71.99665 
635076000 -1.172618 -1.34347 6 49.95641 54.17654 71.95238 
635079600 -1.330725 -1.601671 6 49.91257 54.12789 71.90218 
635083200 -1.487212 -1.852522 6 49.82476 54.06518 71.84522 
635086800 -1.597382 -2.022636 6 49.70165 53.99076 71.78256 
635090400 -1.647941 -2.096909 6 49.55975 53.90946 71.71647 
635094000 -1.658022 -2.099492 6 49.41387 53.8257 71.64902 
635097600 -1.620662 -2.030409 6 49.27722 53.7434 71.58207 
635101200 -1.535229 -1.884884 6 49.16406 53.66694 71.51767 
635104800 -1.406237 -1.669771 6 49.08693 53.6006 71.45787 
635108400 -1.179708 -1.292817 6 49.07032 53.55309 71.40682 
635112000 -1.119193 -1.198883 6 49.08392 53.51554 71.36037 
635115600 -1.091824 -1.15807 6 49.10798 53.48183 71.31567 
635119200 -1.073017 -1.130068 6 49.13756 53.45047 71.27199 
635122800 -1.057174 -1.106384 6 49.17103 53.42095 71.22913 
635126400 -1.039479 -1.079615 6 49.20861 53.39341 71.18714 
635130000 -1.028317 -1.063441 6 49.24842 53.36725 71.14575 
635133600 -1.01611 -1.045483 6 49.29035 53.34247 71.10495 
635137200 -1.004185 -1.028046 6 49.33435 53.31905 71.06476 
635140800 -0.9928114 -1.011568 6 49.38026 53.29696 71.02515 
635144400 -0.9820484 -0.9961342 6 49.42786 53.27613 70.98609 
635148000 -0.9719045 -0.9817444 6 49.47693 53.2565 70.94757 
635151600 -0.9681204 -0.9777632 6 49.52627 53.2378 70.90945 
635155200 -1.01322 -1.055506 6 49.56745 53.21726 70.87044 
635158800 -1.087038 -1.178989 6 49.59111 53.19185 70.82908 
635162400 -1.20662 -1.37643 6 49.58645 53.15799 70.78367 
635166000 -1.363349 -1.632107 6 49.54224 53.11184 70.73237 
635169600 -1.517461 -1.878678 6 49.45475 53.05183 70.67439 
635173200 -1.625166 -2.044355 6 49.33284 52.98034 70.61081 
635176800 -1.674252 -2.116097 6 49.19292 52.9022 70.54389 
635180400 -1.684738 -2.118913 6 49.04929 52.82164 70.47563 
635184000 -1.648922 -2.052119 6 48.91475 52.74248 70.4078 
635187600 -1.566026 -1.910622 6 48.80323 52.669 70.34244 
635191200 -1.439855 -1.70006 6 48.72703 52.60542 70.28156 
635194800 -1.215909 -1.327409 6 48.71057 52.56042 70.2293 
635198400 -1.156195 -1.234763 6 48.72392 52.52527 70.18159 
635202000 -1.129154 -1.194491 6 48.74755 52.49394 70.13559 
635205600 -1.11052 -1.166804 6 48.77658 52.46493 70.09062 
635209200 -1.094786 -1.143346 6 48.80942 52.43777 70.04647 
635212800 -1.077198 -1.116815 6 48.84629 52.41258 70.00318 
635216400 -1.066052 -1.100731 6 48.88532 52.38879 69.9605 
635220000 -1.053863 -1.082872 6 48.92641 52.36637 69.91842 
635223600 -1.041944 -1.065518 6 48.96952 52.34532 69.87694 
635227200 -1.030562 -1.049103 6 49.01447 52.32561 69.83605 
635230800 -1.019776 -1.03371 6 49.06106 52.30717 69.79572 
635234400 -1.009597 -1.019343 6 49.10908 52.28993 69.75594 
635238000 -1.005705 -1.015258 6 49.15733 52.27363 69.71656 
635241600 -1.050541 -1.092592 6 49.19743 52.25551 69.6763 
635245200 -1.123956 -1.215374 6 49.22012 52.23256 69.63372 
635248800 -1.242794 -1.411453 6 49.21468 52.20122 69.58711 
635252400 -1.398002 -1.664347 6 49.17011 52.15771 69.53467 
635256000 -1.549517 -1.906243 6 49.08301 52.10054 69.47563 
635259600 -1.654579 -2.067166 6 48.96245 52.03215 69.41111 
635263200 -1.702098 -2.136233 6 48.82471 51.95734 69.34334 
635266800 -1.713024 -2.139304 6 48.68354 51.88017 69.27423 
635270400 -1.678847 -2.074938 6 48.5513 51.80433 69.20551 
635274000 -1.598656 -1.93774 6 48.44159 51.734 69.13916 
635277600 -1.475526 -1.73209 6 48.36645 51.67332 69.07716 
635281200 -1.254425 -1.364191 6 48.35019 51.63096 69.02364 
635284800 -1.195578 -1.272942 6 48.36329 51.59832 68.97461 
635288400 -1.168886 -1.233248 6 48.38648 51.56946 68.92727 
635292000 -1.150434 -1.205895 6 48.41497 51.54291 68.88096 
635295600 -1.134811 -1.182674 6 48.44716 51.51821 68.83545 
635299200 -1.117333 -1.156395 6 48.4833 51.49547 68.79082 
635302800 -1.1062 -1.140402 6 48.52153 51.47414 68.74679 
635306400 -1.094027 -1.122646 6 48.56176 51.45418 68.70337 
635310000 -1.082109 -1.105376 6 48.60394 51.4356 68.66056 
635313600 -1.070713 -1.089023 6 48.64791 51.41835 68.61834 
635317200 -1.059898 -1.073671 6 48.69346 51.40238 68.57669 
635320800 -1.049677 -1.059323 6 48.74039 51.38762 68.53559 
635324400 -1.045665 -1.055122 6 48.78752 51.3738 68.49491 
635328000 -1.090206 -1.131998 6 48.82653 51.35818 68.45336 
635331600 -1.163173 -1.254004 6 48.84821 51.33778 68.40951 
635335200 -1.281187 -1.448573 6 48.842 51.30904 68.36167 
635338800 -1.434712 -1.698394 6 48.79712 51.26825 68.30804 
635342400 -1.58339 -1.935189 6 48.71053 51.21404 68.24793 
635346000 -1.685624 -2.091033 6 48.59151 51.14889 68.18245 
635349600 -1.731494 -2.157302 6 48.45619 51.07756 68.11381 
635353200 -1.742878 -2.160635 6 48.31773 51.00392 68.04385 
635356800 -1.710434 -2.098829 6 48.18804 50.93154 67.97423 
635360400 -1.633112 -1.966199 6 48.08035 50.86448 67.90688 
635364000 -1.513246 -1.765836 6 48.00644 50.80682 67.84373 
635367600 -1.295277 -1.403178 6 47.99045 50.76717 67.78892 
635371200 -1.237362 -1.313438 6 48.00335 50.73712 67.73853 
635374800 -1.211038 -1.274357 6 48.02613 50.71079 67.68981 
635378400 -1.192774 -1.247356 6 48.05408 50.68676 67.64211 
635382000 -1.177263 -1.224381 6 48.08565 50.66457 67.59522 
635385600 -1.159895 -1.198363 6 48.12106 50.64434 67.54919 
635389200 -1.148768 -1.182461 6 48.1585 50.62551 67.50378 
635392800 -1.136603 -1.164807 6 48.19787 50.60806 67.45899 
635396400 -1.12468 -1.147621 6 48.23913 50.59199 67.4148 
635400000 -1.113262 -1.131328 6 48.28212 50.57726 67.37122 
635403600 -1.10241 -1.116011 6 48.32663 50.5638 67.32822 
635407200 -1.092135 -1.101677 6 48.37247 50.55156 67.28577 
635410800 -1.087988 -1.097345 6 48.41847 50.54025 67.24375 
635414400 -1.132199 -1.173706 6 48.45638 50.52718 67.20088 
635418000 -1.204667 -1.29485 6 48.47708 50.50935 67.15574 
635421600 -1.321766 -1.487749 6 48.47013 50.48325 67.10664 
635425200 -1.473431 -1.734179 6 48.42502 50.44525 67.05182 
635428800 -1.619014 -1.965423 6 48.3391 50.39406 66.99062 
635432400 -1.718238 -2.115869 6 48.22184 50.33224 66.92419 
635436000 -1.762407 -2.179253 6 48.08922 50.26448 66.8547 
