Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
637869600 -3.723465 -3.768909 6 41.03377 41.07512 41.02191 
637873200 -3.707164 -3.740586 6 41.03059 41.07227 41.0194 
637876800 -3.698751 -3.725405 6 41.02743 41.06941 41.01689 
637880400 -3.693681 -3.715896 6 41.02435 41.06658 41.01439 
637884000 -3.690075 -3.708961 6 41.02142 41.06379 41.0119 
637887600 -3.687138 -3.703283 6 41.01865 41.06104 41.00944 
637891200 -3.683658 -3.696922 6 41.01605 41.05836 41.00699 
637894800 -3.68167 -3.693083 6 41.01365 41.05574 41.00458 
637898400 -3.679554 -3.689159 6 41.01143 41.0532 41.00219 
637902000 -3.677421 -3.685321 6 41.00941 41.05073 40.99984 
637905600 -3.675319 -3.681638 6 41.00757 41.04835 40.99753 
637909200 -3.673267 -3.678133 6 41.00592 41.04605 40.99526 
637912800 -3.671274 -3.674813 6 41.00444 41.04383 40.99302 
637916400 -3.670541 -3.673573 6 41.00306 41.04171 40.99083 
637920000 -3.672821 -3.677132 6 41.00176 41.03967 40.98868 
637923600 -3.679918 -3.688237 6 41.00044 41.03771 40.98656 
637927200 -3.694281 -3.710601 6 40.99895 41.0358 40.98448 
637930800 -3.718227 -3.747652 6 40.99713 41.0339 40.9824 
637934400 -3.751758 -3.79909 6 40.9948 41.03195 40.98031 
637938000 -3.767706 -3.841616 6 40.99191 41.02991 40.97818 
637941600 -3.7923 -3.877164 6 40.98853 41.02774 40.976 
637945200 -3.814441 -3.899054 6 40.9848 41.02541 40.97375 
637948800 -3.826342 -3.90044 6 40.98097 41.02292 40.97144 
637952400 -3.819287 -3.880177 6 40.97735 41.02027 40.96905 
637956000 -3.796036 -3.841799 6 40.97409 41.0175 40.96662 
637959600 -3.777463 -3.811335 6 40.97095 41.01469 40.96417 
637963200 -3.767554 -3.794584 6 40.9678 41.01188 40.96171 
637966800 -3.761449 -3.783949 6 40.96473 41.00907 40.95926 
637970400 -3.757075 -3.776177 6 40.96179 41.00631 40.95682 
637974000 -3.753524 -3.769841 6 40.95899 41.00359 40.95439 
637977600 -3.749427 -3.762847 6 40.95636 41.00092 40.95199 
637981200 -3.747012 -3.75855 6 40.9539 40.99832 40.94962 
637984800 -3.744497 -3.754212 6 40.95163 40.99578 40.94728 
637988400 -3.741986 -3.749988 6 40.94955 40.99332 40.94496 
637992000 -3.739526 -3.745942 6 40.94765 40.99093 40.94268 
637995600 -3.737135 -3.742093 6 40.94593 40.98862 40.94044 
637999200 -3.734822 -3.738448 6 40.94439 40.98639 40.93823 
638002800 -3.733904 -3.736994 6 40.94293 40.98425 40.93606 
638006400 -3.736323 -3.74062 6 40.94157 40.98219 40.93393 
638010000 -3.744097 -3.752277 6 40.94018 40.9802 40.93184 
638013600 -3.759957 -3.775951 6 40.93864 40.97826 40.92977 
638017200 -3.786515 -3.815375 6 40.93678 40.97634 40.92771 
638020800 -3.823849 -3.870382 6 40.93445 40.97438 40.92564 
638024400 -3.842997 -3.916683 6 40.93155 40.97232 40.92353 
638028000 -3.869955 -3.954395 6 40.92818 40.97015 40.92137 
638031600 -3.894712 -3.97866 6 40.92447 40.96782 40.91916 
638035200 -3.908416 -3.981864 6 40.92067 40.96535 40.91687 
638038800 -3.901498 -3.962117 6 40.9171 40.96272 40.91453 
638042400 -3.875507 -3.921679 6 40.91386 40.95999 40.91214 
638046000 -3.854052 -3.888523 6 40.91074 40.95721 40.90974 
638049600 -3.842141 -3.869689 6 40.90759 40.95442 40.90732 
638053200 -3.834609 -3.857512 6 40.90451 40.95164 40.90491 
638056800 -3.829162 -3.848577 6 40.90153 40.94889 40.90252 
638060400 -3.824754 -3.841321 6 40.89868 40.94618 40.90013 
638064000 -3.819818 -3.833462 6 40.896 40.94352 40.89777 
638067600 -3.816805 -3.828523 6 40.89348 40.94092 40.89543 
638071200 -3.81374 -3.823615 6 40.89114 40.93838 40.89312 
638074800 -3.810715 -3.818865 6 40.88897 40.9359 40.89084 
638078400 -3.80777 -3.814324 6 40.88699 40.9335 40.88858 
638082000 -3.804923 -3.810012 6 40.88518 40.93117 40.88636 
638085600 -3.802179 -3.805929 6 40.88356 40.92892 40.88418 
638089200 -3.800994 -3.804169 6 40.88202 40.92675 40.88203 
638092800 -3.803549 -3.807835 6 40.88057 40.92466 40.87991 
638096400 -3.812129 -3.820137 6 40.87911 40.92264 40.87783 
638100000 -3.829831 -3.845405 6 40.8775 40.92066 40.87577 
638103600 -3.859655 -3.887769 6 40.87558 40.9187 40.87372 
638107200 -3.901806 -3.947268 6 40.87321 40.91671 40.87167 
638110800 -3.925406 -3.998692 6 40.8703 40.91463 40.86957 
638114400 -3.955585 -4.039369 6 40.86692 40.91244 40.86743 
638118000 -3.983936 -4.066961 6 40.86322 40.91011 40.86524 
638121600 -4.00022 -4.072812 6 40.85945 40.90764 40.86299 
638125200 -3.993911 -4.054067 6 40.85589 40.90503 40.86069 
638128800 -3.964755 -4.011399 6 40.85267 40.90232 40.85834 
638132400 -3.939598 -3.97485 6 40.84955 40.89956 40.85597 
638136000 -3.924939 -3.953203 6 40.84638 40.89678 40.8536 
638139600 -3.915366 -3.938849 6 40.84326 40.89402 40.85123 
638143200 -3.908352 -3.928227 6 40.84023 40.89127 40.84887 
638146800 -3.902684 -3.919625 6 40.83732 40.88857 40.84652 
638150400 -3.896542 -3.910522 6 40.83456 40.8859 40.84419 
638154000 -3.892646 -3.904635 6 40.83195 40.88329 40.84189 
638157600 -3.888784 -3.898897 6 40.82951 40.88074 40.8396 
638161200 -3.885022 -3.89339 6 40.82725 40.87825 40.83734 
638164800 -3.881389 -3.888146 6 40.82516 40.87582 40.83511 
638168400 -3.877896 -3.883175 6 40.82325 40.87346 40.83291 
638172000 -3.874546 -3.878474 6 40.82151 40.87118 40.83075 
638175600 -3.872958 -3.876261 6 40.81987 40.86897 40.82861 
638179200 -3.875619 -3.879909 6 40.81831 40.86683 40.82651 
638182800 -3.885168 -3.892961 6 40.81675 40.86476 40.82443 
638186400 -3.905181 -3.920205 6 40.81505 40.86274 40.82238 
638190000 -3.939186 -3.966304 6 40.81306 40.86074 40.82034 
638193600 -3.987617 -4.031624 6 40.81064 40.8587 40.81829 
638197200 -4.017855 -4.090338 6 40.8077 40.85659 40.81621 
638200800 -4.052503 -4.135285 6 40.8043 40.85437 40.81409 
638204400 -4.086011 -4.167711 6 40.80059 40.85203 40.81192 
638208000 -4.106202 -4.177596 6 40.79682 40.84955 40.80969 
638211600 -4.101517 -4.160883 6 40.79328 40.84695 40.80742 
638215200 -4.068771 -4.115919 6 40.79005 40.84426 40.80511 
638218800 -4.038761 -4.07503 6 40.78692 40.84151 40.80279 
638222400 -4.020197 -4.049466 6 40.78372 40.83875 40.80046 
638226000 -4.007563 -4.031905 6 40.78055 40.83599 40.79812 
638229600 -3.998123 -4.018708 6 40.77745 40.83324 40.7958 
638233200 -3.990478 -4.008006 6 40.77445 40.83053 40.79349 
638236800 -3.98248 -3.996986 6 40.77159 40.82786 40.79119 
638240400 -3.977177 -3.989599 6 40.76887 40.82523 40.78892 
638244000 -3.972067 -3.982558 6 40.76631 40.82265 40.78666 
638247600 -3.967168 -3.975877 6 40.76392 40.82013 40.78443 
638251200 -3.962483 -3.969555 6 40.7617 40.81767 40.78222 
638254800 -3.958011 -3.963584 6 40.75965 40.81528 40.78004 
638258400 -3.953746 -3.95795 6 40.75778 40.81295 40.77789 
638262000 -3.95144 -3.95499 6 40.756 40.81069 40.77576 
638265600 -3.954162 -3.958478 6 40.75431 40.8085 40.77367 
638269200 -3.964884 -3.972408 6 40.75262 40.80638 40.77161 
638272800 -3.987867 -4.002158 6 40.7508 40.8043 40.76956 
638276400 -4.027394 -4.053151 6 40.74872 40.80223 40.76753 
638280000 -4.08432 -4.126296 6 40.74622 40.80015 40.76548 
638283600 -4.124637 -4.19574 6 40.74322 40.79799 40.76341 
638287200 -4.165953 -4.247146 6 40.73978 40.79574 40.76131 
638290800 -4.207439 -4.287106 6 40.73605 40.79337 40.75916 
638294400 -4.234126 -4.30367 6 40.73227 40.79089 40.75696 
638298000 -4.233303 -4.291124 6 40.72874 40.7883 40.75473 
638301600 -4.197034 -4.244518 6 40.72551 40.78562 40.75246 
638305200 -4.160707 -4.19822 6 40.72236 40.78288 40.75018 
638308800 -4.136448 -4.16712 6 40.71913 40.78013 40.74789 
638312400 -4.118998 -4.144645 6 40.71589 40.77737 40.74561 
638316000 -4.105539 -4.127265 6 40.7127 40.77463 40.74332 
638319600 -4.094513 -4.113026 6 40.7096 40.77191 40.74105 
638323200 -4.083372 -4.098771 6 40.70661 40.76922 40.73879 
638326800 -4.075587 -4.088761 6 40.70376 40.76657 40.73655 
638330400 -4.068292 -4.079441 6 40.70105 40.76396 40.73433 
638334000 -4.061425 -4.070727 6 40.6985 40.76141 40.73212 
638337600 -4.054943 -4.062557 6 40.69611 40.75891 40.72994 
638341200 -4.048814 -4.054888 6 40.69389 40.75647 40.72778 
638344800 -4.043016 -4.047684 6 40.69185 40.75409 40.72565 
638348400 -4.039295 -4.043311 6 40.68991 40.75179 40.72355 
638352000 -4.041792 -4.04617 6 40.68809 40.74955 40.72148 
638355600 -4.053955 -4.06114 6 40.68622 40.74735 40.71942 
638359200 -4.080882 -4.094175 6 40.68424 40.7452 40.71738 
638362800 -4.128022 -4.151859 6 40.68201 40.74307 40.71535 
638366400 -4.197037 -4.236072 6 40.6794 40.74092 40.71332 
638370000 -4.253772 -4.322302 6 40.67632 40.73872 40.71127 
638373600 -4.305867 -4.384386 6 40.67282 40.73643 40.70918 
662688000 -0.1127116 -0.1609929 6 103.6146 103.63 103.3565 
662691600 -0.10721 -0.1513307 6 103.5927 103.6229 103.3531 
662695200 -0.09737139 -0.1343741 6 103.5733 103.6166 103.3501 
662698800 -0.08716197 -0.1169866 6 103.5566 103.6111 103.3475 
662702400 -0.07741534 -0.1005726 6 103.5427 103.6065 103.3454 
662706000 -0.06831238 -0.08540466 6 103.5315 103.6028 103.3436 
662709600 -0.05989062 -0.07151277 6 103.5227 103.5998 103.3421 
662713200 -0.05876888 -0.07022251 6 103.5137 103.5973 103.3409 
662716800 -0.1065882 -0.1532355 6 103.4963 103.5925 103.3386 
662720400 -0.1831079 -0.2856394 6 103.4599 103.5826 103.3339 
662724000 -0.3108283 -0.5049487 6 103.3916 103.5638 103.325 
662727600 -0.4939229 -0.8182548 6 103.2757 103.5316 103.3098 
662731200 -0.7134291 -1.192166 6 103.0992 103.482 103.2863 
662734800 -0.9243515 -1.547768 6 102.8598 103.4137 103.2539 
662738400 -1.068638 -1.783047 6 102.5703 103.3301 103.2143 
662742000 -1.102053 -1.823075 6 102.2584 103.239 103.1711 
662745600 -1.011688 -1.656915 6 101.9608 103.1505 103.1291 
662749200 -0.833665 -1.343108 6 101.7114 103.0737 103.0926 
662752800 -0.6232258 -0.9776324 6 101.526 103.0137 103.0639 
662756400 -0.3510012 -0.5093407 6 101.4189 102.9769 103.0462 
662760000 -0.2765561 -0.3854358 6 101.3473 102.9513 103.0338 
662763600 -0.2429281 -0.3321761 6 101.2889 102.93 103.0234 
662767200 -0.2189843 -0.2953072 6 101.2386 102.9113 103.0142 
662770800 -0.1983522 -0.2637697 6 101.1951 102.8946 103.006 
662774400 -0.1758113 -0.2286673 6 101.1587 102.8803 102.9989 
662778000 -0.1616231 -0.2076007 6 101.1272 102.8674 102.9924 
662781600 -0.1465909 -0.1847488 6 101.1004 102.8561 102.9867 
662785200 -0.1324422 -0.1631563 6 101.078 102.8462 102.9816 
662788800 -0.1194674 -0.1433568 6 101.0598 102.8376 102.9772 
662792400 -0.107665 -0.1253704 6 101.0454 102.8302 102.9733 
662796000 -0.0969752 -0.1091128 6 101.0344 102.8238 102.9699 
662799600 -0.0939524 -0.1058412 6 101.024 102.8183 102.9669 
662803200 -0.1402424 -0.1872612 6 101.0058 102.8106 102.9629 
662806800 -0.2164127 -0.3190977 6 100.9692 102.798 102.9566 
662810400 -0.3441088 -0.538284 6 100.9008 102.7766 102.9461 
662814000 -0.5279876 -0.8522004 6 100.7848 102.7417 102.9292 
662817600 -0.7490538 -1.227505 6 100.6079 102.6893 102.904 
662821200 -0.9609995 -1.584236 6 100.3674 102.6181 102.8699 
662824800 -1.101708 -1.816828 6 100.077 102.5317 102.8287 
662828400 -1.12718 -1.848643 6 99.7665 102.4386 102.7842 
662832000 -1.035129 -1.680397 6 99.47086 102.3485 102.7411 
662835600 -0.8562575 -1.365795 6 99.22303 102.2702 102.7035 
662839200 -0.6450856 -0.9995875 6 99.03886 102.2087 102.6739 
662842800 -0.3722755 -0.53068 6 98.93294 102.1704 102.6552 
662846400 -0.2974309 -0.4063852 6 98.8626 102.1436 102.6419 
662850000 -0.2634601 -0.352779 6 98.8055 102.1209 102.6306 
662853600 -0.2392199 -0.3156052 6 98.75668 102.1009 102.6205 
662857200 -0.2183336 -0.2838047 6 98.71466 102.083 102.6114 
662860800 -0.1955757 -0.248477 6 98.67983 102.0674 102.6034 
662864400 -0.1812047 -0.2272212 6 98.6499 102.0534 102.5962 
662868000 -0.1660154 -0.2042061 6 98.62469 102.0409 102.5896 
662871600 -0.1517329 -0.1824748 6 98.604 102.0298 102.5837 
662875200 -0.1386446 -0.1625574 6 98.58747 102.0201 102.5784 
662878800 -0.126746 -0.1444711 6 98.57474 102.0116 102.5737 
662882400 -0.1159748 -0.1281289 6 98.56545 102.0041 102.5696 
662886000 -0.1128843 -0.1247886 6 98.55686 101.9974 102.5657 
662889600 -0.1591267 -0.2061683 6 98.54059 101.9887 102.561 
662893200 -0.2352439 -0.3379611 6 98.50593 101.975 102.5538 
662896800 -0.3628771 -0.5571004 6 98.43976 101.9525 102.5425 
662900400 -0.5466667 -0.8709491 6 98.32609 101.9166 102.5249 
662904000 -0.7675955 -1.246136 6 98.15178 101.863 102.4989 
662907600 -0.9793087 -1.602622 6 97.91405 101.7908 102.4641 
662911200 -1.120115 -1.834772 6 97.62647 101.7034 102.422 
662914800 -1.144476 -1.865687 6 97.31873 101.6092 102.3768 
662918400 -1.052236 -1.69731 6 97.02579 101.5181 102.333 
662922000 -0.8733199 -1.382802 6 96.78019 101.4389 102.2948 
662925600 -0.6620127 -1.016495 6 96.59779 101.3764 102.2644 
662929200 -0.3890689 -0.5474524 6 96.49343 101.3372 102.2451 
662932800 -0.3141673 -0.4231221 6 96.42462 101.3094 102.2311 
662936400 -0.2801377 -0.3694643 6 96.36907 101.2858 102.2191 
662940000 -0.2558404 -0.3322346 6 96.3218 101.2649 102.2083 
662943600 -0.2349025 -0.3003818 6 96.28133 101.2461 102.1985 
662947200 -0.2120987 -0.2650068 6 96.24805 101.2295 102.1899 
662950800 -0.1976889 -0.2437118 6 96.21968 101.2146 102.1819 
662954400 -0.1824648 -0.2206608 6 96.19602 101.2011 102.1747 
662958000 -0.1681519 -0.1988982 6 96.17689 101.1892 102.1681 
662961600 -0.1550372 -0.1789538 6 96.16192 101.1785 102.1622 
662965200 -0.1431157 -0.160844 6 96.15075 101.169 102.1568 
662968800 -0.1323247 -0.1444815 6 96.14301 101.1607 102.152 
662972400 -0.1292184 -0.1411263 6 96.13604 101.1531 102.1475 
662976000 -0.1754577 -0.2225101 6 96.12144 101.1435 102.142 
662979600 -0.2515686 -0.3543041 6 96.08856 101.1288 102.1342 
662983200 -0.3791942 -0.5734479 6 96.02433 101.1055 102.1223 
662986800 -0.5629677 -0.8872957 6 95.9128 101.0686 102.104 
662990400 -0.7838576 -1.262457 6 95.74086 101.0142 102.0773 
662994000 -0.9954648 -1.618819 6 95.50571 100.941 102.0418 
662997600 -1.135906 -1.850414 6 95.22084 100.8527 101.9992 
663001200 -1.159841 -1.880687 6 94.91585 100.7577 101.9533 
663004800 -1.067646 -1.712483 6 94.62551 100.6658 101.9089 
663008400 -0.8888251 -1.398226 6 94.38204 100.5857 101.8701 
663012000 -0.6774822 -1.031927 6 94.20132 100.5224 101.8391 
663015600 -0.404471 -0.5628231 6 94.09842 100.4823 101.8191 
663019200 -0.3295556 -0.4385023 6 94.03108 100.4536 101.8045 
663022800 -0.2955024 -0.3848293 6 93.97698 100.4292 101.7919 
663026400 -0.2711782 -0.3475747 6 93.93116 100.4073 101.7805 
663030000 -0.2502146 -0.3156963 6 93.89215 100.3877 101.7701 
663033600 -0.227387 -0.2802972 6 93.86033 100.3703 101.7608 
663037200 -0.2129575 -0.2589826 6 93.83342 100.3545 101.7522 
663040800 -0.1977147 -0.2359126 6 93.81121 100.3402 101.7444 
663044400 -0.1833854 -0.2141332 6 93.79353 100.3274 101.7372 
663048000 -0.170256 -0.1941739 6 93.78002 100.3158 101.7307 
663051600 -0.1583215 -0.1760509 6 93.7703 100.3056 101.7247 
663055200 -0.1475188 -0.1596766 6 93.76401 100.2964 101.7192 
663058800 -0.1444038 -0.1563137 6 93.75856 100.2879 101.7141 
663062400 -0.1906463 -0.2377072 6 93.74552 100.2774 101.7081 
663066000 -0.2667601 -0.3695105 6 93.7143 100.262 101.6997 
663069600 -0.3943931 -0.5886714 6 93.65191 100.2377 101.6871 
663073200 -0.5781747 -0.9025395 6 93.54242 100.2 101.6682 
663076800 -0.7990627 -1.277709 6 93.37274 100.1448 101.6409 
663080400 -1.010614 -1.633992 6 93.14007 100.0708 101.6049 
663084000 -1.150742 -1.865074 6 92.85783 99.98165 101.5616 
663087600 -1.174291 -1.894723 6 92.55555 99.88586 101.5152 
663091200 -1.082234 -1.726807 6 92.26775 99.79312 101.4702 
663094800 -0.9035803 -1.412885 6 92.02637 99.71217 101.4307 
663098400 -0.6922508 -1.04665 6 91.84729 99.64801 101.3992 
663102000 -0.4192031 -0.577519 6 91.74583 99.60713 101.3786 
663105600 -0.3442936 -0.4532283 6 91.67992 99.57761 101.3634 
663109200 -0.3102326 -0.3995564 6 91.62725 99.55231 101.3501 
663112800 -0.285895 -0.3622909 6 91.58285 99.52965 101.3382 
663116400 -0.2649173 -0.330399 6 91.54527 99.50915 101.3272 
663120000 -0.2420759 -0.2949861 6 91.51487 99.49095 101.3173 
663123600 -0.227635 -0.2736605 6 91.48938 99.47431 101.3081 
663127200 -0.212381 -0.2505791 6 91.4686 99.45918 101.2997 
663130800 -0.1980413 -0.2287893 6 91.45234 99.44549 101.2919 
663134400 -0.1849024 -0.2088205 6 91.44025 99.43315 101.2848 
663138000 -0.1729591 -0.1906887 6 91.43195 99.42202 101.2782 
663141600 -0.1621482 -0.1743063 6 91.42708 99.412 101.2722 
663145200 -0.1590272 -0.1709384 6 91.4231 99.40273 101.2665 
663148800 -0.2052755 -0.2523439 6 91.41159 99.39143 101.2599 
663152400 -0.2813968 -0.3841603 6 91.382 99.37513 101.2509 
663156000 -0.409045 -0.603345 6 91.32139 99.35008 101.2377 
663159600 -0.5928479 -0.9172449 6 91.21389 99.31155 101.2182 
663163200 -0.8137548 -1.292441 6 91.04645 99.25546 101.1904 
663166800 -1.025277 -1.648668 6 90.81621 99.18063 101.1537 
663170400 -1.165109 -1.87924 6 90.53658 99.09068 101.1099 
663174000 -1.188285 -1.908257 6 90.237 98.9941 101.0629 
663177600 -1.09643 -1.740713 6 89.95174 98.90056 101.0173 
663181200 -0.9179968 -1.427194 6 89.71244 98.8188 100.9773 
663184800 -0.7067138 -1.061061 6 89.53501 98.75381 100.9451 
663188400 -0.4336491 -0.5919254 6 89.435 98.71209 100.924 
663192000 -0.3587578 -0.467678 6 89.37052 98.68173 100.9082 
663195600 -0.3246987 -0.4140173 6 89.31928 98.65559 100.8944 
663199200 -0.3003559 -0.3767493 6 89.27632 98.63209 100.8818 
663202800 -0.279371 -0.3448512 6 89.24017 98.61075 100.8702 
663206400 -0.2565216 -0.3094306 6 89.2112 98.5917 100.8597 
663210000 -0.2420744 -0.2880991 6 89.18714 98.57422 100.85 
663213600 -0.2268132 -0.2650106 6 89.16779 98.55825 100.841 
663217200 -0.2124666 -0.2432141 6 89.15296 98.54373 100.8326 
663220800 -0.1993211 -0.2232387 6 89.14229 98.53055 100.8249 
663224400 -0.1873711 -0.2051005 6 89.13541 98.51859 100.8178 
663228000 -0.1765536 -0.1887116 6 89.13196 98.50773 100.8111 
663231600 -0.1734279 -0.1853401 6 89.12947 98.49763 100.8049 
663235200 -0.2196835 -0.2667589 6 89.11948 98.4855 100.7976 
663238800 -0.2958149 -0.3985907 6 89.09152 98.46836 100.788 
663242400 -0.4234833 -0.6178034 6 89.0327 98.44248 100.7743 
663246000 -0.6073164 -0.9317428 6 88.9272 98.40311 100.7542 
663249600 -0.8282562 -1.306977 6 88.76198 98.34618 100.7258 
663253200 -1.039765 -1.663161 6 88.53417 98.27052 100.6886 
663256800 -1.179301 -1.893203 6 88.25714 98.17974 100.6441 
663260400 -1.202101 -1.921561 6 87.9603 98.08236 100.5966 
663264000 -1.110502 -1.754463 6 87.67759 97.98803 100.5504 
663267600 -0.9323372 -1.441415 6 87.44041 97.90543 100.5098 
663271200 -0.7211274 -1.075417 6 87.26466 97.83959 100.4771 
663274800 -0.4480597 -0.6062936 6 87.16612 97.79702 100.4554 
663278400 -0.3731958 -0.4820994 6 87.10312 97.7658 100.439 
663282000 -0.3391454 -0.4284572 6 87.05335 97.7388 100.4246 
663285600 -0.3148029 -0.3911927 6 87.01185 97.71443 100.4114 
663289200 -0.2938156 -0.3592931 6 86.97716 97.69223 100.3992 
663292800 -0.2709621 -0.3238689 6 86.94966 97.67232 100.3882 
663296400 -0.2565117 -0.302535 6 86.92706 97.65398 100.3778 
663300000 -0.241246 -0.2794421 6 86.90917 97.63715 100.3682 
663303600 -0.2268946 -0.257641 6 86.8958 97.62177 100.3593 
663307200 -0.2137439 -0.2376608 6 86.8866 97.60773 100.351 
663310800 -0.2017885 -0.2195174 6 86.88117 97.59491 100.3432 
663314400 -0.1909652 -0.203123 6 86.87918 97.5832 100.336 
663318000 -0.1878352 -0.1997484 6 86.87819 97.57224 100.3292 
663321600 -0.2340989 -0.2811811 6 86.86976 97.55925 100.3213 
663325200 -0.3102422 -0.4130298 6 86.84345 97.54126 100.3112 
663328800 -0.4379344 -0.6322737 6 86.78644 97.51452 100.2968 
663332400 -0.6218046 -0.9462588 6 86.68296 97.4743 100.2761 
663336000 -0.842788 -1.321542 6 86.51998 97.41651 100.2472 
663339600 -1.054295 -1.677689 6 86.29462 97.33998 100.2093 
663343200 -1.19352 -1.907161 6 86.02022 97.24835 100.1643 
663346800 -1.21593 -1.934819 6 85.72616 97.15016 100.1162 
663350400 -1.124639 -1.768243 6 85.44605 97.055 100.0695 
663354000 -0.9467914 -1.455737 6 85.21103 96.97154 100.0282 
663357600 -0.7356792 -1.089905 6 85.03702 96.90481 99.99492 
663361200 -0.4626202 -0.6208085 6 84.94002 96.86136 99.97257 
663364800 -0.387791 -0.4966763 6 84.87854 96.82925 99.95558 
663368400 -0.3537547 -0.4430584 6 84.8303 96.80135 99.94056 
663372000 -0.3294168 -0.4058018 6 84.79032 96.77609 99.92679 
663375600 -0.3084304 -0.3739045 6 84.75715 96.75299 99.91403 
663379200 -0.2855756 -0.3384795 6 84.73117 96.73219 99.90236 
663382800 -0.2711242 -0.3171455 6 84.71008 96.71295 99.89142 
663386400 -0.2558557 -0.2940501 6 84.69371 96.69523 99.88119 
663390000 -0.2415008 -0.2722458 6 84.68185 96.67895 99.87164 
663393600 -0.2283458 -0.2522616 6 84.67415 96.66402 99.86272 
663397200 -0.2163853 -0.2341136 6 84.67024 96.65031 99.85438 
663400800 -0.2055563 -0.2177138 6 84.66975 96.6377 99.84656 
663404400 -0.2024221 -0.2143362 6 84.67032 96.62585 99.8391 
663408000 -0.2486941 -0.2957832 6 84.66349 96.61198 99.83067 
663411600 -0.3248504 -0.4276498 6 84.63889 96.5931 99.81988 
663415200 -0.4525696 -0.6469277 6 84.58373 96.56547 99.80496 
663418800 -0.6364827 -0.9609638 6 84.4823 96.52436 99.78366 
663422400 -0.857519 -1.336304 6 84.3216 96.46567 99.75406 
663426000 -1.069031 -1.692417 6 84.09873 96.38824 99.71559 
663429600 -1.207922 -1.921264 6 83.827 96.29573 99.66998 
663433200 -1.229917 -1.948167 6 83.53579 96.1967 99.62127 
663436800 -1.138988 -1.782194 6 83.25835 96.10068 99.57397 
663440400 -0.9615103 -1.470308 6 83.02555 96.01632 99.53215 
663444000 -0.7505199 -1.104676 6 82.85335 95.94867 99.49821 
663447600 -0.4774798 -0.6356196 6 82.75796 95.90428 99.47523 
663451200 -0.4026921 -0.5115574 6 82.69808 95.87124 99.45761 
663454800 -0.3686745 -0.457969 6 82.65143 95.8424 99.44197 
663458400 -0.3443445 -0.420724 6 82.61305 95.8162 99.42756 
663462000 -0.3233618 -0.3888318 6 82.58147 95.79216 99.41418 
663465600 -0.3005077 -0.3534082 6 82.55707 95.77042 99.40187 
663469200 -0.2860568 -0.3320758 6 82.53757 95.75025 99.3903 
663472800 -0.2707866 -0.308979 6 82.52278 95.73159 99.37944 
663476400 -0.2564287 -0.2871722 6 82.51251 95.71437 99.36927 
663480000 -0.2432697 -0.2671845 6 82.50639 95.6985 99.35972 
663483600 -0.2313042 -0.2490318 6 82.50405 95.68385 99.35075 
663487200 -0.2204691 -0.2326264 6 82.50513 95.67031 99.3423 
663490800 -0.2173301 -0.2292452 6 82.50732 95.65753 99.33421 
663494400 -0.2636103 -0.3107065 6 82.50217 95.64272 99.32515 
663498000 -0.3397806 -0.4425918 6 82.47933 95.62291 99.31374 
663501600 -0.4675294 -0.6619062 6 82.42608 95.59436 99.29819 
663505200 -0.6514908 -0.9759984 6 82.32676 95.55231 99.27626 
663508800 -0.8725886 -1.351403 6 82.16839 95.49268 99.24602 
663512400 -1.084111 -1.707481 6 81.94806 95.41431 99.20692 
663516000 -1.222633 -1.935631 6 81.67907 95.32086 99.16068 
663519600 -1.244179 -1.961708 6 81.39079 95.22095 99.11138 
663523200 -1.153673 -1.79643 6 81.11611 95.12403 99.06346 
663526800 -0.9766224 -1.485255 6 80.88561 95.03873 99.021 
663530400 -0.7657793 -1.11986 6 80.7153 94.97011 98.98641 
663534000 -0.4927681 -0.6508558 6 80.62161 94.92474 98.96279 
663537600 -0.4180283 -0.5268718 6 80.56342 94.89071 98.94451 
663541200 -0.3840334 -0.4733176 6 80.51845 94.86088 98.92821 
663544800 -0.3597143 -0.4360874 6 80.48175 94.83369 98.91315 
663548400 -0.3387375 -0.4042027 6 80.45184 94.80866 98.8991 
663552000 -0.3158855 -0.3687822 6 80.42912 94.78592 98.88614 
663555600 -0.3014361 -0.3474524 6 80.4113 94.76476 98.87391 
663559200 -0.2861648 -0.324355 6 80.39817 94.7451 98.86239 
663562800 -0.2718041 -0.302546 6 80.38956 94.7269 98.85156 
663566400 -0.2586409 -0.2825546 6 80.38511 94.71004 98.84135 
663570000 -0.2466697 -0.2643968 6 80.38442 94.6944 98.83172 
663573600 -0.2358277 -0.2479849 6 80.38716 94.67987 98.82262 
663577200 -0.2326828 -0.2445993 6 80.39106 94.6661 98.81387 
663580800 -0.278971 -0.3260746 6 80.38765 94.65031 98.80416 
663584400 -0.3551558 -0.4579791 6 80.36665 94.62952 98.79209 
663588000 -0.4829366 -0.6773322 6 80.31538 94.59998 98.77588 
663591600 -0.6669515 -0.9914854 6 80.21825 94.55694 98.7533 
663595200 -0.8881191 -1.366962 6 80.06227 94.49632 98.7224 
663598800 -1.099656 -1.723001 6 79.84455 94.41696 98.68264 
663602400 -1.237761 -1.950361 6 79.57836 94.32253 98.63574 
663606000 -1.258818 -1.97553 6 79.29312 94.2217 98.58581 
663609600 -1.1688 -1.81105 6 79.0213 94.12383 98.53725 
663613200 -0.9922433 -1.500691 6 78.79321 94.03753 98.49413 
663616800 -0.7815754 -1.135572 6 78.62489 93.96787 98.45886 
663620400 -0.5086031 -0.666635 6 78.533 93.92146 98.43455 
