Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
634514400 0.8285708 0.3551372 0.3550376 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1281.269 6640.886 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.90943 -0.8710397 -0.9850351 -1.135945 -1.339712 -1.665072 -0.7501209 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41602 18.41695 18.41602 12.97303 12.97257 1776.332 45 0.9999494 2.072802e-05 0.02464158 0.01478066 0.07989299 0.07599552 0 -0.0136144 0.04491701 0.04469291 20.01589 6 6 9 0 0 0 0 0 -0.9188215 -0.5525268 -0.5540614 0.2126898 0.3403616 0.3395278 51.62604 60.20558 59.98859 4799.623 4855.455 1002.654 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634518000 0.8285716 0.355137 0.3550365 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1282.58 6647.645 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.8905424 -0.8575982 -0.9554222 -1.107336 -1.339712 -1.665072 -0.7500459 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04059 18.04133 18.04059 12.78552 12.78515 1776.332 45 0.9999592 1.432098e-05 0.0210581 0.01277416 0.06804982 0.06761791 0 -0.01779225 0.04281707 0.04259309 19.39861 6 6 9 0 0 0 0 0 -0.917625 -0.5536987 -0.5552356 0.2129546 0.3397245 0.3388922 51.64383 60.16276 59.946 4826.849 4813.543 994.0009 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
634521540 0.8285726 0.3551368 0.3550354 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1283.779 6654.117 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.8730538 -0.8450454 -0.928213 -1.079826 -1.339712 -1.665072 -0.7498122 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63833 17.63892 17.63833 12.5821 12.5818 1776.332 45 0.9999665 9.928263e-06 0.01776209 0.0108969 0.05712608 0.06000147 0 -0.02152856 0.04087694 0.04065309 18.78032 6 6 9 0 0 0 0 0 -0.916181 -0.5548214 -0.5563603 0.2132749 0.3391162 0.3382856 51.66536 60.12189 59.90534 4859.956 4773.8 985.798 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634525200 0.8285737 0.3551366 0.3550344 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1285.152 6660.476 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.8531695 -0.8309501 -0.8969279 -1.052679 -1.339712 -1.665072 -0.7494063 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.2137 17.21416 17.2137 12.36447 12.36423 1776.332 45 0.9999733 6.565523e-06 0.01473556 0.009142777 0.04710143 0.05145286 0 -0.02573618 0.03870631 0.03848273 18.16114 6 6 9 0 0 0 0 0 -0.9144605 -0.5558879 -0.5574284 0.2136579 0.3385402 0.3377114 51.6911 60.08318 59.86686 4899.766 4736.408 978.0828 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634528800 0.8285749 0.3551364 0.3550334 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1285.971 6666.38 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.8406033 -0.8215197 -0.878186 -1.027367 -1.339712 -1.665072 -0.7488802 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77073 16.77112 16.77073 12.13423 12.13402 1776.332 45 0.9999767 4.649408e-06 0.01196134 0.007505914 0.03794873 0.04576565 0 -0.02837528 0.03718218 0.03695876 17.54077 6 6 9 0 0 0 0 0 -0.9125704 -0.5569156 -0.5584573 0.2140802 0.3379869 0.33716 51.71947 60.046 59.8299 4943.954 4700.709 970.7185 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634532400 0.8285763 0.3551362 0.3550325 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1286.875 6671.979 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.8269198 -0.8114181 -0.8574485 -1.003272 -1.339712 -1.665072 -0.7482487 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31384 16.31417 16.31384 11.89321 11.89304 1776.332 45 0.99998 3.146412e-06 0.009423362 0.005980648 0.0296367 0.04014104 0 -0.03096233 0.03566329 0.03544008 16.91958 6 6 9 0 0 0 0 0 -0.9105163 -0.5579043 -0.559447 0.2145409 0.3374562 0.3366312 51.75044 60.01034 59.79446 4992.528 4666.67 963.6984 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634536000 0.8285777 0.355136 0.3550315 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1287.735 6677.297 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.8138051 -0.8017017 -0.8376413 -0.9803006 -1.339712 -1.665072 -0.7475134 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84691 15.84719 15.84691 11.64309 11.64294 1776.332 45 0.9999827 2.050074e-06 0.007106285 0.004561532 0.02212902 0.03462726 0 -0.0334714 0.03416082 0.03393785 16.2975 6 6 9 0 0 0 0 0 -0.9083055 -0.558854 -0.5603975 0.215039 0.3369478 0.3361248 51.78391 59.97617 59.76053 5045.458 4634.25 957.0137 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634539600 0.8285792 0.3551358 0.3550307 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1288.53 6682.344 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.8015651 -0.7925643 -0.8192911 -0.9584234 -1.339712 -1.665072 -0.7466837 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37361 15.37384 15.37361 11.38554 11.38541 1776.332 45 0.9999848 1.257278e-06 0.004995623 0.003243322 0.01538606 0.02948673 0 -0.03576287 0.03273615 0.03251345 15.67459 6 6 9 0 0 0 0 0 -0.9059542 -0.5597667 -0.5613105 0.2155712 0.3364607 0.3356397 51.81967 59.94344 59.72801 5102.498 4603.35 950.6443 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634543200 0.8285808 0.3551356 0.3550298 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1289.257 6687.127 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.7902279 -0.7840261 -0.8024417 -0.9376231 -1.339712 -1.665072 -0.7457699 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.8973 14.8975 14.8973 11.12216 11.12205 1776.332 45 0.9999866 6.825354e-07 0.003077672 0.002020976 0.009365585 0.02475584 0 -0.0378194 0.03139882 0.03117642 15.0509 6 6 9 0 0 0 0 0 -0.9034801 -0.5606445 -0.5621884 0.216134 0.3359934 0.3351745 51.85749 59.91204 59.69684 5163.367 4573.867 944.5686 0 0 0 0.08530203 0 15 0 0 1 95 
634546800 0.8285824 0.3551354 0.355029 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1289.426 6691.462 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.7864742 -0.7803489 -0.7985371 -0.9187098 -1.339712 -1.665072 -0.7448191 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.1159 163.1181 163.1159 34.58328 34.58318 1776.332 45 0.999987 9.083945e-07 0.004937467 0.003133804 0.04515704 0.02158103 0 -0.03903012 0.03041666 0.03019449 16.9164 6 6 9 0 0 0 0.1000627 0 -0.9009792 -0.5614969 -0.5630408 0.2167058 0.3355408 0.334724 51.89591 59.88162 59.66664 5225.793 4545.449 938.7138 0 0.0006052099 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634550400 0.8285837 0.3551353 0.3550281 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1285.862 6694.497 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.8328659 -0.8085827 -0.8806886 -0.9054331 -1.339712 -1.665072 -0.7440456 10661.99 194444.4 15992.98 83333.33 3 3.934509 178.4601 178.4643 178.4601 35.22548 35.22532 1776.332 45 0.9999763 3.373264e-06 0.01106931 0.006752135 0.09910254 0.03114558 0 -0.03339692 0.03238266 0.03215984 19.09456 6 6 9 0 0 0 0.2997783 0 -0.8988851 -0.5624068 -0.563951 0.2171868 0.3350589 0.3342441 51.92824 59.84924 59.63448 5278.77 4515.35 932.5097 0 0.001069878 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
634554000 0.8285846 0.355135 0.3550271 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1280.069 6695.426 1e-05 2e-05 0.7070754 1.530991 0 0 0 -0.9084183 -0.855818 -1.012008 -0.901365 -1.339712 -1.665072 -0.7437744 10661.99 194444.4 15992.98 83333.33 3 4.145259 193.7768 193.7887 193.7768 35.78401 35.78361 1776.332 45 0.9999384 1.675139e-05 0.02344913 0.01357645 0.2024227 0.0539246 0 -0.02072683 0.03743797 0.03721346 21.95648 6 6 9 0 0 0 0.4950401 0 -0.8976717 -0.5634619 -0.5650073 0.2174665 0.3345018 0.3336889 51.94704 59.8118 59.59727 5309.767 4480.75 925.3714 0 0.001929787 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
634557600 0.8285846 0.3551348 0.3550258 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1270.117 6693.278 1e-05 2e-05 0.7070754 1.530991 0 0 0 -1.036042 -0.9368051 -1.231478 -0.9107696 -1.339712 -1.665072 -0.744339 10661.99 194444.4 15992.98 83333.33 3 4.367444 199.9169 199.9776 199.9169 35.98969 35.98772 1776.332 45 0.999696 0.0001445748 0.04409196 0.02422944 0.3633175 0.09338409 0 0.0007892298 0.04641122 0.04618363 24.82025 6 6 9 0 0 0 0.6743019 0 -0.8979195 -0.5647744 -0.5663229 0.2174094 0.3338112 0.3329998 51.9432 59.76539 59.55108 5303.418 4438.149 916.5731 0 0.003054139 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634561200 0.8285834 0.3551344 0.3550242 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1255.242 6686.938 1e-05 2e-05 0.7070754 1.530991 0 0 0 -1.220266 -1.054795 -1.546142 -0.9384468 -1.339712 -1.665072 -0.7461938 10661.99 194444.4 15992.98 83333.33 3 4.573688 195.66 196.2466 195.66 35.86696 35.84732 1776.332 45 0.9970112 0.002280435 0.07305892 0.03833698 0.5726159 0.1540383 0 0.03350323 0.06038381 0.06015124 27.35105 6 6 9 0 0 0 0.8193153 0 -0.9003622 -0.5664896 -0.568044 0.2168473 0.3329126 0.3321022 51.90542 59.70501 59.49093 5241.335 4383.208 905.2138 0 0.004267316 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634564800 0.8285803 0.355134 0.355022 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1236.651 6675.7 1e-05 2e-05 0.7070754 1.530991 0 0 0 -1.440167 -1.196907 -1.919237 -0.9872095 -1.339712 -1.665072 -0.7497619 10661.99 194444.4 15992.98 83333.33 3 4.741846 179.6845 187.8079 179.6845 35.57482 35.27276 1776.332 45 0.9567463 0.04862966 0.1058668 0.05358257 0.7875021 0.2323623 0 0.0754322 0.07858478 0.07834533 29.33144 6 6 9 0 0 0 0.9103892 0 -0.9056299 -0.568735 -0.5702988 0.2156448 0.3317432 0.3309333 51.82462 59.62642 59.41259 5110.428 4312.517 890.587 0 0.005374955 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
634568400 0.828575 0.3551334 0.355019 0.828714 0.3551632 0.3551632 3.052539 1.55 0.26 1220.187 6660.14 1e-05 2e-05 0.7070754 1.530991 0 0 0 -1.627719 -1.32034 -2.233064 -1.054116 -1.339712 -1.665072 -0.7555435 10661.99 194444.4 15992.98 83333.33 3 4.913566 121.9412 175.967 121.9412 35.12708 32.27279 1776.332 45 0.6929776 0.5223848 0.1345852 0.06573727 0.8839688 0.3093805 0 0.116287 0.09667031 0.09642319 31.28257 6 6 9 0 0 0 0.9326109 0 -0.9137245 -0.5715175 -0.5730944 0.2138221 0.3303046 0.3294945 51.70213 59.52975 59.31616 4916.914 4226.806 872.8439 0 0.006196595 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
634572000 0.8283537 0.3550405 0.3549238 0.8284987 0.3550709 0.3550709 3.050737 1.55 0.26 1215.209 6643.262 1e-05 2e-05 0.7328729 1.589126 0 0 0 -1.680847 -1.354751 -2.325174 -1.125901 -1.354751 -1.680847 -0.7617152 10661.99 194444.4 15992.98 83333.33 3 4.981056 91.53953 170.7875 91.53953 34.9157 29.6653 1776.332 45 0.5359849 0.9519222 0.146152 0.07041976 0.8704263 0.3504431 0 0.1375307 0.1065826 0.1063298 32.03081 6 6 9 0 0 0 0.8798589 0 -0.9234241 -0.5746118 -0.5762041 0.2116773 0.3287186 0.327908 51.558 59.42317 59.20983 4696.615 4133.883 853.6051 0 0.006601125 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
634575600 0.8281358 0.3549494 0.3548301 0.8282878 0.3549805 0.3549805 3.049692 1.55 0.26 1215.592 6627.78 1e-05 2e-05 0.7581478 1.622828 0 0 0 -1.688824 -1.368985 -2.318122 -1.191049 -1.368985 -1.689734 -0.768606 10661.99 194444.4 15992.98 83333.33 3 4.876541 98.06027 178.7094 98.06027 35.23502 30.31866 1776.332 45 0.5487134 0.8427078 0.133571 0.06573727 0.8304441 0.3583049 0 0.1407741 0.1088936 0.1086372 30.86771 6 6 9 0 0 0 0.7559164 0 -0.9335378 -0.5778023 -0.5794105 0.2094852 0.3270981 0.326287 51.41069 59.31428 59.1012 4479.539 4040.63 834.2987 0 0.00653491 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
634579200 0.8281235 0.3549465 0.3548244 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1220.73 6615.381 1e-05 2e-05 0.7587536 1.622828 0 0 0 -1.640798 -1.344927 -2.222938 -1.24275 -1.36932 -1.689734 -0.7754793 10661.99 194444.4 15992.98 83333.33 3 4.64184 136.9452 193.3109 136.9452 35.76769 33.23654 1776.332 45 0.7084196 0.3819026 0.1036341 0.05358257 0.7420413 0.3506059 0 0.1356165 0.1076242 0.1073652 28.16231 6 6 9 0 0 0 0.5736428 0 -0.9434564 -0.580985 -0.582609 0.2073781 0.3254966 0.3246851 51.26909 59.20665 58.99383 4278.374 3950.116 815.5611 0 0.005982896 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
634582800 0.8281169 0.3549458 0.3548211 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1232.376 6607.858 1e-05 2e-05 0.7587536 1.622828 0 0 0 -1.517283 -1.27086 -2.002131 -1.273919 -1.36932 -1.689734 -0.7816758 10661.99 194444.4 15992.98 83333.33 3 4.361996 184.699 199.9574 184.699 35.98903 35.46175 1776.332 45 0.9236916 0.06035762 0.0696774 0.03833698 0.5664569 0.3151615 0 0.115589 0.09991589 0.09965663 24.75179 6 6 9 0 0 0 0.3530138 0 -0.9519625 -0.5839662 -0.5856045 0.2056038 0.3240098 0.3231981 51.14986 59.10674 58.89418 4114.54 3867.536 798.4697 0 0.003644778 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
634586400 0.8281119 0.3549452 0.3548181 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1248.576 6606.238 1e-05 2e-05 0.7587536 1.622828 0 0 0 -1.334532 -1.15775 -1.682359 -1.28061 -1.36932 -1.689734 -0.786409 10661.99 194444.4 15992.98 83333.33 3 4.102687 18.9839 19.13717 18.9839 13.32631 13.25181 1776.332 45 0.9919914 0.00543937 0.04141908 0.02422944 0.133785 0.2524383 0 0.08111384 0.08579063 0.08553378 21.39028 6 6 9 0 0 0 0.1179882 0 -0.9579195 -0.5865466 -0.5881963 0.2043787 0.3227331 0.3219219 51.06754 59.02095 58.80864 4004.328 3797.73 784.0286 0 0.001207775 0 1.022684 0 22.5 0 0 1 62.5 
634590000 0.82811 0.3549447 0.3548158 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1270.48 6611.091 1e-05 2e-05 0.7587536 1.622828 0 0 0 -1.068878 -0.9902452 -1.22359 -1.260541 -1.36932 -1.689734 -0.7886148 10661.99 194444.4 15992.98 83333.33 3 4.138106 19.33535 19.3409 19.33535 13.42479 13.42211 1776.332 45 0.999713 0.0001753612 0.03731225 0.02164019 0.1210238 0.1510495 0 0.02624032 0.06252981 0.06227942 21.86176 6 6 9 0 0 0 0 0 -0.9598331 -0.5884395 -0.5900957 0.2039882 0.3218026 0.3209926 51.0413 58.95842 58.74636 3969.688 3747.485 773.6448 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
634593600 0.8281099 0.3549444 0.354814 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1275.792 6618.073 1e-05 2e-05 0.7587536 1.622828 0 0 0 -1.000146 -0.945716 -1.107239 -1.23156 -1.36932 -1.689734 -0.7894521 10661.99 194444.4 15992.98 83333.33 3 4.092016 19.06841 19.07076 19.06841 13.29408 13.29294 1776.332 45 0.9998768 6.642686e-05 0.03274803 0.01920698 0.1063822 0.1024571 0 0.0001930015 0.0512557 0.05100836 21.24743 6 6 9 0 0 0 0 0 -0.9598472 -0.5899988 -0.591659 0.2039854 0.3210399 0.3202315 51.04111 58.90716 58.69535 3969.434 3706.694 765.2219 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
634597200 0.8281103 0.354944 0.3548123 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1277.993 6625.244 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.9702309 -0.9254127 -1.058413 -1.201658 -1.36932 -1.689734 -0.7898319 10661.99 194444.4 15992.98 83333.33 3 4.04637 18.75986 18.76148 18.75986 13.14304 13.14225 1776.332 45 0.9999136 4.076954e-05 0.02853154 0.01692275 0.0926679 0.08573879 0 -0.008542091 0.04726373 0.04701715 20.63216 6 6 9 0 0 0 0 0 -0.9592234 -0.5914429 -0.5931063 0.2041125 0.3203365 0.31953 51.04965 58.8599 58.64834 3980.684 3669.394 757.5227 0 0 0 0.714281 0 20.625 0 0 1 70.625 
634600800 0.828111 0.3549437 0.3548107 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1279.516 6632.225 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.9488393 -0.9104289 -1.024413 -1.172414 -1.36932 -1.689734 -0.7899657 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41571 18.41695 18.41571 12.97303 12.97242 1776.332 45 0.9999326 2.760097e-05 0.02464158 0.01478066 0.07989205 0.07566549 0 -0.01363896 0.04477535 0.04452911 20.01589 6 6 9 0 0 0 0 0 -0.9582291 -0.5928164 -0.5944825 0.2043155 0.3196702 0.3188656 51.06329 58.81512 58.60381 3998.698 3634.333 750.2878 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634604400 0.828112 0.3549434 0.3548091 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1280.832 6638.94 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.9300151 -0.897052 -0.9948716 -1.144156 -1.36932 -1.689734 -0.7899069 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04035 18.04133 18.04035 12.78552 12.78503 1776.332 45 0.9999456 1.907944e-05 0.0210581 0.01277416 0.06804916 0.06732407 0 -0.01776331 0.04266666 0.04242071 19.39861 6 6 9 0 0 0 0 0 -0.956937 -0.5941304 -0.5957986 0.2045798 0.3190353 0.3182326 51.08105 58.77245 58.56139 4022.256 3601.172 743.4467 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
634607940 0.8281132 0.3549431 0.3548076 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1282.037 6645.375 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.9125716 -0.8845464 -0.9677124 -1.116959 -1.36932 -1.689734 -0.7896775 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63813 17.63892 17.63813 12.5821 12.5817 1776.332 45 0.9999554 1.323199e-05 0.01776209 0.0108969 0.05712563 0.05973884 0 -0.02144713 0.0407158 0.04047017 18.78032 6 6 9 0 0 0 0 0 -0.9553813 -0.5953888 -0.5970588 0.2048989 0.3184294 0.3176287 51.1025 58.73174 58.52092 4050.843 3569.751 736.9664 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634611600 0.8281146 0.3549428 0.3548062 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1283.417 6651.706 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.8927135 -0.8704806 -0.9364578 -1.090089 -1.36932 -1.689734 -0.7892628 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21355 17.21416 17.21355 12.36447 12.36416 1776.332 45 0.9999644 8.752238e-06 0.01473556 0.009142777 0.04710113 0.05121813 0 -0.02560251 0.03853291 0.03828774 18.16114 6 6 9 0 0 0 0 0 -0.9535304 -0.596584 -0.5982552 0.2052799 0.317856 0.3170575 51.1281 58.69321 58.48263 4085.178 3540.216 730.8769 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634615200 0.8281161 0.3549425 0.3548048 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1284.24 6657.587 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.8801665 -0.8610702 -0.9177393 -1.065023 -1.36932 -1.689734 -0.7887195 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.7706 16.77112 16.7706 12.13423 12.13396 1776.332 45 0.999969 6.199006e-06 0.01196134 0.007505914 0.03794851 0.04555791 0 -0.02818856 0.03699565 0.03675082 17.54077 6 6 9 0 0 0 0 0 -0.9515003 -0.5977353 -0.5994074 0.2056994 0.3173055 0.3165091 51.15629 58.65621 58.44588 4123.244 3512.042 725.0695 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634618800 0.8281177 0.3549422 0.3548035 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1285.149 6663.169 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.866489 -0.8509766 -0.8970103 -1.041146 -1.36932 -1.689734 -0.7880634 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31374 16.31417 16.31374 11.89321 11.89298 1776.332 45 0.9999733 4.195342e-06 0.009423362 0.005980648 0.02963655 0.03995691 0 -0.03072377 0.03546257 0.03521811 16.91958 6 6 9 0 0 0 0 0 -0.9492968 -0.5988424 -0.6005151 0.2061566 0.3167778 0.3159836 51.18701 58.62075 58.41066 4165.051 3485.203 719.5387 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634622400 0.8281195 0.3549419 0.3548022 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1286.014 6668.475 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.8533705 -0.8412583 -0.8772019 -1.018364 -1.36932 -1.689734 -0.7872963 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84682 15.84719 15.84682 11.64309 11.64289 1776.332 45 0.9999769 2.733494e-06 0.007106285 0.004561532 0.02212893 0.03446482 0 -0.03318146 0.03394515 0.03370113 16.2975 6 6 9 0 0 0 0 0 -0.9469277 -0.5999054 -0.6015783 0.2066504 0.3162726 0.3154808 51.22019 58.5868 58.37696 4210.574 3459.665 714.2776 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634626000 0.8281214 0.3549417 0.3548009 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1286.814 6673.514 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.8411182 -0.8321102 -0.8588417 -0.9966529 -1.36932 -1.689734 -0.7864283 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37353 15.37384 15.37353 11.38554 11.38537 1776.332 45 0.9999798 1.676289e-06 0.004995623 0.003243322 0.015386 0.0293443 0 -0.03542201 0.03250494 0.03226137 15.67459 6 6 9 0 0 0 0 0 -0.9444109 -0.6009264 -0.6025992 0.2071775 0.3157889 0.3149994 51.25561 58.5543 58.3447 4259.601 3435.35 709.2699 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634629600 0.8281233 0.3549414 0.3547997 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1287.547 6678.292 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.8297609 -0.8235534 -0.8419745 -0.9759961 -1.36932 -1.689734 -0.7854705 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89723 14.8975 14.89723 11.12216 11.12202 1776.332 45 0.9999821 9.098858e-07 0.003077672 0.002020976 0.009365553 0.02463181 0 -0.03742819 0.03115154 0.03090846 15.0509 6 6 9 0 0 0 0 0 -0.941765 -0.6019076 -0.60358 0.2077345 0.3153254 0.3145382 51.29304 58.52315 58.31379 4311.89 3412.175 704.4984 0 0 0 0.08530203 0 15 0 0 1 95 
634633200 0.8281253 0.3549412 0.3547986 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1287.717 6682.624 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.8259893 -0.8198565 -0.838056 -0.9572075 -1.36932 -1.689734 -0.7844733 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.1152 163.1181 163.1152 34.58328 34.58315 1776.332 45 0.9999826 1.210861e-06 0.004937467 0.003133804 0.045157 0.02147425 0 -0.03858925 0.0301531 0.0299104 16.9164 6 6 9 0 0 0 0.1000627 0 -0.9390924 -0.6028599 -0.6045317 0.2083 0.3148767 0.3140919 51.33105 58.49299 58.28388 4365.502 3389.861 699.9053 0 0.00058169 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634636800 0.828127 0.3549409 0.3547973 0.8282827 0.3549783 0.3549783 3.049692 1.55 0.26 1284.129 6685.652 1e-05 2e-05 0.7587536 1.622828 0 0 0 -0.8724204 -0.8481062 -0.9202596 -0.9440464 -1.36932 -1.689734 -0.7836694 10661.99 194444.4 15992.98 83333.33 3 3.93451 178.4587 178.4644 178.4587 35.22548 35.22526 1776.332 45 0.9999684 4.49815e-06 0.01106931 0.006752135 0.09910239 0.03105749 0 -0.03290715 0.03210406 0.03186058 19.09456 6 6 9 0 0 0 0.2997783 0 -0.9368617 -0.6038767 -0.6055482 0.2087744 0.3143989 0.3136165 51.36293 58.46089 58.25202 4410.871 3366.231 695.0388 0 0.001028379 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
