Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
636001200 0.7376294 0.307862 0.2703999 0.7466147 0.3199777 0.3199777 2.710424 1.55 0.26 1206.575 6271.456 1e-05 2e-05 10.54386 12.56696 0 0 0 -2.467574 -2.459295 -2.482051 -2.535459 -2.509081 -2.591749 -2.427195 10661.99 194444.4 15992.98 83333.33 3 3.783196 4.402862 16.33202 4.402862 11.90269 4.001438 1776.332 45 0.2695846 0.04813947 0.009427485 0.005980648 0.00997133 0.01741144 0 0.0003930974 0.008236636 0.008781705 16.94357 6 6 9 0 0 0 0 0 -2.459203 -2.393748 -2.379224 0.08105952 0.08326087 0.0837656 42.78049 42.92843 42.84738 61.29169 8.122059 1.743195 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
636004800 0.7376318 0.3077905 0.2701236 0.7466147 0.3199777 0.3199777 2.710424 1.55 0.26 1207.008 6273.768 1e-05 2e-05 10.54386 12.56696 0 0 0 -2.462788 -2.456225 -2.474265 -2.527542 -2.509081 -2.591749 -2.428609 10661.99 194444.4 15992.98 83333.33 3 3.740097 4.454882 15.86053 4.454882 11.65029 4.044358 1776.332 45 0.2808785 0.03649741 0.007108572 0.004561532 0.007686862 0.0150796 0 -0.0004670247 0.007469155 0.008077474 16.31515 6 6 9 0 0 0 0 0 -2.458991 -2.39697 -2.382676 0.08106647 0.08314972 0.08364508 42.78096 42.92096 42.8393 61.31537 8.073307 1.731919 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
636008400 0.7376401 0.3077256 0.2698691 0.7466147 0.3199777 0.3199777 2.710424 1.55 0.26 1207.433 6276.097 1e-05 2e-05 10.54386 12.56696 0 0 0 -2.457977 -2.453029 -2.466629 -2.51956 -2.509081 -2.591749 -2.429682 10661.99 194444.4 15992.98 83333.33 3 3.697489 4.495411 15.38309 4.495411 11.39061 4.077734 1776.332 45 0.2922306 0.02572979 0.004996728 0.003243322 0.005510584 0.01284454 0 -0.001264936 0.006720915 0.007388564 15.68672 6 6 9 0 0 0 0 0 -2.458417 -2.399877 -2.385843 0.08108529 0.08304971 0.08353484 42.78223 42.91424 42.83191 61.37956 8.029634 1.721655 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
636012000 0.7376539 0.3076672 0.2696362 0.7466147 0.3199777 0.3199777 2.710424 1.55 0.26 1207.844 6278.428 1e-05 2e-05 10.54386 12.56696 0 0 0 -2.453193 -2.449751 -2.459212 -2.51156 -2.509081 -2.591749 -2.430435 10661.99 194444.4 15992.98 83333.33 3 3.655366 4.523268 14.90314 4.523268 11.12531 4.100642 1776.332 45 0.3035112 0.0158567 0.003078086 0.002020976 0.003453041 0.0107286 0 -0.001991065 0.005998697 0.00672097 15.05828 6 6 9 0 0 0 0 0 -2.457513 -2.402477 -2.38873 0.08111492 0.08296044 0.08343455 42.78422 42.90824 42.82519 61.4807 7.990809 1.712359 0 0 0 0.08530203 0 15 0 0 1 95 
636015600 0.7376693 0.3076144 0.2694216 0.7466147 0.3199777 0.3199777 2.710424 1.55 0.26 1207.88 6280.523 1e-05 2e-05 10.54386 12.56696 0 0 0 -2.452533 -2.449077 -2.458577 -2.504361 -2.509081 -2.591749 -2.431019 10661.99 194444.4 15992.98 83333.33 3 3.78304 47.98329 157.5862 47.98329 34.3278 22.92223 1776.332 45 0.3044891 0.07232452 0.00493971 0.003133804 0.02993074 0.009325598 0 -0.00232467 0.005447905 0.006202364 16.94132 6 6 9 0 0 0 0.1000627 0 -2.456561 -2.404844 -2.391401 0.08114614 0.08287937 0.08334201 42.78632 42.90279 42.81899 61.58739 7.955676 1.703815 0 0.0002271349 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
636019200 0.7376608 0.3075523 0.2691792 0.7466147 0.3199777 0.3199777 2.710424 1.55 0.26 1204.421 6281.378 1e-05 2e-05 10.54386 12.56696 0 0 0 -2.490656 -2.4735 -2.520656 -2.501422 -2.509081 -2.591749 -2.432602 10661.99 194444.4 15992.98 83333.33 3 3.973147 39.57334 181.5487 39.57334 35.344 20.80961 1776.332 45 0.2179764 0.1750944 0.01117801 0.006752135 0.05854554 0.01618934 0 0.001908247 0.006868127 0.007412964 19.63055 6 6 9 0 0 0 0.2997783 0 -2.457609 -2.407833 -2.394602 0.08111178 0.08277717 0.0832314 42.78401 42.89592 42.81158 61.46996 7.911556 1.693648 0 0.0004006189 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
636022800 0.7375975 0.3074625 0.2688511 0.7466147 0.3199777 0.3199777 2.710424 1.55 0.26 1200.15 6280.193 1e-05 2e-05 10.54386 12.56696 0 0 0 -2.538434 -2.505201 -2.596547 -2.505497 -2.509081 -2.591749 -2.436592 10661.99 194444.4 15992.98 83333.33 3 4.230242 27.30564 197.4289 27.30564 35.90626 16.83285 1776.332 45 0.1383062 0.3678647 0.02392986 0.01357645 0.09522096 0.02897193 0 0.009225057 0.009793608 0.009953269 23.06956 6 6 9 0 0 0 0.4950401 0 -2.462131 -2.412109 -2.398912 0.08096378 0.08263143 0.08308289 42.77406 42.88613 42.80163 60.9661 7.848972 1.68007 0 0.0007207089 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
636026400 0.7369819 0.3071432 0.2682955 0.7460913 0.3197534 0.3197534 2.710424 1.55 0.26 4731.847 6277.083 1e-05 2e-05 10.60657 12.56696 0 0 0 -2.567256 -2.511844 -2.664152 -2.516175 -2.511844 -2.591749 -2.442409 10661.99 194444.4 15992.98 83333.33 3 4.523858 17.69016 197.899 17.69016 35.92178 12.60815 1776.332 45 0.08938985 0.600804 0.04567105 0.02422944 0.1272868 0.03590142 0 0.0129993 0.01148066 0.01142146 26.7502 6 6 9 0 0 0 0.6743019 0 -2.468587 -2.417141 -2.403877 0.08075341 0.08246058 0.08291247 42.75992 42.87465 42.7902 60.25549 7.7761 1.664594 0 0.00113707 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
636030000 0.7357277 0.306565 0.2675413 0.7449147 0.3192492 0.3192492 2.710424 1.55 0.26 4612.108 6272.283 1e-05 2e-05 10.74754 12.56696 0 0 0 -2.583676 -2.518003 -2.698514 -2.532628 -2.518003 -2.591749 -2.44826 10661.99 194444.4 15992.98 83333.33 3 4.81091 13.02218 183.3394 13.02218 35.41134 10.04246 1776.332 45 0.07102772 0.8358011 0.07684823 0.03833698 0.1604156 0.03542232 0 0.01255948 0.01146305 0.01139978 30.12452 6 6 9 0 0 0 0.8193153 0 -2.47508 -2.422186 -2.408853 0.08054293 0.08229 0.08274238 42.74578 42.86318 42.7788 59.55094 7.703866 1.649259 0 0.00158503 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
636033600 0.7340036 0.3057957 0.2666356 0.7432618 0.3185408 0.3185408 2.702234 1.55 0.26 4464.346 6265.551 1e-05 2e-05 10.94559 12.83115 0 0 0 -2.601679 -2.526537 -2.742808 -2.555634 -2.526537 -2.601679 -2.45433 10661.99 194444.4 15992.98 83333.33 3 5.049284 8.681696 165.3873 8.681696 34.68417 7.24795 1776.332 45 0.05249313 0.9309316 0.1127307 0.05358257 0.1618182 0.03619767 0 0.0128165 0.01174268 0.01163849 32.777 6 6 9 0 0 0 0.9103892 0 -2.481917 -2.427375 -2.413954 0.0803225 0.08211526 0.08256872 42.73097 42.85144 42.76717 58.81999 7.630412 1.633716 0 0.001996403 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
636037200 0.731888 0.3048661 0.2655973 0.7412154 0.3176638 0.3176638 2.684742 1.55 0.26 4341.884 6257.209 1e-05 2e-05 11.19078 13.39543 0 0 0 -2.622317 -2.536916 -2.781219 -2.584041 -2.536916 -2.622317 -2.460758 10661.99 194444.4 15992.98 83333.33 3 5.189951 6.195012 154.0526 6.195012 34.15713 5.428723 1776.332 45 0.0402136 0.909548 0.1421555 0.06573727 0.1486956 0.03779223 0 0.01350946 0.01222607 0.0120567 34.2841 6 6 9 0 0 0 0.9326109 0 -2.489259 -2.432802 -2.419261 0.08008712 0.08193333 0.08238882 42.71515 42.83921 42.75511 58.0472 7.554516 1.617735 0 0.002308083 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
636040800 0.7294569 0.3038062 0.2644457 0.7388552 0.3166522 0.3166522 2.668674 1.55 0.26 4258.502 6248.218 1e-05 2e-05 11.47357 13.91375 0 0 0 -2.640637 -2.548644 -2.808316 -2.614531 -2.548644 -2.640637 -2.467631 10661.99 194444.4 15992.98 83333.33 3 5.200133 5.096485 153.2309 5.096485 34.11656 4.566234 1776.332 45 0.03326018 0.8439872 0.1525801 0.07041976 0.1339805 0.03998461 0 0.01450864 0.01286404 0.01261194 34.3916 6 6 9 0 0 0 0.8798589 0 -2.497189 -2.438538 -2.424837 0.07983442 0.0817419 0.08220064 42.69817 42.82635 42.7425 57.22638 7.475296 1.601149 0 0.002472453 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
636044400 0.7269133 0.3026973 0.2632412 0.7363888 0.3155952 0.3155952 2.656728 1.55 0.26 4223.71 6239.95 1e-05 2e-05 11.76909 14.2991 0 0 0 -2.653889 -2.560633 -2.819859 -2.642452 -2.560633 -2.653889 -2.474945 10661.99 194444.4 15992.98 83333.33 3 5.073698 5.010828 163.4102 5.010828 34.59639 4.497354 1776.332 45 0.03066412 0.7794291 0.1389713 0.06573727 0.1231849 0.04228306 0 0.0155409 0.01353967 0.0132025 33.04155 6 6 9 0 0 0 0.7559164 0 -2.505652 -2.444604 -2.430702 0.07956648 0.08154041 0.08200365 42.68016 42.81281 42.72929 56.36595 7.392615 1.583929 0 0.002464651 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
636048000 0.7244856 0.3016313 0.2620547 0.7340475 0.3145918 0.3145918 2.650601 1.55 0.26 4239.504 24706.01 1e-05 2e-05 12.0496 14.49674 0 0 0 -2.660571 -2.571774 -2.814601 -2.661446 -2.571774 -2.660571 -2.482594 10661.99 194444.4 15992.98 83333.33 3 4.833262 5.775297 181.4915 5.775297 35.34183 5.103695 1776.332 45 0.0318213 0.709023 0.1079077 0.05358257 0.1139455 0.0441657 0 0.01632536 0.01412432 0.01371601 30.37876 6 6 9 0 0 0 0.5736428 0 -2.514453 -2.450964 -2.436824 0.07928973 0.08133023 0.08179899 42.66157 42.79869 42.71558 55.48783 7.307125 1.566191 0 0.002272418 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
636051600 0.7224159 0.300706 0.2609638 0.7320757 0.3137467 0.3137467 2.649913 1.55 0.26 4302.447 24642.41 1e-05 2e-05 12.28586 14.51894 0 0 0 -2.659577 -2.580986 -2.793937 -2.664879 -2.580986 -2.661316 -2.49039 10661.99 194444.4 15992.98 83333.33 3 4.52229 7.027849 191.0172 7.027849 35.6884 6.057807 1776.332 45 0.03679171 0.5842957 0.07223789 0.03833698 0.09676585 0.04518189 0 0.01662912 0.01450197 0.0140508 26.73119 6 6 9 0 0 0 0.3530138 0 -2.523041 -2.457528 -2.443128 0.07902153 0.08111443 0.08158934 42.64354 42.78418 42.70153 54.64707 7.220152 1.548182 0 0.001393559 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
636055200 0.7209077 0.3000023 0.2600354 0.7306723 0.3131453 0.3131453 2.649913 1.55 0.26 4410.402 24614.74 1e-05 2e-05 12.45401 14.51894 0 0 0 -2.650957 -2.587449 -2.759531 -2.666376 -2.587449 -2.661316 -2.497953 10661.99 194444.4 15992.98 83333.33 3 4.191259 0.9164096 19.59688 0.9164096 13.54762 0.8976658 1776.332 45 0.04676304 0.06154178 0.04231327 0.02422944 0.009062474 0.04505345 0 0.01634958 0.01457918 0.0141247 22.56178 6 6 9 0 0 0 0.1179882 0 -2.531105 -2.464162 -2.449497 0.07877133 0.08089747 0.08137859 42.62673 42.76961 42.6874 53.87167 7.133531 1.530241 0 0.000464195 0 1.022684 0 22.5 0 0 1 62.5 
636058800 0.7202484 0.2996338 0.2593622 0.7301182 0.3129078 0.3129078 2.649913 1.55 0.26 4614.234 24607.16 1e-05 2e-05 12.52041 14.51894 0 0 0 -2.629806 -2.589981 -2.697892 -2.666787 -2.589981 -2.661316 -2.504734 10661.99 194444.4 15992.98 83333.33 3 4.147739 1.38315 19.39178 1.38315 13.44928 1.340892 1776.332 45 0.07132662 0.07916407 0.03739911 0.02164019 0.01209048 0.04353532 0 0.01540641 0.01426824 0.01386067 21.98929 6 6 9 0 0 0 0 0 -2.53854 -2.470689 -2.45578 0.07854207 0.08068515 0.08117178 42.61132 42.75534 42.67354 53.16873 7.049543 1.512793 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
636062400 0.7200787 0.2994666 0.2588519 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 4720.135 24606.22 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.617348 -2.588038 -2.667455 -2.666838 -2.59023 -2.661316 -2.511266 10661.99 194444.4 15992.98 83333.33 3 4.100217 1.672289 19.122 1.672289 13.31896 1.610908 1776.332 45 0.08745369 0.08241957 0.03281367 0.01920698 0.01289195 0.0403127 0 0.01351865 0.0135515 0.01324255 21.35725 6 6 9 0 0 0 0 0 -2.545099 -2.47692 -2.461812 0.0783409 0.08048349 0.08097419 42.5978 42.74179 42.6603 52.55782 6.970489 1.496268 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
636066000 0.719988 0.2993334 0.2583961 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1198.068 24616.18 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.598055 -2.577466 -2.633254 -2.666298 -2.59023 -2.661316 -2.516693 10661.99 194444.4 15992.98 83333.33 3 4.053259 2.058788 18.81072 2.058788 13.16719 1.966538 1776.332 45 0.1094476 0.08578462 0.02858012 0.01692275 0.01386634 0.03398214 0 0.009967629 0.01206222 0.01195229 20.72547 6 6 9 0 0 0 0 0 -2.549957 -2.482493 -2.467282 0.07819257 0.08030399 0.08079585 42.58784 42.72972 42.64835 52.11089 6.900705 1.481474 0 0 0 0.714281 0 20.625 0 0 1 70.625 
636069600 0.7199305 0.2992181 0.2579947 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1199.078 24637.74 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.588356 -2.572487 -2.615484 -2.665131 -2.59023 -2.661316 -2.520706 10661.99 194444.4 15992.98 83333.33 3 4.006911 2.265284 18.46279 2.265284 12.99576 2.154101 1776.332 45 0.1226946 0.08048965 0.024677 0.01478066 0.01326627 0.02726222 0 0.00634009 0.01040849 0.01051363 20.09468 6 6 9 0 0 0 0 0 -2.553056 -2.487321 -2.472113 0.07809822 0.0801491 0.08063897 42.5815 42.71931 42.63783 51.82816 6.840927 1.468556 0 0 0 0.6238672 0 20 0 0 1 73.33333 
636073200 0.719887 0.2991116 0.2576205 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1199.538 24665.71 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.584364 -2.570907 -2.60737 -2.66362 -2.59023 -2.661316 -2.524095 10661.99 194444.4 15992.98 83333.33 3 3.961172 2.336135 18.08305 2.336135 12.80646 2.218069 1776.332 45 0.1291892 0.07098954 0.0210836 0.01277416 0.01180582 0.02421738 0 0.004868046 0.009572214 0.009777118 19.46499 6 6 9 0 0 0 0 0 -2.555441 -2.491778 -2.476623 0.07802578 0.08000666 0.08049309 42.57663 42.70974 42.62806 51.61188 6.786308 1.456621 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
636076740 0.719852 0.2990117 0.2572663 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1199.902 24698.65 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.581261 -2.569749 -2.60094 -2.661843 -2.59023 -2.661316 -2.527086 10661.99 194444.4 15992.98 83333.33 3 3.915972 2.378137 17.67581 2.378137 12.60086 2.255898 1776.332 45 0.1345419 0.06115573 0.01777998 0.0108969 0.01024262 0.02202059 0 0.003905683 0.008918734 0.009196173 18.83553 6 6 9 0 0 0 0 0 -2.557357 -2.495945 -2.48088 0.07796766 0.07987394 0.08035588 42.57272 42.70082 42.61886 51.43887 6.735724 1.445464 0 0 0 0.45994 0 18.75 0 0 1 78.75 
636080400 0.7198262 0.2989189 0.2569343 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1200.372 24739.04 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.576836 -2.567598 -2.592628 -2.659669 -2.59023 -2.661316 -2.529646 10661.99 194444.4 15992.98 83333.33 3 3.871285 2.444347 17.2456 2.444347 12.38068 2.315392 1776.332 45 0.1417374 0.05215193 0.01474762 0.009142777 0.008820462 0.01954442 0 0.002810314 0.008188496 0.008545607 18.20603 6 6 9 0 0 0 0 0 -2.558738 -2.499783 -2.484848 0.07792584 0.07975209 0.08022837 42.56991 42.69264 42.61031 51.31466 6.689541 1.435157 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
636084000 0.7198058 0.2988316 0.2566194 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1200.602 6236.152 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.574776 -2.566718 -2.588552 -2.65524 -2.59023 -2.661316 -2.531929 10661.99 194444.4 15992.98 83333.33 3 3.827126 2.442024 16.79725 2.442024 12.1479 2.313307 1776.332 45 0.1453824 0.04259691 0.0119692 0.007505914 0.007234784 0.01799605 0 0.002253197 0.007667022 0.008075832 17.57679 6 6 9 0 0 0 0 0 -2.559846 -2.503388 -2.48861 0.07789231 0.07963799 0.08010787 42.56766 42.68497 42.60224 51.21525 6.646523 1.425468 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
636087600 0.7197917 0.2987504 0.2563237 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1200.942 6238.769 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.571137 -2.564469 -2.582537 -2.646429 -2.59023 -2.661316 -2.533894 10661.99 194444.4 15992.98 83333.33 3 3.783466 2.464983 16.33493 2.464983 11.90424 2.333899 1776.332 45 0.1509025 0.03400495 0.009428158 0.005980648 0.005815929 0.01603655 0 0.001472343 0.007046372 0.007517831 16.94749 6 6 9 0 0 0 0 0 -2.560571 -2.506709 -2.492122 0.0778704 0.07953314 0.0799957 42.56619 42.67792 42.59472 51.15036 6.607178 1.416495 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
636091200 0.719785 0.2986763 0.2560494 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1201.297 6241.353 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.567218 -2.561937 -2.576246 -2.63772 -2.59023 -2.661316 -2.5355 10661.99 194444.4 15992.98 83333.33 3 3.740305 2.488231 15.86284 2.488231 11.65154 2.35473 1776.332 45 0.1568591 0.02597099 0.007108968 0.004561532 0.004475489 0.01395325 0 0.000635823 0.006390118 0.006927305 16.3182 6 6 9 0 0 0 0 0 -2.560884 -2.509729 -2.495367 0.07786094 0.07943805 0.07989234 42.56555 42.67153 42.58779 51.12236 6.571654 1.408266 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
636094800 0.7197851 0.2986091 0.2557966 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1201.646 6243.899 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.563258 -2.559283 -2.570056 -2.629129 -2.59023 -2.661316 -2.536763 10661.99 194444.4 15992.98 83333.33 3 3.697639 2.506265 15.38479 2.506265 11.39154 2.370875 1776.332 45 0.1629054 0.01845189 0.004996931 0.003243322 0.003203962 0.01196068 0 -0.0001367441 0.00574932 0.006348109 15.68894 6 6 9 0 0 0 0 0 -2.560817 -2.512452 -2.498348 0.07786297 0.07935249 0.07979762 42.56569 42.66578 42.58145 51.12838 6.539819 1.400758 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
636098400 0.7197914 0.2985487 0.255565 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1201.985 6246.399 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.559316 -2.55655 -2.564046 -2.62068 -2.59023 -2.661316 -2.537707 10661.99 194444.4 15992.98 83333.33 3 3.655461 2.518122 14.90423 2.518122 11.12592 2.381482 1776.332 45 0.1689535 0.0114628 0.003078166 0.002020976 0.002005383 0.01008598 0 -0.0008334077 0.005132096 0.005787294 15.05971 6 6 9 0 0 0 0 0 -2.560407 -2.514888 -2.501072 0.07787538 0.07927612 0.07971126 42.56652 42.66065 42.57566 51.16509 6.511504 1.39394 0 0 0 0.08530203 0 15 0 0 1 95 
636102000 0.7198 0.2984941 0.2553515 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1202.023 6248.629 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.558652 -2.555896 -2.563365 -2.613139 -2.59023 -2.661316 -2.538476 10661.99 194444.4 15992.98 83333.33 3 3.783379 26.74057 157.6215 26.74057 34.32947 16.61639 1776.332 45 0.1696505 0.08141819 0.004940153 0.003133804 0.02169688 0.008784575 0 -0.001209192 0.004651691 0.005342076 16.94623 6 6 9 0 0 0 0.1000627 0 -2.559919 -2.517099 -2.503591 0.07789012 0.0792069 0.07963156 42.56751 42.656 42.57032 51.20877 6.485922 1.38767 0 0.0002180636 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
636105600 0.7197874 0.2984317 0.2551165 0.7300636 0.3128844 0.3128844 2.649913 1.55 0.26 1199.32 6249.713 1e-05 2e-05 12.52695 14.51894 0 0 0 -2.588325 -2.574942 -2.611206 -2.609469 -2.59023 -2.661316 -2.540042 10661.99 194444.4 15992.98 83333.33 3 3.978671 22.94894 182.014 22.94894 35.3616 15.06928 1776.332 45 0.1260834 0.1769373 0.01119355 0.006752135 0.04239575 0.01377152 0 0.00191256 0.005674131 0.006184829 19.70675 6 6 9 0 0 0 0.2997783 0 -2.56105 -2.519803 -2.506515 0.07785594 0.07912246 0.07953927 42.56521 42.65032 42.56413 51.10758 6.454823 1.380437 0 0.000384544 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
636109200 0.719653 0.2983158 0.2547917 0.729987 0.3128516 0.3128516 2.649913 1.55 0.26 4739.972 6249.037 1e-05 2e-05 12.53612 14.51894 0 0 0 -2.616888 -2.590578 -2.661868 -2.611758 -2.590578 -2.661316 -2.5435 10661.99 194444.4 15992.98 83333.33 3 4.237277 17.93802 197.6609 17.93802 35.91393 12.73355 1776.332 45 0.09075149 0.3381267 0.02396966 0.01357645 0.07203184 0.02209105 0 0.006728545 0.007573805 0.007788699 23.1607 6 6 9 0 0 0 0.4950401 0 -2.564709 -2.52342 -2.510206 0.07774552 0.07900976 0.07942306 42.55779 42.64275 42.55634 50.78177 6.413493 1.371372 0 0.0006917796 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
636112800 0.7190812 0.298024 0.2543271 0.7294733 0.3126314 0.3126314 2.649913 1.55 0.26 4625.732 6246.874 1e-05 2e-05 12.59767 14.51894 0 0 0 -2.630417 -2.592912 -2.694537 -2.619076 -2.592912 -2.661316 -2.54744 10661.99 194444.4 15992.98 83333.33 3 4.527949 14.43001 197.7798 14.43001 35.91785 10.85951 1776.332 45 0.07295996 0.5562647 0.04571235 0.02422944 0.1096332 0.02273427 0 0.007068284 0.00774456 0.007921425 26.79978 6 6 9 0 0 0 0.6743019 0 -2.568746 -2.527129 -2.51397 0.07762409 0.07889451 0.07930486 42.54963 42.63501 42.54842 50.42534 6.371445 1.362199 0 0.001091872 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
636116400 0.7179141 0.2974948 0.2536905 0.7283497 0.3121499 0.3121499 2.649913 1.55 0.26 4468.769 6242.899 1e-05 2e-05 12.7323 14.51894 0 0 0 -2.650931 -2.597984 -2.74145 -2.632505 -2.597984 -2.661316 -2.55145 10661.99 194444.4 15992.98 83333.33 3 4.816767 9.693345 182.9399 9.693345 35.39641 7.939738 1776.332 45 0.0529865 0.7154822 0.0769418 0.03833698 0.1268273 0.02267767 0 0.006998464 0.00775891 0.007920292 30.19126 6 6 9 0 0 0 0.8193153 0 -2.572975 -2.530856 -2.517746 0.07749727 0.07877905 0.07918669 42.54111 42.62725 42.5405 50.05519 6.329534 1.353075 0 0.001523607 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
636120000 0.7162038 0.2967479 0.2528892 0.7266752 0.3114322 0.3114322 2.642909 1.55 0.26 4323.318 6236.881 1e-05 2e-05 12.93292 14.74486 0 0 0 -2.668853 -2.605457 -2.787185 -2.652786 -2.605457 -2.668853 -2.555774 10661.99 194444.4 15992.98 83333.33 3 5.055084 6.361434 164.9233 6.361434 34.66372 5.556098 1776.332 45 0.03857209 0.7575495 0.1128602 0.05358257 0.1240458 0.02382689 0 0.007583575 0.008069772 0.008173543 32.83996 6 6 9 0 0 0 0.9103892 0 -2.577707 -2.534744 -2.521654 0.07735584 0.07865896 0.07906473 42.53161 42.61918 42.53233 49.64487 6.286173 1.34371 0 0.001920911 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
636123600 0.7141403 0.2958582 0.251973 0.7246481 0.3105635 0.3105635 2.624442 1.55 0.26 4208.2 24628.9 1e-05 2e-05 13.1758 15.34058 0 0 0 -2.688277 -2.614374 -2.82505 -2.66561 -2.614374 -2.688277 -2.560533 10661.99 194444.4 15992.98 83333.33 3 5.194881 4.542289 153.6556 4.542289 34.13757 4.116268 1776.332 45 0.02956149 0.7211047 0.1422905 0.06573727 0.1127468 0.02561281 0 0.00848815 0.008550449 0.008574209 34.33617 6 6 9 0 0 0 0.9326109 0 -2.583062 -2.538876 -2.525767 0.07719645 0.07853173 0.07893679 42.5209 42.61063 42.52375 49.1856 6.240481 1.33394 0 0.002222835 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
636127200 0.7118168 0.2948621 0.2509656 0.7223646 0.3095848 0.3095848 2.607437 1.55 0.26 4128.293 24480.54 1e-05 2e-05 13.4494 15.88913 0 0 0 -2.705625 -2.624252 -2.85226 -2.673675 -2.624252 -2.705625 -2.565764 10661.99 194444.4 15992.98 83333.33 3 5.204256 3.728213 152.8991 3.728213 34.10009 3.436305 1776.332 45 0.02438348 0.6593904 0.152701 0.07041976 0.1008266 0.02774475 0 0.009547197 0.009132798 0.009064755 34.43506 6 6 9 0 0 0 0.8798589 0 -2.589051 -2.543305 -2.530129 0.07701891 0.07839582 0.07880154 42.50897 42.60149 42.51469 48.67795 6.191963 1.323671 0 0.002383212 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
