Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632404800 0.8258771 0.3539603 0.3539533 0.8259117 0.3539622 0.3539622 2.972947 1.55 0.26 4604.906 6693.74 1e-05 2e-05 1.042837 4.098479 0 0 0 -1.796171 -1.324618 -2.700623 -0.9087471 -1.503024 -2.086373 -0.4811031 10661.99 194444.4 15992.98 83333.33 3 63.0393 11.61514 165.8784 11.61514 34.70572 9.184447 1776.332 45 0.07002202 1.096639 1.40742 0.05358257 0.2050526 0.4741163 0 0.1981196 0.1380418 0.137955 32.71026 6 6 9 0 0 0 0.9103892 0 -0.6607172 -0.2714324 -0.2720464 0.289719 0.5931937 0.5923248 56.8024 77.19588 76.93108 19682.41 68333.51 14168.09 0 0.007256967 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632408400 0.8258754 0.3539603 0.3539532 0.8259117 0.3539622 0.3539622 2.972947 1.55 0.26 3963.986 6673.094 1e-05 2e-05 1.042837 4.098479 0 0 0 -1.925337 -1.411562 -2.910773 -0.9984636 -1.503024 -2.086373 -0.4857372 10661.99 194444.4 15992.98 83333.33 3 64.98575 2.46384 153.336 2.46384 34.12177 2.332875 1776.332 45 0.01606825 0.4329453 1.779994 0.06573727 0.06389868 0.5297868 0 0.2271778 0.1513484 0.1512606 34.37817 6 6 9 0 0 0 0.9326109 0 -0.6695437 -0.2730269 -0.2736477 0.2862145 0.5909415 0.5900679 56.5669 77.04453 76.77982 18613.44 67050.75 13901.29 0 0.008325132 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632412000 0.8258104 0.3539334 0.3539261 0.825849 0.3539353 0.3539353 2.972947 1.55 0.26 3359.554 6650.824 1e-05 2e-05 1.050346 4.098479 0 0 0 -2.073465 -1.506045 -3.161794 -1.09384 -1.506045 -2.086373 -0.4918967 10661.99 194444.4 15992.98 83333.33 3 65.17553 0.3991928 152.1151 0.3991928 34.06093 0.3955946 1776.332 45 0.002624282 0.08343677 1.912352 0.07041976 0.01160737 0.5854877 0 0.2560252 0.1647758 0.1646866 34.53811 6 6 9 0 0 0 0.8798589 0 -0.6797205 -0.274773 -0.2754014 0.2822731 0.5884894 0.5876106 56.30204 76.87975 76.61513 17466.62 65677.6 13615.69 0 0.008836025 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632415600 0.8250101 0.3535915 0.3535841 0.8250513 0.3535934 0.3535934 2.959452 1.55 0.26 3161.831 6629.385 1e-05 2e-05 1.145922 4.533819 0 0 0 -2.13033 -1.542735 -3.259155 -1.184328 -1.542735 -2.13033 -0.4986286 10661.99 194444.4 15992.98 83333.33 3 63.57705 0.2102493 162.4283 0.2102493 34.55217 0.2092469 1776.332 45 0.001294413 0.04143037 1.741409 0.06573727 0.005731385 0.6152983 0 0.2707773 0.1723057 0.1722152 33.17614 6 6 9 0 0 0 0.7559164 0 -0.6907585 -0.2766103 -0.2772468 0.278114 0.5859254 0.585041 56.02254 76.70745 76.44292 16317.78 64267.39 13322.39 0 0.008714347 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632419200 0.8248274 0.3535144 0.3535068 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 3461.948 6611.072 1e-05 2e-05 1.167462 4.560464 0 0 0 -2.068388 -1.520242 -3.114685 -1.26062 -1.550585 -2.132888 -0.5056131 10661.99 194444.4 15992.98 83333.33 3 60.54001 0.6687512 181.1027 0.6687512 35.32707 0.6587139 1776.332 45 0.003692662 0.104962 1.35162 0.05358257 0.01470649 0.6184394 0 0.2711387 0.1736961 0.1736045 30.49143 6 6 9 0 0 0 0.5736428 0 -0.7021005 -0.2784746 -0.2791193 0.273961 0.5833406 0.5824507 55.74346 76.53375 76.26931 15231.03 62871.96 13032.18 0 0.007942934 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632422800 0.8248245 0.3535144 0.3535066 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 4292.347 6599.208 1e-05 2e-05 1.167462 4.560464 0 0 0 -1.889125 -1.413381 -2.797222 -1.309572 -1.550585 -2.132888 -0.5121416 10661.99 194444.4 15992.98 83333.33 3 56.5621 7.114297 197.8703 7.114297 35.92084 6.121929 1776.332 45 0.03595434 0.5899921 0.9035084 0.03833698 0.09779012 0.5663328 0 0.2417341 0.1623456 0.1622531 26.76366 6 6 9 0 0 0 0.3530138 0 -0.7123984 -0.2802281 -0.2808806 0.2702921 0.5809247 0.5800297 55.49691 76.37141 76.10706 14319.27 61591.1 12765.82 0 0.004815008 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632426400 0.8248216 0.3535143 0.3535064 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1219.023 6594.818 1e-05 2e-05 1.167462 4.560464 0 0 0 -1.577035 -1.222004 -2.254713 -1.32759 -1.550585 -2.132888 -0.5183716 10661.99 194444.4 15992.98 83333.33 3 51.6321 12.70893 19.29972 12.70893 13.40493 9.855126 1776.332 45 0.6585032 0.1916159 0.521257 0.02422944 0.0994934 0.4841204 0 0.196211 0.1440013 0.143908 21.76176 6 6 9 0 0 0 0.1179882 0 -0.7208563 -0.2817927 -0.2824519 0.2673487 0.5787819 0.5778825 55.29911 76.22741 75.96315 13619.41 60473.57 12533.46 0 0.001587773 0 1.022684 0 22.5 0 0 1 62.5 
632430000 0.8248201 0.3535143 0.3535063 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1248.509 6599.664 1e-05 2e-05 1.167462 4.560464 0 0 0 -1.245011 -1.015182 -1.683708 -1.307697 -1.550585 -2.132888 -0.5216356 10661.99 194444.4 15992.98 83333.33 3 51.72745 19.18497 19.34138 19.18497 13.42502 13.34948 1776.332 45 0.9919132 0.004925982 0.4664132 0.02164019 0.1203688 0.3401272 0 0.1178884 0.1111661 0.1110726 21.86295 6 6 9 0 0 0 0 0 -0.7259829 -0.2830064 -0.2836707 0.2655944 0.5771276 0.5762252 55.18123 76.11624 75.85208 13215.32 59622.68 12356.58 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632433600 0.8248192 0.3535143 0.3535062 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1256.918 6607.753 1e-05 2e-05 1.167462 4.560464 0 0 0 -1.143559 -0.950831 -1.511438 -1.274352 -1.550585 -2.132888 -0.5236803 10661.99 194444.4 15992.98 83333.33 3 51.15049 19.02659 19.07091 19.02659 13.29415 13.2726 1776.332 45 0.9976763 0.001252203 0.4093527 0.01920698 0.1062194 0.2692988 0 0.07932624 0.09503313 0.09493943 21.24774 6 6 9 0 0 0 0 0 -0.7294694 -0.2840481 -0.2847167 0.2644139 0.5757134 0.5748086 55.1019 76.02121 75.75714 12948.77 58903.34 12207.08 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632437200 0.8248183 0.3535142 0.3535061 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1262.685 6616.644 1e-05 2e-05 1.167462 4.560464 0 0 0 -1.07178 -0.9047502 -1.390606 -1.237504 -1.550585 -2.132888 -0.5256659 10661.99 194444.4 15992.98 83333.33 3 50.57972 18.74341 18.76154 18.74341 13.14307 13.13417 1776.332 45 0.9990337 0.0004560749 0.3566449 0.01692275 0.09261095 0.2372926 0 0.06177477 0.08780596 0.08771184 20.63227 6 6 9 0 0 0 0 0 -0.7322052 -0.2850141 -0.2856864 0.2634947 0.5744068 0.5734998 55.04013 75.9334 75.66943 12744.16 58245.26 12070.32 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632440800 0.8248176 0.3535142 0.3535059 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1267.617 6625.916 1e-05 2e-05 1.167462 4.560464 0 0 0 -1.008865 -0.8639698 -1.285438 -1.19885 -1.550585 -2.132888 -0.5272773 10661.99 194444.4 15992.98 83333.33 3 50.01453 18.40869 18.41697 18.40869 12.97304 12.96893 1776.332 45 0.99955 0.0001841361 0.30802 0.01478066 0.07987059 0.210868 0 0.0473203 0.08182111 0.08172659 20.01593 6 6 9 0 0 0 0 0 -0.7343134 -0.2859171 -0.2865931 0.2627905 0.5731892 0.5722804 54.99281 75.85158 75.5877 12589.15 57637.65 11944.06 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632444400 0.8248171 0.3535142 0.3535058 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1272.074 6635.378 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.9507864 -0.8260355 -1.18891 -1.159162 -1.550585 -2.132888 -0.5285469 10661.99 194444.4 15992.98 83333.33 3 49.45478 18.03731 18.04134 18.03731 12.78553 12.7835 1776.332 45 0.999777 7.822268e-05 0.2632264 0.01277416 0.06804105 0.1867745 0 0.03420153 0.07633393 0.07623905 19.39863 6 6 9 0 0 0 0 0 -0.7358439 -0.2867623 -0.2874415 0.2622815 0.5720533 0.5711429 54.9586 75.77525 75.51146 12478.05 57075.63 11827.29 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632447940 0.8248168 0.3535142 0.3535057 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1276.145 6644.901 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.8966678 -0.7904363 -1.099441 -1.118966 -1.550585 -2.132888 -0.5294969 10661.99 194444.4 15992.98 83333.33 3 48.9004 17.63687 17.63892 17.63687 12.5821 12.58106 1776.332 45 0.9998836 3.448637e-05 0.2220262 0.0108969 0.05712271 0.1643595 0 0.0220613 0.07119669 0.07110148 18.78032 6 6 9 0 0 0 0 0 -0.7368342 -0.2875528 -0.288235 0.2619532 0.5709938 0.570082 54.93654 75.70405 75.44036 12406.79 56555.62 11719.26 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632451600 0.8248166 0.3535142 0.3535056 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1280.855 6654.763 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.8332281 -0.7488217 -0.9943421 -1.077073 -1.550585 -2.132888 -0.530083 10661.99 194444.4 15992.98 83333.33 3 48.35147 17.21323 17.21416 17.21323 12.36447 12.36399 1776.332 45 0.9999458 1.333324e-05 0.1841945 0.009142777 0.04710051 0.1380712 0 0.007912156 0.06512724 0.06503177 18.16114 6 6 9 0 0 0 0 0 -0.73719 -0.2882779 -0.2889627 0.2618355 0.5700246 0.5691116 54.92863 75.63892 75.37533 12381.31 56083.46 11621.18 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632455200 0.8248166 0.3535141 0.3535056 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1283.483 6664.187 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.7963668 -0.7237665 -0.9349457 -1.03678 -1.550585 -2.132888 -0.5304163 10661.99 194444.4 15992.98 83333.33 3 47.80766 16.77053 16.77112 16.77053 12.13423 12.13392 1776.332 45 0.9999648 7.025314e-06 0.1495167 0.007505914 0.0379484 0.1218086 0 -0.0007663981 0.06133536 0.06123962 17.54077 6 6 9 0 0 0 0 0 -0.7371555 -0.2889625 -0.2896498 0.2618469 0.5691119 0.5681979 54.9294 75.57759 75.31409 12383.78 55641.84 11529.45 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632458800 0.8248167 0.3535141 0.3535055 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1286.434 6673.335 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.7548433 -0.6957857 -0.867572 -0.9974231 -1.550585 -2.132888 -0.5305232 10661.99 194444.4 15992.98 83333.33 3 47.26927 16.31382 16.31417 16.31382 11.89321 11.89302 1776.332 45 0.9999784 3.3868e-06 0.117792 0.005980648 0.02963666 0.1053839 0 -0.009482315 0.05748108 0.05738509 16.91958 6 6 9 0 0 0 0 0 -0.7367292 -0.2896056 -0.2902951 0.261988 0.5682565 0.5673416 54.93888 75.52011 75.2567 12414.32 55230.64 11444.06 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632462400 0.824817 0.3535141 0.3535054 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1289.234 6682.231 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.7149111 -0.6687682 -0.8029882 -0.9589141 -1.550585 -2.132888 -0.5304001 10661.99 194444.4 15992.98 83333.33 3 46.73617 15.84697 15.84719 15.84697 11.64309 11.64297 1776.332 45 0.9999865 1.593382e-06 0.08882856 0.004561532 0.02212908 0.08900018 0 -0.0181241 0.05361024 0.05351404 16.2975 6 6 9 0 0 0 0 0 -0.7359157 -0.2902067 -0.2908982 0.2622577 0.5674588 0.5665432 54.957 75.4665 75.20319 12472.86 54849.45 11364.91 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632466000 0.8248173 0.3535141 0.3535053 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1291.803 6690.85 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.6777054 -0.6434333 -0.7431237 -0.9213839 -1.550585 -2.132888 -0.5300625 10661.99 194444.4 15992.98 83333.33 3 46.20839 15.37371 15.37384 15.37371 11.38554 11.38546 1776.332 45 0.9999913 7.225375e-07 0.06244529 0.003243322 0.01538613 0.07363119 0 -0.02617 0.04994878 0.0498524 15.67459 6 6 9 0 0 0 0 0 -0.7347439 -0.290768 -0.2914613 0.2626472 0.5667155 0.5657993 54.98317 75.41655 75.15334 12557.78 54496.29 11291.59 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632469600 0.8248178 0.3535141 0.3535053 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1294.142 6699.161 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.6433339 -0.619862 -0.688137 -0.8849773 -1.550585 -2.132888 -0.5295294 10661.99 194444.4 15992.98 83333.33 3 45.68592 14.89741 14.8975 14.89741 11.12216 11.12212 1776.332 45 0.9999942 2.972339e-07 0.0384709 0.002020976 0.009365638 0.05942563 0 -0.03354421 0.04653319 0.04643665 15.0509 6 6 9 0 0 0 0 0 -0.7332468 -0.2912918 -0.2919868 0.2631463 0.566023 0.5651064 55.01672 75.37001 75.1069 12667.29 54169.02 11223.65 0 0 0 0.08530203 0 15 0 0 1 95 
632473200 0.8248183 0.3535141 0.3535052 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1294.452 6706.8 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.6367935 -0.6137363 -0.680805 -0.8513351 -1.550585 -2.132888 -0.5288751 10661.99 194444.4 15992.98 83333.33 3 47.26652 163.1171 163.118 163.1171 34.58328 34.58324 1776.332 45 0.9999945 3.858497e-07 0.06171833 0.003133804 0.04515711 0.05062383 0 -0.03797352 0.04434703 0.04425032 16.9164 6 6 9 0 0 0 0.1000627 0 -0.7315912 -0.291792 -0.2924884 0.2637004 0.5653631 0.5644462 55.05395 75.32567 75.06265 12789.74 53858.66 11159.24 0 0.0007368521 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632476800 0.8248187 0.3535141 0.3535051 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1288.312 6712.378 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.7185677 -0.6631581 -0.824333 -0.8266533 -1.550585 -2.132888 -0.5283886 10661.99 194444.4 15992.98 83333.33 3 49.18136 178.4615 178.4643 178.4615 35.22548 35.22537 1776.332 45 0.9999843 2.23899e-06 0.1383663 0.006752135 0.09910269 0.06636675 0 -0.0291929 0.04782833 0.04773132 19.09455 6 6 9 0 0 0 0.2997783 0 -0.7303556 -0.2923324 -0.2930305 0.2641155 0.5646514 0.563734 55.08184 75.27784 75.01492 12882.06 53525.63 11090.1 0 0.001301891 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632480400 0.8248188 0.353514 0.353505 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1275.685 6714.361 1e-05 2e-05 1.167462 4.560464 0 0 0 -0.8839381 -0.7657101 -1.109611 -0.8178533 -1.550585 -2.132888 -0.5285116 10661.99 194444.4 15992.98 83333.33 3 51.81577 193.7646 193.7888 193.7646 35.78402 35.78319 1776.332 45 0.9998747 3.406573e-05 0.2931143 0.01357645 0.2024203 0.1127482 0 -0.004012545 0.05842916 0.05833161 21.95652 6 6 9 0 0 0 0.4950401 0 -0.7302819 -0.2929941 -0.2936945 0.2641403 0.5637819 0.5628636 55.08351 75.21941 74.95659 12887.59 53121.14 11006.11 0 0.002346766 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632484000 0.8248183 0.353514 0.3535049 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1252.058 6710.783 1e-05 2e-05 1.167462 4.560464 0 0 0 -1.177184 -0.9496264 -1.611543 -0.8337206 -1.550585 -2.132888 -0.5297899 10661.99 194444.4 15992.98 83333.33 3 54.59673 199.0186 199.9786 199.0186 35.98971 35.9585 1776.332 45 0.9951996 0.00228992 0.5511867 0.02422944 0.3630226 0.2004927 0 0.04323509 0.07867804 0.07857959 24.82395 6 6 9 0 0 0 0.6743019 0 -0.7323634 -0.2938875 -0.2945914 0.2634417 0.5626111 0.5616912 55.03657 75.14073 74.87801 12732.45 52580.55 10893.8 0 0.003709633 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632487600 0.8248165 0.353514 0.3535048 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 1212.353 6699.49 1e-05 2e-05 1.167462 4.560464 0 0 0 -1.626851 -1.233617 -2.377452 -0.8835317 -1.550585 -2.132888 -0.5335359 10661.99 194444.4 15992.98 83333.33 3 58.73898 83.98021 190.315 83.98021 35.66381 28.82447 1776.332 45 0.4412695 0.642173 0.9382813 0.03833698 0.4604346 0.3338146 0 0.1146408 0.1096369 0.109537 28.83497 6 6 9 0 0 0 0.8193153 0 -0.7377245 -0.2951372 -0.2958465 0.2616588 0.5609796 0.5600568 54.91675 75.03109 74.76847 12343.15 51834.98 10738.87 0 0.005170839 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632491200 0.8248137 0.3535139 0.3535045 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 4558.422 6681.138 1e-05 2e-05 1.167462 4.560464 0 0 0 -1.829536 -1.365985 -2.714358 -0.9636578 -1.550585 -2.132888 -0.5389563 10661.99 194444.4 15992.98 83333.33 3 63.06977 10.56901 165.6837 10.56901 34.69719 8.517786 1776.332 45 0.06379028 1.043522 1.4081 0.05358257 0.1901687 0.466234 0 0.1850906 0.1406225 0.1405209 32.73676 6 6 9 0 0 0 0.9103892 0 -0.7464445 -0.2967483 -0.2974649 0.2588079 0.558887 0.5579601 54.72518 74.89047 74.62795 11740.23 50891.75 10542.83 0 0.006485689 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632494800 0.8248107 0.3535139 0.3535043 0.8248716 0.3535164 0.3535164 2.958626 1.55 0.26 3892.151 6660.6 1e-05 2e-05 1.167462 4.560464 0 0 0 -1.96657 -1.457902 -2.937511 -1.052146 -1.550585 -2.132888 -0.5443138 10661.99 194444.4 15992.98 83333.33 3 65.00511 2.03255 153.2113 2.03255 34.11559 1.942585 1776.332 45 0.01326632 0.3649358 1.780525 0.06573727 0.05320842 0.520742 0 0.2133688 0.1537381 0.1536351 34.39451 6 6 9 0 0 0 0.9326109 0 -0.7567276 -0.2985204 -0.2992452 0.2555221 0.5565992 0.5556677 54.50437 74.73673 74.47432 11074.39 49877.12 10331.94 0 0.007436897 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632498400 0.8247145 0.3534744 0.3534646 0.8247795 0.3534769 0.3534769 2.958626 1.55 0.26 3271.097 6638.235 1e-05 2e-05 1.178493 4.560464 0 0 0 -2.121696 -1.55455 -3.204259 -1.14713 -1.55455 -2.132888 -0.5515248 10661.99 194444.4 15992.98 83333.33 3 65.18059 0.2932689 152.0826 0.2932689 34.0593 0.2913222 1776.332 45 0.001928353 0.06163445 1.912501 0.07041976 0.00854785 0.5788916 0 0.2433244 0.1678359 0.1677313 34.54236 6 6 9 0 0 0 0.8798589 0 -0.7687415 -0.300468 -0.3012019 0.2517838 0.5541016 0.553165 54.25316 74.5689 74.30658 10353.42 48788.93 10105.77 0 0.007888489 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632502000 0.8237511 0.3530634 0.3530534 0.8238207 0.353066 0.353066 2.941713 1.55 0.26 3068.918 6616.681 1e-05 2e-05 1.293371 5.106016 0 0 0 -2.182358 -1.593792 -3.308123 -1.237349 -1.593792 -2.182358 -0.5594343 10661.99 194444.4 15992.98 83333.33 3 63.57911 0.1472996 162.415 0.1472996 34.55157 0.1468069 1776.332 45 0.0009069333 0.02912024 1.741465 0.06573727 0.004021119 0.6083393 0 0.2576302 0.1754077 0.1753014 33.17792 6 6 9 0 0 0 0.7559164 0 -0.7818144 -0.3025181 -0.3032617 0.2478344 0.5514914 0.5505493 53.98776 74.39349 74.13128 9632.431 47673.04 9873.857 0 0.007773081 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632505600 0.8234906 0.352954 0.3529438 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 3352.432 6598.135 1e-05 2e-05 1.323953 5.144032 0 0 0 -2.125165 -1.576973 -3.165151 -1.313978 -1.603658 -2.185616 -0.567682 10661.99 194444.4 15992.98 83333.33 3 60.54371 0.4637787 181.0818 0.4637787 35.32627 0.4589291 1776.332 45 0.002561156 0.07354891 1.351703 0.05358257 0.01024608 0.6133035 0 0.2587199 0.1773456 0.177238 30.49479 6 6 9 0 0 0 0.5736428 0 -0.7953169 -0.3046063 -0.3053599 0.2438791 0.5488523 0.5479048 53.72196 74.21614 73.95405 8950.59 46566.68 9643.935 0 0.007078148 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632509200 0.8234853 0.3529539 0.3529435 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 4167.398 6586.076 1e-05 2e-05 1.323953 5.144032 0 0 0 -1.940946 -1.467649 -2.838846 -1.36332 -1.603658 -2.185616 -0.5753812 10661.99 194444.4 15992.98 83333.33 3 56.58135 5.304704 197.8255 5.304704 35.91936 4.732672 1776.332 45 0.02681507 0.4773655 0.903816 0.03833698 0.07559849 0.5612152 0 0.2290594 0.1661323 0.1660235 26.78233 6 6 9 0 0 0 0.3530138 0 -0.8075253 -0.3065768 -0.3073398 0.2404066 0.5463801 0.5454276 53.48861 74.05001 73.78802 8383.849 45549.89 9432.649 0 0.004286302 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632512800 0.8234802 0.3529538 0.3529432 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1216.028 6581.404 1e-05 2e-05 1.323953 5.144032 0 0 0 -1.636888 -1.28203 -2.310097 -1.382337 -1.603658 -2.185616 -0.5826913 10661.99 194444.4 15992.98 83333.33 3 51.73971 10.89452 19.34665 10.89452 13.42756 8.727947 1776.332 45 0.5631215 0.2242882 0.5223434 0.02422944 0.08811386 0.4815565 0 0.1846712 0.1484975 0.1483878 21.87595 6 6 9 0 0 0 0.1179882 0 -0.8175088 -0.3083501 -0.3091214 0.2376375 0.5441703 0.5432135 53.30253 73.90151 73.63963 7952.464 44656.84 9247.102 0 0.001412217 0 1.022684 0 22.5 0 0 1 62.5 
632516400 0.8234776 0.3529538 0.352943 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1245.452 6586.093 1e-05 2e-05 1.323953 5.144032 0 0 0 -1.308202 -1.077838 -1.74523 -1.363252 -1.603658 -2.185616 -0.5863952 10661.99 194444.4 15992.98 83333.33 3 51.72803 19.09807 19.34163 19.09807 13.42514 13.30734 1776.332 45 0.9874072 0.007657047 0.4664185 0.02164019 0.1199889 0.337513 0 0.1061888 0.115717 0.1156072 21.86357 6 6 9 0 0 0 0 0 -0.8233076 -0.3097398 -0.3105174 0.2360574 0.5424484 0.5414885 53.19634 73.7858 73.52403 7714.24 43971.14 9104.671 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632520000 0.8234761 0.3529538 0.3529428 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1253.803 6594.014 1e-05 2e-05 1.323953 5.144032 0 0 0 -1.208388 -1.014732 -1.575775 -1.330883 -1.603658 -2.185616 -0.5886435 10661.99 194444.4 15992.98 83333.33 3 51.15066 19.00034 19.071 19.00034 13.29419 13.25982 1776.332 45 0.996295 0.001995468 0.4093541 0.01920698 0.1061171 0.2680413 0 0.0683189 0.09991624 0.09980615 21.24793 6 6 9 0 0 0 0 0 -0.8270785 -0.3109454 -0.3117283 0.2350407 0.5409615 0.5399993 53.12802 73.68588 73.42422 7563.965 43386.17 8983.187 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632523600 0.8234747 0.3529537 0.3529426 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1259.591 6602.757 1e-05 2e-05 1.323953 5.144032 0 0 0 -1.137069 -0.9691083 -1.455712 -1.294968 -1.603658 -2.185616 -0.5907704 10661.99 194444.4 15992.98 83333.33 3 50.57978 18.73248 18.76157 18.73248 13.14309 13.12881 1776.332 45 0.9984494 0.0007316721 0.3566453 0.01692275 0.09257311 0.2364036 0 0.05096065 0.09277678 0.09266618 20.63234 6 6 9 0 0 0 0 0 -0.8299119 -0.3120695 -0.3128573 0.2342824 0.5395809 0.5386167 53.07706 73.5931 73.33155 7453.379 42848.85 8871.611 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632527200 0.8234736 0.3529537 0.3529424 0.8235655 0.3529566 0.3529566 2.940535 1.55 0.26 1264.563 6611.909 1e-05 2e-05 1.323953 5.144032 0 0 0 -1.07426 -0.9285196 -1.350747 -1.257156 -1.603658 -2.185616 -0.5924336 10661.99 194444.4 15992.98 83333.33 3 50.01455 18.40367 18.41699 18.40367 12.97305 12.96644 1776.332 45 0.9992767 0.0002959703 0.3080201 0.01478066 0.07985525 0.2101368 0 0.03661047 0.08681873 0.08670762 20.01596 6 6 9 0 0 0 0 0 -0.8319585 -0.3131256 -0.313918 0.2337376 0.538289 0.5373229 53.04045 73.50629 73.24485 7374.721 42351.08 8768.26 0 0 0 0.6238672 0 20 0 0 1 73.33333 
