Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
635994000 0.9672139 0.3100971 0.1473486 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1217.707 6325.535 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.244593 -2.225492 -2.279112 -2.347903 -2.351351 -2.467515 -2.165594 10661.99 194444.4 15992.98 83333.33 3 3.869527 10.63933 17.22816 10.63933 12.3717 8.563401 1776.332 45 0.6175547 0.07303175 0.01474093 0.009142777 0.0326222 0.03450119 0 -0.01244421 0.00239227 0.04455313 18.18112 6 6 9 0 0 0 0 0 46.76111 61.75543 68.16687 64.32001 64.32001 -2.259111 -2.209486 -1.455377 0.08818548 0.0901502 0.1361419 43.25936 43.39139 46.35765 134.6774 40.88906 113.3978 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
635997600 0.9672851 0.3100945 0.1473444 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1218.613 6329.233 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.232868 -2.21657 -2.262323 -2.334888 -2.351351 -2.467515 -2.162932 10661.99 194444.4 15992.98 83333.33 3 3.825657 10.84033 16.78198 10.84033 12.13992 8.693136 1776.332 45 0.6459505 0.05613891 0.01196461 0.007505914 0.02718747 0.03116441 0 -0.01376952 0.001280546 0.04365339 17.55574 6 6 9 0 0 0 0 0 48.62966 61.8519 68.16687 64.37789 64.37789 -2.253833 -2.209957 -1.462505 0.08839038 0.09013114 0.1354906 43.27313 43.39011 46.314 136.0938 40.85011 110.9668 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
636001200 0.9673627 0.310094 0.1473402 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1219.537 6333.01 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.220749 -2.207242 -2.245158 -2.321573 -2.351351 -2.467515 -2.159824 10661.99 194444.4 15992.98 83333.33 3 3.782283 11.00039 16.32218 11.00039 11.89747 8.795768 1776.332 45 0.6739537 0.04155785 0.00942521 0.005980648 0.0219185 0.02769612 0 -0.01516065 0.0001372545 0.04271951 16.93034 6 6 9 0 0 0 0 0 50.44677 61.95061 68.16687 64.43711 64.43711 -2.24805 -2.210008 -1.469547 0.08861599 0.0901291 0.1348532 43.28829 43.38997 46.27128 137.6667 40.84594 108.6274 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
636004800 0.9674459 0.3100954 0.1473359 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1220.453 6336.846 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.208545 -2.197715 -2.228117 -2.308021 -2.351351 -2.467515 -2.156295 10661.99 194444.4 15992.98 83333.33 3 3.739398 11.10612 15.85277 11.10612 11.6461 8.863234 1776.332 45 0.7005789 0.0292753 0.007107242 0.004561532 0.0168458 0.02431999 0 -0.01646784 -0.0009876858 0.04177552 16.30489 6 6 9 0 0 0 0 0 52.206 62.04867 68.16687 64.49595 64.49595 -2.241801 -2.209645 -1.476497 0.08886105 0.0901438 0.1342299 43.30476 43.39096 46.2295 139.3912 40.87598 106.3771 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
636008400 0.967534 0.3100987 0.1473317 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1221.35 6340.723 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.196375 -2.188076 -2.211372 -2.2943 -2.351351 -2.467515 -2.152381 10661.99 194444.4 15992.98 83333.33 3 3.69699 11.15612 15.37745 11.15612 11.38752 8.895049 1776.332 45 0.7254856 0.01913484 0.004996054 0.003243322 0.01202063 0.02108531 0 -0.0176625 -0.002080797 0.04082861 15.67932 6 6 9 0 0 0 0 0 53.90167 62.14511 68.16687 64.55381 64.55381 -2.235137 -2.20888 -1.483352 0.08912388 0.09017476 0.1336207 43.32242 43.39304 46.18867 141.2595 40.93932 104.2131 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
636012000 0.9676261 0.3101039 0.1473274 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1222.223 6344.621 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.184323 -2.178395 -2.195035 -2.280474 -2.351351 -2.467515 -2.148119 10661.99 194444.4 15992.98 83333.33 3 3.655052 11.15239 14.89954 11.15239 11.12331 8.892677 1776.332 45 0.7485052 0.01092128 0.003077822 0.002020976 0.007488286 0.01801263 0 -0.01873593 -0.003134715 0.03988327 15.05358 6 6 9 0 0 0 0 0 55.5289 62.23926 68.16687 64.6103 64.6103 -2.228111 -2.207728 -1.490109 0.08940269 0.09022141 0.1330256 43.34116 43.39617 46.14879 143.2626 41.03488 102.1325 0 0 0 0.08530203 0 15 0 0 1 95 
636015600 0.9677181 0.3101105 0.1473232 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1222.516 6348.284 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.178742 -2.172762 -2.18955 -2.267459 -2.351351 -2.467515 -2.14373 10661.99 194444.4 15992.98 83333.33 3 3.781921 119.0375 157.4697 119.0375 34.32226 32.06578 1776.332 45 0.7559392 0.02001961 0.004938249 0.003133804 0.04186994 0.0160879 0 -0.01903466 -0.003925297 0.03904786 16.92509 6 6 9 0 0 0 0.1000627 0 54.04528 62.27089 68.16687 64.62928 64.62928 -2.22111 -2.206288 -1.496781 0.08968222 0.09027982 0.1324429 43.35994 43.4001 46.10974 145.2929 41.15478 100.1271 0 0.0002503419 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
636019200 0.9677815 0.3101152 0.1473188 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1218.307 6350.563 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.223991 -2.199643 -2.267993 -2.259348 -2.351351 -2.467515 -2.140897 10661.99 194444.4 15992.98 83333.33 3 3.951272 114.3463 179.6587 114.3463 35.27176 31.71528 1776.332 45 0.6364642 0.06543185 0.01111647 0.006752135 0.08922744 0.02566096 0 -0.01163672 -0.002140099 0.03943778 19.32774 6 6 9 0 0 0 0.2997783 0 49.51831 61.81932 68.16687 64.35834 64.35834 -2.216959 -2.205504 -1.50358 0.0898488 0.09031167 0.1318545 43.37113 43.40224 46.0703 146.5135 41.22027 98.13296 0 0.0004427616 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
636022800 0.9677793 0.310113 0.1473142 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1212.1 6350.418 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.292298 -2.242624 -2.382071 -2.259863 -2.351351 -2.467515 -2.141846 10661.99 194444.4 15992.98 83333.33 3 4.194394 84.90151 196.0759 84.90151 35.86126 28.93223 1776.332 45 0.4330034 0.2299858 0.02372708 0.01357645 0.1636654 0.04551375 0 0.002347265 0.00211589 0.04105059 22.60279 6 6 9 0 0 0 0.4950401 0 42.0959 61.16541 68.16687 63.96599 63.96599 -2.218124 -2.206279 -1.510722 0.08980199 0.09028018 0.131242 43.36799 43.40012 46.02925 146.1697 41.15552 96.09035 0 0.0007983406 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
636026400 0.9676898 0.3101007 0.1473091 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1204.48 6347.026 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.377028 -2.298144 -2.519588 -2.271931 -2.351351 -2.467515 -2.147874 10661.99 194444.4 15992.98 83333.33 3 4.492601 43.57697 198.7062 43.57697 35.94829 21.86601 1776.332 45 0.2193035 0.6289175 0.0453555 0.02422944 0.2207505 0.07210935 0 0.02034731 0.008164616 0.04359743 26.36992 6 6 9 0 0 0 0.6743019 0 32.92693 60.38162 68.16687 63.49572 63.49572 -2.22616 -2.209277 -1.518378 0.08948043 0.09015868 0.1305915 43.34638 43.39196 45.98566 143.825 40.90642 93.95749 0 0.001261195 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
636030000 0.9675154 0.3100778 0.1473036 0.974222 0.3124662 0.1475396 2.801183 1.55 0.26 1198.632 6340.296 1e-05 2e-05 7.469176 9.63927 0 0 0 -2.444037 -2.344826 -2.623333 -2.295811 -2.351351 -2.467515 -2.158738 10661.99 194444.4 15992.98 83333.33 3 4.794402 21.52176 184.4491 21.52176 35.45253 14.44048 1776.332 45 0.1166813 0.9942757 0.07658455 0.03833698 0.2306685 0.09564116 0 0.03565644 0.01389367 0.04609104 29.936 6 6 9 0 0 0 0.8193153 0 24.21357 59.79362 68.16687 63.14292 63.14292 -2.240209 -2.214396 -1.526556 0.08892369 0.08995193 0.1299037 43.30897 43.37806 45.93956 139.8347 40.48522 91.74301 0 0.001756324 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
636033600 0.9667536 0.3098741 0.1472143 0.9736687 0.3122888 0.1474558 2.801183 1.55 0.26 4706.433 6331.293 1e-05 2e-05 7.52172 9.63927 0 0 0 -2.46737 -2.354509 -2.671336 -2.32763 -2.354509 -2.467515 -2.171817 10661.99 194444.4 15992.98 83333.33 3 5.036547 14.18223 166.4041 14.18223 34.72868 10.71858 1776.332 45 0.08522766 1.203241 0.1124463 0.05358257 0.2393038 0.1031742 0 0.03970203 0.01636203 0.0471101 32.63846 6 6 9 0 0 0 0.9103892 0 17.87288 59.30406 68.16687 62.84919 62.84919 -2.256156 -2.220455 -1.535003 0.08830009 0.08970845 0.1292008 43.26706 43.3617 45.89245 135.4682 39.99354 89.52186 0 0.002204136 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
636037200 0.9652887 0.3094417 0.1470157 0.9723926 0.3118795 0.1472625 2.792954 1.55 0.26 4607.348 6321.206 1e-05 2e-05 7.642931 9.904703 0 0 0 -2.480059 -2.361716 -2.699907 -2.363105 -2.361716 -2.480059 -2.184215 10661.99 194444.4 15992.98 83333.33 3 5.176301 10.91686 155.1532 10.91686 34.21093 8.742279 1776.332 45 0.07036177 1.296473 0.1417816 0.06573727 0.2394557 0.09927995 0 0.03603132 0.01632014 0.04692849 34.13965 6 6 9 0 0 0 0.9326109 0 14.39035 58.67647 67.96663 62.39254 62.39254 -2.271032 -2.226532 -1.543509 0.08772615 0.08946559 0.1285006 43.22849 43.34538 45.84553 131.544 39.50776 87.35123 0 0.00253732 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
636040800 0.9632929 0.3088366 0.1467347 0.9705715 0.3112954 0.1469867 2.782745 1.55 0.26 4529.957 6310.833 1e-05 2e-05 7.815895 10.23403 0 0 0 -2.495214 -2.371822 -2.722873 -2.399396 -2.371822 -2.495214 -2.196196 10661.99 194444.4 15992.98 83333.33 3 5.187778 9.282907 154.2259 9.282907 34.16563 7.662245 1776.332 45 0.06019034 1.268378 0.1522176 0.07041976 0.2248223 0.09740507 0 0.03387085 0.01664267 0.04689155 34.26113 6 6 9 0 0 0 0.8798589 0 13.32571 58.18159 67.71818 61.99622 61.99622 -2.285322 -2.232762 -1.552101 0.08718182 0.08921793 0.1278009 43.19191 43.32874 45.79863 127.9046 39.01712 85.22353 0 0.002708285 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
636044400 0.9610501 0.3081503 0.1464153 0.9684971 0.3106301 0.1466726 2.775019 1.55 0.26 4502.715 6301.402 1e-05 2e-05 8.012919 10.48325 0 0 0 -2.506397 -2.383086 -2.731097 -2.432225 -2.383086 -2.506397 -2.207988 10661.99 194444.4 15992.98 83333.33 3 5.062728 9.347223 164.2906 9.347223 34.63568 7.706011 1776.332 45 0.05689446 1.193534 0.1386708 0.06573727 0.2110717 0.09669883 0 0.03260102 0.01716432 0.04693349 32.92283 6 6 9 0 0 0 0.7559164 0 14.39035 58.00637 67.53018 61.8159 61.8159 -2.299278 -2.239224 -1.560794 0.08665663 0.08896251 0.1271006 43.15662 43.31158 45.7517 124.468 38.5161 83.13465 0 0.002691481 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
636048000 0.9588865 0.3074874 0.1461076 0.9665005 0.3099897 0.1463702 2.771603 1.55 0.26 4531.664 6294.069 1e-05 2e-05 8.20255 10.59345 0 0 0 -2.511268 -2.393692 -2.72236 -2.457648 -2.393692 -2.511268 -2.219602 10661.99 194444.4 15992.98 83333.33 3 4.823667 11.00255 182.1564 11.00255 35.36697 8.797149 1776.332 45 0.06040166 1.073105 0.1076935 0.05358257 0.1964058 0.09610239 0 0.03148158 0.01765982 0.04696099 30.26977 6 6 9 0 0 0 0.5736428 0 17.87288 58.19254 67.44704 61.89434 61.89434 -2.312865 -2.245911 -1.569588 0.08615133 0.08869971 0.1263999 43.12266 43.29392 45.70474 121.2297 38.00585 81.08474 0 0.002474913 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
636051600 0.9571136 0.3069469 0.1458587 0.9648951 0.3094748 0.1461271 2.771515 1.55 0.26 4619.768 6289.429 1e-05 2e-05 8.355038 10.5963 0 0 0 -2.507586 -2.402059 -2.696276 -2.473683 -2.402059 -2.511393 -2.230874 10661.99 194444.4 15992.98 83333.33 3 4.514451 13.78924 191.227 13.78924 35.69571 10.49257 1776.332 45 0.07210926 0.8606461 0.07211268 0.03833698 0.1676057 0.09478905 0 0.02995185 0.01794104 0.04689615 26.63603 6 6 9 0 0 0 0.3530138 0 24.21357 58.75551 67.4449 62.23127 62.23127 -2.325599 -2.252745 -1.578467 0.08568308 0.08843273 0.1257002 43.0912 43.27597 45.65784 118.288 37.49288 79.07722 0 0.001514155 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
636055200 0.9560302 0.3066225 0.1457131 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1196.973 6287.401 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.494915 -2.406791 -2.652487 -2.480682 -2.406791 -2.511393 -2.241368 10661.99 194444.4 15992.98 83333.33 3 4.185949 1.889693 19.57406 1.889693 13.53671 1.811687 1776.332 45 0.09654068 0.1152161 0.04225966 0.02422944 0.01829007 0.09217638 0 0.02766003 0.01784654 0.0466698 22.49225 6 6 9 0 0 0 0.1179882 0 32.92693 59.6289 67.4449 62.7553 62.7553 -2.337114 -2.259584 -1.587401 0.08526398 0.08816716 0.1250039 43.06303 43.25813 45.61117 115.7024 36.98799 77.11811 0 0.0005033268 0 1.022684 0 22.5 0 0 1 62.5 
636058800 0.9559504 0.3065958 0.1457064 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1207.943 6288.46 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.387275 -2.348032 -2.457443 -2.477028 -2.406791 -2.511393 -2.246986 10661.99 194444.4 15992.98 83333.33 3 4.145421 5.934805 19.37972 5.934805 13.44348 5.227864 1776.332 45 0.3062379 0.2095076 0.03737821 0.02164019 0.04713832 0.06643788 0 0.01001819 0.01248338 0.0439363 21.95863 6 6 9 0 0 0 0 0 34.91904 60.73521 67.4449 63.41908 63.41908 -2.341238 -2.264393 -1.595902 0.0851149 0.08798139 0.1243483 43.05302 43.24564 45.56724 114.7934 36.63798 75.30854 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
636062400 0.9559493 0.3065779 0.1456999 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1209.792 6290.798 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.367345 -2.335649 -2.42402 -2.468956 -2.406791 -2.511393 -2.248656 10661.99 194444.4 15992.98 83333.33 3 4.09776 6.88142 19.10679 6.88142 13.31158 5.948698 1776.332 45 0.3601557 0.1915073 0.03279401 0.01920698 0.04760689 0.05014651 0 -0.0005929455 0.008798518 0.04194094 21.32438 6 6 9 0 0 0 0 0 36.92245 60.92579 67.4449 63.53344 63.53344 -2.340993 -2.267794 -1.604101 0.08512373 0.08785046 0.1237225 43.05361 43.23685 45.5253 114.847 36.39284 73.61223 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
636066000 0.9559676 0.3065627 0.1456934 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1210.683 6293.484 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.357326 -2.329063 -2.407862 -2.459672 -2.406791 -2.511393 -2.249326 10661.99 194444.4 15992.98 83333.33 3 4.051084 7.286102 18.79527 7.286102 13.15962 6.24872 1776.332 45 0.3876562 0.1682826 0.02856478 0.01692275 0.04406063 0.04523651 0 -0.003262132 0.007471933 0.04102671 20.69603 6 6 9 0 0 0 0 0 38.92689 61.01804 67.4449 63.58878 63.58878 -2.339649 -2.27069 -1.612201 0.08517227 0.08773927 0.1231103 43.05687 43.22937 45.48427 115.1425 36.18567 71.98187 0 0 0 0.714281 0 20.625 0 0 1 70.625 
636069600 0.9559971 0.3065497 0.1456868 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1211.481 6296.384 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.348034 -2.322697 -2.39334 -2.449631 -2.406791 -2.511393 -2.249394 10661.99 194444.4 15992.98 83333.33 3 4.005002 7.618933 18.44764 7.618933 12.98825 6.49194 1776.332 45 0.4130031 0.1454356 0.02466525 0.01478066 0.03998133 0.04159171 0 -0.005007263 0.006390514 0.04020846 20.06855 6 6 9 0 0 0 0 0 40.92236 61.10099 67.4449 63.63855 63.63855 -2.337589 -2.273173 -1.620217 0.08524678 0.08764418 0.1225104 43.06188 43.22298 45.44406 115.5973 36.00921 70.4115 0 0 0 0.6238672 0 20 0 0 1 73.33333 
636073200 0.9560364 0.3065387 0.1456802 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1212.28 6299.456 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.338501 -2.315972 -2.378785 -2.438979 -2.406791 -2.511393 -2.248924 10661.99 194444.4 15992.98 83333.33 3 3.959467 7.929795 18.06824 7.929795 12.79903 6.716285 1776.332 45 0.4388802 0.1235578 0.02107453 0.01277416 0.03574787 0.03813335 0 -0.006581354 0.005331976 0.03938273 19.44138 6 6 9 0 0 0 0 0 42.89922 61.1842 67.4449 63.68848 63.68848 -2.334887 -2.275249 -1.628145 0.08534472 0.08756483 0.1219228 43.06846 43.21765 45.40468 116.1971 35.8625 68.89941 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
636076800 0.9560881 0.3065301 0.1456736 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1213.304 6302.881 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.326181 -2.307219 -2.360086 -2.427087 -2.406791 -2.511393 -2.247771 10661.99 194444.4 15992.98 83333.33 3 3.91443 8.346741 17.66139 8.346741 12.59353 7.012996 1776.332 45 0.4725982 0.1026174 0.01777298 0.0108969 0.03184163 0.03378903 0 -0.008709081 0.004061447 0.03843667 18.81392 6 6 9 0 0 0 0 0 44.84832 61.29117 67.4449 63.75266 63.75266 -2.331321 -2.276832 -1.635955 0.08547432 0.08750439 0.1213493 43.07717 43.21359 45.36624 116.9945 35.75105 67.44819 0 0 0 0.45994 0 18.75 0 0 1 78.75 
636080400 0.9561462 0.3065234 0.1456669 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1213.946 6306.215 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.317898 -2.300877 -2.348334 -2.415492 -2.406791 -2.511393 -2.246219 10661.99 194444.4 15992.98 83333.33 3 3.869983 8.511889 17.23269 8.511889 12.37403 7.129214 1776.332 45 0.4939385 0.08371915 0.01474266 0.009142777 0.02715867 0.03111142 0 -0.009664913 0.003138788 0.03763754 18.18758 6 6 9 0 0 0 0 0 46.76111 61.35844 67.4449 63.79303 63.79303 -2.327376 -2.278058 -1.643675 0.08561814 0.08745769 0.1207877 43.08683 43.21045 45.3286 117.8844 35.66511 66.05035 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
636084000 0.9562104 0.3065188 0.1456602 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1214.735 6309.625 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.307848 -2.293292 -2.333875 -2.40361 -2.406791 -2.511393 -2.244281 10661.99 194444.4 15992.98 83333.33 3 3.826026 8.732239 16.78581 8.732239 12.14192 7.283144 1776.332 45 0.5202154 0.06629001 0.01196576 0.007505914 0.02277777 0.02813297 0 -0.01081185 0.002152168 0.03679266 17.56102 6 6 9 0 0 0 0 0 48.62966 61.44126 67.4449 63.84272 63.84272 -2.322978 -2.278899 -1.65129 0.08577903 0.08742566 0.1202387 43.09765 43.2083 45.29181 118.8862 35.60628 64.70583 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
636087600 0.9562813 0.3065161 0.1456536 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1215.542 6313.106 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.297416 -2.28532 -2.319046 -2.391457 -2.406791 -2.511393 -2.241923 10661.99 194444.4 15992.98 83333.33 3 3.78257 8.930733 16.32527 8.930733 11.89911 7.420706 1776.332 45 0.5470496 0.05061605 0.009425925 0.005980648 0.01849193 0.02503958 0 -0.0120169 0.001137854 0.03591862 16.9345 6 6 9 0 0 0 0 0 50.44677 61.52626 67.4449 63.89372 63.89372 -2.31811 -2.279343 -1.658792 0.08595786 0.08740873 0.1197028 43.10966 43.20716 45.25589 120.0074 35.5752 63.41394 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
636091200 0.9563581 0.3065155 0.1456469 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1216.345 6316.643 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.286863 -2.277133 -2.30426 -2.379091 -2.406791 -2.511393 -2.239166 10661.99 194444.4 15992.98 83333.33 3 3.73961 9.093467 15.85513 9.093467 11.64737 7.532716 1776.332 45 0.5735349 0.03678358 0.007107645 0.004561532 0.01431697 0.02202223 0 -0.01315219 0.0001384222 0.03503599 16.308 6 6 9 0 0 0 0 0 52.206 61.61106 67.4449 63.9446 63.9446 -2.312805 -2.279398 -1.666173 0.08615357 0.08740667 0.11918 43.12281 43.20702 45.22086 121.244 35.57142 62.17326 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
636094800 0.9564401 0.3065169 0.1456402 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1217.136 6320.217 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.276282 -2.268803 -2.289655 -2.366572 -2.406791 -2.511393 -2.236041 10661.99 194444.4 15992.98 83333.33 3 3.697136 9.216554 15.3791 9.216554 11.38842 7.616981 1776.332 45 0.5992909 0.02479148 0.004996251 0.003243322 0.01029347 0.01912035 0 -0.01419515 -0.0008351918 0.0341507 15.68148 6 6 9 0 0 0 0 0 53.90167 61.69489 67.4449 63.99489 63.99489 -2.307105 -2.279071 -1.673431 0.08636481 0.0874191 0.1186704 43.13701 43.20786 45.18671 122.5897 35.59423 60.98224 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
636098400 0.9565266 0.3065201 0.1456336 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1217.912 6323.812 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.265743 -2.260388 -2.275319 -2.353958 -2.406791 -2.511393 -2.23258 10661.99 194444.4 15992.98 83333.33 3 3.65514 9.298676 14.90055 9.298676 11.12387 7.672985 1776.332 45 0.6240491 0.0145776 0.003077896 0.002020976 0.006461217 0.01635001 0 -0.01513941 -0.001777039 0.03326645 15.0549 6 6 9 0 0 0 0 0 55.5289 61.77722 67.4449 64.04429 64.04429 -2.301058 -2.278376 -1.68056 0.0865901 0.08744554 0.1181741 43.15215 43.20964 45.15344 124.0378 35.64279 59.83923 0 0 0 0.08530203 0 15 0 0 1 95 
636102000 0.9566132 0.306525 0.1456269 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1218.159 6327.174 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.26105 -2.255628 -2.270744 -2.342138 -2.406791 -2.511393 -2.228995 10661.99 194444.4 15992.98 83333.33 3 3.782227 99.51301 157.5016 99.51301 34.32378 30.45613 1776.332 45 0.6318222 0.03259004 0.004938649 0.003133804 0.03976813 0.0145989 0 -0.0153973 -0.002484826 0.03248102 16.92953 6 6 9 0 0 0 0.1000627 0 54.04528 61.80351 67.4449 64.06006 64.06006 -2.295035 -2.277406 -1.687578 0.08681562 0.08748252 0.1176894 43.1673 43.21212 45.12096 125.5006 35.71078 58.7394 0 0.0002424662 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
636105600 0.9566684 0.3065276 0.1456201 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1214.053 6329.173 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.305166 -2.282114 -2.346386 -2.335101 -2.406791 -2.511393 -2.226984 10661.99 194444.4 15992.98 83333.33 3 3.957968 89.66827 180.2451 89.66827 35.29431 29.46602 1776.332 45 0.4974798 0.09956 0.01113531 0.006752135 0.08289939 0.02373679 0 -0.008370659 -0.0007513143 0.03285876 19.4206 6 6 9 0 0 0 0.2997783 0 49.51831 61.3696 67.4449 63.79972 63.79972 -2.291891 -2.277113 -1.694737 0.0869338 0.0874937 0.1171991 43.17525 43.21287 45.0881 126.2726 35.73136 57.64289 0 0.0004286092 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
636109200 0.9566528 0.3065228 0.1456129 0.9639752 0.3091798 0.1459878 2.771515 1.55 0.26 1208.348 6328.828 1e-05 2e-05 8.442404 10.5963 0 0 0 -2.367879 -2.321876 -2.450136 -2.336316 -2.406791 -2.511393 -2.22871 10661.99 194444.4 15992.98 83333.33 3 4.207526 62.4499 196.6045 62.4499 35.8789 25.77451 1776.332 45 0.3176422 0.2986302 0.02380136 0.01357645 0.1458027 0.0419119 0 0.004405673 0.003178743 0.03432749 22.77424 6 6 9 0 0 0 0.4950401 0 42.0959 60.77685 67.4449 63.44407 63.44407 -2.29394 -2.278354 -1.702279 0.08685675 0.08744639 0.1166869 43.17007 43.20969 45.05377 125.7688 35.64436 56.51448 0 0.0007724398 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
