Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632048400 0.8328147 0.3569205 0.3569196 0.8328152 0.3569208 0.3569208 3.083998 1.55 0.26 1304.785 6820.634 1e-05 2e-05 0.2156943 0.5161794 0 0 0 -0.3286251 -0.2768573 -0.4316262 -0.3273743 -0.8429566 -1.207793 -0.1651413 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999991 2.460057e-07 0.0234499 0.01357645 0.2024216 0.05409696 0 0.0171722 0.01847368 0.01845107 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.76464 75.0492 73.67846 73.67846 -0.2021142 -0.1219928 -0.1221555 0.7033793 0.8537173 0.8534085 84.60035 94.70305 94.42894 1394313 495493.5 103250.4 0 0.006252889 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632052000 0.8328147 0.3569205 0.3569195 0.8328152 0.3569208 0.3569208 3.083998 1.55 0.26 1295.767 6818.85 1e-05 2e-05 0.2156943 0.5161794 0 0 0 -0.454913 -0.3570412 -0.6496462 -0.3359353 -0.8429566 -1.207793 -0.1654347 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9733 199.9742 199.9733 35.98957 35.98954 1776.332 45 0.9999956 2.100991e-06 0.04409183 0.02422944 0.363336 0.09348726 0 0.03836575 0.02757209 0.02754942 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 71.42741 75.0492 72.87613 72.87613 -0.2025227 -0.122209 -0.122372 0.7026614 0.853307 0.8529974 84.5521 94.67548 94.40139 1386770 493986 102935.8 0 0.009878384 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632055600 0.8328147 0.3569205 0.3569195 0.8328152 0.3569208 0.3569208 3.083998 1.55 0.26 1282.309 6813.323 1e-05 2e-05 0.2156943 0.5161794 0 0 0 -0.6364754 -0.4730962 -0.9615471 -0.3623759 -0.8429566 -1.207793 -0.165934 10661.99 194444.4 15992.98 83333.33 3 4.573302 196.2517 196.2601 196.2517 35.86742 35.86714 1776.332 45 0.9999573 3.251039e-05 0.07305275 0.03833698 0.5729324 0.1541034 0 0.07096392 0.04158111 0.04155834 27.34642 6 6 9 0 0 0 0.8193153 0 24.21357 69.53086 75.0492 71.73819 71.73819 -0.2032414 -0.1225348 -0.1226985 0.7014001 0.8526882 0.8523774 84.46735 94.6339 94.35983 1373607 491722.2 102463.1 0 0.01379185 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632059200 0.8328147 0.3569205 0.3569195 0.8328152 0.3569208 0.3569208 3.083998 1.55 0.26 1265.362 6803.436 1e-05 2e-05 0.2156943 0.5161794 0 0 0 -0.8541337 -0.6130922 -1.333728 -0.4093999 -0.8429566 -1.207793 -0.166702 10661.99 194444.4 15992.98 83333.33 3 4.734739 188.1187 188.2391 188.1187 35.59026 35.58596 1776.332 45 0.9993608 0.0006986341 0.1057081 0.05358257 0.7944946 0.2327648 0 0.1132456 0.05977108 0.05974815 29.24916 6 6 9 0 0 0 0.9103892 0 17.87288 67.2944 75.0492 70.39632 70.39632 -0.2043517 -0.123003 -0.1231676 0.6994562 0.8517988 0.8514859 84.33672 94.57413 94.30008 1353542 488488 101787.8 0 0.01738548 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632062800 0.8328146 0.3569205 0.3569195 0.8328152 0.3569208 0.3569208 3.083998 1.55 0.26 1248.405 6789.527 1e-05 2e-05 0.2156943 0.5161794 0 0 0 -1.061438 -0.747637 -1.685801 -0.4749634 -0.8429566 -1.207793 -0.1677614 10661.99 194444.4 15992.98 83333.33 3 4.826035 180.8052 182.3019 180.8052 35.37245 35.31573 1776.332 45 0.9917901 0.01128132 0.1321877 0.06573727 0.9673166 0.3161681 0 0.1580423 0.07907449 0.07905135 30.2967 6 6 9 0 0 0 0.9326109 0 14.39035 65.20694 75.0492 69.14384 69.14384 -0.2058711 -0.1236219 -0.1237879 0.6968053 0.8506221 0.8503063 84.15857 94.49505 94.22103 1326607 484244.9 100901.8 0 0.02009901 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632066400 0.8328146 0.3569205 0.3569195 0.8328152 0.3569208 0.3569208 3.083998 1.55 0.26 1237.092 6773.312 1e-05 2e-05 0.2156943 0.5161794 0 0 0 -1.1961 -0.8369831 -1.910626 -0.5505329 -0.8429566 -1.207793 -0.169065 10661.99 194444.4 15992.98 83333.33 3 4.834689 174.2961 181.6976 174.2961 35.34964 35.05999 1776.332 45 0.9592651 0.06130319 0.1418574 0.07041976 1.028715 0.3824654 0 0.1935923 0.09444826 0.09442487 30.39495 6 6 9 0 0 0 0.8798589 0 13.32571 63.88898 75.0492 68.35307 68.35307 -0.2077139 -0.1243604 -0.124528 0.6936043 0.8492166 0.8488974 83.94347 94.4006 94.12661 1294731 479229.6 99854.42 0 0.0215118 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632070000 0.8327665 0.3568999 0.3568989 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1235.886 6757.715 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -1.214582 -0.852888 -1.934138 -0.6223736 -0.8539665 -1.218639 -0.1704867 10661.99 194444.4 15992.98 83333.33 3 4.747123 178.4681 187.46 178.4681 35.56232 35.22563 1776.332 45 0.952033 0.066435 0.1300262 0.06573727 0.9648486 0.4094836 0 0.2079688 0.1007692 0.1007456 29.39244 6 6 9 0 0 0 0.7559164 0 14.39035 63.75185 75.03898 68.2667 68.2667 -0.209689 -0.1251476 -0.1253169 0.6901909 0.8477171 0.8473942 83.71409 94.29984 94.02586 1261502 473941 98749.99 0 0.02141298 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632073600 0.8327665 0.3568999 0.3568989 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1244.457 6745.583 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -1.121043 -0.797286 -1.765127 -0.6776904 -0.8539665 -1.218639 -0.1718771 10661.99 194444.4 15992.98 83333.33 3 4.569975 193.2036 196.0512 193.2036 35.86043 35.76401 1776.332 45 0.9854751 0.01561353 0.1020296 0.05358257 0.7984699 0.3937191 0 0.1993053 0.09721885 0.09719497 27.30651 6 6 9 0 0 0 0.5736428 0 17.87288 64.74055 75.03898 68.85992 68.85992 -0.2115849 -0.1259063 -0.1260773 0.6869317 0.8462703 0.845944 83.49507 94.20262 93.92867 1230494 468898.6 97697.03 0 0.01971185 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632077200 0.8327665 0.3568999 0.3568989 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1259.786 6738.973 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.9426105 -0.686748 -1.451625 -0.7076273 -0.8539665 -1.218639 -0.1730931 10661.99 194444.4 15992.98 83333.33 3 4.347822 192.5862 192.8765 192.5862 35.75279 35.7428 1776.332 45 0.9984947 0.001160036 0.06945098 0.03833698 0.5709463 0.338958 0 0.1696589 0.0846616 0.08463753 24.57327 6 6 9 0 0 0 0.3530138 0 24.21357 66.59226 75.03898 69.97095 69.97095 -0.2131656 -0.1265664 -0.1267389 0.6842274 0.8450105 0.8446811 83.31334 94.11795 93.84403 1205286 464554.8 96790.01 0 0.01207319 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632080800 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1276.724 6738.389 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.7327176 -0.5548299 -1.086608 -0.7102662 -0.8539665 -1.218639 -0.1740221 10661.99 194444.4 15992.98 83333.33 3 4.104409 19.14563 19.14766 19.14563 13.3314 13.33042 1776.332 45 0.999894 7.223781e-05 0.04143646 0.02422944 0.1345785 0.2623486 0 0.1282859 0.06704341 0.06701921 21.41329 6 6 9 0 0 0 0.1179882 0 32.92693 68.77605 75.03898 71.28122 71.28122 -0.2143208 -0.1270888 -0.1272624 0.6822586 0.8440128 0.8436811 83.18103 94.05091 93.77701 1187227 461145.8 96078.23 0 0.004019347 0 1.022684 0 22.5 0 0 1 62.5 
632084400 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1297.013 6743.735 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.4624584 -0.3832856 -0.6199652 -0.6860728 -0.8539665 -1.218639 -0.1745261 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34081 19.34088 19.34081 13.42478 13.42474 1776.332 45 0.9999964 2.175461e-06 0.03731222 0.02164019 0.1210475 0.1568445 0 0.07141082 0.04272895 0.04270469 21.86171 6 6 9 0 0 0 0 0 34.91904 71.60891 75.03898 72.98094 72.98094 -0.2149459 -0.1274216 -0.1275959 0.6811959 0.843377 0.8430439 83.10962 94.00818 93.73431 1177581 458987.2 95627.63 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632088000 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1302.032 6750.954 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.390856 -0.3364976 -0.498997 -0.6532636 -0.8539665 -1.218639 -0.1748634 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999985 7.96677e-07 0.03274802 0.01920698 0.1063912 0.1066464 0 0.04434875 0.03116098 0.03113668 21.24742 6 6 9 0 0 0 0 0 36.92245 72.35043 75.03898 73.42585 73.42585 -0.2153346 -0.1276642 -0.1278389 0.6805359 0.8429133 0.8425794 83.06527 93.97702 93.70317 1171625 457419.9 95300.53 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632091600 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1304.103 6758.264 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.3597449 -0.3151892 -0.4483843 -0.6198616 -0.8539665 -1.218639 -0.1751331 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.999999 4.826254e-07 0.02853153 0.01692275 0.09267343 0.08911314 0 0.03488958 0.02712395 0.02709961 20.63215 6 6 9 0 0 0 0 0 38.92689 72.66152 75.03898 73.61251 73.61251 -0.2156407 -0.1278754 -0.1280504 0.6800167 0.8425096 0.842175 83.03038 93.9499 93.67607 1166959 456060.3 95016.81 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632095200 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1305.513 6765.314 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.3378553 -0.2997377 -0.4136867 -0.5874743 -0.8539665 -1.218639 -0.1753653 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41693 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999992 3.250733e-07 0.02464158 0.01478066 0.07989579 0.07857715 0 0.0292042 0.02469866 0.02467428 20.01589 6 6 9 0 0 0 0 0 40.92236 72.87508 75.03898 73.74064 73.74064 -0.2158972 -0.1280676 -0.1282429 0.6795822 0.8421421 0.8418068 83.00118 93.9252 93.6514 1163066 454826 94759.28 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632098800 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1306.718 6772.04 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.318856 -0.2861703 -0.3838811 -0.556422 -0.8539665 -1.218639 -0.1755675 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04131 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999994 2.242755e-07 0.0210581 0.01277416 0.06805175 0.0698938 0 0.02452059 0.02269881 0.0226744 19.39861 6 6 9 0 0 0 0 0 42.89922 73.05871 75.03898 73.85082 73.85082 -0.2161127 -0.1282442 -0.1284198 0.6792173 0.8418043 0.8414685 82.97666 93.9025 93.62872 1159807 453694.9 94523.27 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632102400 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1308.075 6778.605 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.2976279 -0.2712192 -0.3501655 -0.5259665 -0.8539665 -1.218639 -0.1757382 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63899 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999995 1.482956e-07 0.01776213 0.0108969 0.05712761 0.06039743 0 0.01940311 0.02050938 0.02048494 18.78044 6 6 9 0 0 0 0 0 44.84832 73.26663 75.03898 73.97557 73.97557 -0.2162833 -0.1284038 -0.1285796 0.6789285 0.8414991 0.8411629 82.95726 93.88199 93.60824 1157233 452675.4 94310.6 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632106000 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1308.876 6784.679 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.2844294 -0.261438 -0.3301688 -0.4976548 -0.8539665 -1.218639 -0.1758856 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999996 1.064567e-07 0.01473553 0.009142777 0.04710217 0.05402467 0 0.01597122 0.01903895 0.0190145 18.16103 6 6 9 0 0 0 0 0 46.76111 73.39005 75.03898 74.04962 74.04962 -0.2164237 -0.1285519 -0.1287279 0.6786909 0.8412158 0.8408792 82.94129 93.86295 93.58922 1155119 451731.3 94113.65 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632109600 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1309.757 6790.409 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.2701172 -0.2510267 -0.3080959 -0.4708276 -0.8539665 -1.218639 -0.176012 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999996 7.35833e-08 0.01196134 0.007505914 0.03794935 0.0477349 0 0.01258671 0.01758633 0.01756186 17.54077 6 6 9 0 0 0 0 0 48.62966 73.52637 75.03898 74.13142 74.13142 -0.2165345 -0.1286887 -0.1288648 0.6785036 0.8409541 0.8406171 82.9287 93.84537 93.57166 1153455 450861 93932.14 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632113200 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1310.593 6795.823 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.2564807 -0.2411078 -0.2870637 -0.4453705 -0.8539665 -1.218639 -0.1761173 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 4.968949e-08 0.009423361 0.005980648 0.02963712 0.04155808 0 0.009265766 0.01615841 0.01613391 16.91958 6 6 9 0 0 0 0 0 50.44677 73.65636 75.03898 74.20941 74.20941 -0.216616 -0.1288144 -0.1289906 0.6783657 0.8407137 0.8403764 82.91943 93.82921 93.55553 1152231 450063 93765.72 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632116800 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1311.363 6800.935 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.2438494 -0.231887 -0.2676474 -0.4212415 -0.8539665 -1.218639 -0.1762029 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.246772e-08 0.007106285 0.004561532 0.0221293 0.03577929 0 0.006161772 0.01482101 0.01479651 16.2975 6 6 9 0 0 0 0 0 52.206 73.77642 75.03898 74.28145 74.28145 -0.2166703 -0.1289296 -0.1291059 0.678274 0.8404931 0.8401556 82.91327 93.81439 93.54073 1151418 449332.4 93613.37 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632120400 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1312.065 6805.754 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.2322518 -0.2233813 -0.2498989 -0.3984101 -0.8539665 -1.218639 -0.1762702 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.999919e-08 0.004995623 0.003243322 0.01538623 0.03044126 0 0.003297556 0.01358411 0.01355959 15.67459 6 6 9 0 0 0 0 0 53.90167 73.88624 75.03898 74.34734 74.34734 -0.2166993 -0.1290352 -0.1292116 0.6782249 0.840291 0.8399533 82.90997 93.8008 93.52717 1150983 448663.8 93473.99 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632124000 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1312.701 6810.289 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.2216529 -0.2155674 -0.2337595 -0.3768462 -0.8539665 -1.218639 -0.1763207 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.09131e-08 0.003077672 0.002020976 0.009365677 0.02553632 0 0.0006687901 0.01244603 0.01242151 15.0509 6 6 9 0 0 0 0 0 55.5289 73.98615 75.03898 74.40728 74.40728 -0.2167052 -0.129132 -0.1293085 0.678215 0.8401057 0.8397679 82.9093 93.78836 93.51475 1150895 448052.2 93346.51 0 0 0 0.08530203 0 15 0 0 1 95 
632127600 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1312.829 6814.38 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.2186052 -0.2126226 -0.2305071 -0.3573279 -0.8539665 -1.218639 -0.1763673 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.489267e-08 0.004937467 0.003133804 0.04481247 0.02219485 0 -0.001117539 0.01166846 0.01164393 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.00629 75.03898 74.41937 74.41937 -0.2167121 -0.1292227 -0.1293992 0.6782033 0.8399321 0.8395942 82.90852 93.77669 93.5031 1150792 447479.7 93227.17 0 0.001899111 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632131200 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1309.608 6817.277 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.2646607 -0.2409506 -0.3118297 -0.343472 -0.8539665 -1.218639 -0.1764415 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2983 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999996 5.389577e-08 0.01107358 0.006752135 0.09908479 0.03145558 0 0.003879532 0.01380029 0.01377575 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.50331 75.03898 74.11758 74.11758 -0.2167757 -0.12933 -0.1295066 0.6780958 0.8397267 0.8393887 82.9013 93.76289 93.48933 1149839 446803.5 93086.19 0 0.003348294 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632134800 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1304.318 6818.258 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.340098 -0.2883187 -0.443108 -0.3387687 -0.8539665 -1.218639 -0.1765986 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7711 193.7713 193.7711 35.78342 35.78342 1776.332 45 0.999999 2.674301e-07 0.0234499 0.01357645 0.2024216 0.05409447 0 0.01607059 0.01902422 0.01899965 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.69398 75.03898 73.63198 73.63198 -0.2169704 -0.1294778 -0.1296546 0.677767 0.8394436 0.8391052 82.8792 93.74386 93.47033 1146931 445873.1 92892.13 0 0.006025138 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632138400 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1295.282 6816.468 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.4664077 -0.3685153 -0.6611555 -0.347342 -0.8539665 -1.218639 -0.1768945 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9732 199.9742 199.9732 35.98957 35.98954 1776.332 45 0.9999952 2.284422e-06 0.04409183 0.02422944 0.363336 0.09348777 0 0.03726628 0.02812306 0.02809843 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 71.35708 75.03898 72.82984 72.82984 -0.2173829 -0.1296964 -0.1298735 0.6770708 0.8390252 0.8386859 82.83241 93.71574 93.44223 1140796 444501.6 92605.92 0 0.00951868 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632142000 0.8327665 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1281.798 6810.928 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.6480033 -0.4845913 -0.9730962 -0.3738013 -0.8539665 -1.218639 -0.1774018 10661.99 194444.4 15992.98 83333.33 3 4.573302 196.251 196.2601 196.251 35.86741 35.86711 1776.332 45 0.9999536 3.535895e-05 0.07305275 0.03833698 0.572932 0.1541075 0 0.06986544 0.04213341 0.04210867 27.34643 6 6 9 0 0 0 0.8193153 0 24.21357 69.46101 75.03898 71.6922 71.6922 -0.2181172 -0.1300237 -0.1302015 0.6758333 0.8383982 0.8380576 82.74926 93.67361 93.40012 1129964 442455.2 92178.77 0 0.01328956 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632145600 0.8327664 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1264.818 6801.017 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -0.8657006 -0.624614 -1.34532 -0.4208516 -0.8539665 -1.218639 -0.1781852 10661.99 194444.4 15992.98 83333.33 3 4.734748 188.1076 188.2385 188.1076 35.59024 35.58556 1776.332 45 0.9993047 0.000760069 0.1057083 0.05358257 0.7944857 0.232772 0 0.1121456 0.06032563 0.06030072 29.24927 6 6 9 0 0 0 0.9103892 0 17.87288 67.22523 75.03898 70.35073 70.35073 -0.2192586 -0.1304923 -0.130671 0.6739152 0.8375005 0.8371579 82.62036 93.61328 93.33982 1113354 439542.8 91570.72 0 0.01675176 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632149200 0.8327664 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1247.833 6787.076 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -1.073003 -0.7591628 -1.697358 -0.4864466 -0.8539665 -1.218639 -0.1792688 10661.99 194444.4 15992.98 83333.33 3 4.826179 180.6653 182.2919 180.6653 35.37208 35.31039 1776.332 45 0.9910767 0.01226743 0.1321916 0.06573727 0.9671703 0.3161695 0 0.1569335 0.07963056 0.07960544 30.29832 6 6 9 0 0 0 0.9326109 0 14.39035 65.1389 75.03898 69.09894 69.09894 -0.220826 -0.1311105 -0.1312906 0.6712917 0.8363155 0.8359701 82.44406 93.53365 93.26022 1090988 435729.4 90774.54 0 0.01936509 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632152800 0.8327664 0.3568999 0.3568988 0.8327671 0.3569002 0.3569002 3.083579 1.55 0.26 1236.526 6770.827 1e-05 2e-05 0.2214569 0.5297194 0 0 0 -1.20739 -0.8483448 -1.921677 -0.5620371 -0.8539665 -1.218639 -0.1806041 10661.99 194444.4 15992.98 83333.33 3 4.835544 173.6468 181.6378 173.6468 35.34738 35.03364 1776.332 45 0.9560061 0.06635546 0.1418824 0.07041976 1.027942 0.3823979 0 0.1924381 0.09499257 0.09496718 30.40465 6 6 9 0 0 0 0.8798589 0 13.32571 63.82451 75.03898 68.3103 68.3103 -0.2227307 -0.1318475 -0.1320293 0.6681197 0.8349019 0.8345531 82.2309 93.43866 93.16525 1064480 431226.4 89834.32 0 0.02072414 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632156400 0.8327164 0.3568784 0.3568773 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1235.348 6755.205 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -1.225546 -0.8640534 -1.944599 -0.633858 -0.8651198 -1.229607 -0.1820614 10661.99 194444.4 15992.98 83333.33 3 4.748199 177.7309 187.3935 177.7309 35.55992 35.19681 1776.332 45 0.9484369 0.07159462 0.1300557 0.06573727 0.9640594 0.4092183 0 0.2066982 0.1012729 0.1012472 29.40487 6 6 9 0 0 0 0.7559164 0 14.39035 63.69088 75.02838 68.22588 68.22588 -0.2247739 -0.1326329 -0.1328166 0.6647369 0.8333949 0.8330424 82.00358 93.33738 93.064 1036842 426479.8 88843.26 0 0.02062622 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632160000 0.8327164 0.3568784 0.3568773 0.832717 0.3568787 0.3568787 3.083143 1.55 0.26 1243.909 6743.053 1e-05 2e-05 0.2274512 0.5437713 0 0 0 -1.132294 -0.8086456 -1.776071 -0.6891652 -0.8651198 -1.229607 -0.1834876 10661.99 194444.4 15992.98 83333.33 3 4.57031 192.9592 196.0389 192.9592 35.86002 35.75563 1776.332 45 0.9842907 0.01690017 0.1020371 0.05358257 0.7982827 0.3934931 0 0.1980455 0.09773674 0.09771084 27.31052 6 6 9 0 0 0 0.5736428 0 17.87288 64.67632 75.02838 68.81715 68.81715 -0.2267364 -0.1333905 -0.1335759 0.6615072 0.8319404 0.8315845 81.78655 93.23965 92.96629 1011051 421951.3 87897.76 0 0.01898488 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
