Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631695600 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1315.047 6826.123 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.161998 -0.1560204 -0.1738977 -0.300962 -0.7988194 -1.164133 -0.1197375 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999999 9.668297e-09 0.004937467 0.003133804 0.04515716 0.02221906 0 0.004104718 0.009064734 0.009049609 16.9164 6 6 9 0 0 0 0.1000627 0 -0.1440044 -0.09139048 -0.09149936 0.811526 0.90954 0.9093527 91.8678 98.45433 98.17833 3094498 760395.3 158575.3 0 0.002272669 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631699200 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1311.83 6828.992 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.2084072 -0.1845819 -0.2558361 -0.2871162 -0.7988194 -1.164133 -0.119828 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999997 3.584713e-08 0.01106931 0.006752135 0.09910299 0.03155985 0 0.009136953 0.01121902 0.01120388 19.09454 6 6 9 0 0 0 0.2997783 0 -0.144106 -0.09148757 -0.09159652 0.8113304 0.909373 0.9091856 91.85465 98.44311 98.16713 3090084 759375.6 158362.5 0 0.004006508 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631702800 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1306.61 6829.967 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.2835238 -0.2317585 -0.3865728 -0.2824014 -0.7988194 -1.164133 -0.1199975 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7884 193.7885 193.7884 35.78401 35.784 1776.332 45 0.9999993 1.772635e-07 0.0234491 0.01357645 0.2024249 0.05417186 0 0.02130721 0.0164399 0.01642474 21.95643 6 6 9 0 0 0 0.4950401 0 -0.1443266 -0.09162975 -0.09173887 0.810906 0.9091284 0.9089405 91.82614 98.42667 98.1507 3080529 757884.6 158051.2 0 0.007208978 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631706400 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1297.667 6828.203 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.4096547 -0.3118533 -0.6043478 -0.2909281 -0.7988194 -1.164133 -0.1202984 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.9769 199.9775 199.9769 35.98968 35.98966 1776.332 45 0.9999968 1.511278e-06 0.04409165 0.02422944 0.3633372 0.09349724 0 0.0424632 0.02552462 0.02550942 24.81986 6 6 9 0 0 0 0.6743019 0 -0.1447431 -0.09185029 -0.09195974 0.8101047 0.9087485 0.9085599 91.77229 98.40115 98.12519 3062567 755577.1 157569.2 0 0.01138851 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631710000 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1284.313 6822.729 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.5910927 -0.42784 -0.9160796 -0.3173067 -0.7988194 -1.164133 -0.1207982 10661.99 194444.4 15992.98 83333.33 3 4.573297 196.2552 196.2613 196.2552 35.86745 35.86725 1776.332 45 0.9999693 2.335678e-05 0.07305266 0.03833698 0.5729343 0.1540811 0 0.07504539 0.03952553 0.03951023 27.34636 6 6 9 0 0 0 0.8193153 0 -0.1454466 -0.09219131 -0.09230135 0.8087513 0.9081604 0.9079703 91.68134 98.36162 98.08568 3032474 752021.8 156826.3 0 0.01590075 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631713600 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1267.492 6812.932 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -0.8086343 -0.5677701 -1.288122 -0.3642415 -0.7988194 -1.164133 -0.121556 10661.99 194444.4 15992.98 83333.33 3 4.734708 188.1551 188.2415 188.1551 35.59035 35.58726 1776.332 45 0.9995412 0.0005014528 0.1057074 0.05358257 0.7945237 0.2327225 0 0.1173234 0.05770724 0.05769182 29.24881 6 6 9 0 0 0 0.9103892 0 -0.1465095 -0.09268812 -0.09279908 0.8067071 0.9073016 0.9071095 91.54397 98.30391 98.02799 2987588 746869.5 155749.8 0 0.02004637 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631717200 0.8329955 0.356998 0.3569974 0.8329958 0.3569982 0.3569982 1.55 0.26 1250.647 6799.146 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -1.015977 -0.7023404 -1.640334 -0.4296985 -0.7988194 -1.164133 -0.1225916 10661.99 194444.4 15992.98 83333.33 3 4.825574 181.2567 182.3347 181.2567 35.37369 35.33292 1776.332 45 0.994088 0.008111425 0.132175 0.06573727 0.9677875 0.3161368 0 0.1621406 0.07700594 0.07699033 30.29145 6 6 9 0 0 0 0.9326109 0 -0.1479441 -0.09334914 -0.09346137 0.8039493 0.9061557 0.9059608 91.35865 98.22691 97.951 2928097 740064.5 154327.8 0 0.02318089 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631720800 0.8329955 0.356998 0.3569973 0.8329958 0.3569982 0.3569982 1.55 0.26 1239.324 6783.062 1e-05 2e-05 0.1940565 0.4650672 0 0 0 -1.151585 -0.7922764 -1.866861 -0.5052008 -0.7988194 -1.164133 -0.1238575 10661.99 194444.4 15992.98 83333.33 3 4.83189 176.4459 181.8961 176.4459 35.35715 35.14613 1776.332 45 0.970037 0.04476194 0.1417752 0.07041976 1.031242 0.3826519 0 0.1978296 0.09241905 0.09240322 30.3632 6 6 9 0 0 0 0.8798589 0 -0.1496687 -0.09413961 -0.09425339 0.8006361 0.9047804 0.904582 91.136 98.13449 97.8586 2858199 732001.6 152642.9 0 0.02481956 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631724400 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1238.023 6767.564 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -1.171224 -0.8089007 -1.892411 -0.5771077 -0.8099929 -1.175214 -0.1252325 10661.99 194444.4 15992.98 83333.33 3 4.743505 180.9748 187.7063 180.9748 35.57117 35.32219 1776.332 45 0.9641381 0.0492502 0.1299271 0.06573727 0.9674936 0.4102744 0 0.2125585 0.09886598 0.0988499 29.35063 6 6 9 0 0 0 0.7559164 0 -0.1515083 -0.0949819 -0.09509733 0.7971052 0.9033092 0.9031071 90.89872 98.03562 97.75975 2785552 723499.3 150866.3 0 0.02471727 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631728000 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1246.612 6755.507 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -1.076845 -0.7527472 -1.721945 -0.6324803 -0.8099929 -1.175214 -0.1265722 10661.99 194444.4 15992.98 83333.33 3 4.568852 194.334 196.4263 194.334 35.87296 35.80256 1776.332 45 0.9893481 0.01140816 0.1020045 0.05358257 0.7993305 0.394434 0 0.2038824 0.09528395 0.09526765 27.29303 6 6 9 0 0 0 0.5736428 0 -0.1532675 -0.09579051 -0.09590754 0.7937325 0.9018913 0.9016856 90.67207 97.94034 97.66448 2717881 715422.8 149178.6 0 0.02276532 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631731600 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1261.899 6748.942 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.897698 -0.6417294 -1.40719 -0.6624233 -0.8099929 -1.175214 -0.1277408 10661.99 194444.4 15992.98 83333.33 3 4.3475 199.6538 199.8717 199.6538 35.98625 35.97918 1776.332 45 0.9989099 0.0008210672 0.06944584 0.03833698 0.5747222 0.3393282 0 0.1740767 0.08263397 0.08261748 24.56921 6 6 9 0 0 0 0.3530138 0 -0.1547286 -0.09648934 -0.09660773 0.7909345 0.9006616 0.9004529 90.48405 97.85771 97.58186 2662985 708510.2 147734.3 0 0.01395026 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631735200 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1278.595 6748.335 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.6894481 -0.5108264 -1.044986 -0.6651876 -0.8099929 -1.175214 -0.1286341 10661.99 194444.4 15992.98 83333.33 3 4.10182 19.13036 19.13186 19.13036 13.32374 13.32301 1776.332 45 0.9999217 5.335492e-05 0.04141033 0.02422944 0.1345038 0.2631087 0 0.1329346 0.06509539 0.06507877 21.37869 6 6 9 0 0 0 0.1179882 0 -0.1557987 -0.0970383 -0.09715774 0.7888871 0.8996929 0.8994819 90.34647 97.79261 97.51678 2623514 703123.5 146608.8 0 0.004646174 0 1.022684 0 22.5 0 0 1 62.5 
631738800 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1298.868 6753.626 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.4176053 -0.3382613 -0.5755355 -0.6410737 -0.8099929 -1.175214 -0.1291197 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34083 19.34088 19.34083 13.42478 13.42475 1776.332 45 0.9999974 1.574782e-06 0.03731222 0.02164019 0.1210476 0.1572967 0 0.07590646 0.04070349 0.0406868 21.86171 6 6 9 0 0 0 0 0 -0.1563896 -0.09738089 -0.09750092 0.7877576 0.8990872 0.8988748 90.27056 97.75191 97.4761 2601985 699781.2 145910.6 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631742400 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1303.88 6760.789 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.3455981 -0.2912123 -0.4538503 -0.6082821 -0.8099929 -1.175214 -0.1294517 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07073 19.07075 19.07073 13.29407 13.29406 1776.332 45 0.9999989 5.737023e-07 0.03274802 0.01920698 0.1063912 0.1067935 0 0.04868407 0.02906306 0.02904632 21.24742 6 6 9 0 0 0 0 0 -0.1567687 -0.09762519 -0.09774561 0.7870331 0.8986547 0.8984414 90.22188 97.72284 97.44705 2588269 697406.8 145414.7 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631746000 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1305.943 6768.046 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.3143898 -0.2698405 -0.403063 -0.5748803 -0.8099929 -1.175214 -0.1297199 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76146 18.76148 18.76146 13.14304 13.14304 1776.332 45 0.9999993 3.471067e-07 0.02853153 0.01692275 0.09267344 0.08918309 0 0.03918426 0.02500781 0.02499103 20.63215 6 6 9 0 0 0 0 0 -0.1570739 -0.09783519 -0.09795592 0.78645 0.8982826 0.8980685 90.18269 97.69784 97.42206 2577282 695371.7 144989.7 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631749600 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1307.345 6775.048 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.2924804 -0.2543755 -0.3683264 -0.542488 -0.8099929 -1.175214 -0.1299528 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97302 1776.332 45 0.9999994 2.337281e-07 0.02464158 0.01478066 0.0798958 0.07862739 0 0.03348777 0.02257822 0.0225614 20.01589 6 6 9 0 0 0 0 0 -0.1573349 -0.09802463 -0.09814563 0.7859517 0.8979466 0.8977319 90.1492 97.67526 97.3995 2567928 693540.7 144607.3 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631753200 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1308.542 6781.727 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.2734807 -0.2408074 -0.3385152 -0.5114287 -0.8099929 -1.175214 -0.1301577 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999995 1.612478e-07 0.0210581 0.01277416 0.06805176 0.06993816 0 0.02879953 0.02057774 0.02056089 19.39861 6 6 9 0 0 0 0 0 -0.1575593 -0.09819715 -0.09831838 0.7855231 0.8976404 0.8974251 90.12041 97.65468 97.37894 2559910 691877.1 144259.9 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631756740 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1309.628 6788.077 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.2560698 -0.2283073 -0.3113297 -0.4817601 -0.8099929 -1.175214 -0.1303374 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.5821 1776.332 45 0.9999996 1.118058e-07 0.01776209 0.0108969 0.05712743 0.0620545 0 0.02454786 0.01876176 0.01874488 18.78032 6 6 9 0 0 0 0 0 -0.1577506 -0.09835434 -0.09847577 0.7851578 0.8973612 0.8971454 90.09586 97.63592 97.36019 2553095 690364.6 143944.1 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631760400 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1310.863 6794.256 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.2364571 -0.2144448 -0.2802715 -0.4527474 -0.8099929 -1.175214 -0.1304897 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21415 17.21416 17.21415 12.36447 12.36447 1776.332 45 0.9999997 7.405821e-08 0.01473556 0.009142777 0.04710233 0.05326929 0 0.01981351 0.01673634 0.01671944 18.16113 6 6 9 0 0 0 0 0 -0.1579051 -0.09849447 -0.09861606 0.784863 0.8971121 0.8968959 90.07604 97.61918 97.34347 2547608 689018.9 143663.2 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631764000 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1311.594 6799.969 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.224224 -0.2053401 -0.2618115 -0.4258084 -0.8099929 -1.175214 -0.1306218 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999997 5.255208e-08 0.01196134 0.007505914 0.03794936 0.04733759 0 0.01661826 0.01536812 0.01535121 17.54077 6 6 9 0 0 0 0 0 -0.1580347 -0.09862307 -0.0987448 0.7846157 0.8968834 0.8966669 90.05943 97.60381 97.32812 2543015 687786 143405.8 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631767600 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1312.395 6805.35 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.2110221 -0.1956959 -0.2415281 -0.4003244 -0.8099929 -1.175214 -0.1307356 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 3.568125e-08 0.009423361 0.005980648 0.02963712 0.04150224 0 0.01347682 0.01402117 0.01400424 16.91958 6 6 9 0 0 0 0 0 -0.1581398 -0.09874034 -0.09886218 0.7844151 0.8966748 0.8964579 90.04595 97.58979 97.31412 2539296 686663.6 143171.5 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631771200 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1313.153 6810.427 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.1984885 -0.186539 -0.2222735 -0.3761856 -0.8099929 -1.175214 -0.1308313 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84718 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999998 2.334199e-08 0.007106285 0.004561532 0.0221293 0.03579204 0 0.01040474 0.01270212 0.01268518 16.2975 6 6 9 0 0 0 0 0 -0.1582209 -0.09884653 -0.09896846 0.7842603 0.8964858 0.8962686 90.03554 97.57709 97.30143 2536428 685648.7 142959.7 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631774800 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1313.848 6815.213 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.1869201 -0.1780545 -0.2045666 -0.3533483 -0.8099929 -1.175214 -0.1309099 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.438237e-08 0.004995623 0.003243322 0.01538623 0.03046655 0 0.007541671 0.01147091 0.01145396 15.67459 6 6 9 0 0 0 0 0 -0.1582797 -0.09894238 -0.09906438 0.7841481 0.8963151 0.8960977 90.028 97.56562 97.28998 2534351 684733.7 142768.8 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631778400 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1314.479 6819.716 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.1763369 -0.1702538 -0.188445 -0.3317794 -0.8099929 -1.175214 -0.1309729 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 7.849139e-09 0.003077672 0.002020976 0.009365677 0.0255626 0 0.00490732 0.01033612 0.01031916 15.0509 6 6 9 0 0 0 0 0 -0.158318 -0.09902872 -0.09915076 0.784075 0.8961613 0.8959438 90.02309 97.55528 97.27966 2533001 683910.6 142597.1 0 0 0 0.08530203 0 15 0 0 1 95 
631782000 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1314.606 6823.779 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.1732965 -0.1673178 -0.1851968 -0.3122554 -0.8099929 -1.175214 -0.131033 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999998 1.049635e-08 0.004937467 0.003133804 0.04515716 0.02221894 0 0.00311322 0.009561338 0.009544378 16.9164 6 6 9 0 0 0 0.1000627 0 -0.1583594 -0.09910856 -0.09923063 0.783996 0.896019 0.8958013 90.01779 97.54572 97.27011 2531541 683150.2 142438.5 0 0.002195536 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631785600 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1311.383 6826.653 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.2197118 -0.1958808 -0.2671462 -0.2984059 -0.8099929 -1.175214 -0.1311196 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999997 3.892041e-08 0.01106931 0.006752135 0.09910299 0.03156144 0 0.008147753 0.01171533 0.01169836 19.09454 6 6 9 0 0 0 0.2997783 0 -0.1584532 -0.09920635 -0.0993285 0.7838172 0.8958446 0.8956268 90.00577 97.53401 97.25841 2528239 682220 142244.3 0 0.003870593 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631789200 0.8329516 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1306.152 6827.63 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.2948359 -0.2430593 -0.3978946 -0.293691 -0.8099929 -1.175214 -0.1312846 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7884 193.7885 193.7884 35.78401 35.784 1776.332 45 0.9999993 1.924772e-07 0.0234491 0.01357645 0.2024249 0.05417551 0 0.02032032 0.01693609 0.01691909 21.95643 6 6 9 0 0 0 0.4950401 0 -0.1586661 -0.09934765 -0.09946996 0.7834112 0.8955926 0.8953743 89.97848 97.51707 97.2415 2520758 680878 141964.2 0 0.006964513 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631792800 0.8329515 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1297.192 6825.862 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.420981 -0.3231593 -0.6156902 -0.3022222 -0.8099929 -1.175214 -0.1315801 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.9769 199.9775 199.9769 35.98968 35.98966 1776.332 45 0.9999965 1.64123e-06 0.04409165 0.02422944 0.3633372 0.09350406 0 0.04147887 0.02602112 0.02600407 24.81987 6 6 9 0 0 0 0.6743019 0 -0.1590756 -0.09956459 -0.09968723 0.7826302 0.8952054 0.8949863 89.926 97.49105 97.21549 2506429 678822.4 141534.9 0 0.01100237 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631796400 0.8329515 0.3569792 0.3569785 0.8329518 0.3569794 0.3569794 1.55 0.26 1283.813 6820.376 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.6024391 -0.439154 -0.9274498 -0.3286114 -0.8099929 -1.175214 -0.1320736 10661.99 194444.4 15992.98 83333.33 3 4.573297 196.2547 196.2612 196.2547 35.86745 35.86723 1776.332 45 0.9999667 2.537029e-05 0.07305267 0.03833698 0.572934 0.1540925 0 0.07406367 0.04002296 0.04000583 27.34636 6 6 9 0 0 0 0.8193153 0 -0.1597739 -0.09989789 -0.1000211 0.7812995 0.8946098 0.8943894 89.83658 97.45103 97.17549 2482197 675675.6 140877.5 0 0.01536148 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631800000 0.8329515 0.3569792 0.3569784 0.8329518 0.3569794 0.3569794 1.55 0.26 1266.961 6810.558 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -0.8200003 -0.5790912 -1.299518 -0.375563 -0.8099929 -1.175214 -0.1328243 10661.99 194444.4 15992.98 83333.33 3 4.734715 188.1473 188.2411 188.1473 35.59034 35.58698 1776.332 45 0.9995016 0.0005447728 0.1057076 0.05358257 0.7945174 0.2327385 0 0.1163434 0.05820618 0.05818891 29.24888 6 6 9 0 0 0 0.9103892 0 -0.1608346 -0.1003818 -0.100506 0.77928 0.8937437 0.8935212 89.70087 97.39282 97.1173 2445861 671130.9 139928.1 0 0.01936593 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631803600 0.8329515 0.3569792 0.3569784 0.8329518 0.3569794 0.3569794 1.55 0.26 1250.089 6796.742 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -1.027326 -0.7136458 -1.65169 -0.4410406 -0.8099929 -1.175214 -0.1338526 10661.99 194444.4 15992.98 83333.33 3 4.825675 181.1576 182.3277 181.1576 35.37342 35.32915 1776.332 45 0.9935823 0.008808246 0.1321778 0.06573727 0.9676842 0.3161514 0 0.1611576 0.07750564 0.07748818 30.2926 6 6 9 0 0 0 0.9326109 0 -0.1622712 -0.1010248 -0.1011502 0.7765486 0.8925903 0.892365 89.51732 97.31531 97.03981 2397541 665137.1 138675.8 0 0.02239276 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631807200 0.8329515 0.3569792 0.3569784 0.8329518 0.3569794 0.3569794 1.55 0.26 1238.766 6780.627 1e-05 2e-05 0.1993204 0.4775422 0 0 0 -1.162712 -0.803438 -1.877828 -0.516554 -0.8099929 -1.175214 -0.1351119 10661.99 194444.4 15992.98 83333.33 3 4.832512 175.9662 181.8527 175.9662 35.35551 35.12705 1776.332 45 0.96763 0.04843702 0.1417935 0.07041976 1.030683 0.3826193 0 0.1968177 0.09290964 0.09289196 30.37025 6 6 9 0 0 0 0.8798589 0 -0.1640025 -0.1017934 -0.1019204 0.773263 0.8912077 0.890979 89.29653 97.2224 96.94692 2340648 658037.7 137192.5 0 0.02397364 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631810800 0.8329072 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1237.486 6765.104 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -1.182078 -0.8198876 -1.902908 -0.588443 -0.8209824 -1.186094 -0.1364815 10661.99 194444.4 15992.98 83333.33 3 4.74432 180.4133 187.6562 180.4133 35.56938 35.30075 1776.332 45 0.9614029 0.05310699 0.1299495 0.06573727 0.9669063 0.410118 0 0.2114754 0.09933029 0.09931237 29.36005 6 6 9 0 0 0 0.7559164 0 -0.1658522 -0.1026127 -0.1027414 0.7697608 0.8897296 0.8894971 89.06118 97.12307 96.8476 2281445 650548.9 135627.9 0 0.02387221 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631814400 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1246.075 6753.03 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -1.087868 -0.7638408 -1.732746 -0.6437958 -0.8209824 -1.186094 -0.1378175 10661.99 194444.4 15992.98 83333.33 3 4.569096 194.1561 196.4173 194.1561 35.87266 35.79652 1776.332 45 0.9884876 0.01233687 0.10201 0.05358257 0.7991956 0.3942848 0 0.2027982 0.09575239 0.09573424 27.29596 6 6 9 0 0 0 0.5736428 0 -0.1676231 -0.1034002 -0.1035305 0.7664158 0.8883047 0.8880687 88.8364 97.02732 96.75187 2226253 643427 134140 0 0.02198436 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631818000 0.8329071 0.3569601 0.3569594 0.8329075 0.3569603 0.3569603 1.55 0.26 1261.372 6746.455 1e-05 2e-05 0.2046364 0.4901138 0 0 0 -0.9088934 -0.6529341 -1.418303 -0.67373 -0.8209824 -1.186094 -0.138984 10661.99 194444.4 15992.98 83333.33 3 4.347519 199.6356 199.8718 199.6356 35.98626 35.97859 1776.332 45 0.9988183 0.0008901507 0.06944615 0.03833698 0.5747128 0.339264 0 0.1730336 0.08312434 0.08310601 24.56945 6 6 9 0 0 0 0.3530138 0 -0.1690957 -0.1040821 -0.1042137 0.7636404 0.8870677 0.8868287 88.64989 96.9442 96.66876 2181437 637320.2 132864.2 0 0.01347016 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
