Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
634773600 1.034997 0.3321579 0.1568861 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1259.746 4357.179 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.376533 -1.337416 -1.452453 -1.565201 -1.685569 -1.945415 -1.221343 10661.99 111111.1 15992.98 55555.56 3 4.001169 18.41703 18.38914 12.97307 12.95923 1776.332 45 0.9984856 0.0006194476 0.02464164 0.01478066 0.07981082 0.07257436 0 -0.02307143 0.03671928 0.05892651 20.01603 6 6 9 0 0 0 0 0 40.92236 66.58734 73.20793 69.23558 69.23558 -1.39972 -1.062021 -0.3789582 0.1414491 0.1850672 0.4667482 46.83867 49.7698 68.51492 1136.038 1054.396 32372.61 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634777200 1.03501 0.3321566 0.1568861 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1261.275 4363.087 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.355025 -1.321365 -1.420354 -1.530089 -1.685569 -1.945415 -1.219316 10661.99 111111.1 15992.98 55555.56 3 3.956388 18.04138 18.01974 12.78555 12.77468 1776.332 45 0.9988006 0.0004204829 0.02105814 0.01277416 0.06799407 0.06386649 0 -0.02818097 0.03418225 0.05786521 19.3987 6 6 9 0 0 0 0 0 42.89922 66.77819 73.20793 69.35009 69.35009 -1.395498 -1.065051 -0.3798559 0.1418685 0.1845585 0.4658848 46.86685 49.73562 68.45705 1151.342 1041.317 32088.51 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
634780800 1.035024 0.3321553 0.1568861 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1263.01 4368.775 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.330741 -1.303446 -1.383719 -1.496108 -1.685569 -1.945415 -1.216699 10661.99 111111.1 15992.98 55555.56 3 3.912045 17.63904 17.62283 12.58216 12.57391 1776.332 45 0.9990808 0.0002722972 0.01776215 0.0108969 0.05709026 0.05435164 0 -0.03375937 0.03142391 0.05668711 18.7805 6 6 9 0 0 0 0 0 44.84832 66.9963 73.20793 69.48095 69.48095 -1.390472 -1.067852 -0.3807381 0.1423708 0.1840909 0.4650389 46.90061 49.7042 68.40036 1169.888 1029.406 31812.16 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634784400 1.03504 0.3321542 0.1568861 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1264.096 4373.888 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.314421 -1.29058 -1.360693 -1.46541 -1.685569 -1.945415 -1.213695 10661.99 111111.1 15992.98 55555.56 3 3.868112 17.21411 17.20073 12.36445 12.35754 1776.332 45 0.9992225 0.0001912509 0.01473554 0.009142777 0.04707593 0.048086 0 -0.03706364 0.02933595 0.05581369 18.16107 6 6 9 0 0 0 0 0 46.76111 67.13354 73.20793 69.5633 69.5633 -1.384995 -1.070479 -0.3816094 0.1429224 0.1836543 0.4642061 46.93768 49.67486 68.34455 1190.516 1018.382 31541.98 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634788000 1.035056 0.3321531 0.1568861 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1265.289 4378.638 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.296732 -1.276863 -1.335295 -1.436757 -1.685569 -1.945415 -1.210368 10661.99 111111.1 15992.98 55555.56 3 3.824615 16.77114 16.76029 12.13424 12.12856 1776.332 45 0.9993535 0.0001290591 0.01196135 0.007505914 0.03793164 0.04195094 0 -0.04024029 0.02725664 0.05493459 17.5408 6 6 9 0 0 0 0 0 48.62966 67.28505 73.20793 69.6542 69.6542 -1.379096 -1.072931 -0.3824696 0.1435212 0.1832487 0.4633865 46.97792 49.6476 68.28962 1213.233 1008.223 31277.89 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634791600 1.035074 0.332152 0.156886 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1266.436 4383.082 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.279543 -1.263456 -1.310766 -1.409838 -1.685569 -1.945415 -1.206731 10661.99 111111.1 15992.98 55555.56 3 3.781542 16.31418 16.30536 11.89322 11.88853 1776.332 45 0.9994591 8.497503e-05 0.009423364 0.005980648 0.02962546 0.0359899 0 -0.04326143 0.02519676 0.05405458 16.9196 6 6 9 0 0 0 0 0 50.44677 67.43152 73.20793 69.74208 69.74208 -1.372807 -1.075208 -0.3833187 0.144165 0.1828738 0.4625799 47.02118 49.62241 68.23556 1238.031 998.9028 31019.79 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634795200 1.035092 0.3321511 0.156886 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1267.512 4387.25 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.263195 -1.250576 -1.287688 -1.384488 -1.685569 -1.945415 -1.202824 10661.99 111111.1 15992.98 55555.56 3 3.738895 15.8472 15.83995 11.64309 11.63918 1776.332 45 0.9995426 5.407081e-05 0.007106286 0.004561532 0.02212187 0.03047452 0 -0.04594857 0.02321945 0.05320364 16.29751 6 6 9 0 0 0 0 0 52.206 67.56944 73.20793 69.82483 69.82483 -1.366189 -1.077313 -0.3841568 0.1448487 0.1825282 0.4617861 47.06713 49.59919 68.18236 1264.802 990.3736 30767.46 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634798800 1.035111 0.3321502 0.156886 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1268.514 4391.165 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.247735 -1.23826 -1.266126 -1.360586 -1.685569 -1.945415 -1.19869 10661.99 111111.1 15992.98 55555.56 3 3.696672 15.37385 15.36783 11.38554 11.38224 1776.332 45 0.999609 3.23981e-05 0.004995624 0.003243322 0.01538178 0.02543262 0 -0.04828996 0.02133542 0.05238716 15.6746 6 6 9 0 0 0 0 0 53.90167 67.6984 73.20793 69.90221 69.90221 -1.3593 -1.079255 -0.3849845 0.1455673 0.1822108 0.4610044 47.11542 49.57785 68.12997 1293.421 982.5868 30520.64 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634802400 1.03513 0.3321493 0.156886 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1269.444 4394.845 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.233147 -1.226504 -1.246041 -1.338033 -1.685569 -1.945415 -1.194367 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89246 11.12217 11.11936 1776.332 45 0.9996621 1.71801e-05 0.003077672 0.002020976 0.009363317 0.02084549 0 -0.05030509 0.01954493 0.05160566 15.0509 6 6 9 0 0 0 0 0 55.5289 67.81863 73.20793 69.97435 69.97435 -1.352195 -1.08104 -0.3858023 0.1463159 0.1819199 0.4602344 47.16572 49.55831 68.07837 1323.771 975.4956 30279.09 0 0 0 0.08530203 0 15 0 0 1 95 
634806000 1.035149 0.3321486 0.156886 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1269.768 4398.107 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.226277 -1.219704 -1.239034 -1.31798 -1.685569 -1.945415 -1.189967 10661.99 111111.1 15992.98 55555.56 3 3.781323 157.4074 157.3569 34.3193 34.3169 1776.332 45 0.9996789 2.282173e-05 0.004937468 0.003133804 0.04480934 0.0178551 0 -0.05122967 0.01810403 0.05098074 16.91641 6 6 9 0 0 0 0.1000627 0 54.04528 67.86059 73.20793 69.99953 69.99953 -1.345068 -1.082698 -0.3866125 0.1470744 0.1816505 0.4594737 47.21669 49.5402 68.02738 1355.086 968.963 30042 0 0.000258555 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634809600 1.035165 0.3321478 0.156886 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1266.071 4400.068 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.270356 -1.245511 -1.318578 -1.305898 -1.685569 -1.945415 -1.186173 10661.99 111111.1 15992.98 55555.56 3 3.936049 178.3004 178.1983 35.21909 35.2151 1776.332 45 0.9994275 8.152151e-05 0.01107364 0.006752135 0.09907381 0.02761798 0 -0.04354282 0.01947806 0.05168274 19.11602 6 6 9 0 0 0 0.2997783 0 49.51831 67.38486 73.20793 69.71409 69.71409 -1.339103 -1.084487 -0.3874362 0.1477153 0.1813607 0.4587026 47.25976 49.52072 67.9757 1381.992 961.9729 29803.19 0 0.000478432 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
634813200 1.035175 0.3321468 0.156886 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1259.873 4399.916 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.345806 -1.292223 -1.449804 -1.30683 -1.685569 -1.945415 -1.183973 10661.99 111111.1 15992.98 55555.56 3 4.145497 193.7766 193.4888 35.7836 35.77378 1776.332 45 0.9985145 0.0004042205 0.02345047 0.01357645 0.202367 0.05080794 0 -0.0269363 0.02390379 0.05384044 21.95963 6 6 9 0 0 0 0.4950401 0 42.0959 66.60308 73.20793 69.24502 69.24502 -1.335527 -1.086691 -0.3882968 0.1481022 0.1810049 0.4578992 47.28576 49.49682 67.92186 1398.438 953.4486 29556.06 0 0.0009360336 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
634816800 1.035176 0.3321455 0.156886 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1249.126 4396.688 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.475705 -1.374973 -1.671212 -1.32671 -1.685569 -1.945415 -1.184391 10661.99 111111.1 15992.98 55555.56 3 4.36818 199.9764 198.4987 35.98965 35.94149 1776.332 45 0.9926105 0.003530855 0.04409939 0.02422944 0.3628509 0.09089113 0 0.0008102876 0.03221612 0.05786472 24.82949 6 6 9 0 0 0 0.6743019 0 32.92693 65.29288 73.20793 68.4589 68.4589 -1.335864 -1.089674 -0.3892247 0.1480657 0.1805255 0.4570358 47.2833 49.46461 67.864 1396.879 942.0536 29292.33 0 0.001643073 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634820400 1.035163 0.3321436 0.156886 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1233.118 4389.293 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.663867 -1.496956 -1.987817 -1.372022 -1.685569 -1.945415 -1.188834 10661.99 111111.1 15992.98 55555.56 3 4.582804 195.8961 182.3231 35.85524 35.37325 1776.332 45 0.9307133 0.0552411 0.07320454 0.03833698 0.5650432 0.1520825 0 0.04237207 0.04544483 0.06426557 27.46027 6 6 9 0 0 0 0.8193153 0 24.21357 63.43927 73.20793 67.34673 67.34673 -1.342059 -1.09391 -0.3902589 0.147397 0.1798493 0.4560769 47.23837 49.41916 67.79973 1368.579 926.1612 29001.67 0 0.002560784 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634824000 1.035129 0.3321407 0.156886 1.035943 0.3322623 0.1568868 3.008335 1.55 0.26 1215.73 4377.343 1e-05 2e-05 1.606945 2.956928 0 0 0 -1.862273 -1.628714 -2.31558 -1.444578 -1.685569 -1.945415 -1.199133 10661.99 111111.1 15992.98 55555.56 3 4.852566 180.4379 99.83405 35.30169 30.48613 1776.332 45 0.5532876 0.6752483 0.1083387 0.05358257 0.6806355 0.2243943 0 0.09074565 0.06154023 0.07210845 30.59739 6 6 9 0 0 0 0.9103892 0 17.87288 61.54613 73.20793 66.21085 66.21085 -1.355244 -1.099695 -0.3914237 0.1459937 0.1789335 0.455001 47.14407 49.35762 67.72762 1310.64 904.9754 28678.35 0 0.00355645 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
634827600 1.035027 0.3321203 0.1568779 1.03589 0.3322452 0.1568788 3.008335 1.55 0.26 1208.651 4362.896 1e-05 2e-05 1.612006 2.956928 0 0 0 -1.944563 -1.6869 -2.44465 -1.531231 -1.6869 -1.945415 -1.212867 10661.99 111111.1 15992.98 55555.56 3 5.063303 164.2644 53.60806 34.63452 24.1318 1776.332 45 0.3263522 1.45774 0.1386865 0.06573727 0.6609829 0.2729681 0 0.1223063 0.07288143 0.0777804 32.92906 6 6 9 0 0 0 0.9326109 0 14.39035 60.80812 73.20793 65.76804 65.76804 -1.37336 -1.106622 -0.3926855 0.1441081 0.1778489 0.4538405 47.01736 49.28474 67.64984 1235.827 880.3779 28332.9 0 0.004403603 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
634831200 1.034152 0.3318522 0.1567528 1.035064 0.3319803 0.1567537 3.003357 1.55 0.26 1206.819 4349.105 1e-05 2e-05 1.690455 3.117501 0 0 0 -1.968139 -1.707032 -2.477675 -1.612885 -1.707032 -1.968139 -1.226741 10661.99 111111.1 15992.98 55555.56 3 5.090621 162.0666 44.7137 34.53577 22.14855 1776.332 45 0.2758971 1.695238 0.1493668 0.07041976 0.6498731 0.2828187 0 0.1272943 0.07595117 0.07957325 33.22419 6 6 9 0 0 0 0.8798589 0 13.32571 60.61998 73.0868 65.60671 65.60671 -1.392762 -1.11393 -0.3939823 0.1421415 0.1767187 0.4526532 46.8852 49.20879 67.57027 1161.393 855.3044 27983 0 0.00486307 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
634834800 1.033296 0.3315927 0.156632 1.034266 0.3317245 0.1566329 3.000464 1.55 0.26 1206.915 4337.12 1e-05 2e-05 1.76622 3.210837 0 0 0 -1.980832 -1.725622 -2.475936 -1.683023 -1.725622 -1.980832 -1.242035 10661.99 111111.1 15992.98 55555.56 3 4.974274 171.2949 47.69368 34.93686 22.85593 1776.332 45 0.2784302 1.574393 0.136248 0.06573727 0.6260361 0.2859813 0 0.1276584 0.07762229 0.08070056 31.95608 6 6 9 0 0 0 0.7559164 0 14.39035 60.62988 73.01639 65.58448 65.58448 -1.412748 -1.121494 -0.3953035 0.1401704 0.1755636 0.451449 46.75275 49.13117 67.48957 1090.351 830.2601 27631.75 0 0.004796705 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
634838400 1.03298 0.3315072 0.1565935 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1209.332 4328.026 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.969352 -1.730163 -2.43235 -1.735756 -1.731378 -1.981371 -1.25741 10661.99 111111.1 15992.98 55555.56 3 4.73684 187.793 65.03569 35.57429 26.20452 1776.332 45 0.3463159 1.120671 0.105755 0.05358257 0.585044 0.2834046 0 0.124101 0.07805024 0.08125341 29.27349 6 6 9 0 0 0 0.5736428 0 17.87288 60.87827 73.01335 65.7323 65.7323 -1.432614 -1.1292 -0.39664 0.1382641 0.1744022 0.4502367 46.62464 49.05311 67.40832 1024.916 805.6599 27281.74 0 0.004003267 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
634842000 1.03292 0.3315032 0.1565935 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1215.492 4322.883 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.911002 -1.699732 -2.319958 -1.76539 -1.731378 -1.981371 -1.271763 10661.99 111111.1 15992.98 55555.56 3 4.426564 192.7906 105.1491 35.74984 30.96408 1776.332 45 0.5454061 0.4815466 0.07070879 0.03833698 0.4946123 0.2657725 0 0.1103822 0.07513776 0.08025252 25.55772 6 6 9 0 0 0 0.3530138 0 24.21357 61.52103 73.01335 66.11796 66.11796 -1.450563 -1.136714 -0.3979661 0.1365854 0.173284 0.4490392 46.51183 48.97798 67.32806 969.8683 782.5201 26939.58 0 0.002430065 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
634845600 1.032867 0.3314991 0.1565935 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1227.013 4322.337 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.790481 -1.628148 -2.104711 -1.768524 -1.731378 -1.981371 -1.283923 10661.99 111111.1 15992.98 55555.56 3 4.117476 19.22538 16.37319 13.36903 11.92455 1776.332 45 0.8516443 0.09459846 0.04156839 0.02422944 0.1203854 0.2273629 0 0.08284307 0.06750023 0.07701961 21.58764 6 6 9 0 0 0 0.1179882 0 32.92693 62.76102 73.01335 66.86195 66.86195 -1.464156 -1.143546 -0.3992447 0.1353407 0.1722796 0.44789 46.42818 48.91048 67.25104 930.5645 762.1789 26614.5 0 0.0008023414 0 1.022684 0 22.5 0 0 1 62.5 
634849200 1.03285 0.3314961 0.1565935 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1248.233 4327.534 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.548921 -1.476407 -1.689287 -1.738592 -1.731378 -1.981371 -1.288539 10661.99 111111.1 15992.98 55555.56 3 4.1382 19.3414 19.17857 13.42503 13.34638 1776.332 45 0.9915811 0.005127582 0.0373131 0.02164019 0.1203409 0.1426949 0 0.02470866 0.04927352 0.06871268 21.863 6 6 9 0 0 0 0 0 34.91904 65.18642 73.01335 68.31719 68.31719 -1.468219 -1.148583 -0.4003903 0.134973 0.1715463 0.4468648 46.40348 48.8612 67.18233 919.1956 747.5933 26327.19 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
634852800 1.032853 0.331494 0.1565935 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1252.743 4334.424 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.493307 -1.439467 -1.597525 -1.698703 -1.731378 -1.981371 -1.288943 10661.99 111111.1 15992.98 55555.56 3 4.092056 19.07101 18.9883 13.2942 13.25395 1776.332 45 0.9956628 0.002335393 0.03274835 0.01920698 0.1060702 0.09663282 0 -0.006302152 0.03892032 0.06401465 21.24797 6 6 9 0 0 0 0 0 36.92245 65.72768 73.01335 68.64195 68.64195 -1.467181 -1.152592 -0.4014616 0.1350667 0.1709672 0.4459096 46.40978 48.82228 67.11832 922.085 736.2275 26061.79 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
634856400 1.032861 0.3314919 0.1565935 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1254.953 4341.074 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.464288 -1.418925 -1.552096 -1.65997 -1.731378 -1.981371 -1.288234 10661.99 111111.1 15992.98 55555.56 3 4.046394 18.76166 18.70311 13.14313 13.11437 1776.332 45 0.9968793 0.001471598 0.02853171 0.01692275 0.09247132 0.08182247 0 -0.01575165 0.03516428 0.06240984 20.63249 6 6 9 0 0 0 0 0 38.92689 65.99636 73.01335 68.80316 68.80316 -1.464591 -1.156237 -0.40251 0.1353011 0.1704439 0.4449784 46.42553 48.78712 67.05591 929.3377 726.0752 25805.15 0 0 0 0.714281 0 20.625 0 0 1 70.625 
634860000 1.032873 0.33149 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1256.657 4347.28 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.441059 -1.401903 -1.516854 -1.62361 -1.731378 -1.981371 -1.286762 10661.99 111111.1 15992.98 55555.56 3 4.001175 18.41708 18.37257 12.97309 12.95099 1776.332 45 0.9975832 0.0009882359 0.02464168 0.01478066 0.07976011 0.07181005 0 -0.02180969 0.03237565 0.06124409 20.01611 6 6 9 0 0 0 0 0 40.92236 66.20513 73.01335 68.92842 68.92842 -1.461021 -1.159612 -0.4035425 0.1356257 0.1699621 0.4440646 46.44734 48.75474 66.99466 939.4533 716.8251 25555.31 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634863600 1.032888 0.3314881 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1258.191 4353.055 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.419702 -1.38599 -1.484958 -1.589602 -1.731378 -1.981371 -1.284681 10661.99 111111.1 15992.98 55555.56 3 3.956392 18.04142 18.00682 12.78557 12.76818 1776.332 45 0.9980826 0.000671986 0.02105816 0.01277416 0.06795951 0.06325517 0 -0.02678644 0.0298526 0.060189 19.39876 6 6 9 0 0 0 0 0 42.89922 66.3943 73.01335 69.04192 69.04192 -1.45666 -1.162741 -0.4045609 0.1360243 0.1695179 0.4431665 46.47412 48.72489 66.93447 951.9945 708.3778 25311.68 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
634867200 1.032905 0.3314864 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1259.94 4358.641 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.395466 -1.368118 -1.448402 -1.556531 -1.731378 -1.981371 -1.281964 10661.99 111111.1 15992.98 55555.56 3 3.912047 17.63906 17.61313 12.58217 12.56897 1776.332 45 0.9985295 0.0004355152 0.01776216 0.0108969 0.05706783 0.05385439 0 -0.03225609 0.02709982 0.05901066 18.78053 6 6 9 0 0 0 0 0 44.84832 66.61141 73.01335 69.17219 69.17219 -1.451441 -1.165596 -0.4055629 0.1365043 0.1691146 0.442286 46.50638 48.69779 66.87546 967.2695 700.7771 25074.67 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634870800 1.032924 0.3314848 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1261.035 4363.676 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.379144 -1.355251 -1.425394 -1.526578 -1.731378 -1.981371 -1.278833 10661.99 111111.1 15992.98 55555.56 3 3.868114 17.21413 17.19271 12.36446 12.3534 1776.332 45 0.9987558 0.0003059657 0.01473554 0.009142777 0.04706017 0.04768374 0 -0.03546281 0.02501369 0.05813286 18.16109 6 6 9 0 0 0 0 0 46.76111 66.74821 73.01335 69.25427 69.25427 -1.445745 -1.168243 -0.4065534 0.137032 0.1687424 0.4414186 46.54184 48.67278 66.81733 984.2833 693.8182 24842.94 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634874400 1.032944 0.3314833 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1262.242 4368.371 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.361405 -1.341487 -1.399959 -1.498526 -1.731378 -1.981371 -1.275353 10661.99 111111.1 15992.98 55555.56 3 3.824616 16.77115 16.7538 12.13425 12.12516 1776.332 45 0.9989657 0.0002064365 0.01196135 0.007505914 0.03792101 0.04162756 0 -0.03855288 0.02293408 0.05724636 17.54081 6 6 9 0 0 0 0 0 48.62966 66.89958 73.01335 69.34508 69.34508 -1.439602 -1.17068 -0.4075322 0.1376057 0.1684011 0.4405645 46.5804 48.64984 66.76008 1003.044 687.4855 24616.46 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634878000 1.032965 0.331482 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1263.405 4372.778 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.344124 -1.327992 -1.375351 -1.472084 -1.731378 -1.981371 -1.27154 10661.99 111111.1 15992.98 55555.56 3 3.781543 16.31419 16.30008 11.89322 11.88572 1776.332 45 0.9991351 0.0001358556 0.009423366 0.005980648 0.02961847 0.03573469 0 -0.04149471 0.02087296 0.05635644 16.91961 6 6 9 0 0 0 0 0 50.44677 67.04616 73.01335 69.43304 69.43304 -1.433046 -1.172906 -0.408499 0.1382232 0.1680905 0.4397236 46.62189 48.62897 66.70373 1023.546 681.7613 24395.14 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634881600 1.032987 0.3314807 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1264.497 4376.925 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.327651 -1.314991 -1.352157 -1.447101 -1.731378 -1.981371 -1.267436 10661.99 111111.1 15992.98 55555.56 3 3.738895 15.8472 15.83562 11.6431 11.63684 1776.332 45 0.9992692 8.638057e-05 0.007106287 0.004561532 0.02211743 0.03027844 0 -0.04410895 0.01889401 0.05549338 16.29752 6 6 9 0 0 0 0 0 52.206 67.18444 73.01335 69.516 69.516 -1.426141 -1.174928 -0.4094542 0.1388796 0.1678093 0.4388956 46.666 48.61008 66.64823 1045.697 676.612 24178.78 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634885200 1.03301 0.3314796 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1265.516 4380.833 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.312036 -1.302524 -1.33045 -1.423474 -1.731378 -1.981371 -1.263086 10661.99 111111.1 15992.98 55555.56 3 3.696672 15.37385 15.36425 11.38554 11.38028 1776.332 45 0.9993759 5.170542e-05 0.004995624 0.003243322 0.01537913 0.02528776 0 -0.04638347 0.01700837 0.05466287 15.6746 6 6 9 0 0 0 0 0 53.90167 67.31397 73.01335 69.59372 69.59372 -1.418949 -1.176754 -0.4103982 0.1395698 0.1675562 0.4380799 46.71238 48.59307 66.59357 1069.393 672.0027 23967.2 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634888800 1.033032 0.3314786 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1266.463 4384.518 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.297269 -1.290593 -1.310192 -1.401115 -1.731378 -1.981371 -1.258532 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.88948 11.12217 11.11769 1776.332 45 0.9994613 2.738533e-05 0.003077672 0.002020976 0.009361914 0.02074497 0 -0.04833742 0.01521672 0.05386568 15.0509 6 6 9 0 0 0 0 0 55.5289 67.43494 73.01335 69.6663 69.6663 -1.411529 -1.178393 -0.4113314 0.1402891 0.1673298 0.4372762 46.76072 48.57785 66.5397 1094.531 667.8998 23760.17 0 0 0 0.08530203 0 15 0 0 1 95 
634892400 1.033055 0.3314776 0.1565934 1.034012 0.331643 0.1565944 3.000339 1.55 0.26 1266.798 4387.791 1e-05 2e-05 1.79035 3.214864 0 0 0 -1.290219 -1.28361 -1.303013 -1.38119 -1.731378 -1.981371 -1.253894 10661.99 111111.1 15992.98 55555.56 3 3.781323 157.4075 157.327 34.31931 34.31548 1776.332 45 0.9994887 3.63405e-05 0.004937468 0.003133804 0.04480749 0.01779288 0 -0.04920651 0.01377557 0.05322382 16.91642 6 6 9 0 0 0 0.1000627 0 54.04528 67.47784 73.01335 69.69204 69.69204 -1.404089 -1.17988 -0.4122565 0.1410177 0.1671248 0.4364821 46.80968 48.56408 66.48648 1120.459 664.2023 23557.03 0 0.000247905 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
