Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
632754000 1.049365 0.3365694 0.1589206 1.049372 0.3365696 0.1589206 3.075801 1.55 0.26 1238.896 4494.278 1e-05 2e-05 0.3314454 0.7806202 0 0 0 -1.252753 -0.939038 -1.875286 -0.6965721 -1.022441 -1.38125 -0.3552396 10661.99 111111.1 15992.98 55555.56 3 4.83082 181.9698 176.1839 35.35993 35.13572 1776.332 45 0.9682041 0.04438135 0.1323187 0.06573727 0.9623859 0.3174878 0 0.180797 0.08998733 0.04670342 30.35104 6 6 9 0 0 0 0.9326109 0 14.39035 64.09535 74.84971 68.3971 68.3971 -0.4417494 -0.1954607 -0.1270391 0.4124435 0.7151762 0.8441077 65.04948 85.3931 93.8056 152054.9 629575 700741 0 0.01252729 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632757600 1.049336 0.33656 0.1589162 1.049343 0.3365602 0.1589162 3.075768 1.55 0.26 1227.885 4478.781 1e-05 2e-05 0.3342181 0.7816622 0 0 0 -1.38181 -1.025923 -2.088147 -0.8009144 -1.025923 -1.38181 -0.3585329 10661.99 111111.1 15992.98 55555.56 3 4.860674 179.8551 155.7957 35.27933 34.24207 1776.332 45 0.8662292 0.2148357 0.1426198 0.07041976 1.004716 0.3837167 0 0.2253325 0.1047056 0.05367871 30.68896 6 6 9 0 0 0 0.8798589 0 13.32571 62.85692 74.84892 67.65372 67.65372 -0.4463802 -0.1963333 -0.1274584 0.4088832 0.7136181 0.8433068 64.81022 85.28839 93.75192 145991.8 622260.4 696611.8 0 0.01391831 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632761200 1.049184 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1227.167 4464.738 1e-05 2e-05 0.348585 0.8186026 0 0 0 -1.39804 -1.043259 -2.101794 -0.8939947 -1.04352 -1.401205 -0.3621655 10661.99 111111.1 15992.98 55555.56 3 4.776818 185.5809 158.5426 35.49414 34.37296 1776.332 45 0.8543046 0.2162877 0.1308396 0.06573727 0.9414937 0.4079092 0 0.2412316 0.1103194 0.05635824 29.73446 6 6 9 0 0 0 0.7559164 0 14.39035 62.7779 74.82105 67.59516 67.59516 -0.451397 -0.1972547 -0.1278983 0.4050881 0.7119764 0.8424659 64.5552 85.17807 93.69556 139745.2 614637.9 692304.5 0 0.01379816 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632764800 1.049184 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1235.068 4454.637 1e-05 2e-05 0.348585 0.8186026 0 0 0 -1.315846 -0.9961254 -1.950053 -0.9601131 -1.04352 -1.401205 -0.3657588 10661.99 111111.1 15992.98 55555.56 3 4.580706 195.6458 185.1713 35.84684 35.47913 1776.332 45 0.9464623 0.05909377 0.1022692 0.05358257 0.7921095 0.3943619 0 0.2314805 0.107721 0.05516041 27.43515 6 6 9 0 0 0 0.5736428 0 17.87288 63.6591 74.82105 68.12388 68.12388 -0.4562576 -0.1981563 -0.1283287 0.4014713 0.7103734 0.8416428 64.31215 85.07035 93.6404 133994.4 607277.5 688116.5 0 0.01156931 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632768400 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1250.024 4450.226 1e-05 2e-05 0.348585 0.8186026 0 0 0 -1.147387 -0.892496 -1.652996 -0.988772 -1.04352 -1.401205 -0.3689098 10661.99 111111.1 15992.98 55555.56 3 4.348855 192.8838 191.6342 35.75304 35.70988 1776.332 45 0.9935215 0.005008241 0.06946748 0.03833698 0.5704204 0.3435275 0 0.1964427 0.09697188 0.05011296 24.5863 6 6 9 0 0 0 0.3530138 0 24.21357 65.40025 74.82105 69.16857 69.16857 -0.4603886 -0.1989697 -0.1287195 0.398443 0.7089304 0.8408951 64.10865 84.97338 93.59029 129327.4 600720.6 684335.3 0 0.007056068 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632772000 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1267.28 4451.802 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.9397913 -0.7618927 -1.292676 -0.9785477 -1.04352 -1.401205 -0.3713022 10661.99 111111.1 15992.98 55555.56 3 4.104449 19.14791 19.13883 13.33152 13.32712 1776.332 45 0.9995257 0.0003231537 0.04143687 0.02422944 0.1345452 0.2681065 0 0.1448114 0.08079587 0.04249926 21.41383 6 6 9 0 0 0 0.1179882 0 32.92693 67.53962 74.82105 70.45219 70.45219 -0.4634113 -0.1996487 -0.1290509 0.3962532 0.7077281 0.840261 63.96149 84.89258 93.54779 126034.9 595306.9 681146 0 0.002340568 0 1.022684 0 22.5 0 0 1 62.5 
632775600 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1288.282 4459.014 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.6676215 -0.5882789 -0.8250077 -0.9315481 -1.04352 -1.401205 -0.3725589 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.34057 13.42478 13.42463 1776.332 45 0.9999842 9.664331e-06 0.03731222 0.02164019 0.1210465 0.1615221 0 0.07217316 0.05772463 0.03162427 21.86171 6 6 9 0 0 0 0 0 34.91904 70.35866 74.82105 72.14362 72.14362 -0.464905 -0.2001345 -0.1292974 0.3951792 0.7068691 0.8397891 63.88932 84.83486 93.51617 124444.9 591466.4 678783.2 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632779200 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1293.546 4467.472 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.593632 -0.5389077 -0.7021848 -0.8759779 -1.04352 -1.401205 -0.3732356 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07076 19.07063 13.29407 13.29401 1776.332 45 0.9999935 3.491798e-06 0.03274803 0.01920698 0.1063908 0.1096679 0 0.03685231 0.04648521 0.02633037 21.24742 6 6 9 0 0 0 0 0 36.92245 71.10656 74.82105 72.59236 72.59236 -0.4656705 -0.2005261 -0.1295026 0.3946308 0.7061773 0.8393962 63.85247 84.78837 93.48984 123639.3 588390.2 676822.5 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632782800 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1295.788 4475.413 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.5599919 -0.5150505 -0.6491389 -0.823362 -1.04352 -1.401205 -0.3736932 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.7614 13.14304 13.143 1776.332 45 0.9999956 2.078225e-06 0.02853153 0.01692275 0.09267321 0.090448 0 0.02375515 0.04231881 0.02437404 20.63216 6 6 9 0 0 0 0 0 38.92689 71.43051 74.82105 72.78673 72.78673 -0.466165 -0.200883 -0.1296925 0.3942773 0.7055476 0.8390326 63.82871 84.74606 93.46546 123122.2 585602.3 675012.9 0 0 0 0.714281 0 20.625 0 0 1 70.625 
632786400 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1297.341 4482.596 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.5358402 -0.4973794 -0.6121319 -0.7753866 -1.04352 -1.401205 -0.3740234 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41689 12.97303 12.973 1776.332 45 0.9999966 1.376481e-06 0.02464158 0.01478066 0.07989564 0.07842417 0 0.01557152 0.03970352 0.02314914 20.01589 6 6 9 0 0 0 0 0 40.92236 71.65684 74.82105 72.92253 72.92253 -0.4664896 -0.2012181 -0.1298729 0.3940456 0.7049568 0.8386871 63.81314 84.70635 93.44231 122784.2 582997.6 673299.1 0 0 0 0.6238672 0 20 0 0 1 73.33333 
632790000 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1298.667 4489.061 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.5149368 -0.4819617 -0.5803471 -0.7318924 -1.04352 -1.401205 -0.3742513 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04128 12.78552 12.7855 1776.332 45 0.9999973 9.360942e-07 0.0210581 0.01277416 0.06805165 0.06851624 0 0.008843303 0.03753733 0.02213561 19.39861 6 6 9 0 0 0 0 0 42.89922 71.85145 74.82105 73.03929 73.03929 -0.4666741 -0.2015352 -0.1300453 0.393914 0.7043982 0.8383569 63.8043 84.66881 93.42018 122592.6 580544.8 671664.6 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
632793600 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1300.137 4495.058 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.4920834 -0.4654353 -0.5449432 -0.6912765 -1.04352 -1.401205 -0.3743745 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63896 12.58214 12.58212 1776.332 45 0.9999979 6.114117e-07 0.01776213 0.0108969 0.05712755 0.05802385 0 0.001734755 0.03523292 0.02105617 18.78044 6 6 9 0 0 0 0 0 44.84832 72.06845 74.82105 73.16949 73.16949 -0.4667103 -0.201833 -0.1302093 0.3938882 0.7038739 0.8380427 63.80256 84.63358 93.39912 122555 578251.1 670113.7 0 0 0 0.45994 0 18.75 0 0 1 78.75 
632797200 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1301.019 4500.323 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.477601 -0.4544121 -0.5235992 -0.6554018 -1.04352 -1.401205 -0.3744203 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21405 12.36443 12.36442 1776.332 45 0.9999982 4.346336e-07 0.01473553 0.009142777 0.04710213 0.05088692 0 -0.003079309 0.03364959 0.02031663 18.16103 6 6 9 0 0 0 0 0 46.76111 72.19939 74.82105 73.24806 73.24806 -0.466646 -0.2021177 -0.1303675 0.393934 0.7033731 0.8377395 63.80564 84.59993 93.3788 122621.7 576068.2 668621 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
632800800 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1301.973 4505.07 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.4622428 -0.4429938 -0.5004256 -0.6228773 -1.04352 -1.401205 -0.3743975 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77109 12.13423 12.13422 1776.332 45 0.9999985 2.980252e-07 0.01196134 0.007505914 0.03794932 0.04402144 0 -0.00769776 0.03211808 0.01960111 17.54077 6 6 9 0 0 0 0 0 48.62966 72.34166 74.82105 73.33341 73.33341 -0.4664854 -0.2023896 -0.1305201 0.3940486 0.7028952 0.8374471 63.81334 84.56781 93.3592 122788.5 573991.6 667184.1 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
632804400 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1302.873 4509.376 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.4477568 -0.4322573 -0.478502 -0.593228 -1.04352 -1.401205 -0.3743082 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31415 11.89321 11.8932 1776.332 45 0.9999987 1.999507e-07 0.009423361 0.005980648 0.0296371 0.03742191 0 -0.01212446 0.03063727 0.0189091 16.91958 6 6 9 0 0 0 0 0 50.44677 72.47634 74.82105 73.41423 73.41423 -0.4662327 -0.2026492 -0.1306673 0.394229 0.7024393 0.8371649 63.82547 84.53718 93.34029 123051.6 572017.1 665801.1 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
632808000 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1303.696 4513.292 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.4344328 -0.4223702 -0.4583605 -0.5661427 -1.04352 -1.401205 -0.3741575 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84717 11.64309 11.64308 1776.332 45 0.9999989 1.299629e-07 0.007106285 0.004561532 0.02212928 0.03134581 0 -0.01618526 0.02926375 0.01826732 16.2975 6 6 9 0 0 0 0 0 52.206 72.60016 74.82105 73.48852 73.48852 -0.4658956 -0.2028972 -0.1308095 0.3944699 0.7020038 0.8368924 63.84165 84.50791 93.32203 123403.6 570136.9 664468 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
632811600 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1304.444 4516.859 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.4222684 -0.4133196 -0.4400193 -0.5413723 -1.04352 -1.401205 -0.3739514 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37383 11.38554 11.38553 1776.332 45 0.999999 7.970921e-08 0.004995623 0.003243322 0.01538622 0.02581339 0 -0.01986736 0.02800255 0.0176782 15.67459 6 6 9 0 0 0 0 0 53.90167 72.71299 74.82105 73.55621 73.55621 -0.4654824 -0.2031348 -0.1309471 0.3947655 0.7015871 0.8366286 63.86152 84.47991 93.30435 123836.7 568343 663180.5 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
632815200 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1305.119 4520.11 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.4112036 -0.4050582 -0.4233938 -0.5187039 -1.04352 -1.401205 -0.3736954 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89748 11.12216 11.12216 1776.332 45 0.9999991 4.334197e-08 0.003077672 0.002020976 0.009365673 0.02079865 0 -0.02318938 0.02684864 0.01713938 15.0509 6 6 9 0 0 0 0 0 55.5289 72.81531 74.82105 73.61761 73.61761 -0.4650007 -0.2033627 -0.1310805 0.3951106 0.7011876 0.8363729 63.88471 84.45306 93.28721 124343.8 566627.8 661934.8 0 0 0 0.08530203 0 15 0 0 1 95 
632818800 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1305.265 4522.906 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.4078395 -0.4018064 -0.4198068 -0.4991459 -1.04352 -1.401205 -0.373412 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4072 34.3193 34.31929 1776.332 45 0.9999992 5.900334e-08 0.004937467 0.003133804 0.04481247 0.01742999 0 -0.02538716 0.02604942 0.01676773 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 72.83739 74.82105 73.63086 73.63086 -0.4644888 -0.2035839 -0.131211 0.395478 0.7007999 0.8361227 63.9094 84.42701 93.27044 124885.5 564968.2 660718.5 0 0.0006982003 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
632822400 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1301.937 4524.52 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.4540807 -0.4302755 -0.5013016 -0.4878292 -1.04352 -1.401205 -0.3732011 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2981 35.21901 35.219 1776.332 45 0.9999985 2.137975e-07 0.01107358 0.006752135 0.09908477 0.02682775 0 -0.01891637 0.0280337 0.01771041 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 72.33628 74.82105 73.33019 73.33019 -0.4641238 -0.2038221 -0.1313488 0.3957403 0.7003828 0.8358584 63.92703 84.39898 93.25273 125273.5 563187 659436.4 0 0.001286487 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
632826000 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1296.453 4524.291 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.5303365 -0.4784195 -0.6333205 -0.4894368 -1.04352 -1.401205 -0.37322 10661.99 111111.1 15992.98 55555.56 3 4.145395 193.7713 193.7706 35.78342 35.7834 1776.332 45 0.9999961 1.066589e-06 0.0234499 0.01357645 0.2024215 0.04985178 0 -0.003218168 0.0330053 0.02006465 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 71.52722 74.82105 72.84475 72.84475 -0.4641091 -0.2041028 -0.1315049 0.3957509 0.6998916 0.835559 63.92774 84.36597 93.23267 125289.2 561096.6 657987.1 0 0.002507705 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
632829600 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1287.065 4521.437 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.6584688 -0.5603585 -0.8530831 -0.5094311 -1.04352 -1.401205 -0.3736349 10661.99 111111.1 15992.98 55555.56 3 4.367432 199.9742 199.9703 35.98957 35.98945 1776.332 45 0.9999806 9.225253e-06 0.04409184 0.02422944 0.363335 0.08998211 0 0.02404679 0.04173841 0.02419691 24.8201 6 6 9 0 0 0 0.6743019 0 32.92693 70.18813 74.82105 72.0413 72.0413 -0.4646981 -0.204458 -0.1316932 0.3953277 0.6992705 0.835198 63.8993 84.32424 93.20847 124663.7 558463.1 656243.8 0 0.004390534 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
632833200 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1273.03 4515.073 1e-05 2e-05 0.348585 0.8186026 0 0 0 -0.8432054 -0.6794614 -1.168013 -0.5537909 -1.04352 -1.401205 -0.3746701 10661.99 111111.1 15992.98 55555.56 3 4.573321 196.2594 196.2218 35.86739 35.86613 1776.332 45 0.9998084 0.0001459224 0.07305306 0.03833698 0.5729164 0.1517999 0 0.06595652 0.05525317 0.03059016 27.34666 6 6 9 0 0 0 0.8193153 0 24.21357 68.28652 74.82105 70.90033 70.90033 -0.466211 -0.2049287 -0.1319311 0.3942445 0.6984483 0.8347416 63.82651 84.26898 93.17788 123074.2 554994.1 654046.9 0 0.006837163 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
632836800 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1255.322 4504.687 1e-05 2e-05 0.348585 0.8186026 0 0 0 -1.065403 -0.8238915 -1.544473 -0.6255118 -1.04352 -1.401205 -0.3765361 10661.99 111111.1 15992.98 55555.56 3 4.735112 188.2165 187.6607 35.58946 35.56954 1776.332 45 0.9970471 0.003232514 0.1057164 0.05358257 0.794128 0.2321665 0 0.1203424 0.07288975 0.03893429 29.25348 6 6 9 0 0 0 0.9103892 0 17.87288 66.04149 74.82105 69.55332 69.55332 -0.4689287 -0.2055506 -0.1322339 0.3923121 0.6973636 0.8341606 63.69665 84.19609 93.13895 120279.2 550447.6 651261.9 0 0.009512479 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
632840400 1.049183 0.3365115 0.1588932 1.049192 0.3365117 0.1588933 3.074623 1.55 0.26 1237.689 4490.743 1e-05 2e-05 0.348585 0.8186026 0 0 0 -1.27667 -0.9629674 -1.898939 -0.7205248 -1.04352 -1.401205 -0.3793279 10661.99 111111.1 15992.98 55555.56 3 4.832014 181.8865 175.0585 35.35679 35.09073 1776.332 45 0.9624597 0.05260132 0.1323514 0.06573727 0.9611536 0.3174262 0 0.1779035 0.09168948 0.04783323 30.3646 6 6 9 0 0 0 0.9326109 0 14.39035 63.95719 74.82105 68.30274 68.30274 -0.4729438 -0.2063343 -0.1326058 0.3894887 0.6959992 0.8334469 63.50691 84.1044 93.09111 116287.2 544776.5 647857.6 0 0.0118333 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
632844000 1.049143 0.336499 0.1588874 1.049153 0.3364993 0.1588874 3.074511 1.55 0.26 1226.843 4475.197 1e-05 2e-05 0.3522642 0.8222174 0 0 0 -1.403056 -1.04791 -2.107948 -0.8248017 -1.04791 -1.403056 -0.3829078 10661.99 111111.1 15992.98 55555.56 3 4.866066 179.4666 152.3036 35.26436 34.07037 1776.332 45 0.8486455 0.2461612 0.142778 0.07041976 0.9996782 0.3830406 0 0.2219767 0.1063029 0.05476089 30.74977 6 6 9 0 0 0 0.8798589 0 13.32571 62.74229 74.81833 67.5727 67.5727 -0.4779934 -0.207245 -0.1330315 0.3859898 0.6944173 0.8326298 63.27179 83.9981 93.03635 111488.9 538267.7 643983.3 0 0.01314368 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
632847600 1.048983 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1226.229 4461.142 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -1.418791 -1.065357 -2.119581 -0.9176088 -1.065539 -1.421904 -0.3868529 10661.99 111111.1 15992.98 55555.56 3 4.782061 185.2398 155.1299 35.48164 34.2098 1776.332 45 0.8374544 0.2442747 0.1309832 0.06573727 0.9370245 0.4063386 0 0.2372155 0.1117564 0.05736665 29.79463 6 6 9 0 0 0 0.7559164 0 14.39035 62.67498 74.78987 67.52094 67.52094 -0.4834604 -0.2082048 -0.1334773 0.382266 0.6927542 0.8317739 63.02155 83.88634 92.97898 106558 531500.8 639950.9 0 0.01302561 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
632851200 1.048983 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1234.005 4451.022 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -1.338323 -1.019409 -1.970665 -0.9836063 -1.065539 -1.421904 -0.390758 10661.99 111111.1 15992.98 55555.56 3 4.58289 195.5609 183.5021 35.84399 35.4174 1776.332 45 0.9383375 0.06844201 0.1023179 0.05358257 0.7907314 0.392978 0 0.2275369 0.1092343 0.05620678 27.4613 6 6 9 0 0 0 0.5736428 0 17.87288 63.53907 74.78987 68.03939 68.03939 -0.4887612 -0.2091453 -0.133914 0.3787176 0.6911287 0.8309352 62.7831 83.77711 92.92278 102023.7 524960.9 636025.8 0 0.01091751 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
632854800 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1248.856 4446.574 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -1.171726 -0.9170581 -1.676682 -1.012401 -1.065539 -1.421904 -0.3941841 10661.99 111111.1 15992.98 55555.56 3 4.349102 192.8855 191.4028 35.7531 35.70184 1776.332 45 0.9923129 0.005947028 0.06947144 0.03833698 0.570292 0.3428166 0 0.1929053 0.09866508 0.05124622 24.58942 6 6 9 0 0 0 0.3530138 0 24.21357 65.26065 74.78987 69.07234 69.07234 -0.4932679 -0.2099969 -0.134312 0.3757479 0.6896605 0.8301706 62.58354 83.67844 92.87153 98349.17 519116.2 632469.2 0 0.00665616 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
632858400 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1266.121 4448.119 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.9648624 -0.7870047 -1.317519 -1.002412 -1.065539 -1.421904 -0.3967788 10661.99 111111.1 15992.98 55555.56 3 4.104459 19.14797 19.13709 13.33155 13.32628 1776.332 45 0.9994319 0.0003870963 0.04143698 0.02422944 0.1345367 0.267772 0 0.14149 0.08259677 0.04368519 21.41397 6 6 9 0 0 0 0.1179882 0 32.92693 67.39118 74.78987 70.35066 70.35066 -0.4965537 -0.2107113 -0.1346513 0.3736096 0.6884314 0.8295188 62.43984 83.59585 92.82785 95769.56 514268.5 629453.8 0 0.00220725 0 1.022684 0 22.5 0 0 1 62.5 
632862000 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1287.192 4455.325 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.6928834 -0.6135658 -0.8501545 -0.9556309 -1.065539 -1.421904 -0.3981227 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.34051 13.42478 13.4246 1776.332 45 0.999981 1.160369e-05 0.03731222 0.02164019 0.1210462 0.161299 0 0.06890588 0.05956342 0.03282965 21.86171 6 6 9 0 0 0 0 0 34.91904 70.20592 74.78987 72.0395 72.0395 -0.4981416 -0.2112274 -0.1349062 0.3725842 0.687545 0.8290289 62.37093 83.53628 92.79502 94551.98 510798 627197.6 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
632865600 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1292.469 4463.786 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.6190174 -0.5642927 -0.7275254 -0.9002565 -1.065539 -1.421904 -0.3988201 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07076 19.07061 13.29407 13.294 1776.332 45 0.9999922 4.198428e-06 0.03274803 0.01920698 0.1063907 0.10951 0 0.03362551 0.04833995 0.02754454 21.24742 6 6 9 0 0 0 0 0 36.92245 70.95201 74.78987 72.48715 72.48715 -0.4989194 -0.2116468 -0.1351201 0.3720838 0.6868257 0.8286179 62.33731 83.48794 92.76747 93962.33 507996.9 625311.2 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
632869200 1.048982 0.3364478 0.1588632 1.048994 0.336448 0.1588632 3.073342 1.55 0.26 1294.716 4471.731 1e-05 2e-05 0.3674321 0.8599372 0 0 0 -0.5854265 -0.540476 -0.6745544 -0.8478132 -1.065539 -1.421904 -0.3992749 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76138 13.14304 13.14299 1776.332 45 0.9999947 2.500156e-06 0.02853153 0.01692275 0.09267315 0.09032718 0 0.0205566 0.04417877 0.02559182 20.63216 6 6 9 0 0 0 0 0 38.92689 71.27523 74.78987 72.68109 72.68109 -0.4993959 -0.2120305 -0.1353188 0.3717779 0.6861682 0.8282361 62.31675 83.44377 92.74188 93603.31 505449 623563.9 0 0 0 0.714281 0 20.625 0 0 1 70.625 
