Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
663411600 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1304.947 4552.994 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.3248504 -0.2731767 -0.4276498 -0.2847009 -0.8551902 -1.219143 -0.1682111 10661.99 111111.1 15992.98 55555.56 3 4.145395 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999991 2.389932e-07 0.0234499 0.01357645 0.2024216 0.0498097 0 0.02014069 0.01887956 0.01078944 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.78911 75.0385 73.68887 73.68887 -0.2017882 -0.1069449 -0.07660253 0.7039528 0.881843 0.9338462 84.63889 96.5931 99.81988 2104760 2154079 1413498 0 0.004463088 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
663415200 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1295.881 4550.264 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.4525696 -0.3548725 -0.6469277 -0.3044656 -0.8551902 -1.219143 -0.1685559 10661.99 111111.1 15992.98 55555.56 3 4.367431 199.9742 199.9733 35.98957 35.98954 1776.332 45 0.9999957 2.05986e-06 0.04409183 0.02422944 0.363336 0.0898964 0 0.04735055 0.02762376 0.01492208 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 71.44403 75.0385 72.88182 72.88182 -0.2022549 -0.107169 -0.07674521 0.703132 0.8814319 0.9336235 84.58373 96.56547 99.80496 2091750 2147323 1410775 0 0.007809784 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
663418800 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1282.335 4544.163 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.6364827 -0.4733771 -0.9609638 -0.3484162 -0.8551902 -1.219143 -0.1691813 10661.99 111111.1 15992.98 55555.56 3 4.573302 196.2601 196.2518 35.86742 35.86714 1776.332 45 0.9999575 3.237276e-05 0.07305275 0.03833698 0.5729324 0.1516819 0 0.08926805 0.0411152 0.02129864 27.34642 6 6 9 0 0 0 0.8193153 0 24.21357 69.53438 75.0385 71.73603 71.73603 -0.2031145 -0.1075023 -0.07694858 0.7016226 0.8808201 0.9333057 84.4823 96.52436 99.78366 2068018 2137312 1406901 0 0.01216061 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
663422400 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1265.241 4534.203 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -0.857519 -0.6168502 -1.336304 -0.4194915 -0.8551902 -1.219143 -0.1701783 10661.99 111111.1 15992.98 55555.56 3 4.73474 188.239 188.1164 35.59026 35.58587 1776.332 45 0.9993488 0.0007118419 0.1057081 0.05358257 0.7944927 0.2320623 0 0.1437721 0.05868562 0.02960461 29.24918 6 6 9 0 0 0 0.9103892 0 17.87288 67.27903 75.0385 70.38282 70.38282 -0.2044805 -0.1079775 -0.07723072 0.6992312 0.8799468 0.932864 84.3216 96.46567 99.75406 2030918 2123119 1401543 0 0.01692901 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
663426000 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1248.078 4520.827 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -1.069031 -0.7556761 -1.692417 -0.5136964 -0.8551902 -1.219143 -0.1715827 10661.99 111111.1 15992.98 55555.56 3 4.826106 182.297 180.7272 35.37227 35.31275 1776.332 45 0.9913889 0.01183573 0.1321896 0.06573727 0.967235 0.3176769 0 0.2017791 0.07742921 0.0384686 30.2975 6 6 9 0 0 0 0.9326109 0 14.39035 65.16799 75.0385 69.11619 69.11619 -0.2063829 -0.1086034 -0.07759639 0.6959147 0.8787946 0.93229 84.09873 96.38824 99.71559 1980464 2104560 1394624 0 0.02109089 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
663429600 1.050523 0.3369387 0.1590949 1.050524 0.3369388 0.159095 3.083559 1.55 0.26 1236.547 4505.796 1e-05 2e-05 0.2221068 0.5303574 0 0 0 -1.207922 -0.8493496 -1.921264 -0.6178883 -0.8551902 -1.219143 -0.1733319 10661.99 111111.1 15992.98 55555.56 3 4.835447 181.6445 173.6762 35.34763 35.03483 1776.332 45 0.9561323 0.06615852 0.1418796 0.07041976 1.027977 0.3863685 0 0.248241 0.09251715 0.0456104 30.40356 6 6 9 0 0 0 0.8798589 0 13.32571 63.82692 75.0385 68.31155 68.31155 -0.2087154 -0.1093497 -0.07802859 0.6918712 0.8774178 0.9316095 83.827 96.29573 99.66998 1920485 2082634 1386484 0 0.02348432 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
663433200 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1235.165 4491.987 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -1.229917 -0.8688114 -1.948167 -0.712109 -0.8694255 -1.23315 -0.1752527 10661.99 111111.1 15992.98 55555.56 3 4.748527 187.3732 177.4711 35.55919 35.18661 1776.332 45 0.947153 0.07344218 0.1300647 0.06573727 0.96378 0.415601 0 0.2678667 0.09902899 0.04870534 29.40865 6 6 9 0 0 0 0.7559164 0 14.39035 63.67009 75.0249 68.21201 68.21201 -0.2112317 -0.1101468 -0.07848854 0.6875376 0.8759442 0.9308827 83.53579 96.1967 99.62127 1858026 2059457 1377867 0 0.02334787 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
663436800 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1243.602 4482.106 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -1.138988 -0.8156124 -1.782194 -0.7786724 -0.8694255 -1.23315 -0.177136 10661.99 111111.1 15992.98 55555.56 3 4.570497 196.0319 192.8145 35.85979 35.75066 1776.332 45 0.9835871 0.01766543 0.1020412 0.05358257 0.7981717 0.4011244 0 0.257797 0.09602152 0.04730587 27.31278 6 6 9 0 0 0 0.5736428 0 17.87288 64.6404 75.0249 68.7942 68.7942 -0.2136452 -0.1109181 -0.07893373 0.6834091 0.8745153 0.9301769 83.25835 96.10068 99.57397 1800228 2037270 1369572 0 0.01963607 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
663440400 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1258.893 4477.93 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.9615103 -0.7057087 -1.470308 -0.8065914 -0.8694255 -1.23315 -0.1787777 10661.99 111111.1 15992.98 55555.56 3 4.347868 192.8769 192.5443 35.7528 35.74136 1776.332 45 0.998276 0.001328759 0.06945172 0.03833698 0.5709233 0.3469594 0 0.2207893 0.08435414 0.04181601 24.57385 6 6 9 0 0 0 0.3530138 0 24.21357 66.48128 75.0249 69.89873 69.89873 -0.2156832 -0.1115944 -0.07932601 0.6799448 0.87326 0.929553 83.02555 96.01632 99.53215 1752979 2018006 1362298 0 0.01201127 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
663444000 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1275.908 4479.63 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.7505199 -0.5724652 -1.104676 -0.7952406 -0.8694255 -1.23315 -0.180038 10661.99 111111.1 15992.98 55555.56 3 4.10441 19.14767 19.14536 13.33141 13.33028 1776.332 45 0.9998791 8.238028e-05 0.04143648 0.02422944 0.1345772 0.269807 0 0.1682129 0.06764956 0.03394454 21.41331 6 6 9 0 0 0 0.1179882 0 32.92693 68.66727 75.0249 71.21032 71.21032 -0.2171983 -0.1121358 -0.0796436 0.6773822 0.8722533 0.9290465 82.85335 95.94867 99.49821 1718745 2002709 1356433 0 0.00399419 0 1.022684 0 22.5 0 0 1 62.5 
663447600 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1296.357 4486.78 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.4774798 -0.3979739 -0.6356196 -0.7472744 -0.8694255 -1.23315 -0.1807425 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.3408 13.42478 13.42474 1776.332 45 0.999996 2.437785e-06 0.03731222 0.02164019 0.1210475 0.1627506 0 0.09539015 0.04438782 0.02297259 21.86171 6 6 9 0 0 0 0 0 34.91904 71.51316 75.0249 72.91786 72.91786 -0.2180404 -0.1124907 -0.07985812 0.6759627 0.8715928 0.9287037 82.75796 95.90428 99.47523 1700040 1992743 1352485 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
663451200 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1301.515 4495.126 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.4026921 -0.3479593 -0.5115574 -0.6908137 -0.8694255 -1.23315 -0.1811997 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07075 19.07072 13.29407 13.29406 1776.332 45 0.9999984 8.728793e-07 0.03274802 0.01920698 0.1063911 0.1105466 0 0.05987587 0.03304609 0.01762467 21.24742 6 6 9 0 0 0 0 0 36.92245 72.2733 75.0249 73.37394 73.37394 -0.21857 -0.1127547 -0.08002246 0.6750717 0.871101 0.9284407 82.69808 95.87124 99.45761 1688392 1985361 1349467 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
663454800 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1303.712 4502.957 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.3686745 -0.323781 -0.457969 -0.6373757 -0.8694255 -1.23315 -0.1815567 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999989 5.17468e-07 0.02853153 0.01692275 0.09267342 0.09112625 0 0.04665069 0.02883402 0.01564155 20.63215 6 6 9 0 0 0 0 0 38.92689 72.60257 75.0249 73.5715 73.5715 -0.2189832 -0.1129849 -0.08016815 0.6743775 0.870672 0.9282073 82.65143 95.8424 99.44197 1679366 1978946 1346796 0 0 0 0.714281 0 20.625 0 0 1 70.625 
663458400 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1305.228 4510.037 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.3443445 -0.3059442 -0.420724 -0.5886644 -0.8694255 -1.23315 -0.1818555 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41693 12.97303 12.97302 1776.332 45 0.9999992 3.421438e-07 0.02464158 0.01478066 0.07989579 0.07898997 0 0.03838256 0.02620314 0.01440427 20.01589 6 6 9 0 0 0 0 0 40.92236 72.83175 75.0249 73.70901 73.70901 -0.2193235 -0.113194 -0.08030218 0.6738063 0.870282 0.9279924 82.61305 95.8162 99.42756 1671972 1973136 1344343 0 0 0 0.6238672 0 20 0 0 1 73.33333 
663462000 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1306.519 4516.406 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.3233618 -0.2904464 -0.3888318 -0.5445255 -0.8694255 -1.23315 -0.1821076 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04131 12.78552 12.78551 1776.332 45 0.9999993 2.324977e-07 0.0210581 0.01277416 0.06805175 0.0690014 0 0.03157984 0.02403608 0.01338547 19.39861 6 6 9 0 0 0 0 0 42.89922 73.0282 75.0249 73.82688 73.82688 -0.2196038 -0.1133858 -0.08042661 0.6733364 0.8699244 0.9277927 82.58147 95.79216 99.41418 1665910 1967824 1342070 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
663465600 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1307.945 4522.304 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.3005077 -0.2739116 -0.3534082 -0.5033624 -0.8694255 -1.23315 -0.182312 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.63899 12.58214 12.58214 1776.332 45 0.9999995 1.518345e-07 0.01776213 0.0108969 0.05712761 0.05844341 0 0.02439636 0.02174121 0.01230584 18.78044 6 6 9 0 0 0 0 0 44.84832 73.24662 75.0249 73.95793 73.95793 -0.2198205 -0.1135591 -0.08054091 0.6729734 0.8696008 0.9276091 82.55707 95.77042 99.40187 1661241 1963034 1339984 0 0 0 0.45994 0 18.75 0 0 1 78.75 
663469200 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1308.799 4527.48 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2860568 -0.2629204 -0.3320758 -0.4670176 -0.8694255 -1.23315 -0.1824809 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999996 1.079435e-07 0.01473553 0.009142777 0.04710217 0.05123842 0 0.01949599 0.02017338 0.01156904 18.16103 6 6 9 0 0 0 0 0 46.76111 73.37828 75.0249 74.03693 74.03693 -0.2199938 -0.1137199 -0.08064828 0.6726833 0.8693006 0.9274365 82.53757 95.75025 99.3903 1657517 1958600 1338028 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
663472800 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1309.722 4532.142 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2707866 -0.2515851 -0.308979 -0.4341032 -0.8694255 -1.23315 -0.1826182 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999996 7.405744e-08 0.01196134 0.007505914 0.03794935 0.04431598 0 0.01479165 0.01866456 0.01085977 17.54077 6 6 9 0 0 0 0 0 48.62966 73.52092 75.0249 74.12251 74.12251 -0.2201253 -0.1138686 -0.08074899 0.6724631 0.8690229 0.9272744 82.52278 95.73159 99.37944 1654698 1954509 1336195 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
663476400 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1310.589 4536.364 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2564287 -0.2409722 -0.2871722 -0.4041401 -0.8694255 -1.23315 -0.1827248 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999997 4.972872e-08 0.009423361 0.005980648 0.02963712 0.03766396 0 0.01027507 0.01721211 0.01017679 16.91958 6 6 9 0 0 0 0 0 50.44677 73.65568 75.0249 74.20337 74.20337 -0.2202166 -0.1140056 -0.0808433 0.6723102 0.8687668 0.9271226 82.51251 95.71437 99.36927 1652741 1950744 1334481 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
663480000 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1311.382 4540.197 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2432697 -0.2312464 -0.2671845 -0.3768117 -0.8694255 -1.23315 -0.1828029 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84718 11.64309 11.64309 1776.332 45 0.9999997 3.235859e-08 0.007106285 0.004561532 0.0221293 0.0315388 0 0.006120187 0.01587205 0.009546563 16.2975 6 6 9 0 0 0 0 0 52.206 73.77929 75.0249 74.27753 74.27753 -0.2202711 -0.114132 -0.08093171 0.6722192 0.8685306 0.9269801 82.50639 95.6985 99.35972 1651577 1947280 1332875 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
663483600 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1312.099 4543.682 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2313042 -0.2223915 -0.2490318 -0.3518637 -0.8694255 -1.23315 -0.1828551 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999998 1.987347e-08 0.004995623 0.003243322 0.01538623 0.02596088 0 0.002340526 0.01464904 0.008971315 15.67459 6 6 9 0 0 0 0 0 53.90167 73.89161 75.0249 74.34492 74.34492 -0.2202919 -0.1142486 -0.08101474 0.6721843 0.8683126 0.9268463 82.50405 95.68385 99.35075 1651132 1944089 1331369 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
663487200 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1312.746 4546.853 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2204691 -0.2143569 -0.2326264 -0.3290784 -0.8694255 -1.23315 -0.1828837 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999998 1.082353e-08 0.003077672 0.002020976 0.009365677 0.02090417 0 -0.001081914 0.0135376 0.008448489 15.0509 6 6 9 0 0 0 0 0 55.5289 73.99317 75.0249 74.40586 74.40586 -0.2202823 -0.1143563 -0.08109289 0.6722004 0.8681111 0.9267202 82.50513 95.67031 99.3423 1651338 1941145 1329953 0 0 0 0.08530203 0 15 0 0 1 95 
663490800 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1312.879 4549.574 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2173301 -0.2113396 -0.2292452 -0.309451 -0.8694255 -1.23315 -0.1829017 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999998 1.475662e-08 0.004937467 0.003133804 0.04481247 0.01749428 0 -0.003383769 0.01278376 0.008094288 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.0141 75.0249 74.41842 74.41842 -0.2202627 -0.114458 -0.08116772 0.6722331 0.8679209 0.9265994 82.50732 95.65753 99.33421 1651755 1938370 1328598 0 0.001187846 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
663494400 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1309.653 4551.149 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.2636103 -0.2399324 -0.3107065 -0.2980645 -0.8694255 -1.23315 -0.1829541 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2983 35.21901 35.21901 1776.332 45 0.9999996 5.345731e-08 0.01107358 0.006752135 0.09908479 0.02683198 0 0.002971758 0.01480824 0.009051981 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 73.51025 75.0249 74.11611 74.11611 -0.2203086 -0.1145758 -0.08125136 0.6721563 0.8677005 0.9264644 82.50217 95.64272 99.32515 1650775 1935161 1327085 0 0.002186769 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
663498000 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1304.339 4550.943 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.3397806 -0.2880916 -0.4425918 -0.2995607 -0.8694255 -1.23315 -0.1831153 10661.99 111111.1 15992.98 55555.56 3 4.145395 193.7713 193.7711 35.78342 35.78342 1776.332 45 0.999999 2.66428e-07 0.0234499 0.01357645 0.2024216 0.04980978 0 0.01858137 0.01981149 0.01141693 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 72.69716 75.0249 73.62825 73.62825 -0.2205119 -0.1147333 -0.08135678 0.6718165 0.8674057 0.926294 82.47933 95.62291 99.31374 1646438 1930877 1325180 0 0.004259282 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
663501600 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1295.25 4548.203 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.4675294 -0.3698052 -0.6619062 -0.3193453 -0.8694255 -1.23315 -0.1834644 10661.99 111111.1 15992.98 55555.56 3 4.367431 199.9742 199.9732 35.98957 35.98954 1776.332 45 0.9999952 2.296927e-06 0.04409183 0.02422944 0.363336 0.08990047 0 0.04579434 0.0285562 0.01554993 24.82009 6 6 9 0 0 0 0.6743019 0 32.92693 71.35249 75.0249 72.82145 72.82145 -0.2209863 -0.1149602 -0.08150024 0.6710241 0.8669808 0.926062 82.42608 95.59436 99.29819 1636367 1924721 1322592 0 0.007453257 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
663505200 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1281.67 4542.083 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.6514908 -0.4883423 -0.9759984 -0.363327 -0.8694255 -1.23315 -0.1841057 10661.99 111111.1 15992.98 55555.56 3 4.573302 196.2601 196.2508 35.86741 35.8671 1776.332 45 0.9999526 3.611317e-05 0.07305276 0.03833698 0.5729319 0.1516905 0 0.0877131 0.04204976 0.02192761 27.34643 6 6 9 0 0 0 0.8193153 0 24.21357 69.44347 75.0249 71.67604 71.67604 -0.2218728 -0.1152942 -0.08170229 0.6695461 0.866355 0.9257348 82.32676 95.55231 99.27626 1617730 1915697 1318954 0 0.01160531 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
663508800 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1264.533 4532.093 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -0.8725886 -0.6318612 -1.351403 -0.4344465 -0.8694255 -1.23315 -0.1851346 10661.99 111111.1 15992.98 55555.56 3 4.734752 188.2382 188.1014 35.59023 35.58534 1776.332 45 0.9992732 0.0007944432 0.1057084 0.05358257 0.7944808 0.2320742 0 0.1422144 0.05962421 0.03023561 29.24932 6 6 9 0 0 0 0.9103892 0 17.87288 67.18894 75.0249 70.32332 70.32332 -0.2232913 -0.1157674 -0.08198043 0.6671894 0.8654678 0.9252837 82.16839 95.49268 99.24602 1588401 1902984 1313961 0 0.01615506 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
663512400 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1247.331 4518.677 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -1.084111 -0.7707077 -1.707481 -0.5287047 -0.8694255 -1.23315 -0.1865894 10661.99 111111.1 15992.98 55555.56 3 4.826304 182.2833 180.5336 35.37175 35.30536 1776.332 45 0.9904015 0.01320155 0.132195 0.06573727 0.9670325 0.3176797 0 0.2002062 0.07837181 0.03910162 30.29974 6 6 9 0 0 0 0.9326109 0 14.39035 65.07933 75.0249 69.05756 69.05756 -0.2252748 -0.1163886 -0.08233933 0.6639107 0.8643015 0.9247003 81.94806 95.41431 99.20692 1548383 1886417 1307543 0 0.02012441 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
663516000 1.050442 0.3369127 0.1590827 1.050443 0.3369128 0.1590827 3.083 1.55 0.26 1235.809 4503.606 1e-05 2e-05 0.2298084 0.5483899 0 0 0 -1.222633 -0.8641679 -1.935631 -0.632927 -0.8694255 -1.23315 -0.1884055 10661.99 111111.1 15992.98 55555.56 3 4.836653 181.5601 172.7608 35.34444 34.99743 1776.332 45 0.9515349 0.07332243 0.141915 0.07041976 1.026879 0.3862731 0 0.2465886 0.093447 0.04623752 30.41723 6 6 9 0 0 0 0.8798589 0 13.32571 63.74315 75.0249 68.25585 68.25585 -0.2277126 -0.1171282 -0.08276259 0.6599078 0.8629109 0.9240103 81.67907 95.32086 99.16068 1500738 1866875 1300009 0 0.02240432 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
663519600 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1234.467 4489.771 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -1.244179 -0.8833677 -1.961708 -0.7270988 -0.8839698 -1.247427 -0.1904021 10661.99 111111.1 15992.98 55555.56 3 4.750068 187.2777 176.4157 35.55575 35.14493 1776.332 45 0.9420007 0.08089257 0.1301069 0.06573727 0.9626382 0.41523 0 0.2660116 0.09990928 0.04930921 29.42646 6 6 9 0 0 0 0.7559164 0 14.39035 63.59121 75.01056 68.15895 68.15895 -0.2303454 -0.1179178 -0.08321264 0.6556179 0.8614242 0.9232746 81.39079 95.22095 99.11138 1451118 1846233 1292041 0 0.02226924 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
663523200 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1242.886 4479.87 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -1.153673 -0.8304609 -1.79643 -0.7936381 -0.8839698 -1.247427 -0.1923621 10661.99 111111.1 15992.98 55555.56 3 4.570991 196.0137 192.4519 35.85918 35.73818 1776.332 45 0.9818292 0.01958063 0.1020523 0.05358257 0.797893 0.4007928 0 0.2559525 0.0969213 0.04791907 27.3187 6 6 9 0 0 0 0.5736428 0 17.87288 64.55692 75.01056 68.73837 68.73837 -0.232874 -0.1186826 -0.0836487 0.6515305 0.8599819 0.9225596 81.11611 95.12403 99.06346 1405191 1826452 1284362 0 0.01872444 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
663526800 1.050356 0.3368852 0.1590697 1.050357 0.3368853 0.1590697 3.082411 1.55 0.26 1258.176 4475.68 1e-05 2e-05 0.2379524 0.5673978 0 0 0 -0.9766224 -0.7208549 -1.485255 -0.8215839 -0.8839698 -1.247427 -0.1940721 10661.99 111111.1 15992.98 55555.56 3 4.347909 192.8772 192.5065 35.75281 35.74006 1776.332 45 0.9980784 0.001481236 0.06945238 0.03833698 0.5709025 0.3467945 0 0.2190428 0.08530043 0.04245134 24.57437 6 6 9 0 0 0 0.3530138 0 24.21357 66.39254 75.01056 69.83975 69.83975 -0.2350113 -0.1193549 -0.08403396 0.6481005 0.8587125 0.9219262 80.88561 95.03873 99.021 1367642 1809238 1277611 0 0.01145099 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
