Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
633999600 -0.9501666 -1.015263 6 50.51058 62.94015 80.36342 
634003200 -0.9276943 -0.9803891 6 50.5482 62.88537 80.32232 
634006800 -0.9130828 -0.9590584 6 50.58933 62.83228 80.28196 
634010400 -0.8971125 -0.9353762 6 50.63394 62.78089 80.24236 
634014000 -0.8816348 -0.912551 6 50.68193 62.73119 80.20351 
634017600 -0.8669973 -0.8911745 6 50.73303 62.68313 80.16539 
634021200 -0.8532458 -0.871314 6 50.78692 62.63663 80.12796 
634024800 -0.8403631 -0.8529283 6 50.84331 62.59161 80.09118 
634028400 -0.8350477 -0.8474706 6 50.90057 62.54773 80.05491 
634032000 -0.8796037 -0.9274949 6 50.95027 62.50224 80.01783 
634035600 -0.9542333 -1.058053 6 50.98314 62.45216 79.97855 
634039200 -1.081183 -1.276834 6 50.9878 62.39374 79.93527 
634042800 -1.2653 -1.591258 6 50.95017 62.3222 79.88573 
634046400 -1.485241 -1.963687 6 50.85889 62.23344 79.82799 
634050000 -1.665992 -2.264274 6 50.71674 62.12775 79.76214 
634053600 -1.714101 -2.345556 6 50.54993 62.01309 79.69194 
634057200 -1.72199 -2.338359 6 50.38106 61.89639 79.62066 
634060800 -1.680418 -2.251612 6 50.21911 61.78038 79.54958 
634064400 -1.566099 -2.045199 6 50.08337 61.67081 79.4814 
634068000 -1.387999 -1.732483 6 49.99233 61.57388 79.41908 
634071600 -1.125812 -1.279737 6 49.97073 61.49847 79.36683 
634075200 -1.057401 -1.164425 6 49.98145 61.43361 79.31948 
634078800 -1.026863 -1.115182 6 50.00295 61.37259 79.27387 
634082400 -1.004516 -1.0803 6 50.03072 61.31404 79.22937 
634086000 -0.9845649 -1.049671 6 50.06354 61.25763 79.18581 
634089600 -0.9619906 -1.014701 6 50.10198 61.20358 79.14332 
634093200 -0.9472665 -0.9932623 6 50.14386 61.15126 79.10157 
634096800 -0.9311685 -0.9694554 6 50.18915 61.10067 79.06059 
634100400 -0.915552 -0.9464943 6 50.23775 61.05181 79.02038 
634104000 -0.9007662 -0.9249723 6 50.28939 61.00462 78.9809 
634107600 -0.8868585 -0.9049577 6 50.34376 60.95903 78.94212 
634111200 -0.873813 -0.8864111 6 50.40055 60.91494 78.90401 
634114800 -0.868338 -0.8807967 6 50.45818 60.87204 78.86641 
634118400 -0.9127906 -0.9607261 6 50.50819 60.82756 78.82802 
634122000 -0.9873737 -1.091238 6 50.54135 60.77852 78.78743 
634125600 -1.114385 -1.310078 6 50.54631 60.72116 78.74285 
634129200 -1.298683 -1.624652 6 50.509 60.6507 78.69201 
634132800 -1.518288 -1.996207 6 50.4182 60.56305 78.63297 
634136400 -1.69246 -2.285051 6 50.27755 60.45876 78.56595 
634140000 -1.735836 -2.358303 6 50.11439 60.34615 78.49486 
634143600 -1.743893 -2.351333 6 49.94969 60.23165 78.42274 
634147200 -1.705469 -2.269287 6 49.79152 60.11768 78.35073 
634150800 -1.596324 -2.071601 6 49.6585 60.00979 78.28145 
634154400 -1.422068 -1.765357 6 49.56899 59.91417 78.21783 
634158000 -1.16105 -1.314635 6 49.54836 59.83992 78.16418 
634161600 -1.092972 -1.199904 6 49.55984 59.77617 78.11541 
634165200 -1.062499 -1.150792 6 49.58198 59.71627 78.06837 
634168800 -1.040131 -1.115911 6 49.6103 59.65886 78.02244 
634172400 -1.020125 -1.085235 6 49.64361 59.60363 77.97746 
634176000 -0.9974679 -1.050189 6 49.68246 59.55079 77.93355 
634179600 -0.9826501 -1.028661 6 49.72468 59.4997 77.8904 
634183200 -0.9664426 -1.004748 6 49.77024 59.45038 77.84801 
634186800 -0.9507049 -0.981669 6 49.81904 59.40282 77.80641 
634190400 -0.935788 -0.9600185 6 49.87081 59.35696 77.76554 
634194000 -0.9217405 -0.9398667 6 49.92524 59.31272 77.72539 
634197600 -0.9085484 -0.9211755 6 49.98203 59.27004 77.68592 
634201200 -0.9029298 -0.9154206 6 50.0396 59.22857 77.64696 
634204800 -0.9472987 -0.9952747 6 50.08952 59.18555 77.60723 
634208400 -1.021858 -1.125763 6 50.12256 59.13801 77.5653 
634212000 -1.148959 -1.34469 6 50.1274 59.08218 77.51939 
634215600 -1.333465 -1.659433 6 50.09001 59.01325 77.46722 
634219200 -1.552552 -2.029762 6 49.9993 58.92717 77.40684 
634222800 -1.719191 -2.305193 6 49.85996 58.82481 77.33864 
634226400 -1.758166 -2.371028 6 49.70042 58.71482 77.26669 
634230000 -1.766431 -2.364363 6 49.53972 58.60304 77.19372 
634233600 -1.731182 -2.286992 6 49.38518 58.49166 77.12079 
634237200 -1.627404 -2.098352 6 49.25468 58.38601 77.05039 
634240800 -1.457446 -1.799344 6 49.16643 58.29222 76.98545 
634244400 -1.197814 -1.351008 6 49.14641 58.2196 76.93037 
634248000 -1.13014 -1.236964 6 49.15826 58.15745 76.88013 
634251600 -1.099767 -1.188026 6 49.18066 58.09915 76.83162 
634255200 -1.077405 -1.153174 6 49.20915 58.04337 76.78422 
634258800 -1.057366 -1.122475 6 49.24255 57.98978 76.73777 
634262400 -1.034647 -1.087373 6 49.28141 57.93862 76.6924 
634266000 -1.019756 -1.065778 6 49.32358 57.88924 76.64779 
634269600 -1.003458 -1.041778 6 49.36901 57.84165 76.60395 
634273200 -0.987618 -1.018599 6 49.41762 57.79586 76.5609 
634276800 -0.9725874 -0.996838 6 49.46912 57.75181 76.5186 
634280400 -0.958417 -0.9765659 6 49.52322 57.70941 76.47702 
634284000 -0.9450942 -0.9577462 6 49.57962 57.66859 76.43613 
634287600 -0.9393481 -0.9518672 6 49.63675 57.62903 76.39577 
634291200 -0.9836536 -1.031667 6 49.68618 57.58794 76.35464 
634294800 -1.058214 -1.162156 6 49.71871 57.54236 76.31132 
634298400 -1.185438 -1.381202 6 49.72304 57.48851 76.26402 
634302000 -1.37018 -1.696129 6 49.68519 57.42158 76.21046 
634305600 -1.588478 -2.064723 6 49.59422 57.33755 76.1487 
634309200 -1.746525 -2.324887 6 49.4561 57.23766 76.07929 
634312800 -1.781328 -2.383861 6 49.30015 57.13088 76.00646 
634316400 -1.789879 -2.377601 6 49.14341 57.0224 75.93264 
634320000 -1.757927 -2.304951 6 48.99241 56.91418 75.85876 
634323600 -1.659743 -2.125729 6 48.86433 56.81132 75.78722 
634327200 -1.494631 -1.834882 6 48.77712 56.71989 75.72091 
634330800 -1.236663 -1.389399 6 48.7574 56.6494 75.66433 
634334400 -1.169483 -1.276177 6 48.76927 56.58933 75.61256 
634338000 -1.139249 -1.227464 6 48.79155 56.53312 75.56251 
634341600 -1.116921 -1.192671 6 48.81985 56.47944 75.51357 
634345200 -1.096874 -1.161975 6 48.85298 56.42798 75.46558 
634348800 -1.074116 -1.126841 6 48.8915 56.37898 75.41866 
634352400 -1.059172 -1.105198 6 48.93325 56.33178 75.37252 
634356000 -1.042803 -1.081131 6 48.97819 56.28641 75.32716 
634359600 -1.026877 -1.057871 6 49.02623 56.24287 75.28258 
634363200 -1.011749 -1.036016 6 49.0771 56.2011 75.23877 
634366800 -0.9974715 -1.015639 6 49.1305 56.16101 75.19568 
634370400 -0.9840324 -0.9967056 6 49.18614 56.12253 75.15329 
634374000 -0.9781732 -0.990717 6 49.24246 56.08534 75.11145 
634377600 -1.022435 -1.070482 6 49.29104 56.04666 75.06883 
634381200 -1.097022 -1.200998 6 49.3227 56.0035 75.02404 
634384800 -1.224405 -1.420196 6 49.32617 55.9521 74.97527 
634388400 -1.409413 -1.735318 6 49.2875 55.88763 74.92023 
634392000 -1.626511 -2.101417 6 49.19597 55.80613 74.85701 
634395600 -1.774822 -2.344312 6 49.05907 55.70929 74.78636 
634399200 -1.805644 -2.396974 6 48.90686 55.60634 74.71263 
634402800 -1.814598 -2.391224 6 48.75413 55.50176 74.63793 
634406400 -1.786076 -2.323362 6 48.6067 55.39728 74.56306 
634410000 -1.693737 -2.153972 6 48.48102 55.29779 74.49034 
634413600 -1.534128 -1.872395 6 48.39471 55.20926 74.42259 
634417200 -1.278183 -1.430374 6 48.37501 55.14142 74.36443 
634420800 -1.211609 -1.318147 6 48.38659 55.08391 74.31104 
634424400 -1.181561 -1.26972 6 48.40845 55.03027 74.25935 
634428000 -1.159297 -1.23502 6 48.43623 54.97918 74.20876 
634431600 -1.139266 -1.204352 6 48.46876 54.93033 74.15912 
634435200 -1.116489 -1.169207 6 48.50661 54.88396 74.11057 
634438800 -1.101512 -1.147539 6 48.5476 54.83943 74.06279 
634442400 -1.08509 -1.123422 6 48.59172 54.79675 74.01579 
634446000 -1.069095 -1.100096 6 48.63886 54.75593 73.96959 
634449600 -1.053884 -1.078162 6 48.68877 54.7169 73.92416 
634453200 -1.039512 -1.057694 6 48.74114 54.67959 73.87946 
634456800 -1.025968 -1.038659 6 48.79569 54.64393 73.83547 
634460400 -1.020007 -1.032573 6 48.85087 54.60957 73.79203 
634464000 -1.064244 -1.112322 6 48.89826 54.57375 73.74783 
634467600 -1.138884 -1.242891 6 48.92871 54.53348 73.70146 
634471200 -1.266464 -1.462277 6 48.93099 54.48499 73.65111 
634474800 -1.451759 -1.777583 6 48.89119 54.42344 73.59448 
634478400 -1.672035 -2.148384 6 48.79983 54.34523 73.52982 
634482000 -1.804535 -2.363824 6 48.66392 54.25193 73.45784 
634485600 -1.831558 -2.410592 6 48.51573 54.15345 73.38319 
634489200 -1.840931 -2.405391 6 48.36716 54.05339 73.30755 
634492800 -1.815943 -2.342348 6 48.22348 53.95328 73.23167 
634496400 -1.72972 -2.183236 6 48.10028 53.85777 73.1577 
634500000 -1.576374 -1.912217 6 48.01481 53.77269 73.08843 
634503600 -1.322913 -1.474443 6 47.99494 53.70798 73.02859 
634507200 -1.257083 -1.363433 6 48.00596 53.65353 72.97345 
634510800 -1.227273 -1.315361 6 48.02711 53.60293 72.92 
634514400 -1.205105 -1.28079 6 48.05408 53.5549 72.86765 
634518000 -1.185114 -1.250177 6 48.08572 53.50913 72.81625 
634521600 -1.162338 -1.215043 6 48.12259 53.46587 72.76593 
634525200 -1.147346 -1.193367 6 48.16254 53.42447 72.71639 
634528800 -1.130884 -1.169216 6 48.20553 53.38494 72.66764 
634532400 -1.114833 -1.145839 6 48.25148 53.3473 72.61968 
634536000 -1.09955 -1.123837 6 48.30013 53.31148 72.57251 
634539600 -1.085092 -1.103287 6 48.35117 53.27741 72.52607 
634543200 -1.071451 -1.084158 6 48.40432 53.245 72.48035 
634546800 -1.065396 -1.077982 6 48.45806 53.21393 72.43519 
634550400 -1.109624 -1.157733 6 48.50397 53.18141 72.38928 
634554000 -1.184343 -1.288378 6 48.53292 53.14448 72.3412 
634557600 -1.312161 -1.50799 6 48.53372 53.09933 72.28915 
634561200 -1.497751 -1.823439 6 48.49251 53.04114 72.23081 
634564800 -1.714878 -2.188229 6 48.40023 52.9664 72.16447 
634568400 -1.83529 -2.382985 6 48.26603 52.87737 72.09116 
634572000 -1.859303 -2.424804 6 48.12219 52.78399 72.01553 
634575600 -1.86917 -2.420222 6 47.9781 52.68904 71.93892 
634579200 -1.847884 -2.36208 6 47.83845 52.59391 71.86195 
634582800 -1.766141 -2.209924 6 47.71766 52.50282 71.7866 
634586400 -1.621512 -1.954125 6 47.63331 52.4218 71.71576 
634590000 -1.371379 -1.522053 6 47.61316 52.36072 71.65411 
634593600 -1.306512 -1.412623 6 47.62343 52.30977 71.59709 
634597200 -1.277006 -1.365005 6 47.64364 52.26266 71.54174 
634600800 -1.254964 -1.330603 6 47.66958 52.21812 71.48748 
634604400 -1.235034 -1.300067 6 47.70009 52.17586 71.43417 
634608000 -1.212273 -1.26496 6 47.73575 52.13613 71.38194 
634611600 -1.197278 -1.243289 6 47.77442 52.09828 71.33049 
634615200 -1.180786 -1.219114 6 47.81605 52.06233 71.27984 
634618800 -1.164685 -1.195693 6 47.86057 52.02829 71.23 
634622400 -1.149335 -1.173628 6 47.90772 51.99609 71.18093 
634626000 -1.134793 -1.152999 6 47.95719 51.96566 71.13262 
634629600 -1.121055 -1.133777 6 48.00871 51.93692 71.08502 
634633200 -1.114905 -1.12751 6 48.06077 51.90953 71.038 
634636800 -1.159136 -1.207274 6 48.10496 51.88072 70.99023 
634640400 -1.233956 -1.338017 6 48.13218 51.84751 70.94031 
634644000 -1.362051 -1.557886 6 48.13127 51.80609 70.8864 
634647600 -1.547907 -1.873374 6 48.08846 51.75165 70.82621 
634651200 -1.760347 -2.229427 6 47.99525 51.68082 70.75807 
634654800 -1.865719 -2.401695 6 47.86334 51.59669 70.6834 
634658400 -1.889173 -2.439732 6 47.72431 51.50898 70.60675 
634662000 -1.899565 -2.435812 6 47.58513 51.41974 70.5291 
634665600 -1.882093 -2.382543 6 47.45001 51.33019 70.45101 
634669200 -1.807165 -2.241815 6 47.33231 51.24423 70.37429 
634672800 -1.666705 -1.992582 6 47.24857 51.16753 70.30165 
634676400 -1.423325 -1.57247 6 47.22851 51.11062 70.23813 
634680000 -1.360158 -1.465883 6 47.23797 51.0636 70.1791 
634683600 -1.331121 -1.418992 6 47.25712 51.02036 70.12171 
634687200 -1.309253 -1.384829 6 47.28185 50.97971 70.0654 
634690800 -1.289406 -1.3544 6 47.31108 50.94134 70.01004 
634694400 -1.266672 -1.319335 6 47.34537 50.90552 69.95575 
634698000 -1.25168 -1.297678 6 47.38258 50.87159 69.90226 
634701600 -1.235163 -1.273484 6 47.42268 50.83958 69.84956 
634705200 -1.219013 -1.25002 6 47.4656 50.80949 69.79767 
634708800 -1.203592 -1.227892 6 47.51108 50.78126 69.74657 
634712400 -1.188963 -1.20718 6 47.55881 50.75482 69.69624 
634716000 -1.17512 -1.187857 6 47.60852 50.73008 69.64663 
634719600 -1.168868 -1.181495 6 47.65874 50.70672 69.5976 
634723200 -1.213108 -1.261278 6 47.70104 50.68194 69.54784 
634726800 -1.288049 -1.392136 6 47.72636 50.65277 69.49592 
634730400 -1.416458 -1.612288 6 47.72359 50.6154 69.44003 
634734000 -1.602491 -1.927592 6 47.67905 50.56502 69.37785 
634737600 -1.808094 -2.271139 6 47.58507 50.4985 69.30782 
634741200 -1.898492 -2.420387 6 47.45622 50.41984 69.23177 
634744800 -1.921378 -2.455458 6 47.32248 50.3383 69.15405 
634748400 -1.932253 -2.452199 6 47.18876 50.25528 69.07532 
634752000 -1.918651 -2.403691 6 47.05877 50.17184 68.99607 
634755600 -1.852024 -2.27748 6 46.94487 50.09161 68.918 
634759200 -1.71932 -2.040846 6 46.8625 50.01983 68.84359 
634762800 -1.475607 -1.620046 6 46.84149 49.96712 68.77791 
634766400 -1.417546 -1.522263 6 46.85055 49.92448 68.71682 
634770000 -1.389657 -1.477266 6 46.86865 49.88546 68.65727 
634773600 -1.368106 -1.443585 6 46.89213 49.84898 68.59877 
634777200 -1.348377 -1.413319 6 46.92 49.8148 68.54123 
634780800 -1.325679 -1.378312 6 46.95283 49.78316 68.48477 
634784400 -1.310694 -1.356674 6 46.9885 49.75343 68.42909 
634788000 -1.294147 -1.33246 6 47.02699 49.72562 68.37422 
634791600 -1.27794 -1.308947 6 47.06821 49.69975 68.32017 
634795200 -1.26244 -1.286746 6 47.11192 49.67575 68.26691 
634798800 -1.247709 -1.265939 6 47.15782 49.65354 68.21443 
634802400 -1.233747 -1.246502 6 47.20564 49.63304 68.16268 
634806000 -1.227378 -1.240028 6 47.25392 49.61393 68.11153 
634809600 -1.271625 -1.319829 6 47.29424 49.59341 68.05966 
634813200 -1.346702 -1.450814 6 47.31758 49.56849 68.00564 
634816800 -1.475454 -1.671259 6 47.31289 49.53538 67.94764 
634820400 -1.661456 -1.985954 6 47.26659 49.48926 67.88335 
634824000 -1.857454 -2.312172 6 47.17221 49.42737 67.81137 
634827600 -1.933248 -2.439239 6 47.04733 49.35467 67.73397 
634831200 -1.955897 -2.471956 6 46.91946 49.27968 67.65516 
634834800 -1.96719 -2.469344 6 46.79183 49.20327 67.57534 
634838400 -1.956959 -2.425226 6 46.66769 49.12637 67.49494 
634842000 -1.897482 -2.310375 6 46.55793 49.05214 67.41545 
634845600 -1.774709 -2.090579 6 46.47759 48.9857 67.33927 
634849200 -1.533187 -1.673511 6 46.45603 48.93749 67.27141 
634852800 -1.479568 -1.583363 6 46.46459 48.89939 67.20813 
634856400 -1.452708 -1.540055 6 46.48161 48.86474 67.14633 
634860000 -1.431456 -1.506826 6 46.50383 48.83262 67.08557 
634863600 -1.411838 -1.476719 6 46.53031 48.80277 67.02576 
634867200 -1.389169 -1.441767 6 46.56167 48.77547 66.96702 
634870800 -1.374178 -1.420138 6 46.59578 48.75007 66.90908 
634874400 -1.357587 -1.395891 6 46.63263 48.72661 66.85195 
634878000 -1.341305 -1.372313 6 46.67214 48.70507 66.79564 
634881600 -1.325702 -1.350017 6 46.71406 48.68541 66.74015 
634885200 -1.310845 -1.329092 6 46.75812 48.66753 66.68544 
634888800 -1.296737 -1.309515 6 46.80403 48.65138 66.63148 
634892400 -1.290223 -1.302903 6 46.85036 48.6366 66.57813 
634896000 -1.334469 -1.382711 6 46.8887 48.62041 66.52408 
634899600 -1.409688 -1.513823 6 46.91007 48.59982 66.46788 
634903200 -1.538792 -1.734542 6 46.90346 48.57101 66.40772 
634906800 -1.72435 -2.047849 6 46.85551 48.52923 66.34126 
634910400 -1.907583 -2.351279 6 46.76134 48.47219 66.26735 
634914000 -1.969931 -2.458395 6 46.64137 48.40577 66.18866 
634917600 -1.992573 -2.489155 6 46.51999 48.33754 66.10878 
634921200 -2.004175 -2.487151 6 46.3991 48.26797 66.02791 
634924800 -1.996227 -2.446869 6 46.28158 48.19787 65.94643 
634928400 -1.944698 -2.343331 6 46.17661 48.12988 65.86557 
634932000 -1.832309 -2.141194 6 46.09892 48.06898 65.78767 
634935600 -1.597869 -1.736428 6 46.07768 48.02558 65.71773 
634939200 -1.546086 -1.649359 6 46.08546 47.99194 65.65221 
634942800 -1.519769 -1.606904 6 46.1014 47.96168 65.58813 
634946400 -1.498723 -1.573976 6 46.1224 47.93391 65.52508 
634950000 -1.479195 -1.544001 6 46.14755 47.9084 65.46297 
634953600 -1.456537 -1.509092 6 46.1775 47.88542 65.40195 
634957200 -1.441522 -1.487458 6 46.21011 47.86435 65.34173 
634960800 -1.424864 -1.463157 6 46.24537 47.84519 65.28233 
634964400 -1.408481 -1.439491 6 46.28324 47.82795 65.22377 
634968000 -1.392747 -1.417075 6 46.32344 47.81258 65.16603 
634971600 -1.377733 -1.396001 6 46.36571 47.79898 65.10909 
634975200 -1.363444 -1.376251 6 46.40978 47.78709 65.05293 
634978800 -1.356753 -1.369469 6 46.45423 47.77657 64.99739 
634982400 -1.400982 -1.449265 6 46.49066 47.76462 64.94115 
634986000 -1.476344 -1.580497 6 46.51015 47.74826 64.8828 
634989600 -1.605781 -1.801422 6 46.50173 47.72366 64.82047 
634993200 -1.790148 -2.111996 6 46.45232 47.68612 64.75188 
634996800 -1.95762 -2.387513 6 46.35922 47.63403 64.67615 
635000400 -2.008976 -2.47768 6 46.24449 47.57387 64.59627 
635004000 -2.031047 -2.506918 6 46.13017 47.51241 64.51541 
635007600 -2.042808 -2.505457 6 46.01664 47.44969 64.4336 
635011200 -2.036894 -2.468724 6 45.90638 47.38642 64.35116 
635014800 -1.993 -2.375824 6 45.80698 47.32474 64.26909 
635018400 -1.891038 -2.191486 6 45.7326 47.26944 64.18963 
635022000 -1.662753 -1.797443 6 45.71177 47.23069 64.11767 
635025600 -1.614974 -1.717259 6 45.71921 47.20147 64.05003 
635029200 -1.589631 -1.676419 6 45.73427 47.17547 63.98376 
635032800 -1.568875 -1.643955 6 45.7542 47.1519 63.9185 
635036400 -1.549445 -1.614148 6 45.77816 47.13056 63.8542 
635040000 -1.52679 -1.579286 6 45.80682 47.11173 63.79098 
635043600 -1.511731 -1.557634 6 45.83804 47.09478 63.72857 
635047200 -1.49498 -1.53326 6 45.87185 47.07973 63.667 
635050800 -1.478468 -1.50948 6 45.90818 47.06658 63.60628 
635054400 -1.462573 -1.486915 6 45.94679 47.05527 63.5464 
635058000 -1.447368 -1.465661 6 45.9874 47.04573 63.48734 
635061600 -1.432864 -1.445705 6 46.02975 47.03787 63.42907 
635065200 -1.425961 -1.438718 6 46.07245 47.03135 63.37145 
635068800 -1.470157 -1.518484 6 46.10711 47.02338 63.31316 
635072400 -1.545654 -1.649816 6 46.12485 47.01097 63.25276 
635076000 -1.675361 -1.870801 6 46.11479 46.99031 63.18841 
635079600 -1.861869 -2.184012 6 46.06503 46.95702 63.11794 
635083200 -2.00699 -2.420724 6 45.97364 46.90975 63.0406 
635086800 -2.049529 -2.49754 6 45.86542 46.85587 62.95981 
635090400 -2.07072 -2.525027 6 45.75852 46.80097 62.87816 
635094000 -2.082458 -2.524022 6 45.65274 46.74491 62.79561 
635097600 -2.07826 -2.490479 6 45.55018 46.68828 62.71244 
635101200 -2.041466 -2.407268 6 45.45698 46.63279 62.62942 
635104800 -1.949513 -2.2401 6 45.3865 46.58295 62.54867 
635108400 -1.730856 -1.862908 6 45.36682 46.54878 62.475 
635112000 -1.685567 -1.786974 6 45.37386 46.52364 62.40544 
635115600 -1.660944 -1.74733 6 45.38813 46.50159 62.3372 
635119200 -1.640442 -1.715286 6 45.40709 46.48191 62.26997 
635122800 -1.621105 -1.685656 6 45.42997 46.46443 62.20369 
635126400 -1.598449 -1.650858 6 45.45745 46.44942 62.1385 
635130000 -1.583331 -1.629181 6 45.4874 46.43626 62.07414 
635133600 -1.566472 -1.604726 6 45.51986 46.42496 62.01064 
635137200 -1.549811 -1.580818 6 45.55478 46.41554 61.948 
635140800 -1.53373 -1.558086 6 45.59191 46.40793 61.88622 
635144400 -1.51831 -1.536631 6 45.63098 46.40206 61.82528 
635148000 -1.503565 -1.516444 6 45.67174 46.39783 61.76516 
635151600 -1.496424 -1.509226 6 45.71282 46.39492 61.70571 
635155200 -1.540577 -1.588945 6 45.74584 46.39054 61.64562 
635158800 -1.616203 -1.72035 6 45.76197 46.38167 61.58343 
635162400 -1.746044 -1.941132 6 45.75044 46.36452 61.51731 
635166000 -1.927856 -2.245479 6 45.69997 46.3349 61.44516 
635169600 -2.054891 -2.450559 6 45.61164 46.29239 61.36667 
635173200 -2.09072 -2.517375 6 45.51025 46.24442 61.28526 
635176800 -2.110889 -2.54324 6 45.41098 46.19567 61.20312 
635180400 -2.122444 -2.542605 6 45.31317 46.14586 61.12015 
635184000 -2.119626 -2.511865 6 45.21852 46.09547 61.03658 
635187600 -2.089244 -2.437235 6 45.13199 46.04586 60.953 
635191200 -2.006517 -2.285988 6 45.06584 46.00117 60.87135 
635194800 -1.798341 -1.9272 6 45.04768 45.97125 60.79638 
635198400 -1.755875 -1.856117 6 45.05451 45.9498 60.72527 
635202000 -1.732095 -1.8179 6 45.06813 45.93128 60.65544 
635205600 -1.711903 -1.786392 6 45.08625 45.91507 60.58661 
635209200 -1.692691 -1.757008 6 45.10816 45.90099 60.51873 
635212800 -1.670057 -1.722326 6 45.13455 45.88935 60.45196 
635216400 -1.654886 -1.700646 6 45.16333 45.8795 60.38602 
635220000 -1.637919 -1.676121 6 45.19454 45.87149 60.32096 
635223600 -1.621106 -1.652093 6 45.22814 45.86532 60.25679 
635227200 -1.604836 -1.629195 6 45.26389 45.86091 60.1935 
635230800 -1.589194 -1.607536 6 45.30153 45.85821 60.13107 
635234400 -1.574199 -1.587115 6 45.3408 45.85712 60.06949 
635238000 -1.566812 -1.579656 6 45.38037 45.85731 60.00861 
635241600 -1.610924 -1.659322 6 45.41186 45.85598 59.9471 
635245200 -1.686667 -1.790762 6 45.42651 45.85013 59.88354 
635248800 -1.816409 -2.0109 6 45.41367 45.83599 59.81606 
635252400 -1.991079 -2.302199 6 45.36294 45.80961 59.74268 
635256000 -2.101162 -2.477765 6 45.27848 45.77155 59.66355 
635259600 -2.131968 -2.537022 6 45.18405 45.72898 59.58196 
635263200 -2.150948 -2.561373 6 45.09231 45.68579 59.49974 
635266800 -2.162147 -2.561011 6 45.00236 45.64165 59.41678 
635270400 -2.160365 -2.532675 6 44.91555 45.59696 59.33325 
635274000 -2.135573 -2.465413 6 44.83587 45.55275 59.24961 
635277600 -2.062529 -2.331432 6 44.77455 45.51288 59.16766 
635281200 -1.86399 -1.989228 6 44.75798 45.48672 59.0919 
635284800 -1.824436 -1.923168 6 44.76473 45.46847 59.01977 
635288400 -1.80161 -1.886581 6 44.7778 45.453 58.94887 
635292000 -1.781815 -1.855763 6 44.79513 45.43974 58.87896 
635295600 -1.762795 -1.826745 6 44.81612 45.42856 58.81001 
635299200 -1.740245 -1.792289 6 44.84148 45.41975 58.74218 
635302800 -1.725057 -1.770662 6 44.86913 45.41269 58.6752 
635306400 -1.708014 -1.746119 6 44.89913 45.40741 58.60911 
635310000 -1.691078 -1.722011 6 44.93145 45.40393 58.54393 
635313600 -1.674642 -1.698982 6 44.96585 45.40218 58.47966 
635317200 -1.658799 -1.677148 6 45.00209 45.40208 58.41628 
635320800 -1.643576 -1.656516 6 45.03993 45.40355 58.35377 
635324400 -1.635958 -1.648834 6 45.07802 45.40626 58.29199 
635328000 -1.68005 -1.728458 6 45.10803 45.40742 58.22962 
635331600 -1.7559 -1.859879 6 45.12125 45.40402 58.16521 
635335200 -1.885169 -2.078694 6 45.10722 45.39233 58.09692 
635338800 -2.050154 -2.352634 6 45.05672 45.36873 58.02293 
635342400 -2.145576 -2.502787 6 44.97664 45.33471 57.94379 
635346000 -2.172517 -2.556239 6 44.88896 45.29689 57.86256 
635349600 -2.190318 -2.579254 6 44.80445 45.2586 57.78081 
635353200 -2.201053 -2.579088 6 44.72204 45.21947 57.69839 
635356800 -2.200007 -2.552788 6 44.64274 45.17981 57.61546 
635360400 -2.179934 -2.491651 6 44.56982 45.14045 57.53237 
635364000 -2.113905 -2.369956 6 44.51303 45.10473 57.45068 
635367600 -1.926503 -2.047397 6 44.49831 45.08187 57.37482 
635371200 -1.890176 -1.986912 6 44.50505 45.06634 57.30233 
635374800 -1.868479 -1.95226 6 44.51759 45.05339 57.23103 
635378400 -1.849215 -1.922359 6 44.53415 45.04254 57.1607 
635382000 -1.830499 -1.893887 6 44.55421 45.03371 57.09134 
635385600 -1.808144 -1.85983 6 44.57849 45.02716 57.0231 
635389200 -1.793011 -1.838362 6 44.60496 45.02232 56.95574 
635392800 -1.775962 -1.813896 6 44.63371 45.01921 56.88928 
635396400 -1.758966 -1.789793 6 44.6647 45.01783 56.82375 
635400000 -1.742424 -1.766706 6 44.69772 45.01815 56.75916 
635403600 -1.726436 -1.744763 6 44.73252 45.02006 56.69548 
635407200 -1.711035 -1.72398 6 44.76886 45.02351 56.6327 
635410800 -1.703233 -1.716121 6 44.80545 45.02815 56.57068 
635414400 -1.747348 -1.795733 6 44.83394 45.03119 56.5081 
635418000 -1.823285 -1.927052 6 44.84572 45.02965 56.44351 
635421600 -1.951527 -2.143551 6 44.83055 45.01983 56.37508 
635425200 -2.104683 -2.396542 6 44.78073 44.99858 56.30121 
635428800 -2.187452 -2.525427 6 44.70463 44.96793 56.22271 
635432400 -2.212006 -2.57497 6 44.62344 44.93422 56.1425 
635436000 -2.22872 -2.596833 6 44.54577 44.90016 56.06186 
635439600 -2.238958 -2.596819 6 44.47044 44.86535 55.98064 
635443200 -2.23842 -2.572241 6 44.39819 44.83003 55.89897 
635446800 -2.22169 -2.516007 6 44.33177 44.7949 55.81713 
635450400 -2.16243 -2.405304 6 44.27932 44.76276 55.73644 
635454000 -1.985865 -2.101892 6 44.26639 44.74268 55.66123 
635457600 -1.952763 -2.046968 6 44.27312 44.72933 55.58916 
635461200 -1.93233 -2.014474 6 44.28511 44.71838 55.51822 
635464800 -1.913757 -1.985743 6 44.30085 44.70943 55.44826 
635468400 -1.895499 -1.958054 6 44.31989 44.70239 55.37925 
