Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
634057200 0.8301782 0.3558062 0.3557797 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1220.456 6670.002 1e-05 2e-05 0.5253503 1.188555 0 0 0 -1.555491 -1.21517 -2.228044 -1.01179 -1.21517 -1.558135 -0.5740746 10661.99 194444.4 15992.98 83333.33 3 4.825799 127.7331 182.2961 127.7331 35.37223 32.66479 1776.332 45 0.7006901 0.4980525 0.1321812 0.06573727 0.8947058 0.3836021 0 0.15745 0.1131462 0.1130059 30.29401 6 6 9 0 0 0 0.7559164 0 14.39035 62.04909 74.54197 67.04624 67.04624 -0.7283727 -0.3952397 -0.3961988 0.2647841 0.451507 0.4506363 55.12678 67.67454 67.4351 13031.9 18207.81 3768.191 0 0.00825055 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
634060800 0.830176 0.3558061 0.3557791 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1227.137 6657.482 1e-05 2e-05 0.5253503 1.188555 0 0 0 -1.488156 -1.177362 -2.102356 -1.065474 -1.21517 -1.558135 -0.5787488 10661.99 194444.4 15992.98 83333.33 3 4.605035 166.1964 194.6561 166.1964 35.81348 34.71962 1776.332 45 0.8537951 0.1721868 0.1028123 0.05358257 0.7751527 0.3720631 0 0.1504475 0.1108786 0.1107371 27.72568 6 6 9 0 0 0 0.5736428 0 17.87288 62.77465 74.54197 67.48158 67.48158 -0.7353885 -0.3970597 -0.3980275 0.2624328 0.449857 0.448984 54.96877 67.56367 67.32436 12510.98 17894.54 3703.158 0 0.007562233 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
634064400 0.830174 0.355806 0.3557785 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1240.87 6650.234 1e-05 2e-05 0.5253503 1.188555 0 0 0 -1.337957 -1.085748 -1.83638 -1.096345 -1.21517 -1.558135 -0.5828731 10661.99 194444.4 15992.98 83333.33 3 4.352393 188.2486 192.9071 188.2486 35.75384 35.5906 1776.332 45 0.9758507 0.01887765 0.06952401 0.03833698 0.5685151 0.3279321 0 0.1259591 0.1010575 0.1009155 24.63091 6 6 9 0 0 0 0.3530138 0 24.21357 64.32289 74.54197 68.41052 68.41052 -0.741278 -0.3987287 -0.3997043 0.2604898 0.4483532 0.4474782 54.8382 67.46261 67.22344 12093.04 17612.85 3644.692 0 0.004612394 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
634068000 0.8301725 0.3558059 0.355778 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1257.981 6649.128 1e-05 2e-05 0.5253503 1.188555 0 0 0 -1.138972 -0.9616829 -1.489336 -1.101042 -1.21517 -1.558135 -0.5859442 10661.99 194444.4 15992.98 83333.33 3 4.104613 19.111 19.14891 19.111 13.332 13.31362 1776.332 45 0.9980207 0.001347903 0.04143852 0.02422944 0.134409 0.2574416 0 0.08746397 0.08505979 0.08491789 21.41602 6 6 9 0 0 0 0.1179882 0 32.92693 66.36833 74.54197 69.63778 69.63778 -0.7453408 -0.4001411 -0.4011229 0.2591654 0.4470874 0.4462112 54.7492 67.37755 67.13853 11814.54 17378.56 3596.078 0 0.001530191 0 1.022684 0 22.5 0 0 1 62.5 
634071600 0.8301719 0.3558058 0.3557777 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1279.404 6654.357 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.8711298 -0.7922985 -1.026919 -1.0788 -1.21517 -1.558135 -0.5873613 10661.99 194444.4 15992.98 83333.33 3 4.138103 19.33955 19.34088 19.33955 13.42478 13.42414 1776.332 45 0.9999313 4.196395e-05 0.03731222 0.02164019 0.121042 0.1536977 0 0.03136007 0.06123926 0.06109841 21.86172 6 6 9 0 0 0 0 0 34.91904 69.1359 74.54197 71.29832 71.29832 -0.7467821 -0.4011623 -0.402148 0.2586988 0.4461761 0.4452995 54.71784 67.31631 67.07743 11717.62 17211.46 3561.428 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
634075200 0.8301718 0.3558058 0.3557774 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1284.638 6661.614 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.8011718 -0.7467757 -0.908671 -1.047806 -1.21517 -1.558135 -0.5879363 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.0702 19.07076 19.0702 13.29407 13.2938 1776.332 45 0.9999709 1.567556e-05 0.03274803 0.01920698 0.1063891 0.1044182 0 0.00484247 0.04985808 0.04971761 21.24742 6 6 9 0 0 0 0 0 36.92245 69.85097 74.54197 71.72737 71.72737 -0.7470051 -0.4019964 -0.4029849 0.2586267 0.4454342 0.4445577 54.713 67.26645 67.02771 11702.71 17076.38 3533.432 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
634078800 0.8301719 0.3558057 0.3557771 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1286.804 6669.007 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.7706987 -0.7259821 -0.8590689 -1.016075 -1.21517 -1.558135 -0.5882183 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.7611 18.76148 18.7611 13.14304 13.14286 1776.332 45 0.9999797 9.566388e-06 0.02853153 0.01692275 0.09267218 0.08735229 0 -0.004230399 0.04586161 0.04572108 20.63216 6 6 9 0 0 0 0 0 38.92689 70.1518 74.54197 71.90787 71.90787 -0.7468103 -0.4027658 -0.4037567 0.2586897 0.4447517 0.4438755 54.71723 67.22059 66.98199 11715.73 16952.9 3507.846 0 0 0 0.714281 0 20.625 0 0 1 70.625 
634082400 0.830172 0.3558057 0.3557769 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1288.295 6676.166 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.7490194 -0.7107201 -0.8247076 -0.9851931 -1.21517 -1.558135 -0.5883402 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41666 18.41695 18.41666 12.97303 12.97289 1776.332 45 0.9999842 6.459277e-06 0.02464158 0.01478066 0.07989495 0.07706874 0 -0.009610144 0.04340978 0.04326911 20.01589 6 6 9 0 0 0 0 0 40.92236 70.36049 74.54197 72.03308 72.03308 -0.746368 -0.403496 -0.404489 0.2588327 0.4441057 0.4432299 54.72684 67.17718 66.93872 11745.36 16836.68 3483.77 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634086000 0.8301722 0.3558056 0.3557766 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1289.579 6683.023 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.7300371 -0.6971784 -0.7949732 -0.9554777 -1.21517 -1.558135 -0.5883356 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.0411 18.04132 18.0411 12.78552 12.7854 1776.332 45 0.9999873 4.45873e-06 0.0210581 0.01277416 0.06805117 0.06856514 0 -0.01400342 0.04135469 0.04121387 19.39861 6 6 9 0 0 0 0 0 42.89922 70.54127 74.54197 72.14155 72.14155 -0.7457245 -0.4041933 -0.4051882 0.2590411 0.4434903 0.4426149 54.74084 67.13582 66.89751 11788.64 16726.57 3460.963 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
634089600 0.8301725 0.3558056 0.3557764 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1291.032 6689.75 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.7086773 -0.6821201 -0.7611605 -0.9261842 -1.21517 -1.558135 -0.5881975 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.63883 17.639 17.63883 12.58214 12.58205 1776.332 45 0.9999901 2.946134e-06 0.01776213 0.0108969 0.05712723 0.05921684 0 -0.01882573 0.03909174 0.03895083 18.78044 6 6 9 0 0 0 0 0 44.84832 70.74706 74.54197 72.26503 72.26503 -0.7448609 -0.4048541 -0.4058506 0.2593212 0.4429086 0.4420338 54.75967 67.09673 66.85856 11847.03 16623.02 3439.521 0 0 0 0.45994 0 18.75 0 0 1 78.75 
634093200 0.8301728 0.3558055 0.3557762 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1291.893 6695.99 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.6953016 -0.6721657 -0.7410235 -0.8988935 -1.21517 -1.558135 -0.5879642 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21394 17.21408 17.21394 12.36443 12.36436 1776.332 45 0.9999914 2.112783e-06 0.01473553 0.009142777 0.0471019 0.05299805 0 -0.02193939 0.03753923 0.03739821 18.16103 6 6 9 0 0 0 0 0 46.76111 70.86974 74.54197 72.33863 72.33863 -0.7438568 -0.40549 -0.4064881 0.2596477 0.44235 0.4414757 54.78161 67.05919 66.82116 11915.36 16524.08 3419.034 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
634096800 0.8301732 0.3558055 0.355776 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1292.845 6701.898 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.6807076 -0.6614891 -0.7186878 -0.8729434 -1.21517 -1.558135 -0.5876463 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77099 16.77112 16.77099 12.13423 12.13416 1776.332 45 0.9999927 1.457578e-06 0.01196134 0.007505914 0.03794916 0.04683975 0 -0.025004 0.03599243 0.03585132 17.54077 6 6 9 0 0 0 0 0 48.62966 71.0059 74.54197 72.42032 72.42032 -0.7427153 -0.4061011 -0.4071005 0.2600198 0.4418144 0.4409408 54.80661 67.0232 66.78531 11993.61 16429.66 3399.489 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
634100400 0.8301736 0.3558054 0.3557758 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1293.753 6707.503 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.6667197 -0.6512334 -0.6973241 -0.8482274 -1.21517 -1.558135 -0.5872445 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31407 16.31417 16.31407 11.89321 11.89316 1776.332 45 0.9999938 9.819077e-07 0.009423361 0.005980648 0.02963699 0.04078632 0 -0.02799553 0.03446152 0.03432033 16.91958 6 6 9 0 0 0 0 0 50.44677 71.13622 74.54197 72.49852 72.49852 -0.741441 -0.4066874 -0.407688 0.2604364 0.4413016 0.4404287 54.83461 66.98874 66.75099 12081.71 16339.67 3380.863 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
634104000 0.8301741 0.3558054 0.3557756 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1294.591 6712.815 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.6536732 -0.6416102 -0.6775126 -0.8247117 -1.21517 -1.558135 -0.5867653 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.8471 15.84719 15.8471 11.64309 11.64304 1776.332 45 0.9999946 6.397491e-07 0.007106285 0.004561532 0.02212921 0.03512486 0 -0.03076053 0.03301331 0.03287208 16.2975 6 6 9 0 0 0 0 0 52.206 71.25716 74.54197 72.57109 72.57109 -0.7400454 -0.4072501 -0.4082519 0.2608941 0.4408103 0.4399382 54.86537 66.95573 66.71811 12179.09 16253.84 3363.101 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
634107600 0.8301745 0.3558053 0.3557754 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1295.36 6717.843 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.6416014 -0.6326413 -0.6593085 -0.8023741 -1.21517 -1.558135 -0.5862159 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37377 15.37384 15.37377 11.38554 11.3855 1776.332 45 0.9999953 3.927644e-07 0.004995623 0.003243322 0.01538618 0.02989765 0 -0.03327783 0.03165838 0.0315171 15.67459 6 6 9 0 0 0 0 0 53.90167 71.36836 74.54197 72.6378 72.6378 -0.7385409 -0.4077909 -0.4087935 0.2613893 0.4403392 0.439468 54.89865 66.92407 66.6866 12285.14 16171.88 3346.142 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
634111200 0.8301751 0.3558053 0.3557752 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1296.061 6722.595 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.6304746 -0.6243094 -0.6426585 -0.7811923 -1.21517 -1.558135 -0.5856038 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89743 14.8975 14.89743 11.12216 11.12213 1776.332 45 0.9999958 2.135282e-07 0.003077672 0.002020976 0.009365649 0.02509688 0 -0.03555325 0.03039571 0.03025441 15.0509 6 6 9 0 0 0 0 0 55.5289 71.47012 74.54197 72.69886 72.69886 -0.7369395 -0.408311 -0.4093144 0.2619184 0.4398869 0.4390166 54.9342 66.89367 66.65634 12399.24 16093.5 3329.928 0 0 0 0.08530203 0 15 0 0 1 95 
634114800 0.8301756 0.3558053 0.355775 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1296.217 6726.894 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.6269248 -0.620844 -0.638942 -0.7619648 -1.21517 -1.558135 -0.5849642 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4067 157.4073 157.4067 34.3193 34.31927 1776.332 45 0.9999959 2.904127e-07 0.004937467 0.003133804 0.04481244 0.02185818 0 -0.03698027 0.02948989 0.02934855 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 71.49285 74.54197 72.71249 72.71249 -0.7353133 -0.4088165 -0.4098206 0.2624578 0.439448 0.4385786 54.97045 66.86418 66.62699 12516.43 16017.75 3314.261 0 0.0007334137 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
634118400 0.830176 0.3558052 0.3557748 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1292.774 6729.923 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.6729104 -0.6489068 -0.7203471 -0.748384 -1.21517 -1.558135 -0.5844407 10661.99 194444.4 15992.98 83333.33 3 3.936028 178.2971 178.2984 178.2971 35.21901 35.21896 1776.332 45 0.9999926 1.051618e-06 0.01107358 0.006752135 0.09908466 0.03125994 0 -0.03161063 0.0315061 0.03136447 19.11572 6 6 9 0 0 0 0.2997783 0 49.51831 70.99578 74.54197 72.41425 72.41425 -0.7339582 -0.4093575 -0.4103626 0.2629089 0.4389792 0.4381107 55.00076 66.83268 66.59563 12615.11 15937.14 3297.583 0 0.001295756 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
634122000 0.8301763 0.3558052 0.3557746 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1287.115 6730.896 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.7485576 -0.6962459 -0.8519375 -0.7440108 -1.21517 -1.558135 -0.5842582 10661.99 194444.4 15992.98 83333.33 3 4.145397 193.7677 193.7714 193.7677 35.78342 35.7833 1776.332 45 0.9999808 5.229948e-06 0.0234499 0.01357645 0.2024209 0.05400737 0 -0.01910958 0.03662959 0.03648736 21.9583 6 6 9 0 0 0 0.4950401 0 42.0959 70.19509 74.54197 71.93384 71.93384 -0.7332103 -0.4099879 -0.4109943 0.2631585 0.4384341 0.4375662 55.01754 66.79605 66.55914 12669.97 15843.84 3278.268 0 0.002336045 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
634125600 0.8301763 0.3558051 0.3557743 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1277.428 6728.879 1e-05 2e-05 0.5253503 1.188555 0 0 0 -0.8757278 -0.7769249 -1.070985 -0.7530647 -1.21517 -1.558135 -0.5846475 10661.99 194444.4 15992.98 83333.33 3 4.36744 199.9553 199.9742 199.9553 35.98957 35.98896 1776.332 45 0.9999054 4.499981e-05 0.04409192 0.02422944 0.3633301 0.09349141 0 0.002306661 0.04566401 0.04552074 24.8202 6 6 9 0 0 0 0.6743019 0 32.92693 68.87016 74.54197 71.13889 71.13889 -0.7334778 -0.4107756 -0.4117844 0.2630692 0.4377546 0.436887 55.01153 66.75038 66.51362 12650.32 15728.15 3254.299 0 0.003695845 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
634129200 0.8301758 0.3558051 0.355774 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1262.962 6722.8 1e-05 2e-05 0.5253503 1.188555 0 0 0 -1.059004 -0.8941802 -1.384733 -0.7802735 -1.21517 -1.558135 -0.5859185 10661.99 194444.4 15992.98 83333.33 3 4.573419 196.074 196.2557 196.074 35.86727 35.86119 1776.332 45 0.999074 0.0007055395 0.07305461 0.03833698 0.5728375 0.1541696 0 0.03498128 0.05966662 0.0595217 27.34782 6 6 9 0 0 0 0.8193153 0 24.21357 66.99026 74.54197 70.01094 70.01094 -0.7352712 -0.4118081 -0.4128208 0.2624718 0.4368667 0.4359989 54.97139 66.69072 66.4541 12519.48 15578.02 3223.173 0 0.005163528 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
634132800 0.8301747 0.355805 0.3557735 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1244.784 6711.977 1e-05 2e-05 0.5253503 1.188555 0 0 0 -1.278691 -1.035852 -1.758597 -0.8284276 -1.21517 -1.558135 -0.5883595 10661.99 194444.4 15992.98 83333.33 3 4.736898 185.5012 188.1085 185.5012 35.58559 35.49122 1776.332 45 0.9861394 0.01528218 0.1057563 0.05358257 0.7923795 0.2327409 0 0.0770756 0.07790625 0.07775904 29.27417 6 6 9 0 0 0 0.9103892 0 17.87288 64.77889 74.54197 68.68412 68.68412 -0.7390303 -0.4131619 -0.4141804 0.261228 0.4357074 0.4348387 54.88781 66.61281 66.37634 12250.51 15383.75 3182.875 0 0.006505841 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
634136400 0.8301729 0.3558048 0.3557729 0.8302307 0.3558132 0.3558132 3.063155 1.55 0.26 1227.423 6696.836 1e-05 2e-05 0.5253503 1.188555 0 0 0 -1.479465 -1.167016 -2.096935 -0.8951845 -1.21517 -1.558135 -0.5920845 10661.99 194444.4 15992.98 83333.33 3 4.855905 154.7279 180.1992 154.7279 35.29255 34.19021 1776.332 45 0.8586488 0.2127317 0.1330058 0.06573727 0.936488 0.314409 0 0.1205824 0.09698822 0.09683831 30.63511 6 6 9 0 0 0 0.9326109 0 14.39035 62.80604 74.54197 67.50041 67.50041 -0.7448587 -0.4148561 -0.4158826 0.2593219 0.4342641 0.4333938 54.75972 66.51582 66.2795 11847.18 15144.64 3133.261 0 0.007506438 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
634140000 0.8300761 0.3557642 0.3557317 0.8301363 0.3557727 0.3557727 3.062349 1.55 0.26 1219.408 6679.775 1e-05 2e-05 0.5366659 1.21456 0 0 0 -1.567263 -1.224096 -2.247553 -0.9695705 -1.224096 -1.567263 -0.5967873 10661.99 194444.4 15992.98 83333.33 3 4.928474 117.1615 174.838 117.1615 35.08186 31.92807 1776.332 45 0.6701149 0.6124964 0.1446091 0.07041976 0.9368196 0.367871 0 0.1486684 0.1096775 0.1095251 31.44873 6 6 9 0 0 0 0.8798589 0 13.32571 61.93683 74.52235 66.97104 66.97104 -0.752101 -0.4167841 -0.4178199 0.2569905 0.432632 0.4317595 54.60304 66.40614 66.16998 11368.15 14877.9 3077.906 0 0.008005797 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
634143600 0.8299246 0.3557002 0.3556671 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1219.679 6663.959 1e-05 2e-05 0.5545059 1.245727 0 0 0 -1.57551 -1.237797 -2.242523 -1.037757 -1.237797 -1.577952 -0.6018082 10661.99 194444.4 15992.98 83333.33 3 4.83317 123.2768 181.7838 123.2768 35.3529 32.3656 1776.332 45 0.6781508 0.5447985 0.1323831 0.06573727 0.8865109 0.3804544 0 0.1546322 0.1129882 0.112834 30.37772 6 6 9 0 0 0 0.7559164 0 14.39035 61.96577 74.49884 66.979 66.979 -0.759751 -0.4187837 -0.4198294 0.2545713 0.4309506 0.430076 54.44048 66.29316 66.05714 10887.37 14607.1 3021.71 0 0.00793382 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
634147200 0.8299219 0.3557001 0.3556664 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1226.14 6651.447 1e-05 2e-05 0.5545059 1.245727 0 0 0 -1.510919 -1.201898 -2.121262 -1.091191 -1.237797 -1.577952 -0.6067803 10661.99 194444.4 15992.98 83333.33 3 4.609643 162.5249 194.458 162.5249 35.80677 34.55654 1776.332 45 0.8357842 0.1959138 0.1029152 0.05358257 0.7715117 0.3694124 0 0.1478585 0.1108547 0.1106992 27.78054 6 6 9 0 0 0 0.5736428 0 17.87288 62.66526 74.49884 67.39869 67.39869 -0.7671829 -0.4207591 -0.4218145 0.2522628 0.429301 0.4284242 54.28535 66.1823 65.94644 10443.68 14345.31 2967.388 0 0.007270555 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
634150800 0.8299194 0.3556999 0.3556656 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1239.618 6644.157 1e-05 2e-05 0.5545059 1.245727 0 0 0 -1.364137 -1.112536 -1.86107 -1.122115 -1.237797 -1.577952 -0.6111777 10661.99 194444.4 15992.98 83333.33 3 4.353293 187.3639 192.9126 187.3639 35.75403 35.55886 1776.332 45 0.9712373 0.02254984 0.06953839 0.03833698 0.5680081 0.3264598 0 0.1239684 0.1013237 0.1011677 24.64225 6 6 9 0 0 0 0.3530138 0 24.21357 64.17845 74.49884 68.30661 68.30661 -0.7734346 -0.4225764 -0.4236405 0.2503521 0.4277932 0.4269147 54.15695 66.08098 65.84528 10087.31 14109.37 2918.438 0 0.004433652 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
634154400 0.8299176 0.3556998 0.355665 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1256.666 6642.992 1e-05 2e-05 0.5545059 1.245727 0 0 0 -1.166728 -0.9895563 -1.516656 -1.127045 -1.237797 -1.577952 -0.6144558 10661.99 194444.4 15992.98 83333.33 3 4.10466 19.10298 19.14919 19.10298 13.33214 13.30972 1776.332 45 0.9975866 0.001643189 0.041439 0.02422944 0.1343696 0.2568133 0 0.08590155 0.08553378 0.08537796 21.41664 6 6 9 0 0 0 0.1179882 0 32.92693 66.2063 74.49884 69.52331 69.52331 -0.7777416 -0.4241195 -0.4251905 0.2490519 0.4265204 0.4256408 54.06957 65.99544 65.7599 9850.338 13912.65 2877.639 0 0.00147064 0 1.022684 0 22.5 0 0 1 62.5 
634158000 0.8299169 0.3556997 0.3556645 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1278.151 6648.184 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.8992683 -0.8204731 -1.054896 -1.105052 -1.237797 -1.577952 -0.6159595 10661.99 194444.4 15992.98 83333.33 3 4.138103 19.33926 19.34088 19.33926 13.42478 13.42399 1776.332 45 0.9999158 5.143195e-05 0.03731222 0.02164019 0.1210407 0.153347 0 0.02994106 0.0617802 0.06162577 21.86172 6 6 9 0 0 0 0 0 34.91904 68.96714 74.49884 71.17982 71.17982 -0.7792275 -0.4252391 -0.4263145 0.2486064 0.425601 0.4247213 54.03963 65.93366 65.69827 9770.15 13771.95 2848.478 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
634161600 0.8299168 0.3556996 0.3556642 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1283.396 6655.415 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.8294778 -0.7750781 -0.9369219 -1.074292 -1.237797 -1.577952 -0.6165516 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07008 19.07076 19.07008 13.29407 13.29374 1776.332 45 0.9999643 1.925084e-05 0.03274803 0.01920698 0.1063886 0.1041751 0 0.003495541 0.05041673 0.05026285 21.24742 6 6 9 0 0 0 0 0 36.92245 69.67987 74.49884 71.60746 71.60746 -0.7794013 -0.4261559 -0.4272344 0.2485543 0.4248508 0.4239713 54.03614 65.88325 65.64801 9760.822 13657.98 2824.871 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
634165200 0.8299169 0.3556996 0.3556638 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1285.568 6662.789 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.799065 -0.7543337 -0.8874131 -1.042774 -1.237797 -1.577952 -0.6168285 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76101 18.76148 18.76101 13.14304 13.14281 1776.332 45 0.9999751 1.17563e-05 0.02853153 0.01692275 0.09267188 0.08715839 0 -0.005529402 0.04642085 0.04626694 20.63216 6 6 9 0 0 0 0 0 38.92689 69.97984 74.49884 71.78744 71.78744 -0.7791264 -0.4270027 -0.4280837 0.2486366 0.42416 0.423281 54.04167 65.83683 65.60174 9775.581 13553.72 2803.282 0 0 0 0.714281 0 20.625 0 0 1 70.625 
634168800 0.8299171 0.3556995 0.3556635 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1287.065 6669.935 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.7774057 -0.7390899 -0.8530827 -1.012081 -1.237797 -1.577952 -0.6169337 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41659 18.41695 18.41659 12.97303 12.97285 1776.332 45 0.9999806 7.939711e-06 0.02464158 0.01478066 0.07989474 0.07690278 0 -0.01086974 0.04396328 0.04380924 20.01589 6 6 9 0 0 0 0 0 40.92236 70.18814 74.49884 71.91242 71.91242 -0.7785865 -0.4278069 -0.4288902 0.2487984 0.4235058 0.4226273 54.05254 65.79286 65.55793 9804.645 13455.58 2782.962 0 0 0 0.6238672 0 20 0 0 1 73.33333 
634172400 0.8299174 0.3556994 0.3556632 0.8299874 0.3557089 0.3557089 3.061382 1.55 0.26 1288.354 6676.782 1e-05 2e-05 0.5545059 1.245727 0 0 0 -0.7584252 -0.7255508 -0.823355 -0.982532 -1.237797 -1.577952 -0.6169033 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04104 18.04132 18.04104 12.78552 12.78538 1776.332 45 0.9999844 5.480917e-06 0.0210581 0.01277416 0.06805103 0.06842014 0 -0.01522548 0.0418999 0.04174573 19.39861 6 6 9 0 0 0 0 0 42.89922 70.36871 74.49884 72.02076 72.02076 -0.7778313 -0.4285754 -0.4296608 0.249025 0.4228823 0.4220044 54.06776 65.75096 65.51619 9845.471 13362.58 2763.711 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
