Time,ETP,ETPr,VPD,RG,LAI,Psi_LApo,Psi_TApo,Psi_LSym,Psi_TSym,SWS1,SWS2,SWS3,AET,AET.C,AET1.C,AET2.C,AET3.C,PsiSoil1,PsiSoil2,PsiSoil3,REW1,REW2,REW3,REWt,Psi_AllSoil,kAll,Emin,Ebound,Elim,Tleaf,RH,Tair,PAR,CavitBelow,CavitAbove,SoilEvaporation,gmin,gs,gs_bound,gs_lim,gcanopy_Bound,gcanopy_lim,GbL,g_crown,RegulFact,Q_TApo_mmol,Q_LApo_mmol,Psi_LApo_cav,Psi_TApo_cav,Delta_Q_LApo_mmol_diag,F_L_Cav,kAboveGround,kBelowGround,Diag_deltaRegulMax,Diag_deltaPLCMax,Diag_nwhile_cavit,Diag_timeStepInHours
1990-03-02T09:00:00Z,0.5906,0.495,0.573,2.314,6,-2.627,-2.559,-2.665,-2.633,42.58,42.6,75.26,0.0766,0.02978,-0.002037,0.0003784,0.03144,-2.555,-2.543,-0.2903,0.07803,0.07842,0.5674,0.241,-2.476,0.5123,0.02397,0.2032,0.07102,23.15,74.94,19.63,1478,13.6,19.54,0.0006934,4.237,17.58,197.7,17.58,35.91,12.55,1776,45,0.08896,1.944e+05,1.066e+04,-2.81,-2.63,0,0,0.9977,1.071,0.009265,1e-100,1,0.1667
1990-03-02T10:00:00Z,0.758,0.6743,1.023,2.834,6,-2.657,-2.573,-2.703,-2.634,42.57,42.6,75.23,0.09352,0.03636,0.003426,0.001266,0.03167,-2.557,-2.543,-0.2906,0.07796,0.0784,0.5669,0.2408,-2.478,0.5123,0.04572,0.3626,0.1049,26.81,62.5,22.5,1811,13.6,19.54,0.001095,4.529,13.62,197.8,13.62,35.92,10.39,1776,45,0.06887,1.944e+05,1.066e+04,-2.81,-2.63,0,0,0.9977,1.071,0.003952,1e-100,1,0.1667
1990-03-02T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-2.704,-2.596,-2.763,-2.644,42.56,42.6,75.19,0.1111,0.04319,0.008967,0.002287,0.03194,-2.563,-2.544,-0.291,0.07781,0.07837,0.5664,0.2406,-2.482,0.5123,0.07698,0.5653,0.1117,30.22,50.06,25.37,2020,13.6,19.54,0.001528,4.819,8.321,182.8,8.321,35.39,6.995,1776,45,0.04552,1.944e+05,1.066e+04,-2.81,-2.63,0,0,0.9977,1.071,0.004096,1e-100,1,0.1667
1990-03-02T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-2.755,-2.623,-2.829,-2.661,42.54,42.6,75.16,0.1327,0.05158,0.01565,0.003636,0.0323,-2.571,-2.546,-0.2914,0.07755,0.07831,0.5659,0.2403,-2.489,0.5122,0.1129,0.7736,0.09566,32.88,39.52,27.8,2091,13.6,19.54,0.001923,5.059,4.748,164.6,4.748,34.65,4.284,1776,45,0.02884,1.944e+05,1.066e+04,-2.81,-2.63,0,0,0.9977,1.071,0.003301,1e-100,1,0.1667
1990-03-02T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-2.794,-2.631,-2.884,-2.669,42.52,42.59,75.13,0.1426,0.05545,0.01841,0.004497,0.03254,-2.582,-2.548,-0.2917,0.07724,0.07825,0.5654,0.24,-2.498,0.512,0.1424,0.9346,0.07646,34.38,32.47,29.43,2020,13.63,19.54,0.00222,5.199,2.981,153.3,2.981,34.12,2.792,1776,45,0.01945,1.944e+05,1.066e+04,-2.81,-2.631,0,0,0.9977,1.071,0.002064,0.01009,3,0.1667
1990-03-02T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-2.813,-2.634,-2.919,-2.677,42.51,42.59,75.1,0.1365,0.05306,0.01597,0.004524,0.03256,-2.591,-2.55,-0.2921,0.07697,0.07818,0.565,0.2398,-2.506,0.5113,0.1528,1,0.06442,34.48,30,30,1811,13.72,19.66,0.002377,5.209,2.311,152.6,2.311,34.08,2.195,1776,45,0.01515,1.944e+05,1.066e+04,-2.813,-2.634,0,0,0.9962,1.07,0.001025,0.06335,4,0.1667
1990-03-02T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-2.824,-2.638,-2.931,-2.685,42.49,42.58,75.06,0.1322,0.05139,0.01421,0.004601,0.03258,-2.599,-2.553,-0.2925,0.07672,0.07811,0.5645,0.2395,-2.514,0.5097,0.1392,0.9469,0.05895,33.12,32.47,29.43,1478,13.84,20.05,0.00237,5.081,2.263,162.9,2.263,34.57,2.152,1776,45,0.0139,1.944e+05,1.066e+04,-2.824,-2.638,0,0,0.9914,1.068,0.000367,0.07356,4,0.1667
1990-03-02T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-2.825,-2.642,-2.925,-2.692,42.47,42.58,75.03,0.1291,0.05018,0.0129,0.004702,0.03259,-2.607,-2.555,-0.2928,0.0765,0.07804,0.564,0.2392,-2.52,0.5089,0.108,0.789,0.05532,30.45,39.52,27.8,1045,13.96,20.15,0.002186,4.839,2.626,181.4,2.626,35.34,2.478,1776,45,0.01448,1.944e+05,1.066e+04,-2.826,-2.642,0,0,0.9901,1.067,0.0002314,0.04323,3,0.1667
1990-03-02T17:00:00Z,0.236,0.353,1.618,0.847,6,-2.81,-2.646,-2.9,-2.697,42.46,42.57,75,0.1264,0.04913,0.01175,0.004788,0.03259,-2.614,-2.557,-0.2932,0.0763,0.07797,0.5635,0.239,-2.526,0.5086,0.07231,0.5738,0.05082,26.79,50.06,25.37,541.1,14.07,20.15,0.001341,4.527,3.43,197.8,3.43,35.92,3.182,1776,45,0.01734,1.944e+05,1.066e+04,-2.826,-2.646,0,0,0.9901,1.066,0.000656,0.0198,3,0.1667
1990-03-02T18:00:00Z,0,0.118,1.023,0,6,-2.786,-2.648,-2.861,-2.7,42.45,42.57,74.97,0.1234,0.04798,0.01058,0.004814,0.03259,-2.619,-2.56,-0.2936,0.07614,0.0779,0.563,0.2387,-2.532,0.5083,0.04234,0.1368,0.004482,22.6,62.5,22.5,0,14.14,20.15,0.0004473,4.194,0.4485,19.61,0.4485,13.55,0.444,1776,45,0.02288,1.944e+05,1.066e+04,-2.826,-2.648,0,0,0.9901,1.065,0.001141,0.01445,3,0.1667
1990-03-02T19:00:00Z,0,0,0.9134,0,6,-2.747,-2.646,-2.803,-2.701,42.44,42.56,74.93,0.1193,0.04637,0.009095,0.004714,0.03256,-2.624,-2.562,-0.294,0.076,0.07783,0.5625,0.2385,-2.536,0.5083,0.0374,0.1213,0.005953,21.99,65.21,21.88,0,14.15,20.15,0,4.148,0.6703,19.39,0.6703,13.45,0.6603,1776,45,0.03456,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.002022,0.006125,1,0.1667
1990-03-02T20:00:00Z,0,0,0.8107,0,6,-2.717,-2.634,-2.763,-2.702,42.44,42.56,74.9,0.1058,0.04112,0.004613,0.004086,0.03242,-2.626,-2.564,-0.2943,0.07593,0.07777,0.562,0.2383,-2.538,0.5082,0.03282,0.1066,0.006847,21.36,67.92,21.25,0,14.15,20.15,0,4.101,0.8726,19.12,0.8726,13.32,0.8556,1776,45,0.04563,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.001881,1e-100,1,0.1667
1990-03-02T21:00:00Z,0,0,0.7143,0,6,-2.695,-2.625,-2.733,-2.702,42.44,42.56,74.87,0.09355,0.03637,0.0006617,0.003435,0.03228,-2.627,-2.566,-0.2947,0.07592,0.07771,0.5616,0.2381,-2.539,0.5082,0.02858,0.09285,0.007258,20.73,70.62,20.62,0,14.15,20.15,0,4.054,1.054,18.81,1.054,13.17,1.029,1776,45,0.05603,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.001783,1e-100,1,0.1667
1990-03-02T22:00:00Z,0,0,0.6239,0,6,-2.677,-2.617,-2.71,-2.701,42.44,42.55,74.84,0.08462,0.0329,-0.00214,0.002887,0.03215,-2.626,-2.567,-0.2951,0.07595,0.07767,0.5611,0.2379,-2.539,0.5082,0.02468,0.08005,0.007277,20.1,73.33,20,0,14.15,20.15,0,4.007,1.214,18.47,1.214,13,1.182,1776,45,0.06576,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.001666,1e-100,1,0.1667
1990-03-02T23:00:00Z,0,0,0.5392,0,6,-2.662,-2.609,-2.69,-2.7,42.44,42.55,74.81,0.0778,0.03025,-0.004196,0.002403,0.03204,-2.623,-2.568,-0.2954,0.07602,0.07764,0.5606,0.2378,-2.537,0.5082,0.02109,0.06817,0.007004,19.47,76.04,19.38,0,14.15,20.15,0,3.961,1.357,18.09,1.357,12.81,1.316,1776,45,0.07501,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.00157,1e-100,1,0.1667
1990-03-02T23:59:00Z,0,0,0.4599,0,6,-2.648,-2.602,-2.674,-2.698,42.45,42.55,74.77,0.07237,0.02814,-0.005759,0.00196,0.03194,-2.62,-2.569,-0.2958,0.0761,0.07761,0.5601,0.2377,-2.535,0.5083,0.01778,0.05722,0.00652,18.84,78.75,18.75,0,14.15,20.15,0,3.916,1.485,17.68,1.485,12.6,1.436,1776,45,0.08397,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.001509,1e-100,1,0.1667
1990-03-03T01:00:00Z,0,0,0.3859,0,6,-2.635,-2.595,-2.657,-2.695,42.45,42.55,74.74,0.06753,0.02626,-0.007099,0.001523,0.03183,-2.617,-2.57,-0.2962,0.07621,0.07758,0.5597,0.2375,-2.532,0.5083,0.01475,0.04717,0.005933,18.21,81.46,18.12,0,14.15,20.15,0,3.871,1.615,17.25,1.615,12.38,1.557,1776,45,0.09362,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.001748,1e-100,1,0.1667
1990-03-03T02:00:00Z,0,0,0.3168,0,6,-2.608,-2.581,-2.622,-2.692,42.46,42.55,74.71,0.05886,0.02288,-0.009644,0.0008619,0.03167,-2.612,-2.571,-0.2965,0.07635,0.07757,0.5592,0.2374,-2.528,0.5083,0.01197,0.03799,0.005898,17.58,84.17,17.5,0,14.15,20.15,0,3.827,1.971,16.8,1.971,12.15,1.886,1776,45,0.1173,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.005054,1e-100,1,0.1667
1990-03-03T03:00:00Z,0,0,0.2524,0,6,-2.592,-2.572,-2.604,-2.689,42.48,42.55,74.68,0.05238,0.02036,-0.01142,0.0002729,0.03151,-2.606,-2.571,-0.2969,0.07652,0.07757,0.5587,0.2373,-2.524,0.5084,0.009428,0.02967,0.005131,16.95,86.88,16.88,0,14.15,20.15,0,3.784,2.16,16.34,2.16,11.9,2.059,1776,45,0.1322,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.002844,1e-100,1,0.1667
1990-03-03T04:00:00Z,0,0,0.1925,0,6,-2.58,-2.564,-2.589,-2.685,42.49,42.55,74.65,0.04883,0.01899,-0.01223,-0.0001808,0.03139,-2.6,-2.571,-0.2972,0.0767,0.07757,0.5582,0.2372,-2.518,0.5084,0.007109,0.02215,0.004148,16.32,89.58,16.25,0,14.15,20.15,0,3.74,2.297,15.86,2.297,11.65,2.183,1776,45,0.1448,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.002173,1e-100,1,0.1667
1990-03-03T05:00:00Z,0,0,0.1369,0,6,-2.569,-2.556,-2.576,-2.681,42.5,42.55,74.62,0.04615,0.01794,-0.01274,-0.0005936,0.03128,-2.593,-2.57,-0.2976,0.07689,0.07758,0.5578,0.2371,-2.513,0.5084,0.004997,0.01539,0.003095,15.69,92.29,15.62,0,14.15,20.15,0,3.698,2.416,15.38,2.416,11.39,2.29,1776,45,0.1571,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.002062,1e-100,1,0.1667
1990-03-03T06:00:00Z,0,0,0.0853,0,6,-2.558,-2.548,-2.563,-2.676,42.51,42.55,74.58,0.04378,0.01702,-0.01316,-0.0009902,0.03117,-2.587,-2.57,-0.298,0.07709,0.07759,0.5573,0.237,-2.507,0.5085,0.003078,0.009369,0.002013,15.06,95,15,0,14.15,20.15,0,3.655,2.528,14.9,2.528,11.13,2.39,1776,45,0.1696,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.00213,1e-100,1,0.1667
1990-03-03T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-2.552,-2.543,-2.557,-2.672,42.53,42.55,74.55,0.04245,0.0165,-0.01324,-0.001327,0.03107,-2.58,-2.569,-0.2983,0.07728,0.07761,0.5568,0.237,-2.502,0.5085,0.00494,0.04517,0.02271,16.95,92.53,15.57,541.1,14.15,20.15,0.0002164,3.783,28.8,163.3,28.8,34.59,17.39,1776,45,0.1763,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.001926,1e-100,1,0.1667
1990-03-03T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-2.592,-2.558,-2.61,-2.668,42.54,42.55,74.52,0.05421,0.02108,-0.00912,-0.000955,0.03115,-2.576,-2.569,-0.2987,0.07741,0.07763,0.5564,0.2369,-2.498,0.5086,0.01119,0.09952,0.04257,19.7,85.48,17.2,1045,14.15,20.15,0.0003822,3.978,23.09,182.3,23.09,35.37,15.13,1776,45,0.1267,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.008768,1e-100,1,0.1667
1990-03-03T09:00:00Z,0.5906,0.495,0.573,2.314,6,-2.638,-2.577,-2.671,-2.666,42.54,42.55,74.49,0.07562,0.0294,-0.002029,3.55e-05,0.0314,-2.575,-2.569,-0.2991,0.07743,0.07763,0.5559,0.2367,-2.497,0.5086,0.02397,0.2032,0.06894,23.17,74.94,19.63,1478,14.15,20.15,0.0006881,4.238,16.87,197.7,16.87,35.92,12.19,1776,45,0.08534,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.008182,1e-100,1,0.1667
1990-03-03T10:00:00Z,0.758,0.6743,1.023,2.834,6,-2.669,-2.591,-2.712,-2.666,42.53,42.55,74.46,0.09056,0.03521,0.002792,0.0008213,0.0316,-2.577,-2.569,-0.2994,0.07738,0.07761,0.5554,0.2365,-2.498,0.5086,0.04573,0.3626,0.1001,26.82,62.5,22.5,1811,14.15,20.15,0.001087,4.53,12.82,197.7,12.82,35.92,9.92,1776,45,0.06482,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.00386,1e-100,1,0.1667
1990-03-03T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-2.716,-2.613,-2.773,-2.668,42.52,42.55,74.43,0.1079,0.04195,0.008263,0.001827,0.03186,-2.582,-2.57,-0.2998,0.07723,0.07759,0.555,0.2363,-2.502,0.5085,0.07699,0.5653,0.1057,30.23,50.06,25.37,2020,14.15,20.15,0.001516,4.82,7.79,182.7,7.79,35.39,6.616,1776,45,0.04264,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.003919,1e-100,1,0.1667
1990-03-03T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-2.767,-2.639,-2.838,-2.673,42.51,42.54,74.4,0.1278,0.0497,0.01443,0.003084,0.03219,-2.59,-2.572,-0.3002,0.07699,0.07754,0.5545,0.2361,-2.509,0.5085,0.113,0.7735,0.09025,32.89,39.52,27.8,2091,14.15,20.15,0.001909,5.06,4.453,164.6,4.453,34.65,4.043,1776,45,0.02706,1.944e+05,1.066e+04,-2.826,-2.649,0,0,0.9901,1.064,0.003091,1e-100,1,0.1667
1990-03-03T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-2.807,-2.65,-2.894,-2.681,42.49,42.54,74.36,0.1403,0.05456,0.01803,0.004067,0.03246,-2.6,-2.574,-0.3005,0.07669,0.07748,0.554,0.2358,-2.517,0.5083,0.1424,0.9345,0.07138,34.39,32.47,29.43,2020,14.17,20.15,0.002205,5.2,2.77,153.2,2.77,34.12,2.606,1776,45,0.01808,1.944e+05,1.066e+04,-2.826,-2.65,0,0,0.9901,1.064,0.001933,0.008054,3,0.1667
1990-03-03T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-2.829,-2.652,-2.931,-2.689,42.47,42.54,74.33,0.1348,0.05239,0.01577,0.004129,0.03249,-2.61,-2.576,-0.3009,0.07642,0.07742,0.5535,0.2355,-2.525,0.5078,0.1528,1,0.05944,34.49,30,30,1811,14.25,20.24,0.00236,5.209,2.124,152.5,2.124,34.08,2.026,1776,45,0.01393,1.944e+05,1.066e+04,-2.829,-2.652,0,0,0.9891,1.063,0.00098,0.054,4,0.1667
1990-03-03T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-2.838,-2.656,-2.943,-2.698,42.45,42.53,74.3,0.1301,0.05059,0.01389,0.004194,0.0325,-2.618,-2.578,-0.3013,0.07617,0.07736,0.553,0.2352,-2.533,0.5062,0.1392,0.9469,0.05428,33.12,32.47,29.43,1478,14.36,20.62,0.002353,5.081,2.076,162.8,2.076,34.57,1.982,1776,45,0.01275,1.944e+05,1.066e+04,-2.838,-2.656,0,0,0.9844,1.062,0.00035,0.07029,4,0.1667
1990-03-03T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-2.839,-2.66,-2.937,-2.705,42.44,42.53,74.27,0.1268,0.04928,0.01249,0.004284,0.03251,-2.625,-2.58,-0.3017,0.07596,0.07729,0.5525,0.235,-2.539,0.5055,0.108,0.7889,0.05098,30.45,39.52,27.8,1045,14.48,20.72,0.00217,4.84,2.409,181.4,2.409,35.34,2.284,1776,45,0.01328,1.944e+05,1.066e+04,-2.841,-2.66,0,0,0.9831,1.06,0.0002137,0.04306,3,0.1667
1990-03-03T17:00:00Z,0.236,0.353,1.618,0.847,6,-2.824,-2.663,-2.912,-2.71,42.42,42.52,74.23,0.1239,0.04816,0.01129,0.004362,0.03251,-2.632,-2.582,-0.3021,0.07577,0.07723,0.5521,0.2347,-2.545,0.5051,0.07231,0.5738,0.04694,26.79,50.06,25.37,541.1,14.58,20.72,0.001332,4.527,3.15,197.8,3.15,35.92,2.939,1776,45,0.01592,1.944e+05,1.066e+04,-2.841,-2.663,0,0,0.9831,1.059,0.000604,0.01882,3,0.1667
1990-03-03T18:00:00Z,0,0.118,1.023,0,6,-2.8,-2.666,-2.873,-2.713,42.41,42.52,74.2,0.1209,0.04699,0.0101,0.004384,0.03251,-2.638,-2.584,-0.3025,0.07561,0.07716,0.5516,0.2345,-2.551,0.5049,0.04234,0.1368,0.004119,22.6,62.5,22.5,0,14.65,20.72,0.0004442,4.194,0.4118,19.61,0.4118,13.55,0.408,1776,45,0.021,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.001044,0.01362,3,0.1667
1990-03-03T19:00:00Z,0,0,0.9134,0,6,-2.762,-2.662,-2.816,-2.715,42.41,42.51,74.17,0.1166,0.04532,0.008561,0.004275,0.03248,-2.642,-2.586,-0.3028,0.07548,0.0771,0.5511,0.2343,-2.554,0.5048,0.0374,0.1213,0.005417,21.99,65.21,21.88,0,14.66,20.72,0,4.148,0.6091,19.39,0.6091,13.45,0.6008,1776,45,0.03141,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.001801,0.005504,1,0.1667
1990-03-03T20:00:00Z,0,0,0.8107,0,6,-2.733,-2.651,-2.777,-2.715,42.4,42.51,74.14,0.103,0.04006,0.004076,0.003644,0.03234,-2.644,-2.588,-0.3032,0.07542,0.07705,0.5506,0.2341,-2.557,0.5048,0.03282,0.1066,0.006209,21.36,67.92,21.25,0,14.66,20.72,0,4.101,0.7898,19.12,0.7898,13.32,0.7758,1776,45,0.0413,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.00168,1e-100,1,0.1667
1990-03-03T21:00:00Z,0,0,0.7143,0,6,-2.71,-2.641,-2.748,-2.715,42.4,42.51,74.1,0.09119,0.03545,0.0002521,0.003011,0.03219,-2.644,-2.59,-0.3036,0.07542,0.077,0.5501,0.2339,-2.557,0.5048,0.02858,0.09285,0.006571,20.73,70.62,20.62,0,14.66,20.72,0,4.054,0.9521,18.81,0.9521,13.17,0.9319,1776,45,0.05061,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.001595,1e-100,1,0.1667
1990-03-03T22:00:00Z,0,0,0.6239,0,6,-2.693,-2.633,-2.725,-2.715,42.4,42.51,74.07,0.08252,0.03209,-0.00246,0.002477,0.03207,-2.643,-2.591,-0.304,0.07546,0.07696,0.5497,0.2337,-2.557,0.5048,0.02468,0.08005,0.006586,20.1,73.33,20,0,14.66,20.72,0,4.007,1.096,18.47,1.096,13,1.069,1776,45,0.05936,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.001495,1e-100,1,0.1667
1990-03-03T23:00:00Z,0,0,0.5392,0,6,-2.677,-2.626,-2.706,-2.713,42.41,42.5,74.04,0.07591,0.02951,-0.004451,0.002005,0.03196,-2.641,-2.592,-0.3044,0.07552,0.07693,0.5492,0.2336,-2.555,0.5048,0.02109,0.06817,0.00634,19.47,76.04,19.38,0,14.66,20.72,0,3.962,1.224,18.09,1.224,12.81,1.191,1776,45,0.0677,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.001414,1e-100,1,0.1667
1990-03-03T23:59:00Z,0,0,0.4599,0,6,-2.664,-2.619,-2.689,-2.712,42.41,42.5,74.01,0.07064,0.02747,-0.005961,0.001573,0.03185,-2.638,-2.593,-0.3047,0.07561,0.07691,0.5487,0.2335,-2.553,0.5048,0.01778,0.05722,0.005905,18.84,78.75,18.75,0,14.66,20.72,0,3.916,1.34,17.68,1.34,12.6,1.3,1776,45,0.07581,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.001364,1e-100,1,0.1667
1990-03-04T01:00:00Z,0,0,0.3859,0,6,-2.651,-2.611,-2.673,-2.709,42.42,42.5,73.98,0.06595,0.02564,-0.007257,0.001147,0.03175,-2.634,-2.593,-0.3051,0.07572,0.07689,0.5482,0.2333,-2.55,0.5049,0.01475,0.04717,0.005377,18.21,81.46,18.12,0,14.66,20.72,0,3.872,1.458,17.25,1.458,12.38,1.411,1776,45,0.08455,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.001581,1e-100,1,0.1667
1990-03-04T02:00:00Z,0,0,0.3168,0,6,-2.64,-2.605,-2.659,-2.707,42.43,42.5,73.94,0.06225,0.0242,-0.008205,0.0007558,0.03165,-2.629,-2.594,-0.3055,0.07584,0.07688,0.5478,0.2332,-2.546,0.5049,0.01197,0.03799,0.004694,17.58,84.17,17.5,0,14.66,20.72,0,3.827,1.554,16.8,1.554,12.15,1.501,1776,45,0.09251,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.00134,1e-100,1,0.1667
1990-03-04T03:00:00Z,0,0,0.2524,0,6,-2.615,-2.592,-2.628,-2.703,42.44,42.5,73.91,0.05565,0.02164,-0.01007,0.0001999,0.03151,-2.624,-2.594,-0.3059,0.07599,0.07688,0.5473,0.2331,-2.542,0.5049,0.009428,0.02967,0.004423,16.95,86.88,16.88,0,14.66,20.72,0,3.784,1.85,16.34,1.85,11.9,1.775,1776,45,0.1132,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.004712,1e-100,1,0.1667
1990-03-04T04:00:00Z,0,0,0.1925,0,6,-2.599,-2.582,-2.608,-2.7,42.45,42.5,73.88,0.04882,0.01898,-0.01196,-0.0004032,0.03135,-2.618,-2.594,-0.3062,0.07617,0.07688,0.5468,0.233,-2.537,0.505,0.007109,0.02215,0.003698,16.32,89.58,16.25,0,14.66,20.72,0,3.74,2.036,15.86,2.036,11.65,1.945,1776,45,0.1283,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.002919,1e-100,1,0.1667
1990-03-04T05:00:00Z,0,0,0.1369,0,6,-2.587,-2.574,-2.594,-2.696,42.46,42.5,73.85,0.04532,0.01762,-0.01275,-0.0008517,0.03122,-2.612,-2.593,-0.3066,0.07636,0.0769,0.5463,0.2329,-2.532,0.505,0.004997,0.01539,0.002786,15.69,92.29,15.62,0,14.66,20.72,0,3.698,2.163,15.39,2.163,11.39,2.062,1776,45,0.1406,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.002149,1e-100,1,0.1667
1990-03-04T06:00:00Z,0,0,0.0853,0,6,-2.576,-2.566,-2.581,-2.691,42.48,42.5,73.82,0.04281,0.01664,-0.01321,-0.001252,0.03111,-2.605,-2.593,-0.307,0.07656,0.07692,0.5459,0.2328,-2.526,0.5051,0.003078,0.009369,0.001818,15.06,95,15,0,14.66,20.72,0,3.655,2.271,14.9,2.271,11.13,2.159,1776,45,0.1524,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.001971,1e-100,1,0.1667
1990-03-04T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-2.569,-2.56,-2.574,-2.687,42.49,42.5,73.79,0.04149,0.01613,-0.01329,-0.001586,0.03101,-2.598,-2.592,-0.3073,0.07675,0.07694,0.5454,0.2328,-2.52,0.5051,0.00494,0.04517,0.02128,16.95,92.53,15.57,541.1,14.66,20.72,0.0002149,3.783,25.93,163.3,25.93,34.59,16.3,1776,45,0.1587,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.001785,1e-100,1,0.1667
1990-03-04T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-2.607,-2.574,-2.625,-2.683,42.5,42.5,73.76,0.05261,0.02046,-0.009379,-0.001244,0.03108,-2.594,-2.591,-0.3077,0.07688,0.07696,0.545,0.2327,-2.516,0.5051,0.01119,0.09952,0.04005,19.71,85.48,17.2,1045,14.66,20.72,0.0003796,3.979,21.07,182.4,21.07,35.37,14.23,1776,45,0.1155,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.007568,1e-100,1,0.1667
1990-03-04T09:00:00Z,0.5906,0.495,0.573,2.314,6,-2.645,-2.59,-2.676,-2.681,42.5,42.51,73.73,0.07217,0.02806,-0.002883,-0.0003524,0.0313,-2.593,-2.591,-0.3081,0.07692,0.07696,0.5445,0.2325,-2.515,0.5051,0.02397,0.2032,0.06748,23.17,74.94,19.63,1478,14.66,20.72,0.0006835,4.238,16.38,197.7,16.38,35.92,11.93,1776,45,0.08286,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.00726,1e-100,1,0.1667
1990-03-04T10:00:00Z,0.758,0.6743,1.023,2.834,6,-2.678,-2.604,-2.719,-2.68,42.5,42.5,73.69,0.08578,0.03335,0.001531,0.000349,0.03147,-2.594,-2.591,-0.3085,0.07688,0.07696,0.544,0.2323,-2.515,0.5051,0.04574,0.3626,0.09669,26.83,62.5,22.5,1811,14.66,20.72,0.00108,4.53,12.25,197.7,12.25,35.92,9.577,1776,45,0.06196,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.00381,1e-100,1,0.1667
1990-03-04T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-2.726,-2.627,-2.78,-2.682,42.49,42.5,73.66,0.1036,0.0403,0.007198,0.001367,0.03173,-2.598,-2.592,-0.3089,0.07675,0.07694,0.5435,0.2321,-2.519,0.5051,0.077,0.5653,0.1012,30.24,50.06,25.37,2020,14.66,20.72,0.001507,4.821,7.403,182.7,7.403,35.39,6.335,1776,45,0.04053,1.944e+05,1.066e+04,-2.841,-2.666,0,0,0.9831,1.058,0.003808,1e-100,1,0.1667
